"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ctools_views/src/Plugin/Display/Block.php:158","Pager","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:83;105;143","Pager offset","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:84;106","Pager type","","",FALSE,"","",""
"src/Form/ManageConditions.php:73","Plugin Id","","",FALSE,"","",""
"ctools.module:109","Plugins -- tools to make it easy for modules to let other modules implement plugins from .inc files.","","",FALSE,"","",""
"src/Wizard/FormWizardBase.php:407","Previous","","",FALSE,"","",""
"ctools.info.yml:0","Provides a number of utility and helper APIs for Drupal developers and site builders.","","",FALSE,"","",""
"modules/ctools_block/ctools_block.info.yml:0","Provides improvements to blocks that will one day be added to Drupal core.","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Region","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Relationship","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:86;108","Reorder fields","","",FALSE,"","",""
"src/Form/ResolverRelationshipConfigure.php:100","Save","Speichern","",FALSE,"","",""
"src/Form/ContextConfigure.php:131","Select entity","","",FALSE,"","",""
"src/Form/ContextConfigure.php:137","Set a context value","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Settings","Einstellungen","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:281","Sort ascending","Aufsteigend sortieren","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:282","Sort descending","Absteigend sortieren","",FALSE,"","",""
"src/Form/ManageConditions.php:73","Summary","","",FALSE,"","",""
"src/Form/ResolverRelationshipConfigure.php:114","That machine name is in use by another context definition.","","",FALSE,"","",""
"src/Wizard/EntityFormWizardBase.php:112","The @entity-type %label has been added.","","",FALSE,"","",""
"src/Wizard/EntityFormWizardBase.php:108","The @entity-type %label has been updated.","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Third party settings","","",FALSE,"","",""
"src/Form/RequiredContextDelete.php:109","This action cannot be undone.","","",FALSE,"","",""
"ctools.module:105","This suite is primarily a set of APIs and tools to improve the developer experience. It also contains a module called the Page Manager whose job is to manage pages. In particular it manages panel pages, but as it grows it will be able to manage far more than just Panels.","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","UUID","UUID","",FALSE,"","",""
"src/Wizard/EntityFormWizardBase.php:109","Updated @entity-type %label.","","",FALSE,"","",""
"src/Plugin/Block/EntityView.php:89","View mode","","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Block/EntityField.php:214","Visually Hidden","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:174","Weight","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:234","Weight for @title","","",FALSE,"","",""
