"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/AutomationCommands.php:160;193","Could not find a Workflow event named @name","","","False","","",""
"social_automation.drush.inc:287;308","Could not find a Workflow event or a Automation Component named ""@name"".","","","False","","",""
"src/Commands/AutomationCommands.php:231;266;298","Could not find a Workflow event or a Automation Component named @name","","","False","","",""
"src/Plugin/DataType/CurrentDate.php:7;7","Current date","","","False","","",""
"src/Plugin/DataType/CurrentPath.php:7;7","Current path","","","False","","",""
"src/Context/Form/ContextFormTrait.php:45","Data selector","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:52","Data selector %selector for context %context_name is invalid. @message","","","False","","",""
"src/Form/AutomationSettingsForm.php:81","Debug log level","","","False","","",""
"src/Form/AutomationSettingsForm.php:51","Debug logging","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:82","Delete","Löschen","","False","","",""
"social_automation.drush.inc:83;161","Deletes a workflowevent on your site.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:85","Description","","","False","","",""
"social_automation.drush.inc:139","Developer-specific commands for the Automation module.","","","False","","",""
"social_automation.routing.yml:0","Disable workflow event","","","False","","",""
"src/Commands/AutomationCommands.php:125","Disabled","","","False","","",""
"social_automation.drush.inc:71","Disables a workflowevent on your site.","","","False","","",""
"social_automation.drush.inc:79","Disables the workflowevent with machine name ""test_workflowevent"".","","","False","","",""
"social_automation.drush.inc:148","Disables/deactivates a Workflow event on your site.","","","False","","",""
"src/Form/BreakLockForm.php:67","Do you want to break the lock on %label?","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:76","Edit","","","False","","",""
"src/Form/EditExpressionForm.php:141","Edit @expression","","","False","","",""
"src/Form/AutomationComponentEditForm.php:104","Edit automation component ""@label""","","","False","","",""
"src/Form/WorkflowEventEditForm.php:173","Edit workflow event ""@label""","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Email address(es) drupal will send an email to.","","","False","","",""
"src/Form/AutomationSettingsForm.php:55","Enable debug logging","","","False","","",""
"config/schema/social_automation.schema.yml:0","Enable debug logging to screen","","","False","","",""
"social_automation.routing.yml:0","Enable workflow event","","","False","","",""
"src/Commands/AutomationCommands.php:125","Enabled","","","False","","",""
"social_automation.drush.inc:58","Enables a workflowevent on your site.","","","False","","",""
"social_automation.drush.inc:66","Enables the workflowevent with machine name ""test_workflowevent"".","","","False","","",""
"social_automation.drush.inc:145","Enables/activates a Workflow event on your site.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:84","Enter a description for this component, to help document what this component is intended to do.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:77","Enter a list of comma-separated keywords here; e.g., ""notification, publishing"". Tags are keywords used for filtering available components in the administration interface.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:53","Enter a name to be used to identify your component in the administrative interface.","","","False","","",""
"src/Controller/AutomationComponentListBuilder.php:146","Enter a part of the component name, machine name, description, or tag to filter by.","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:178","Enter a part of the workflowevent name, machine name, event, description, or tag to filter by.","","","False","","",""
"src/Context/Form/ContextFormTrait.php:78","Enter one value per line for this multi-valued context.","","","False","","",""
"src/Plugin/Condition/EntityIsOfType.php:8;8","Entity","Entität","","False","","",""
"src/Plugin/Condition/EntityHasField.php:8","Entity has field","","","False","","",""
"config/schema/social_automation.condition.schema.yml:0","Entity is new context values","","","False","","",""
"src/Plugin/Condition/EntityIsOfBundle.php:8","Entity is of bundle","","","False","","",""
"src/Plugin/Condition/EntityIsOfType.php:8","Entity is of type","","","False","","",""
"src/Plugin/AutomationExpression/AutomationExpression.php:108","Evaluating conditions of workflowevent %label.","","","False","","",""
"src/Plugin/AutomationExpression/ActionExpression.php:104","Evaluating the action %name.","","","False","","",""
"src/Form/AutomationSettingsForm.php:47","Evaluation errors are logged to the system database logger and all other registered loggers.","","","False","","",""
"src/Form/AutomationSettingsForm.php:41","Evaluation errors log level","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:88","Event","Veranstaltung","","False","","",""
"src/Form/WorkflowEventAddForm.php:85","Event selection","","","False","","",""
"src/Form/WorkflowEventEditForm.php:83","Events","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:143","Expected a @expected_type data type for context %context_name but got a @provided_type data type instead.","","","False","","",""
"social_automation.drush.inc:95","Exports a Workflow event in YAML format.","","","False","","",""
"social_automation.drush.inc:164","Exports a workflowevent.","","","False","","",""
"social_automation.drush.inc:102","Exports all Automation Components into individual YAML files.","","","False","","",""
"social_automation.drush.inc:101","Exports the Workflow event with machine name ""test_workflowevent"" and saves it in a .yml file.","","","False","","",""
"config/schema/social_automation.schema.yml:0","Expression configuration","","","False","","",""
"src/Plugin/Condition/EntityHasField.php:8","Field","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:170","Filter","","","False","","",""
"src/Controller/AutomationComponentListBuilder.php:141","Filter by component name, machine name, description, or tag","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:173","Filter by workflowevent name, machine name, event, description, or tag","","","False","","",""
"src/EventSubscriber/GenericEventSubscriber.php:237","Finished reacting on event %label.","","","False","","",""
"social_automation.module:90","General settings","","","False","","",""
"config/schema/social_automation.schema.yml:0;0","ID","","","False","","",""
"src/Form/Expression/ConditionForm.php:141","If checked, the condition result is negated such that it returns TRUE if it evaluates to FALSE.","","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","If disabled and the message has been already shown, then the message won't be repeated.","","","False","","",""
"src/Plugin/AutomationAction/SystemEmailToUsersOfRole.php:13","If specified, the language object (not language code) used for getting the email message and subject.","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","If specified, the language used for getting the email message and subject.","","","False","","",""
"src/Form/WorkflowEventAddForm.php:140","If you need to filter for multiple values, either add multiple events or use the ""Entity is of bundle"" condition. These options are available after saving this form.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:54","Label","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Language","","","False","","",""
"src/Form/AutomationSettingsForm.php:88","Level of debug log messages shown on screen","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:80","List item name %name conflicts with an existing variable.","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:42","List position","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:71","List variable %list does not exist. @message","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:63","List variable is missing.","","","False","","",""
"social_automation.drush.inc:28","Lists all the active and inactive automation for your site.","","","False","","",""
"social_automation.drush.inc:142","Lists all the automation on your site.","","","False","","",""
"social_automation.drush.inc:38","Lists both Reaction Automation and Automation Components.","","","False","","",""
"social_automation.drush.inc:40","Lists just the machine names.","","","False","","",""
"social_automation.drush.inc:39","Lists only Automation Components.","","","False","","",""
"src/Form/AutomationSettingsForm.php:43","Log all warnings and errors","","","False","","",""
"src/Form/AutomationSettingsForm.php:44;85","Log errors only","","","False","","",""
"src/Form/AutomationSettingsForm.php:83","Log everything","","","False","","",""
"src/Form/AutomationSettingsForm.php:84","Log warnings and errors only","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:12","Loop","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:39","Looping over the list items of %selector.","","","False","","",""
"src/Form/WorkflowEventEditForm.php:93","Machine name: @name","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Message","Nachricht","","False","","",""
"config/schema/social_automation.action.schema.yml:0","Message action context values","","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","Message type","","","False","","",""
"src/Core/Annotation/Condition.php:17","My User is blocked","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:162","NOT","","","False","","",""
"config/schema/social_automation.schema.yml:0","Name","","","False","","",""
"src/Form/Expression/ConditionForm.php:134","Negate","","","False","","",""
"src/Form/Expression/ConditionForm.php:139","Negate this condition","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Negated","","","False","","",""
"src/Controller/AutomationComponentListBuilder.php:151","No automation components have been defined.","","","False","","",""
"src/Plugin/AutomationTrigger/EventHasPassed.php:8","Node","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:53","None","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:40","Operations","","","False","","",""
"src/Form/Expression/ConditionForm.php:61","Other","","","False","","",""
"social_automation.drush.inc:41","Outputs machine names in a format suitable for piping.","","","False","","",""
"src/Form/Expression/ExpressionContainerFormBase.php:59","Parameters: <none>","","","False","","",""
"src/Form/Expression/ExpressionContainerFormBase.php:62","Parameters: @name-value","","","False","","",""
"social_automation.drush.inc:91","Permanently deletes the workflowevent with machine name ""test_workflowevent"".","","","False","","",""
"src/Plugin/AutomationDataProcessor/TokenProcessor.php:12","Placeholder token replacements","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Plugin ID","","","False","","",""
"config/schema/social_automation.data_types.schema.yml:0","Provided context definitions","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0;0","Provided context mapping","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:106","Provided variable name %name contains not allowed characters.","","","False","","",""
"src/Form/Expression/ConditionForm.php:123","Provided variables","","","False","","",""
"src/Form/WorkflowEventAddForm.php:97","React on event","","","False","","",""
"social_automation.info.yml:0","React on events and conditionally evaluate actions.","","","False","","",""
"src/EventSubscriber/GenericEventSubscriber.php:227","Reacting on event %label.","","","False","","",""
"src/Entity/WorkflowEventConfig.php:11","Reaction Automation","","","False","","",""
"social_automation.module:86","Reaction automation","","","False","","",""
"social_automation.module:87","Reaction automation associate one or more reactions to one or more specific site events. Execution of a workflow event actions can optionally be tied to one or more conditions. To list and update existing reaction automation and to create a new one, visit the <a href="":url"">reaction automation overview page</a>.","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:147","Reaction automation, listed below, react on selected events on the site. Each workflow event may fire any number of <em>actions</em>, and may have any number of <em>conditions</em> that must be met for the actions to be executed. You can also set up <a href="":components"">components</a> – stand-alone sets of Automation configuration that can be used in Automation and other parts of your site. See <a href="":documentation"">the online documentation</a> for an introduction on how to use social_automation.","","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","Repeat message","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Reply to","","","False","","",""
"src/Form/WorkflowEventAddForm.php:136","Restrict by type","","","False","","",""
"social_automation.drush.inc:33","Restricts output to either ""workflowevent"" or ""component"". Default is to list both.","","","False","","",""
"src/Plugin/AutomationAction/SystemEmailToUsersOfRole.php:13","Roles","","","False","","",""
"src/Form/Expression/ConditionForm.php:146","Save","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Send email","","","False","","",""
"config/schema/social_automation.action.schema.yml:0","Send email action context values","","","False","","",""
"src/Plugin/AutomationAction/SystemEmailToUsersOfRole.php:13","Send email to all users of a role","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Send to","","","False","","",""
"src/Form/AutomationSettingsForm.php:63","Settings","Einstellungen","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","Show a message on the site","","","False","","",""
"src/Form/AutomationSettingsForm.php:56","Show debug information on screen (in the HTML response). Debug information is only shown when automation are evaluated, and is visible for users having the permission %permission.","","","False","","",""
"src/Plugin/DataType/Site.php:8;8","Site information","","","False","","",""
"social_automation.info.yml:0","Social","","","False","","",""
"social_automation.info.yml:0","Social Automation","","","False","","",""
"src/Plugin/Condition/EntityIsOfType.php:8","Specifies the entity for which to evaluate the condition.","","","False","","",""
"src/Plugin/AutomationTrigger/UserLogin.php:7","Specifies the user for which to evaluate the condition.","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","Subject","Betreff","","False","","",""
"src/Plugin/AutomationAction/SystemEmailToUsersOfRole.php:159","Successfully sent email to %number out of %count users having the role(s) %roles","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:126","Successfully sent email to %recipient","","","False","","",""
"src/Form/Expression/ConditionForm.php:98","Summary","","","False","","",""
"src/Context/Form/ContextFormTrait.php:89","Switch to data selection","","","False","","",""
"src/Context/Form/ContextFormTrait.php:89","Switch to the direct input mode","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","System","","","False","","",""
"src/Form/AutomationSettingsForm.php:37","System logging","","","False","","",""
"config/schema/social_automation.schema.yml:0;0","Tag","Tag","","False","","",""
"src/Form/AutomationComponentFormBase.php:75","Tags","Tags","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:108","Tags: @tags","","","False","","",""
"social_automation.module:79","The Automation module allows site administrators to define conditionally executed actions based on occurring events (ECA-automation). For more information, see the <a href="":url1"" target=""_blank"">online documentation for the Automation module</a> and the current <a href="":url2"" target=""_blank"">Automation documentation for Drupal 8 on Gitbooks</a>.","","","False","","",""
"social_automation.module:91","The Automation modules allows to set global settings settings, such as logging. Visit the <a href="":url"">automation settings page</a> to view and update current settings.","","","False","","",""
"src/Plugin/Condition/EntityIsOfBundle.php:8","The bundle of the evaluated entity.","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:126","The condition %name evaluated to %bool.","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:66","The context %context_name may not be configured using a selector.","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:79","The context %context_name may only be configured using a selector.","","","False","","",""
"src/Context/Form/ContextFormTrait.php:66","The data selector helps you drill down into the available data. <em>To make entity fields appear in the data selector, you may have to use the condition 'entity has field' (or 'content is of type').</em> More useful tips about data selection is available in <a href=':url'>the online documentation</a>.","","","False","","",""
"src/Plugin/AutomationExpression/LoopExpression.php:87","The data type of list variable %list is not a list.","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","The email's message body. Drupal will by default remove all HTML tags. If you want to use HTML you must override this behavior by installing a contributed module such as Mime Mail.","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","The email's reply-to address. Leave it empty to use the site-wide configured address.","","","False","","",""
"src/Plugin/AutomationAction/SystemSendEmail.php:12","The email's subject.","","","False","","",""
"src/Plugin/Condition/EntityIsOfType.php:8","The entity type specified by the condition.","","","False","","",""
"src/Form/BreakLockForm.php:117","The lock has been broken and you may now edit this @component_type.","","","False","","",""
"src/Form/AutomationComponentFormBase.php:68","The machine-readable name must be unique, and can only contain lowercase letters, numbers, and underscores. Additionally, it can not be the reserved word ""custom"".","","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","The message type: status, warning, or error.","","","False","","",""
"src/Plugin/Condition/EntityHasField.php:8","The name of the field to check for.","","","False","","",""
"src/Context/ContextHandlerIntegrityTrait.php:89","The required context %context_name is missing.","","","False","","",""
"src/Plugin/AutomationAction/SystemEmailToUsersOfRole.php:13","The roles to which to send the email.","","","False","","",""
"src/Plugin/AutomationAction/SystemMessage.php:12","The text to display. HTML is allowed.","","","False","","",""
"src/Plugin/Condition/EntityIsOfBundle.php:8","The type of the evaluated entity.","","","False","","",""
"src/Context/Form/ContextFormTrait.php:124","The variable name must contain only lowercase letters, numbers, and underscores and must be unique in the current scope.","","","False","","",""
"src/Controller/AutomationReactionController.php:50;47","The workflow event %label has been disabled.","","","False","","",""
"src/Controller/AutomationReactionController.php:28;25","The workflow event %label has been enabled.","","","False","","",""
"social_automation.drush.inc:292","The workflowevent ""@name"" has been deleted.","","","False","","",""
"social_automation.drush.inc:268","The workflowevent ""@name"" has been disabled.","","","False","","",""
"social_automation.drush.inc:246","The workflowevent ""@name"" has been enabled.","","","False","","",""
"social_automation.drush.inc:313","The workflowevent ""@name"" has been exported.","","","False","","",""
"src/Commands/AutomationCommands.php:309","The workflowevent ""@name"" has not been overridden and can't be reverted.","","","False","","",""
"social_automation.drush.inc:271","The workflowevent ""@name"" is already disabled.","","","False","","",""
"social_automation.drush.inc:249","The workflowevent ""@name"" is already enabled.","","","False","","",""
"src/Commands/AutomationCommands.php:236","The workflowevent @name has been deleted.","","","False","","",""
"src/Commands/AutomationCommands.php:199","The workflowevent @name has been disabled.","","","False","","",""
"src/Commands/AutomationCommands.php:166","The workflowevent @name has been enabled.","","","False","","",""
"src/Commands/AutomationCommands.php:271","The workflowevent @name has been exported.","","","False","","",""
"src/Commands/AutomationCommands.php:305","The workflowevent @name has been reverted to its default state.","","","False","","",""
"src/Commands/AutomationCommands.php:202","The workflowevent @name is already disabled","","","False","","",""
"src/Commands/AutomationCommands.php:169","The workflowevent @name is already enabled","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:217","There are no disabled @label.","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:214","There are no enabled @label.","","","False","","",""
"src/Form/BreakLockForm.php:105","There is no lock on %label to break.","","","False","","",""
"src/Ui/TempStoreTrait.php:303","This @component_type is being edited by user @user, and is therefore locked from editing by others. This lock is @age old. Click here to <a href="":url"">break this lock</a>.","","","False","","",""
"src/Plugin/Condition/EntityIsOfType.php:8","Type","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","UUID","","","False","","",""
"src/Plugin/AutomationEvent/EntityUpdateDeriver.php:70","Unchanged @entity_type","","","False","","",""
"src/Plugin/AutomationTrigger/UserLogin.php:7","User","","","False","","",""
"social_automation.module:84","Uses","","","False","","",""
"src/Context/Form/ContextFormTrait.php:45","Value","","","False","","",""
"src/Context/Form/ContextFormTrait.php:123","Variable name","","","False","","",""
"social_automation.permissions.yml:0","View Automation debug log","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Weight","Gewichtung","","False","","",""
"src/Plugin/AutomationExpression/AutomationExpression.php:21","Workflow event","","","False","","",""
"src/Plugin/AutomationExpression/AutomationExpression.php:116","Workflow event %label fires.","","","False","","",""
"src/Form/WorkflowEventAddForm.php:193","Workflow event %label has been created.","","","False","","",""
"src/Form/WorkflowEventEditForm.php:157","Workflow event %label has been updated.","","","False","","",""
"src/Plugin/AutomationExpression/AutomationExpression.php:122","Workflow event %label has fired.","","","False","","",""
"src/Form/AutomationComponentEditForm.php:88","Workflow event component %label has been updated.","","","False","","",""
"social_automation.module:89","Workflow event components allows to define reusable combined actions which can optionally be tied to one or more conditions. Components are usable as actions in reaction automation or in other components. To list and update existing workflowevent components and to create a new one, visit the <a href="":url"">components overview pages</a>.","","","False","","",""
"src/Form/WorkflowEventAddForm.php:99","Workflow event evaluation is triggered whenever the selected event occurs.","","","False","","",""
"social_automation.drush.inc:85","Workflow event name (machine id) to delete.","","","False","","",""
"social_automation.drush.inc:73","Workflow event name (machine id) to disable.","","","False","","",""
"social_automation.drush.inc:60","Workflow event name (machine id) to enable.","","","False","","",""
"social_automation.drush.inc:97","Workflow event name (machine id) to export.","","","False","","",""
"social_automation.links.task.yml:0","Workflow events","","","False","","",""
"social_automation.links.menu.yml:0","Workflow events administration overview.","","","False","","",""
"src/Form/AutomationSettingsForm.php:74","Write a copy of the debug information to the system database log. This will be visible for users having the permission %permission.","","","False","","",""
"src/Ui/TempStoreTrait.php:264","You have unsaved changes.","","","False","","",""
"src/Entity/WorkflowComponentConfig.php:12","automation component","","","False","","",""
"src/Entity/WorkflowComponentConfig.php:12","automation components","","","False","","",""
"src/Logger/AutomationDebugLog.php:167;184","edit","","","False","","",""
"src/Entity/WorkflowEventConfig.php:11","reaction automation","","","False","","",""
"src/Entity/WorkflowEventConfig.php:11","workflow event","","","False","","",""
"src/Controller/AutomationReactionListBuilder.php:189","Disabled","","","False","Plural","",""
"src/Controller/AutomationReactionListBuilder.php:184","Enabled","","","False","Plural","",""
