"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"metatag_dc/src/Plugin/metatag/Tag/Relation.php:7","A related resource. Recommended best practice is to identify the related resource by means of a string conforming to a formal identification system.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationNotification.php:7","A semi-colon -separated string containing 'polling-uri=' (required), 'polling-uri2=', 'polling-uri3=', 'polling-uri4=' and 'polling-uri5=' to indicate the URLs for notifications. May also contain a 'frequency=' value to specify how often (in minutes) the URLs will be polled; limited to 30, 60, 360, 720 or 1440 (default). May also contain the value 'cycle=' to control the notifications cycle.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTask.php:7","A semi-colon -separated string defining the 'jump' list task. Should contain the 'name=' value to specify the task's name, the 'action-uri=' value to set the URL to load when the jump list is clicked, the 'icon-uri=' value to set the URL to an icon file to be displayed, and 'window-type=' set to either 'tab' (default), 'self' or 'window' to control how the link opens in the browser.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationBadge.php:7","A semi-colon -separated string that must contain the 'polling-uri=' value with the full URL to a <a href='https://go.microsoft.com/fwlink/p/?LinkID=314019'>Badge Schema XML file</a>. May also contain 'frequency=' value set to either 30, 60, 360, 720 or 1440 (default) which specifies (in minutes) how often the URL should be polled.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationWindow.php:7","A semi-colon -separated value that controls the dimensions of the initial window. Should contain the values 'width=' and 'height=' to control the width and height respectively.","","","False","","",""
"metatag_facebook/metatag_facebook.info.yml:0","A set of meta tags specially for controlling advanced functionality with Facebook.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Group/TwitterCards.php:7","A set of meta tags specially for controlling the summaries displayed when content is shared on <a href='https://twitter.com/'>Twitter</a>.","","","False","","",""
"metatag_pinterest/src/Plugin/metatag/Group/Pinterest.php:7","A set of meta tags used to control how the site's content is consumed by <a href='https://pinterest.com/'>Pinterest</a>.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Provenance.php:7","A statement of any changes in ownership and custody of the resource since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the resource.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AbstractTag.php:7","A summary of the resource.","","","False","","",""
"metatag_open_graph_products/metatag_open_graph_products.module:18","About","Info","","False","","",""
"src/Plugin/metatag/Tag/AbstractTag.php:5","Abstract","","","False","","",""
"metatag_extended_perms/src/MetatagPermissions.php:72","Access %tag in %group","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccessRights.php:7","Access Rights","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualMethod.php:7","Accrual Method","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualPeriodicity.php:7","Accrual Periodicity","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualPolicy.php:7","Accrual Policy","","","False","","",""
"src/Form/MetatagDefaultsForm.php:177","Active","Aktiv","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoActorRole.php:7","Actor's role","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoActor.php:7","Actor(s)","","","False","","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:133","Add","","","False","","",""
"metatag.routing.yml:0","Add default meta tags","","","False","","",""
"metatag_extended_perms/metatag_extended_perms.info.yml:0","Adds individual permissions for each meta tag, allowing for fine-grained access to the meta tags. Note: this may nead to performance issues on the permissions admin page, please see the included README.txt file for details.","","","False","","",""
"metatag.permissions.yml:0","Administer meta tags","","","False","","",""
"src/Plugin/metatag/Group/Advanced.php:5","Advanced","","","False","","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:16","Advanced meta tags form","","","False","","",""
"src/Controller/MetatagController.php:140","All meta tags in the ""@group"" group.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationAllowDomainMetaTags.php:7","Allows tasks to be defined on child domains of the fully qualified domain name associated with the pinned site. Should be either 'true' or 'false'.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Alternative.php:7","Alternative Title","","","False","","",""
"metatag_hreflang/src/Plugin/metatag/Group/Hreflang.php:7","Alternative language links (hreflang)","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocaleAlternative.php:7","Alternative locales","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Description.php:7","An account of the resource. Description may include but is not limited to: an abstract, a table of contents, a graphical representation, or a free-text account of the resource.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Alternative.php:7","An alternative name for the resource. The distinction between titles and alternative titles is application-specific.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Creator.php:7","An entity primarily responsible for making the resource. Examples of a Creator include a person, an organization, or a service. Typically, the name of a Creator should be used to indicate the entity.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Contributor.php:7","An entity responsible for making contributions to the resource. Examples of a Contributor include a person, an organization, or a service. Typically, the name of a Contributor should be used to indicate the entity.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Publisher.php:7","An entity responsible for making the resource available. Examples of a Publisher include a person, an organization, or a service. Typically, the name of a Publisher should be used to indicate the entity.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Mediator.php:7","An entity that mediates access to the resource and for whom the resource is intended or useful. In an educational context, a mediator might be a parent, teacher, teaching assistant, or care-giver.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/ConformsTo.php:7","An established standard to which the described resource conforms.","","","False","","",""
"src/Plugin/metatag/Tag/ImageSrc.php:5","An image associated with this page, for use as a thumbnail in social networks and other services.","","","False","","",""
"metatag_dc/src/Plugin/metatag/Tag/Identifier.php:7","An unambiguous reference to the resource within a given context. Recommended best practice is to identify the resource by means of a string conforming to a formal identification system.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Group/AndroidMobile.php:7","Android","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Android Mobile: Android App Link Alternative","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Android Mobile: Manifest","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidClass.php:7","Android app Activity Class","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidUrl.php:7","Android app URL scheme","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AndroidAppLinkAlternative.php:7","Android app link alternative","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidAppName.php:7","Android app name","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidPackage.php:7","Android app package ID","","","False","","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:290","Any URLs which start with ""http://"" will be converted to ""https://"".","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileGender.php:7","Any of Facebook's gender values should be allowed, the initial two being 'male' and 'female'.","","","False","","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:285","Any relative or protocol-relative URLs will be converted to absolute URLs.","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:40","App Card","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Group/AppLinks.php:7","App Links","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppStoreCountry.php:7","App store country","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Group/AppleMobile.php:7","Apple & iOS","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Format Detection","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Capable","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Status bar color","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Title","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: iOS App Link Alternative","","","False","","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: iTunes App","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppTitle.php:7","Apple Web App Title","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed114x114.php:5","Apple touch icon (precomposed): 114px x 114px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed120x120.php:5","Apple touch icon (precomposed): 120px x 120px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed144x144.php:5","Apple touch icon (precomposed): 144px x 144px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed152x152.php:5","Apple touch icon (precomposed): 152px x 152px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed180x180.php:5","Apple touch icon (precomposed): 180px x 180px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed.php:7","Apple touch icon (precomposed): 57px x 57px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed72x72.php:5","Apple touch icon (precomposed): 72px x 72px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed76x76.php:5","Apple touch icon (precomposed): 76px x 76px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon114x114.php:5","Apple touch icon: 114px x 114px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon120x120.php:5","Apple touch icon: 120px x 120px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon144x144.php:5","Apple touch icon: 144px x 144px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon152x152.php:5","Apple touch icon: 152px x 152px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon180x180.php:5","Apple touch icon: 180px x 180px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon.php:7","Apple touch icon: 60px x 60px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon72x72.php:5","Apple touch icon: 72px x 72px","","","False","","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon76x76.php:5","Apple touch icon: 76px x 76px","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/ApplicationName.php:7","Application name","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookTag.php:7","Appropriate keywords for this content.","","","False","","",""
"src/Form/MetatagDefaultsDeleteForm.php:18","Are you sure you want to delete %name?","","","False","","",""
"src/Form/MetatagDefaultsRevertForm.php:18","Are you sure you want to revert %name to its default values?","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleAuthor.php:7","Article author","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleExpirationTime.php:7","Article expiration date & time","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article expiration time","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleModifiedTime.php:7","Article modification date & time","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article modified time","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticlePublishedTime.php:7","Article publication date & time","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article published time","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticlePublisher.php:7","Article publisher","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleSection.php:7","Article section","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleTag.php:7","Article tag(s)","","","False","","",""
"metatag.module:63","As a reminder, if the ""Metatag"" field is added to the entity type through its normal field settings, the meta tags can be further refined on a per entity basis; this allows each node to have its meta tags  customized on an individual basis.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Audience.php:7","Audience","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/EducationLevel.php:7","Audience Education Level","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudio.php:7","Audio URL","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudioSecureUrl.php:7","Audio secure URL","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudioType.php:7","Audio type","","","False","","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Author.php:7","Author","Autor:in","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/Baidu.php:7","Baidu","","","False","","",""
"src/Plugin/metatag/Group/Basic.php:5","Basic tags","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/BibliographicCitation.php:7","Bibliographic Citation","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/Bing.php:7","Bing","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Author","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book ISBN","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Release Date","","","False","","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Tags","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookAuthor.php:7","Book author","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookTag.php:7","Book tag(s)","","","False","","",""
"src/Plugin/migrate/source/d7/MetatagFieldInstance.php:98","Bundle","","","False","","",""
"src/Plugin/metatag/Tag/CacheControl.php:5","Cache control","","","False","","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:98","Cancel","Abbrechen","","False","","",""
"src/Plugin/metatag/Tag/CanonicalUrl.php:5","Canonical URL","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/Cleartype.php:7","Cleartype","","","False","","",""
"src/Plugin/migrate/source/d6/NodewordsFieldInstance.php:61","Configuration type","","","False","","",""
"metatag.links.menu.yml:0;0","Configure Metatag defaults.","","","False","","",""
"metatag.module:54","Configure global meta tag default values below. Meta tags may be left as the default.","","","False","","",""
"metatag.routing.yml:0","Configure the Metatag module","","","False","","",""
"src/MetatagManager.php:268","Configure the meta tags below.","","","False","","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/ConformsTo.php:7","Conforms To","","","False","","",""
"config/install/metatag.metatag_defaults.node.yml:0","Content","Inhalt","","False","","",""
"src/Plugin/metatag/Tag/ContentLanguage.php:5","Content Language","","","False","","",""
"metatag_google_cse/src/Plugin/metatag/Tag/Audience.php:7","Content audience","","","False","","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Description.php:7","Content description less than 200 characters.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgUpdatedTime.php:7","Content modification date & time","","","False","","",""
"metatag_google_cse/src/Plugin/metatag/Tag/GoogleRating.php:7","Content rating","","","False","","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Name.php:7","Content title.","","","False","","",""
