"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:52","Example setting","","",FALSE,"","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:75","Example setting pre-execute","","",FALSE,"","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Examples","","",FALSE,"","",""
"src/Form/ConfirmAction.php:104","Execute action","Aktion ausführen","",FALSE,"","",""
"modules/actions_permissions/src/ActionsPermissions.php:89","Execute the %action action on %type.","","",FALSE,"","",""
"src/Commands/ViewsBulkOperationsCommands.php:246","Execution time: @time ms.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1005","Form error occurred, Unavailable action selected.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1002","Form error occurred, please try again.","","",FALSE,"","",""
"src/Commands/ViewsBulkOperationsCommands.php:240","Initialization time: @time ms.","","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:84","Items selected:","Ausgewählte Elemente:","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:517","Leave empty for the default label.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:403","NOTE","HINWEIS","",FALSE,"","",""
"views_bulk_operations.install:71","No conversions were required by Views Bulk Operations.","","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:116","No items","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1016","No items selected.","Keine Einträge ausgewählt.","",FALSE,"","",""
"src/Form/ConfigureAction.php:87","No items selected. Go back and try again.","","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:152","Notify user when account is canceled","Den Benutzer benachrichtigen, wenn das Benutzerkonto gelöscht wurde.","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:425","Only applicable if results are processed in a batch operation.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:516","Override label","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:998","Please select an action to perform.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:503","Preconfiguration for ""@action""","","",FALSE,"","",""
"views_bulk_operations.module:16","Process entities returned by the view with Views Bulk Operations' actions.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:416","Process in a batch operation","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Process selected entities in a batch operation","","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:145","Require email confirmation to cancel account","Eine Bestätigung der Löschung eines Benutzerkontos ist erforderlich.","",FALSE,"","",""
"js/adminUi.js:0","Select / deselect all","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:810","Select / deselect all results in this view (all pages, @count total)","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:783","Selected 1 item in this view","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:468","Selected actions","Ausgewählte Aktionen","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Selected actions data array","","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:84","Selected all items except:","","",FALSE,"","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Should a confirmation step be added?","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:454","Should the selection info fieldset be shown above the view even if there is only one page of results and full selection can be seen in the view itself?","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Should the selection information always be displayed?","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Size of the processing batch","","",FALSE,"","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:434","Skipped","","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:95","The current user account cannot be canceled in a batch operation. Select your account only or cancel it from your account page.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:461","The title shown above the actions dropdown.","Der Titel, der über dem Aktionsmenü angezeigt wird.","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:98","The user 1 account (%label) cannot be canceled.","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Title of the action selector form element","","",FALSE,"","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:11","VBO example action","","",FALSE,"","",""
"views_bulk_operations.info.yml:0","Views","Aufrufe","",FALSE,"","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Views Bulk Operations","","",FALSE,"","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations batch starter","","",FALSE,"","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations configure step","","",FALSE,"","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations confirm execution","","",FALSE,"","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Views Bulk Operations example","","",FALSE,"","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations multipage AJAX","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:404","Views Bulk Operations will work only with normal entity views and contrib module views that are integrated. See \\Drupal\\views_bulk_operations\\EventSubscriber\\ViewsBulkOperationsEventSubscriber class for integration best practice.","","",FALSE,"","",""
"views_bulk_operations.module:15","Views bulk operations","","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:137","When cancelling these accounts","Beim Schliessen dieser Benutzerkonten","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:147","When enabled, the user must confirm the account cancellation via email.","Wenn aktiviert, muss der Benutzer die Stornierung des Benutzerkontos per E-Mail bestätigen.","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:155","When enabled, the user will receive an email notification after the account has been canceled.","Wenn aktiviert, erhält der Benutzer eine E-Mail-Benachrichtigung, nachdem der Account storniert wurde.","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:446","With this enabled, selection will be cleared every time exposed filters are changed, select all will select all rows with exposed filters applied and view total count will take exposed filters into account. When disabled, select all selects all results in the view with empty exposed filters and one can change exposed filters while selecting rows without the selection being lost.","","",FALSE,"","",""
"modules/actions_permissions/src/ActionsPermissions.php:79","all entity types","","",FALSE,"","",""
