"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:174","Closed mode","Geschlossener Modus","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:197","Closed mode threshold","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:334","Closed mode threshold: @mode_limit","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:328","Closed mode: @closed_mode","Geschlossener Modus: @closed_mode","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:275","Closed, show nested","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:644;659","Collapse","Zusammenklappen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:301","Collapse / Edit all","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2557;2602","Collapse all","Alle einklappen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1099","Complete drag & drop","Drag-and-drop abschliessen","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Configure Paragraphs library item.","","","False","","",""
"paragraphs.module:33","Configuring Paragraphs types","Seitenabschnittstypen konfigurieren","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:25","Configuring permissions per Paragraphs type","Berechtigungen für den jeweiligen Seitenabschnittstyp konfigurieren","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:541","Confirm removal","Entfernen bestätigen","","False","","",""
"paragraphs.module:126","Content","Inhalt","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1080","Content","","","False","paragraphs","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:105","Copy of the revision from %date.","Kopie der Revision vom %date.","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Create New Draft","","","False","Workflow transition label","",""
"paragraphs.links.menu.yml:0","Create and manage Paragraph types.","Seitenabschnittstypen erstellen und verwalten","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Create paragraph library item","","","False","","",""
"paragraphs.module:31","Creating Paragraphs types","Seitenabschnittstypen erstellen","","False","","",""
"paragraphs.module:35","Creating content with Paragraphs","Inhalte mit Seitenabschnitten erstellen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1369","Current path for @number","Aktueller Pfad für @number","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:108","Current revision","Aktuelle Revision","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Default icon","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:233","Default paragraph type","Standard-Seitenabschnittstyp","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:342","Default paragraph type: @default_paragraph_type","Standard-Seitenabschnittstyp: @default_paragraph_type","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:104","Default translation","Standardübersetzung","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:115","Delete","löschen","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:31","Delete existing Paragraph","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:536","Deleted @title: %type","'@title: %type gelöscht'","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:24","Deleting demo Paragraphs types","Seitenabschnittsdemotypen werden gelöscht","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Desc","Absteigend","","False","","",""
"src/Form/ParagraphsTypeForm.php:110","Description","Beschreibung","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Draft","","","False","Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2537","Drag & drop","Drag-and-drop","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:294","Dropdown button","Drop-down-Button","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:300;597","Duplicate","Duplizieren","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:667;683","Edit","Bearbeiten","","False","","",""
"src/Form/ParagraphsTypeForm.php:72","Edit %title paragraph type","Seitenabschnittstyp %title bearbeiten","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2595","Edit All","Alle bearbeiten","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2574;2593","Edit all","","","False","","",""
"paragraphs.permissions.yml:0","Edit behavior plugin settings","Verhaltensplugineinstellungen bearbeiten","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:165","Edit mode","Bearbeitungsmodus","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:327","Edit mode: @edit_mode","Bearbeitungsmodus: @edit_mode","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Edit paragraph library item","","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Editorial","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:242","Enable widget features","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Enabled","Aktiviert","","False","","",""
"paragraphs.info.yml:0","Enables the creation of paragraphs entities.","Ermöglicht das Erstellen von Seitenabschnittsentitäten.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Entity browser","","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:59","Entity is successfully deleted.","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:60","Exclude the selected below","Unten ausgewählte ausschliessen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:348","Features: @features","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Filter","Filter","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:221","Form display mode","Formularanzeigemodus","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:338","Form display mode: @form_display_mode","Formularanzeigemodus: @form_display_mode","","False","","",""
"modules/paragraphs_demo/config/optional/language.entity.fr.yml:0","French","Französisch","","False","","",""
"modules/paragraphs_library/config/install/paragraphs.paragraphs_type.from_library.yml:0","From library","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Fulltext Paragraphs demo search","Fulltext-Paragraphs-Demo-Suche","","False","","",""
"modules/paragraphs_demo/config/optional/language.entity.de.yml:0","German","Deutsch","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:175","How to display the paragraphs, when the widget is closed. Preview will render the paragraph in the preview view mode and typically needs a custom admin theme.","Wie die Seitenabschnitte angezeigt werden sollen, wenn das Steuerelement geschlossen ist. Vorschau stellt die Seitenabschnitte im Anzeigemodus Vorschau dar und benötigt normalerweise ein benutzerdefiniertes Verwaltungs-Theme.","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","ID","ID","","False","","",""
"src/Controller/ParagraphsTypeListBuilder.php:18","Icon","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Icon uuid","Symbol-UUID","","False","","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.text_image.field_image_demo.yml:0","Image","Bild","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Images","Bilder","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:61","Include the selected below","Die unten ausgewählten mit einschliessen","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:24","Is able to administer content for all Paragraph types","Kann alle Seitenabschnittstypen verwalten","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:65","Is able to create Paragraphs content of type %type_name","Kann Seitenabschnittinhalte vom Typ %type_name erstellen.","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:73","Is able to delete Paragraphs content of type %type_name","Kann Seitenabschnitte des Typs %type_name löschen","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:69","Is able to update Paragraphs content of type %type_name","Kann Seitenabschnittinhalte vom Typ %type_name aktualisieren.","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:61","Is able to view Paragraphs content of type %type_name","Kann Seitenabschnittinhalte vom Typ %type_name anzeigen.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Items per page","Elemente pro Seite","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0","Label","Beschriftung","","False","","",""
"src/Form/ParagraphsTypeForm.php:82","Label for the Paragraphs type.","Beschriftung des Seitenabschnittstyps","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:150","Label to appear as title on the button as ""Add new [title]"", this label is translatable","Beschriftung, die als Titel auf dem Button „[Titel] hinzufügen“ erscheinen soll. Diese Beschriftung ist übersetzbar.","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Language","Sprache","","False","","",""
"src/Entity/Paragraph.php:361","Language code","Sprachkürzel","","False","","",""
"paragraphs.links.task.yml:0","List","Liste","","False","","",""
"src/Controller/ParagraphsTypeListBuilder.php:21","Machine name","Systemname","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Manage paragraphs library items.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Master","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:295","Modal form","Modalformular","","False","","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.nested_paragraph.field_paragraphs_demo.yml:0","Nested Content","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Nested Paragraph","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:913","No @title added yet.","Noch kein @title hinzugefügt.","","False","","",""
"paragraphs.install:383","No Paragraphs to be processed.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","No library items available.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1225","No widget available for: %label.","Es ist kein Steuerelement für %label verfügbar.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:286","None","Keine","","False","","",""
"src/Feeds/Target/Paragraphs.php:107","Not yet configured.","Noch nicht konfiguriert.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:199","Number of items considered to leave paragraphs open e.g the threshold is 3, if a paragraph has less than 3 items, leave it open.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Offset","Versatz","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:273","Open","Geöffnet","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Operations","Durchführungen","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionType.php:74","Original field collection bundle/field_name","","","False","","",""
"src/Entity/Paragraph.php:167","Orphaned @type: @summary","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Page","Seite","","False","","",""
"modules/paragraphs_demo/config/install/core.entity_form_display.paragraph.nested_paragraph.default.yml:0","Paragraph","Seitenabschnitt","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:53","Paragraph %label has been created.","","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:56","Paragraph %label has been updated.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:149","Paragraph Title","Seitenabschnittstitel","","False","","",""
"src/Feeds/Target/Paragraphs.php:93","Paragraph field","Seitenabschnittsfeld","","False","","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:18","Paragraph relationship","","","False","","",""
"src/Plugin/Field/FieldFormatter/ParagraphsSummaryFormatter.php:10","Paragraph summary","Seitenabschnittszusammenfassung","","False","","",""
"src/Entity/Paragraph.php:25","Paragraph type","Seitenabschnittstyp","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:65","Paragraph type description","","","False","","",""
"src/Form/ParagraphsTypeForm.php:97","Paragraph type icon","Seitenabschnittstypsymbol","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:64","Paragraph type label","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:63","Paragraph type machine name","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:86","Paragraph types","Seitenabschnittstypen","","False","","",""
"paragraphs.module:250","Paragraph types that are used in moderated content requires non-translatable fields to be edited in the original language form and this must be checked.","","","False","","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Paragraphed article","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Paragraphs","Seitenabschnitte","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","Paragraphs Classic","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Paragraphs Demo","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","Paragraphs EXPERIMENTAL","Paragraphs EXPERIMENTELL","","False","","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Paragraphs Library","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Paragraphs Type Permissions","Seitenabschnittstypberechtigungen","","False","","",""
"paragraphs.install:266","Paragraphs can now display unpublished Paragraphs to users with the ""View unpublished paragraphs"" permission. Enable it on Adminstration > Configuration > Content > Paragraphs and grant to permission to use it.","","","False","","",""
"modules/paragraphs_demo/config/optional/search_api.index.paragraphs_demo_index.yml:0","Paragraphs demo index","","","False","","",""
"modules/paragraphs_demo/config/optional/search_api.server.paragraphs_demo_server.yml:0","Paragraphs demo server","","","False","","",""
"paragraphs.module:153","Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","Seitenabschnittfelder können nicht übersetzt werden. Weitere Informationen darüber sind in der<a href="":documentation"">Online-Dokumentation</a> verfügbar.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library browser","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library item","","","False","","",""
"modules/paragraphs_library/paragraphs_library.routing.yml:0","Paragraphs library item settings","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library items","","","False","","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Paragraphs library per-paragraph type third party settings","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs search","","","False","","",""
"paragraphs.routing.yml:0","Paragraphs settings","","","False","","",""
"src/Feeds/Target/Paragraphs.php:70","Paragraphs type","Seitenabschnittstyp","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Paragraphs type config","Konfiguration des Seitenabschnittstypen","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:7","Paragraphs type of Paragraphs library item's root is allowed in the parent field.","","","False","Validation","",""
"src/Entity/ParagraphsType.php:13;13","Paragraphs types","Seitenabschnittstypen","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs_demo","","","False","","",""
"src/Entity/Paragraph.php:384","Parent ID","Übergeordnete ID","","False","","",""
"src/Entity/Paragraph.php:397","Parent field name","Name des übergeordneten Feldes","","False","","",""
"src/Entity/Paragraph.php:390","Parent type","Übergeordneter Typ","","False","","",""
