"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ContextPopup.php:40","A right click on the map will open a context popup with this content. Tokens supported. Additionally ""@lat, @lng"" will be replaced dynamically.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:7","A simple scale control that shows the scale of the current center of screen in metric (m/km) and imperial (mi/ft) systems.","","","False","","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:32;69","API Key","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayerOverlay.php:50","API key","","","False","","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:55","APP Code","","","False","","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:50","APP ID","","","False","","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:58","APP ID and Code","","","False","","",""
"geolocation.module:19","About","","","False","","",""
"src/Plugin/geolocation/Location/IpStack.php:36","Access Key","","","False","","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:39;42","Access Token","","","False","","",""
"config/schema/geolocation.map_center_options.schema.yml:0","Access key","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlCustomGeocoder.php:9","Add address search with geocoding functionality map.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlAttribution.php:7","Add attribution the map.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLocate.php:5","Add button to center on client location. Hidden on non-https connection.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLayer.php:8","Add button to change layers.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlRecenter.php:5","Add button to recenter map.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlFullscreen.php:5","Add button to toggle fullscreen.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleZoom.php:7","Add button to toggle map type.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlZoom.php:5","Add buttons to zoom the map.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlGeocoder.php:8","Add geocoder control element.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlGeolocation.php:5","Add geolocation to the map.","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:82","Add library","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTypeStyle.php:9","Add map styling JSON.","","","False","","",""
"src/Plugin/Block/GeolocationBlock.php:155","Add one more","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:102","Add raw track locations","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:109","Add raw waypoint locations","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleRotate.php:5","Add rotation control.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlSearch.php:5","Add search the map.","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:86","Add tracks","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlTraffic.php:5","Add traffic to the map.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexControlType.php:5","Add type control the map.","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:94","Add waypoints","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Additional Google Maps API parameters","","","False","","",""
"src/DataProviderBase.php:139","Additional Tokens","","","False","","",""
"src/MapProviderBase.php:133","Additional map settings provided by %map_provider","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","Address","","","False","","",""
"modules/geolocation_address/src/Plugin/geolocation/DataProvider/AddressFieldProvider.php:19","Address Field","","","False","","",""
"modules/geolocation_address/src/Plugin/geolocation/DataProvider/AddressFieldProvider.php:19","Address Field.","","","False","","",""
"modules/geolocation_address/js/geolocation-address-map-widget.js:0","Address could not be geocoded, location won't be set.","","","False","","",""
"modules/geolocation_address/config/schema/geolocation_address.data_provider.schema.yml:0","Address field","","","False","","",""
"modules/geolocation_address/geolocation_address.module:179","Address integration","","","False","","",""
"modules/geolocation_address/config/schema/geolocation_address.field.schema.yml:0","Address integration settings","","","False","","",""
"modules/geolocation_address/geolocation_address.info.yml:0","Address integration.","","","False","","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:215","Administrative Area","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:166","Advanced Settings","","","False","","",""
"src/Plugin/views/style/GeolocationStyleBase.php:326","Advanced settings","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_proximity_by_entity_argument.yml:0","All","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletRotate.php:8","Allow map rotation.","","","False","","",""
"config/schema/geolocation.field.schema.yml:0","Allow override map settings.","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationMapWidgetBase.php:172","Allow override the map settings when create/edit an content.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:69","Allow the user to switch the shadow style","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerBicycling.php:7","Allows you to add real-time bicycling information (where supported) to your maps.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerTraffic.php:7","Allows you to add real-time traffic information (where supported) to your maps.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerTransit.php:7","Allows you to add real-time transit information (where supported) to your maps.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleElementBase.php:39","Always (Display control regardless of map dimensions.)","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:396","Amount of pixels to pan when pressing an arrow key.","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0;0","Anchor","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:104","Anchor - X","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:109","Anchor - Y","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerZoomAndAnimate.php:36","Anchor ID","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Anhang","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Apply","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Array Position","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Array Size","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Array Style","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:146","Arrow height","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:139","Arrow position","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:128","Arrow style","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Asc","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:111","Attach above map.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:112","Attach below map","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:313","Attention: No map provider set!","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/src/Plugin/geolocation/Geocoder/GooglePlacesAPI.php:12","Attention: This Plugin needs you to follow Google Places API TOS and either use the Attribution Block or provide it yourself.","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:114","Attention: setting this option has major usage implications. See <a href="":google_client_id_link"">Google Maps Authentication documentation</a>.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:44","Attribution","","","False","","",""
"src/Plugin/geolocation/LocationInput/Geocoder.php:138","Auto-submit form","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Autocomplete MinLength","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:63","Autocomplete minimal input length","","","False","","",""
"modules/geolocation_address/geolocation_address.module:264","Automatically","","","False","","",""
"src/Plugin/geolocation/MapCenter/ClientLocation.php:9","Automatically fit map to client location. Might not be available.","","","False","","",""
"src/Plugin/geolocation/MapCenter/FitLocations.php:9","Automatically fit map to displayed locations.","","","False","","",""
"config/schema/geolocation.field.schema.yml:0","Automatically set marker as well","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationMapWidgetBase.php:166","Automatically set marker to client location if available.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:38","Automatically show info text.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:276","Automatically update map on browser window resize.","","","False","","",""
"config/schema/geolocation.field.schema.yml:0","Automatically use client location","","","False","","",""
"modules/geolocation_demo/geolocation_demo.links.menu.yml:0","Available Field Formatters","","","False","","",""
"modules/geolocation_demo/geolocation_demo.links.menu.yml:0","Available RenderElements","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Average Center","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:68","Average center","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:98","Background color","","","False","","",""
"modules/geolocation_baidu/src/Plugin/geolocation/MapProvider/Baidu.php:8","Baidu Maps","","","False","","",""
"modules/geolocation_baidu/config/schema/geolocation_baidu.schema.yml:0","Baidu Maps API Key","","","False","","",""
"modules/geolocation_baidu/src/Form/BaiduMapsSettings.php:23","Baidu Maps App ID","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.install:20","Baidu Maps ID & Code set","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.info.yml:0","Baidu Maps provider.","","","False","","",""
"modules/geolocation_baidu/src/Form/BaiduMapsSettings.php:25","Baidu Maps requires users to sign up at <a href=""https://http://lbsyun.baidu.com"">http://lbsyun.baidu.com</a>.","","","False","","",""
"modules/geolocation_baidu/config/schema/geolocation_baidu.schema.yml:0","Baidu Maps settings","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.install:26","Baidu maps key missing","","","False","","",""
"modules/geolocation_baidu/src/Plugin/geolocation/MapProvider/Baidu.php:8","Baidu support.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:8","Balloon","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:54","Balloon panel mode.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","BasemapAT","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletRotate.php:48","Bearing","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:57","Before opening this infobubble closes the others","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:161","Behavior","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:101;212","Bicycling","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerBicycling.php:7","Bicycling layer","","","False","","",""
"src/Plugin/views/display/Layer.php:9","Blah blah.","","","False","","",""
"modules/geolocation_demo/config/optional/field.field.node.geolocation_default_article.body.yml:0","Body","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Border Radius","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Border Width","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:92","Border color","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:80","Border radius","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:86","Border width","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:199","Bottom","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:95","Bottom center","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:538","Bottom left","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:539","Bottom right","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Bounce At Zoom Limits","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/config/schema/geolocation_google_places_api.schema.yml:0","Boundaries","","","False","","",""
"geolocation.views.inc:224;237","Boundaries around !field_name","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:150","Boundary","","","False","","",""
"modules/geolocation_search_api/geolocation_search_api.views.inc:27","Boundary (@field_name)","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Boundary (field_geolocation_demo_single)","","","False","","",""
"src/Plugin/views/style/CommonMap.php:93","Boundary Filter","","","False","","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:234","Boundary Restriction","","","False","","",""
"src/Plugin/geolocation/MapCenter/ViewsBoundaryArgument.php:34","Boundary argument","","","False","","",""
"src/Plugin/geolocation/MapCenter/ViewsBoundaryArgument.php:10","Boundary argument - boundaries","","","False","","",""
"src/Plugin/geolocation/Location/ViewsBoundaryArgument.php:9","Boundary argument - center only","","","False","","",""
"src/Plugin/views/filter/BoundaryFilter.php:84","Boundary filter","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_boundary_filter_fixed_values.yml:0","Boundary filter fixed values","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Box Zoom","","","False","","",""
"js/geolocation-widget-html5.js:0","Browser location: @lat,@lng","","","False","","",""
"js/geolocation-widget-html5.js:0","Browser location: @lat,@lng Accuracy: @accuracy m","","","False","","",""
"modules/geolocation_address/geolocation_address.module:278","Button position","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:205","By default markers will not have labels, if shown on the common map it might be useful for AODA to show cardinality","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:75","By default, clicking an empty spot on the map causes spiderfied markers to unspiderfy. Setting this option to true suppresses that behavior.","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:199","By default, each value will be displayed in a separate map. Settings this option displays all values on a common map instead. This settings is only useful on multi-value fields.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:68","By default, the OverlappingMarkerSpiderfier works like Google Earth, in that when you click a spiderfied marker, the markers unspiderfy before any other action takes place. Setting this to true overrides this behavior.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:220","CRS","","","False","","",""
"src/Plugin/views/field/ProximityFormField.php:100","Calculate proximity","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:86","Call the WMS GetFeatureInfo service to query a map layer and return information about the underlying features.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","CartoDB","","","False","","",""
"config/schema/geolocation.field.schema.yml:0","Catchall","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Center option settings","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:105","Change Minimum width.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:147","Change arrow height in px.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:99","Change background color.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:93","Change border color.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:81","Change border radius","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:87","Change border width.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:123","Change maximum height.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:111","Change maximum width.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:117","Change minimum height.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:75","Change padding.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:68","Change shadow style","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Channel ID","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:121","Channel parameter for tracking map usage.","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","China mode","","","False","","",""
"modules/geolocation_address/src/Plugin/geolocation/DataProvider/AddressFieldProvider.php:200","Choose plugin to geocode address into coordinates.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:95","Circle foot separation","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:88","Circle spiral switchover","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/config/optional/field.field.taxonomy_term.germany_zip_codes.field_city.yml:0","City","","","False","","",""
"src/Plugin/geolocation/MapCenter/ViewsBoundaryFilter.php:43","Clear address input on map bound change.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:43","Clicking a cluster zooms to the bounds.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerZoomAndAnimate.php:37","Clicking a link with the class ""geolocation-marker-zoom"" and this anchor target will zoom to the specific marker and animate it. Tokens supported.","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationMarkerScrollToId.php:9","Clicking on a marker will try to scroll to the respective ID.","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Client ID","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletClientLocationIndicator.php:7","Client Location Indicator","","","False","","",""
"src/Plugin/geolocation/MapCenter/ClientLocation.php:9","Client location","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Close Button","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Close other","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:56","Close other infobubbles when opening this one","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Cluster Settings","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexClusterer.php:7","Cluster close markers together.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:47","Cluster image path","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexClusterer.php:7","Clusterer","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:216","Clusters","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:38","Color","","","False","","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:75","Common Map Code","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:302","Common Map Display: Yes","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Common map draw settings","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map.yml:0","CommonMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_markerclusterer.yml:0","CommonMap with MarkerClusterer","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map_ajax.yml:0","CommonMap with exposed filter and AJAX","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_marker_icons.yml:0","CommonMap with marker icons","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_style.yml:0","CommonMap with style","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_attachment.yml:0","CommonMap with updating Attachment","","","False","","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:198","Component Restrictions","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/config/schema/geolocation_google_places_api.schema.yml:0","Components","","","False","","",""
