"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/oauth2_server.schema.yml:0","Scope ID","","","False","","",""
"src/Entity/Token.php:68","Scopes","","","False","","",""
"src/Form/ServerForm.php:116","Sends encrypted JWT access tokens that aren't stored in the database.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Server ID","","","False","","",""
"src/Form/ServerForm.php:64","Server name","","","False","","",""
"src/Authentication/Provider/OAuth2DrupalAuthProvider.php:155","Session opened for %name via @client.","","","False","","",""
"src/Form/ServerForm.php:87","Settings","Einstellungen","","False","","",""
"src/ServerListBuilder.php:46","Status","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Store encrypted token string","","","False","","",""
"src/Form/ServerForm.php:109","Strongly recommended for login providers.","","","False","","",""
"src/Entity/TokenIdentifier.php:41","Subject","Betreff","","False","","",""
"src/Entity/TokenIdentifier.php:52","The JSON Token Identifier.","","","False","","",""
"src/Entity/TokenIdentifier.php:42","The JWT subject, usually a username or email.","","","False","","",""
"src/Entity/TokenIdentifier.php:37","The OAuth2 Client of the client.","","","False","","",""
"src/Form/ServerDeleteConfirmForm.php:49","The OAuth2 server %name has been deleted.","","","False","","",""
"src/Form/ServerDisableConfirmForm.php:52","The OAuth2 server %name has been disabled.","","","False","","",""
"src/Controller/ServerController.php:31","The OAuth2 server %name has been enabled.","","","False","","",""
"src/Form/ClientDeleteConfirmForm.php:49","The OAuth2 server client %name has been deleted.","","","False","","",""
"src/Form/ScopeDeleteConfirmForm.php:49","The OAuth2 server scope %name has been deleted.","","","False","","",""
"src/Entity/TokenIdentifier.php:62","The Unix timestamp when the JTI expires.","","","False","","",""
"src/Entity/Token.php:75","The Unix timestamp when the token expires.","","","False","","",""
"src/Entity/Token.php:79","The Unix timestamp when the token was last used.","","","False","","",""
"src/Entity/AuthorizationCode.php:65","The absolute URI to redirect to after authorization.","","","False","","",""
"src/Form/ClientForm.php:138","The absolute URIs to validate against. Enter one value per line.","","","False","","",""
"src/Entity/AuthorizationCode.php:49","The authorization code.","","","False","","",""
"src/Form/ClientForm.php:263","The client configuration has been saved.","","","False","","",""
"src/Form/ClientForm.php:82","The human-readable name of this client.","","","False","","",""
"src/Entity/AuthorizationCode.php:73","The id token, if OpenID Connect was used.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","The name of the providing module.","","","False","","",""
"src/Form/ServerForm.php:165","The number of seconds the ID token will be valid for.","","","False","","",""
"src/Form/ServerForm.php:158","The number of seconds the access token will be valid for.","","","False","","",""
"src/Form/ServerForm.php:177","The number of seconds the refresh token will be valid for. 0 for forever.","","","False","","",""
"src/Form/ScopeForm.php:123","The scope configuration has been saved.","","","False","","",""
"src/Entity/AuthorizationCode.php:59","The scopes of the authorization code.","","","False","","",""
"src/Entity/Token.php:69","The scopes of the token.","","","False","","",""
"src/Form/ServerForm.php:234","The server configuration has been saved.","","","False","","",""
"src/Entity/Token.php:59","The token.","","","False","","",""
"src/Entity/Token.php:49","The type of the token (access, refresh).","","","False","","",""
"src/Entity/Token.php:44","The user of the resource owner.","","","False","","",""
"src/Form/ScopeForm.php:113","This Scope ID already exists.","","","False","","",""
"src/Form/AuthorizeForm.php:70","This application will be able to:","","","False","","",""
"src/Form/ClientForm.php:146","This will cause the authorization form to be skipped. <b>Warning:</b> Give to trusted clients only!","","","False","","",""
"src/Entity/Token.php:58","Token","","","False","","",""
"src/Entity/Token.php:48","Type","","","False","","",""
"src/OAuth2Helper.php:61","URI Query Parameter","","","False","","",""
"src/Form/ServerForm.php:210","Unset (delete) the refresh token after it has been used","","","False","","",""
"src/Form/ServerForm.php:115","Use JWT Access Tokens","","","False","","",""
"oauth2_server.permissions.yml:0","Use OAuth2 Server","","","False","","",""
"oauth2_server.permissions.yml:0","Use OAuth2 Server for authorization.","","","False","","",""
"src/Form/ServerForm.php:108","Use OpenID Connect","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Use crypto tokens","","","False","","",""
"src/Form/ClientForm.php:128","Used to decode the JWT when the %JWT grant type is used.","","","False","","",""
"src/Form/ScopeForm.php:84","Used to describe the scope to the user on the authorization form.","","","False","","",""
"src/Entity/Token.php:43","User","","","False","","",""
"src/Utility.php:53","User credentials","","","False","","",""
"src/Form/AuthorizeForm.php:80","Yes, I authorize this request.","","","False","","",""
