"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"pathauto.module:75","Bulk generation can be used to generate URL aliases for items that currently have no aliases. This is typically used when installing Pathauto on a site that has existing un-aliased content that needs to be aliased in bulk.","Massenerzeugung kann verwendet werden, um URL-Aliasse für Elemente zu erzeugen, die aktuell keine Aliasse haben. Dies wird normalerweise verwendet, wenn Pathauto auf einer Website installiert wird, deren Inhalte noch keine Aliasse besitzen und Aliasse für eine Vielzahl von Beiträgen erstellt werden sollen.","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:125","Bulk updating URL aliases","Massen-Aktualisierung der URL-Aliase","",FALSE,"","",""
"src/AliasCleaner.php:310","Caret","Zirkumflex-Akzent","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:176","Character case","Gross-/Kleinschreibung","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:171","Character used to separate words in titles. This will replace any spaces and punctuation characters. Using a space or + character can cause unexpected results.","Zeichen zum Trennen von Wörtern in Titeln. Alle Leer- und Satzzeichen werden durch dieses Zeichen ersetzt. Die Verwendung eines Leerzeichens oder „+“-Zeichens kann zu unerwarteten Ergebnissen führen.","",FALSE,"","",""
"src/Form/PatternEditForm.php:175","Check to which languages this pattern should be applied. Leave empty to allow any.","Bitte auswählen, für welche Sprachen dieses Muster angewendet werden soll. Leer lassen für alle.","",FALSE,"","",""
"src/Form/PatternEditForm.php:161","Check to which types this pattern should be applied. Leave empty to allow any.","Auswählen für welche Typen dieses Muster angewendet werden soll. Leer lassen für alle.","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:66","Choose aliases to delete","Zu löschende Aliasse auswählen","",FALSE,"","",""
"src/Commands/PathautoCommands.php:178","Choose the action to perform.","","",FALSE,"","",""
"src/Commands/PathautoCommands.php:189","Choose the alias type(s). Separate multiple choices with commas, e.g. ""1,2,4"", or choose ""0"" for all types.","","",FALSE,"","",""
"src/AliasCleaner.php:298","Colon","Doppelpunkt","",FALSE,"","",""
"src/AliasCleaner.php:294","Comma","Komma","",FALSE,"","",""
"src/PathautoPatternListBuilder.php:32","Conditions","Bedingungen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:215","Considering installing the <a href="":url"">Redirect module</a> to get redirects when your aliases change.","Die Installation des <a href="":url"">Redirect-Moduls</a> ermöglicht die automatische Einrichtung von von Weiterleitungen, wenn sich die Aliasse der Website ändern.","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Context definitions","Kontextdefinitionen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:178","Convert token values to lowercase.","Token-Werte in Kleinbuchstaben konvertieren.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:225","Create a new alias. Delete the old alias.","Einen neuen Alias erstellen. Den alten Alias löschen.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:224","Create a new alias. Leave the existing alias functioning.","Einen neuen Alias erstellen. Den vorhandenen Alias erhalten.","",FALSE,"","",""
"src/LegacyAliasStorageHelper.php:128","Created new alias %alias for %source, replacing %old_alias.","Neuer Alias %alias für %source ersetzt %old_alias.","",FALSE,"","",""
"src/LegacyAliasStorageHelper.php:139","Created new alias %alias for %source.","Neuer Alias %alias für %source erstellt.","",FALSE,"","",""
"pathauto.module:54","Creating Pathauto Patterns","Pathauto-Muster erstellen","",FALSE,"","",""
"pathauto.module:61","Delete Aliases","Aliasse löschen","",FALSE,"","",""
"pathauto.routing.yml:0","Delete aliases","Aliase löschen","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:90","Delete aliases for all @label. Number of aliases which will be deleted: %count.","Alle Aliasse für @label löschen. Die Anzahl der zu löschenden Aliasse beträgt: %count.","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:112","Delete aliases now!","Aliase jetzt löschen!","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:76","Delete all aliases. Number of aliases which will be deleted: %count.","Alle Aliasse löschen. Die Anzahl der zu löschenden Aliase beträgt: %count.","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:96","Delete options","Optionen löschen","",FALSE,"","",""
"pathauto.permissions.yml:0","Determines whether or not users are notified.","Legt fest, ob Benutzer benachrichtigt werden oder nicht.","",FALSE,"","",""
"src/Form/PatternDisableForm.php:32","Disable","Deaktivieren","",FALSE,"","",""
"src/Form/PatternDisableForm.php:47","Disabled pattern %label.","Muster %label deaktiviert.","",FALSE,"","",""
"src/Form/PatternDisableForm.php:39","Disabled patterns are ignored when generating aliases.","Deaktivierte Muster werden beim Erzeugen von Aliasen ignoriert.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:162","Display alias changes (except during bulk updates).","Zeige Alias-Änderungen (ausser bei Massenänderungen).","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:223","Do nothing. Leave the old alias intact.","Nichts machen und den alten Alias beibehalten.","",FALSE,"","",""
"src/AliasCleaner.php:311","Dollar sign","Dollarzeichen","",FALSE,"","",""
"src/AliasCleaner.php:291","Double quotation marks","Doppelte Anführungszeichen","",FALSE,"","",""
"src/PathautoPatternListBuilder.php:63","Duplicate","","",FALSE,"","",""
"pathauto.routing.yml:0","Duplicate Pathauto pattern","","",FALSE,"","",""
"src/Form/PatternEnableForm.php:32","Enable","Aktivieren","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:134","Enable to add a path field and allow to define alias patterns for the given type. Disabled types already define a path field themselves or currently have a pattern.","Aktivieren um ein Pfad-Feld hinzuzufügen mit dem Aliasmuster für den angegebenen Typ festgelegt werden kann. Deaktivierte Typen dinieren bereits selbst ein Pfad-Feld oder haben bereits ein Pfadmuster.","",FALSE,"","",""
"src/Form/PatternEditForm.php:203","Enabled","Aktiviert","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:133","Enabled entity types","Aktivierte Entitätstypen","",FALSE,"","",""
"src/Form/PatternEnableForm.php:47","Enabled pattern %label.","Muster %label aktiviert.","",FALSE,"","",""
"pathauto.install:78","Entity of type @type was not processed. It defines the following patterns: @patterns","Die Entität vom Typ @type wurde nicht verarbeitet. Sie definiert die folgenden Muster: @patterns","",FALSE,"","",""
"src/AliasCleaner.php:306","Equal sign","Gleichheitszeichen","",FALSE,"","",""
"src/AliasCleaner.php:314","Exclamation mark","Ausrufezeichen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:241","Filters the new alias to only letters and numbers found in the ASCII-96 set.","Einschränken der Zeichen auf den ASCII-96 Zeichensatz","",FALSE,"","",""
"src/Plugin/pathauto/AliasType/ForumAliasType.php:14","Forum","Forum","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:94","Generate a URL alias for un-aliased paths only","Einen URL-Alias für Pfadangaben ohne Alias erstellen.","",FALSE,"","",""
"src/Commands/PathautoCommands.php:263","Generate a URL alias for un-aliased paths only.","","",FALSE,"","",""
"src/PathautoWidget.php:60","Generate automatic URL alias","Automatischen URL-Alias erzeugen","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:168","Generated 1 URL alias.","1 URL-Alias generiert.","",FALSE,"","",""
"src/AliasCleaner.php:320","Greater-than sign","Grösserzeichen","",FALSE,"","",""
"src/AliasCleaner.php:296","Hyphen","Bindestrich","",FALSE,"","",""
"src/Form/PatternEditForm.php:192","ID","ID","",FALSE,"","",""
"src/LegacyAliasStorageHelper.php:93","Ignoring alias %alias because it is the same as the internal path.","Alias %alias wird ignoriert, da dieser Pfad bereits intern verwendet wird.","",FALSE,"","",""
"src/Commands/PathautoCommands.php:208","Invalid action argument ""@invalid_action"". Please use one of: @valid_actions","","",FALSE,"","",""
"src/Commands/PathautoCommands.php:242","Invalid type argument ""@invalid_types"". Please choose from the following: @valid_types","","",FALSE,"","",""
"pathauto.module:76","It can also be used to regenerate URL aliases for items that have an old alias and for which the Pathauto pattern has been changed.","Sie kann auch verwendet werden, um URL-Aliasse für Elemente neu zu erzeugen, die ein altes URL-Alias haben und für die sich das Pathauto-Muster geändert hat.","",FALSE,"","",""
"pathauto.tokens.inc:17","Joined path","Verbundener Pfad","",FALSE,"","",""
"src/Form/PatternEditForm.php:183","Label","Beschriftung","",FALSE,"","",""
"src/Form/PatternEditForm.php:259","Language","Sprache","",FALSE,"","",""
"src/Form/PatternEditForm.php:171","Languages","Sprachen","",FALSE,"","",""
"src/AliasCleaner.php:301","Left curly bracket","Linke geschweifte Klammer","",FALSE,"","",""
"src/AliasCleaner.php:316","Left parenthesis","Öffnende Klammer","",FALSE,"","",""
"src/AliasCleaner.php:302","Left square bracket","Linke eckige Klammer","",FALSE,"","",""
"src/AliasCleaner.php:319","Less-than sign","Kleinerzeichen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:255","List of tokens that are safe to use in alias patterns and do not need to be cleaned. For example urls, aliases, machine names. Separated with a comma.","Eine Liste der Token, die ohne Bedenken in Mustern für Alias-Pfadangaben verwendet werden können und für die keine Bereinigung durchgeführt werden muss. Dazu gehören URLs, Alias-Pfadangaben oder Systemnamen. Bitte Einträge jeweils mit einem Komma trennen.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:190","Maximum alias length","Maximallänge eines Aliases","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:201","Maximum component length","Maximallänge einer Komponente","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:196","Maximum length of aliases to generate. 100 is the recommended length. @max is the maximum possible length.","Maximallänge der zu generierenden Aliasse. 100 ist die empfohlene Länge. @max ist die maximal mögliche Länge.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:207","Maximum text length of any component in the alias (e.g., [title]). 100 is the recommended length. @max is the maximum possible length.","Maximale Textlänge eines Bestandteils des Alias (z. B. [title]). 100 ist die empfohlene Länge. @max ist die maximal mögliche Länge.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:283","No action (do not replace)","Keine Aktion (keine Ersetzungen)","",FALSE,"","",""
"pathauto.js:0","No alias","Kein Alias","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:172","No new URL aliases to generate.","Keine neue URL-Aliase zu generieren.","",FALSE,"","",""
"pathauto.module:77","Note that this will only affect items which are configured to have their URL alias automatically set. Items whose URL alias is manually set are not affected.","Hinweis: Dies betrifft nur Elemente, deren URL-Aliasse automatisch erstellt werden. Elemente, deren URL-Aliasse manuell festgelegt werden, sind nicht betroffen.","",FALSE,"","",""
"pathauto.permissions.yml:0","Notify of Path Changes","Benachrichtigen bei Pfadänderungen","",FALSE,"","",""
"src/AliasCleaner.php:312","Number sign (pound sign, hash)","Rautezeichen (Nummernzeichen)","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:103","Only delete automatically generated aliases","Nur automatisch erstellte Aliase löschen","",FALSE,"","",""
"src/Form/PatternEditForm.php:120","Path pattern","","",FALSE,"","",""
"pathauto.info.yml:0","Pathauto","Pathauto","",FALSE,"","",""
"pathauto.module:56","Pathauto Settings","Pathauto-Einstellungen","",FALSE,"","",""
"pathauto.module:53","Pathauto is accessed from the tabs it adds to the list of <a href="":aliases"">URL aliases</a>.","Auf Pathauto wird über die Reiter zugegriffen Pathouto fügt URL-Aliase zur <a href="":aliases"">Liste der URL-Aliase</a> hinzu.","",FALSE,"","",""
"src/Entity/PathautoPattern.php:14","Pathauto pattern","Pathauto-Muster","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Pathauto pattern config","Pathauto-Musterkonfiguration","",FALSE,"","",""
"src/PathautoItem.php:20","Pathauto state","Pathauto-Status","",FALSE,"","",""
"src/PathautoPatternListBuilder.php:30","Pattern","Muster","",FALSE,"","",""
"src/Form/PatternEditForm.php:276","Pattern %label saved.","Muster %label gespeichert.","",FALSE,"","",""
"src/Form/PatternEditForm.php:93","Pattern type","Art des Musters","",FALSE,"","",""
"pathauto.routing.yml:0","Patterns","Muster","",FALSE,"","",""
"src/AliasCleaner.php:309","Percent sign","Prozentzeichen","",FALSE,"","",""
"src/AliasCleaner.php:295","Period","Periode","",FALSE,"","",""
"src/AliasCleaner.php:305","Plus sign","Pluszeichen","",FALSE,"","",""
"pathauto.info.yml:0","Provides a mechanism for modules to automatically generate aliases for the content they manage.","Stellt einen Mechanismus für Module zu Verfügung, um automatisch Aliase für von diesen verwalteten Inhalte zu erstellen.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:260","Punctuation","Zeichensetzung","",FALSE,"","",""
"src/AliasCleaner.php:318","Question mark","Fragezeichen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:239","Reduce strings to letters and numbers","Zeichenketten auf Buchstaben und Zahlen reduzieren","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:108","Regenerate URL aliases for all paths","URL-Aliase für alle Pfade erneut erzeugen","",FALSE,"","",""
"src/Commands/PathautoCommands.php:271","Regenerate URL aliases for all paths.","","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Relationship","Beziehung","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:281","Remove","Entfernen","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:282","Replace by separator","Mit Seperator ersetzten","",FALSE,"","",""
"src/AliasCleaner.php:303","Right curly bracket","Rechte geschweifte Klammer","",FALSE,"","",""
"src/AliasCleaner.php:317","Right parenthesis","Schliessende Klammer","",FALSE,"","",""
"src/AliasCleaner.php:304","Right square bracket","Rechte eckige Klammer","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:253","Safe tokens","Sichere Token","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:185","See <a href="":pathauto-help"">Pathauto help</a> for details.","Weitere Informationen sind in der<a href="":pathauto-help"">Hilfe zu Pathauto</a> verfügbar.","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:77","Select the types of paths for which to generate URL aliases","Die Arten von Aliasen auswählen, für die URL-Aliase generiert werden sollen.","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:93","Select which URL aliases to generate","Auswählen, welche Pfadaliase generiert werden sollen.","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Selection condition","Auswahlbedingung","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Selection criteria","Auswahlkriterien","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Selection logic","Auswahllogik","",FALSE,"","",""
"src/AliasCleaner.php:299","Semicolon","Strichpunkt","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:167","Separator","Trennzeichen","",FALSE,"","",""
"pathauto.routing.yml:0","Settings","Einstellungen","",FALSE,"","",""
"src/AliasCleaner.php:292","Single quotation marks (apostrophe)","Einfache Anführungszeichen (Apostroph)","",FALSE,"","",""
"src/AliasCleaner.php:321","Slash","Schrägstrich","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:246","Strings to Remove","Zu entfernende Zeichenketten","",FALSE,"","",""
"pathauto.module:168","The %element-title doesn't allow the patterns ending with whitespace.","'%element-title erlaubt keine Pfadangaben, die mit einem Leerzeichen enden.'","",FALSE,"","",""
"pathauto.module:164","The %element-title is using the following invalid characters: @invalid-characters.","'%element-title verwendet folgende ungültige Zeichen: @invalid-characters.'","",FALSE,"","",""
"pathauto.module:60","The <a href="":pathauto_bulk"">""Bulk Generate""</a> page allows you to create URL aliases for items that currently have no aliases. This is typically used when installing Pathauto on a site that has existing un-aliased content that needs to be aliased in bulk.","Die Seite <a href="":pathauto_bulk"">„Massenerzeugung“</a> ermöglicht Ihnen, URL-Aliasse für Elemente zu erzeugen, die aktuell kein Alias haben. Dies wird normalerweise verwendet, wenn Pathauto auf einer Website installiert wird, deren Inhalte noch keine Aliasse besitzen und Aliasse für eine Vielzahl von Beiträgen erstellt werden sollen.","",FALSE,"","",""
"pathauto.module:62","The <a href="":pathauto_delete"">""Delete Aliases""</a> page allows you to remove URL aliases from items that have previously been assigned aliases using pathauto.","Auf der Seite <a href="":pathauto_delete"">Aliasse löschen</a> können vorhandene URL-Aliasse von Einträgen entfernt werden.","",FALSE,"","",""
"pathauto.module:55","The <a href="":pathauto_pattern"">""Patterns""</a> page is used to configure automatic path aliasing.  New patterns are created here using the <a href="":add_form"">Add Pathauto pattern</a> button which presents a form to simplify pattern creation thru the use of <a href=""token"">available tokens</a>. The patterns page provides a list of all patterns on the site and allows you to edit and reorder them. An alias is generated for the first pattern that applies.","Auf der Seite <a href="":pathauto_pattern""> „Muster“</a> kann das automatische Erstellen von Pfaden konfiguriert werden. Hier werden neue Muster über den Button <a href="":add_form""> Muster hinzufügen </a> erstellt. Im Formular zum Hinzufügen von Pfad-Alias-Mustern können zur Vereinfachung die <a href=""token"">auf der Website verfügbaren Token</a> verwendet werden . Die Seite Muster enthält eine Liste aller Muster auf der Website und ermöglicht das Bearbeiten von Mustern und das Ändern ihrer Reihenfolge. Für das erste zutreffende Muster, innerhalb der Reihenfolge, wird ein Alias erzeugt.","",FALSE,"","",""
"pathauto.module:57","The <a href="":settings"">""Settings""</a> page is used to customize global Pathauto settings for automated pattern creation.","Auf der Seite <a href="":settings"">„Einstellungen“</a> können die globalen Pathauto-Einstellungen für die automatische Erzeugung von URL-Aliassen angepasst werden.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:212","The <a href="":url"">Redirect module settings</a> affect whether a redirect is created when an alias is deleted.","Die <a href="":url"">Einstellungen des Redirect-Moduls</a> beeinflussen, ob eine Weiterleitung erstellt wird, wenn ein Alias gelöscht wird.","",FALSE,"","",""
"pathauto.module:58","The <strong>maximum alias length</strong> and <strong>maximum component length</strong> values default to 100 and have a limit of @max from Pathauto. You should enter a value that is the length of the ""alias"" column of the path_alias database table minus the length of any strings that might get added to the end of the URL. The recommended and default value is 100.","","",FALSE,"","",""
"pathauto.module:50","The Pathauto module provides a mechanism to automate the creation of <a href=""path"">path</a> aliases. This makes URLs more readable and helps search engines index content more effectively.  For more information, see the <a href="":online"">online documentation for Pathauto</a>.","Das Pathauto-Modul bietet einen Mechanismus zum Automatisieren der Erstellung von <a href=""path""> Aliasnamen für Pfade</a>. Dies macht URLs lesbarer und hilft Suchmaschinen, Inhalte effektiver zu indexieren. Weitere Informationen sind in der <a href="":online""> Online-Dokumentation für Pathauto</a> verfügbar.","",FALSE,"","",""
"pathauto.tokens.inc:18","The array values each cleaned by Pathauto and then joined with the slash into a string that resembles an URL.","Die Array-Werte werden jeweils durch Pathauto bereinigt und dann mit einem Schrägstrich verbunden in eine Zeichenkette umgewandelt, die einer URL ähnelt.","",FALSE,"","",""
"src/PathautoGenerator.php:255","The automatically generated alias %original_alias conflicted with an existing alias. Alias changed to %alias.","Der automatisch erzeugte Alias  %original_alias kollidiert mit einem bestehenden, der Alias wurde geändert auf  %alias.","",FALSE,"","",""
"src/Plugin/migrate/source/PathautoPattern.php:77","The name of the pattern's variable.","","",FALSE,"","",""
"src/Plugin/migrate/source/PathautoPattern.php:78","The value of the pattern's variable.","","",FALSE,"","",""
"pathauto.module:67","This page provides a list of all patterns on the site and allows you to edit and reorder them.","Diese Seite zeigt eine Liste aller Muster der Website und ermöglicht, diese zu bearbeiten und umzusortieren.","",FALSE,"","",""
"src/AliasCleaner.php:315","Tilde","Tilde","",FALSE,"","",""
"config/schema/pathauto.schema.yml:0","Tokens that are safe to use and do not need to be cleaned.","Token, deren Verwendung sicher ist und für die keine Bereinigung durchgeführt werden muss.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:232","Transliterate prior to creating alias","Umcodieren, bevor der Alias erstellt wird","",FALSE,"","",""
"pathauto.module:132","URL alias","URL-Alias","",FALSE,"","",""
"src/PathautoWidget.php:55","Uncheck this to create a custom alias below.","Deaktivieren, um eine benutzerdefinierte URL einzugeben.","",FALSE,"","",""
"src/PathautoWidget.php:52","Uncheck this to create a custom alias below. <a href=""@admin_link"">Configure URL alias patterns.</a>","Deaktivieren, um ein benutzerdefiniertes Alias zu erstellen. <a href=""@admin_link"">URL-Alias-Muster konfigurieren.</a>","",FALSE,"","",""
"src/AliasCleaner.php:297","Underscore","Unterstrich","",FALSE,"","",""
"pathauto.install:142","Unrecognized entity bundle @entity:@bundle was not processed. It defines the following patterns: @patterns","Nicht erkannter Entitäts-Subtyp @entity:@bundle wurde nicht verarbeitet. Dieser Subtyp definiert die folgenden Muster: @patterns","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:114","Update","Aktualisieren","",FALSE,"","",""
"config/optional/system.action.pathauto_update_alias_user.yml:0","Update URL alias","URL-Alias aktualisieren","",FALSE,"","",""
"src/Plugin/Action/UpdateAction.php:10","Update URL alias of an entity","URL-Alias einer Entität aktualisieren","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:220","Update action","Aktion beim Aktualisieren","",FALSE,"","",""
"src/Form/PathautoBulkUpdateForm.php:107","Update the URL alias for paths having an old URL alias","URL-Aliase für Pfade, die bereits einen alten Alias besitzen, aktualisieren.","",FALSE,"","",""
"src/Commands/PathautoCommands.php:270","Update the URL alias for paths having an old URL alias.","","",FALSE,"","",""
"src/Plugin/pathauto/AliasType/EntityAliasTypeBase.php:284","Updated 1 %label URL alias.","1 URL-Alias vom Typ %label wurden aktualisiert.","",FALSE,"","",""
"src/Plugin/pathauto/AliasType/EntityAliasTypeBase.php:193","Updated alias for %label @id.","Alias für %label @id aktualisiert.","",FALSE,"","",""
"pathauto.module:52","Uses","Verwendungszwecke","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:160","Verbose","Ausführlich","",FALSE,"","",""
"src/AliasCleaner.php:300","Vertical bar (pipe)","Vertikaler Strich (pipe)","",FALSE,"","",""
"config/schema/pathauto_pattern.schema.yml:0","Weight","Gewichtung","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:210","What should Pathauto do when updating an existing content item which already has an alias?","Was soll Pathauto beim Aktualisieren von vorhandenen Inhalten machen, die schon einen Alias haben?","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:234","When a pattern includes certain characters (such as those with accents) should Pathauto attempt to transliterate them into the US-ASCII alphabet?","Wenn ein Muster bestimmte Zeichen enthält (z. B. solche mit Akzenten), soll Pathauto versuchen, sie in das US-ASCII-Alphabet zu übersetzen?","",FALSE,"","",""
"src/Form/PathautoAdminDelete.php:105","When checked, aliases which have been manually set are not affected by this mass-deletion.","Wird dieses Kontrollkästchen ausgewählt, werden Aliase, die Manuell eingegeben wurden nicht bei der Massenlöschungen von Aliasen berücksichtigt.","",FALSE,"","",""
"src/PathautoItem.php:21","Whether an automated alias should be created or not.","Ob ein automatisches Alias erstellt werden soll oder nicht.","",FALSE,"","",""
"src/Form/PathautoSettingsForm.php:248","Words to strip out of the URL alias, separated by commas. Do not use this to remove punctuation.","Wörter, die aus den URL-Aliasen entfernt werden sollen, getrennt mit Kommas. Nicht verwenden, um Zeichensetzung zu entfernen.","",FALSE,"","",""
"pathauto.module:71","You need to select a pattern type, then a pattern and filter, and a label. Additional types can be enabled on the <a href="":settings"">Settings</a> page.","Sie müssen eine Musterart, dann ein Muster und einen Filter und anschliessend eine Beschriftung auswählen.  Zusätzliche Arten können auf der Seite <a href="":settings"">Einstellungen</a> aktiviert werden.","",FALSE,"","",""
