"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"gin.info.yml:0","Header","Überschrift","","False","","",""
"config/optional/block.block.gin_help.yml:0","Help","","","False","","",""
"js/overrides/gin_tabledrag.js:0;0","Hide row weights","","","False","","",""
"config/schema/gin.schema.yml:0","High contrast mode","","","False","","",""
"gin.info.yml:0","Highlighted","","","False","","",""
"templates/navigation/menu--toolbar--gin.html.twig:55;59","Home","","","False","","",""
"gin.theme:692","Horizontal","","","False","","",""
"gin.theme:912","Horizontal, Modern Toolbar","","","False","","",""
"gin.theme:748","If you don't have direct file access to the server, use this field to upload your logo.","","","False","","",""
"gin.theme:658","Increase contrast (EXPERIMENTAL)","","","False","","",""
"templates/node/node-edit-form.html.twig:35","Layout","","","False","","",""
"gin.theme:913","Legacy, Classic Drupal Toolbar","","","False","","",""
"config/schema/gin.schema.yml:0","Let user override theme","","","False","","",""
"gin.theme:893","Light Blue","","","False","","",""
"gin.theme:717","Logo","","","False","","",""
"config/optional/block.block.gin_content.yml:0","Main page content","","","False","","",""
"config/schema/gin.schema.yml:0","Module Link","","","False","","",""
"gin.theme:623;900","Orange","","","False","","",""
"templates/navigation/menu--toolbar--gin.html.twig:78;89","Overview","","","False","","",""
"gin.info.yml:0","Page bottom","","","False","","",""
"config/optional/block.block.gin_page_title.yml:0","Page title","Seitentitel","","False","","",""
"gin.info.yml:0","Page top","","","False","","",""
"config/schema/gin.schema.yml:0","Path to custom logo","","","False","","",""
"gin.theme:898","Pink","","","False","","",""
"gin.info.yml:0","Pre-content","","","False","","",""
"config/schema/gin.schema.yml:0","Preset accent color","","","False","","",""
"config/schema/gin.schema.yml:0","Preset focus color","","","False","","",""
"config/optional/block.block.gin_local_actions.yml:0","Primary admin actions","","","False","","",""
"config/optional/block.block.gin_primary_local_tasks.yml:0","Primary tabs","","","False","","",""
"gin.theme:895","Purple","","","False","","",""
"gin.theme:899","Red","","","False","","",""
"gin.theme:625","Same as Accent color","","","False","","",""
"config/optional/block.block.gin_secondary_local_tasks.yml:0","Secondary tabs","","","False","","",""
"js/overrides/gin_media_library.view.js:0","Select all media","","","False","","",""
"js/overrides/gin_tableselect.js:0","Select all rows in this table","","","False","","",""
"gin.theme:553","Settings","Einstellungen","","False","","",""
"config/schema/gin.schema.yml:0","Shortcut","","","False","","",""
"js/overrides/gin_tabledrag.js:0;0","Show row weights","","","False","","",""
"gin.theme:696","Sidebar","","","False","","",""
"gin.theme:911","Sidebar, Vertical Toolbar (Default)","","","False","","",""
"templates/html.html.twig:48","Skip to main content","","","False","","",""
"config/optional/block.block.gin_messages.yml:0","Status messages","","","False","","",""
"gin.theme:896","Teal","","","False","","",""
"config/schema/gin.schema.yml:0","The accent color","","","False","","",""
"config/schema/gin.schema.yml:0","The classic toolbar","","","False","","",""
"gin.theme:793","The custom logo path is invalid.","","","False","","",""
"config/schema/gin.schema.yml:0","The dark mode","","","False","","",""
"config/schema/gin.schema.yml:0","The focus color","","","False","","",""
"config/schema/gin.schema.yml:0","The icon upload","","","False","","",""
"config/schema/gin.schema.yml:0","Third party settings","","","False","","",""
"gin.theme:587","This setting is overridden by the <a href=""@editUrl"">current user</a>. Accent Color: <strong>@colorLabel</strong></span>","","","False","","",""
"gin.theme:611","This setting is overridden by the <a href=""@editUrl"">current user</a>. Custom Accent Color: <strong>@accentColor</strong>","","","False","","",""
"gin.theme:565","This setting is overridden by the <a href=""@editUrl"">current user</a>. Darkmode: <strong>@darkmode</strong></span>","","","False","","",""
"gin.theme:653","This setting is overridden by the <a href=""@editUrl"">current user</a>. High Contrast Mode: <strong>@highcontrastmode</strong></span>","","","False","","",""
"gin.theme:699","This setting is overridden by the <a href=""@editUrl"">current user</a>. Toolbar: <strong>@toolbar</strong></span>","","","False","","",""
"gin.theme:678","Toolbar","","","False","","",""
"templates/navigation/toolbar--gin.html.twig:43;44","Toolbar Menu Logo","","","False","","",""
"gin.theme:746","Upload logo image","","","False","","",""
"config/schema/gin.schema.yml:0","Use default logo","","","False","","",""
"gin.theme:726","Use the default logo supplied by the theme","","","False","","",""
"gin.theme:333;595;611;635","Use with caution, values should meet a11y criteria.","","","False","","",""
"gin.theme:666","Users can override Gin settings","","","False","","",""
"gin.theme:901","Yellow","","","False","","",""
"templates/admin/node-add-list.html.twig:24","You have not created any content types yet. Go to the <a href=""@create-content"">content type creation page</a> to add a new content type.","","","False","","",""
"js/overrides/gin_tabledrag.js:0;0","You have unsaved changes.","","","False","","",""
"js/overrides/gin_media_library.view.js:0","Zero items selected","","","False","","",""
"config/schema/gin.schema.yml:0","gin settings","","","False","","",""
