"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/CropTypeForm.php:121","Delete crop type","Bildzuschnittvorlage löschen","",FALSE,"","",""
"src/Form/CropTypeDeleteForm.php:92","Deleted crop type %name.","Bildzushnittvorlage %name löschen.","",FALSE,"","",""
"modules/crop_media_entity/crop_media_entity.info.yml:0","Deprecated.","Veraltet.","",FALSE,"","",""
"src/Form/CropTypeForm.php:51","Describe this crop type.","Beschreibung der Bildzuschnittvorlage","",FALSE,"","",""
"src/Form/CropTypeForm.php:48","Description","Beschreibung","",FALSE,"","",""
"src/Form/CropTypeForm.php:24","Edit %label crop type","Bildzuschnittvorlage %label bearbeiten","",FALSE,"","",""
"src/Entity/Crop.php:309","Entity ID","Entitäts-ID","",FALSE,"","",""
"src/Entity/Crop.php:124","Entity provider @id not found.","Entitätsanbieter @id nicht gefuden.","",FALSE,"","",""
"src/Entity/Crop.php:316","Entity type","Entitätstyp","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Field storing image to be cropped","Das Feld, das das Bild enthält, dass zugeschnitten werden soll.","",FALSE,"","",""
"src/Plugin/Crop/EntityProvider/File.php:8","File","Datei","",FALSE,"","",""
"src/Form/CropTypeForm.php:89","Hard limit","Harter Grenzwert","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Hard limit height","Obergrenze für die Höhe","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Hard limit width","Obergrenze für die Breite","",FALSE,"","",""
"src/Form/CropTypeForm.php:79;104","Height","Höhe","",FALSE,"","",""
"src/Entity/Crop.php:310","ID of entity crop belongs to.","Die ID der Entität, zu der der Bildzuschnitt gehört.","",FALSE,"","",""
"crop.module:125","Image field","Bild-Feld","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Indicates whether to flush image derivatives when a crop entity is change","Gibt an, ob Bildstile gelöscht werden sollen, wenn die Bildzuschnittvorlage für eine Entität geändert wurde.","",FALSE,"","",""
"crop.module:62","Initial discussion can be found on <a href="":manual"">manual crop issue queue</a>.","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/CropTypeAspectRatioValidationConstraint.php:22","Invalid aspect ratio format. Should be defined in H:W form.","Das angegebenen Seitenverhätnis ist ungültig. Das Seitenverhältnis muss im Format: H:W angegeben werden.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/CropTypeMachineNameValidationConstraint.php:22","Invalid machine-readable name.","Ungülteger maschinenlesbarer Name.","",FALSE,"","",""
"src/Entity/Crop.php:304","Language code","Sprachkürzel","",FALSE,"","",""
"src/Form/CropTypeForm.php:81;106","Limit for height.","Begrenzung der Höhe.","",FALSE,"","",""
"src/Form/CropTypeForm.php:97","Limit for width","Begrenzung der Breite","",FALSE,"","",""
"src/Form/CropTypeForm.php:72","Limit for width.","Begrenzung der Breite.","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Machine-readable name","Maschinenlesbarer Name","",FALSE,"","",""
"crop.links.menu.yml:0","Manage crop types.","Bildzuschnittvorlagen verwalten","",FALSE,"","",""
"src/Plugin/ImageEffect/CropEffect.php:21","Manual crop","","",FALSE,"","",""
"src/Plugin/ImageEffect/CropEffect.php:107","Manual image crop failed due to misconfigured crop type on %path.","Das manuelle Zuschneiden des Bildes schlug wegen einer Fehlkonfiguration in der Bildzuschnittvorlage %path fehl.","",FALSE,"","",""
"src/Plugin/ImageEffect/CropEffect.php:120","Manual image crop failed using the %toolkit toolkit on %path (%mimetype, %width x %height)","Das manuelle Zuschneiden des Bildes %path (%mimetype, %width x %height)  unter Verwendung des toolkits %toolkit  schlug fehl.","",FALSE,"","",""
"src/Plugin/Crop/EntityProvider/Media.php:11","Media","Medien","",FALSE,"","",""
"modules/crop_media_entity/crop_media_entity.info.yml:0","Media entity crop","","",FALSE,"","",""
"src/Form/CropTypeForm.php:27","Name","Name","",FALSE,"","",""
"src/CropTypeListBuilder.php:130","No crop types available. <a href=""@link"">Add crop type</a>.","Keine Bildzuschnittvorlagen verfügbar. <a href=""@link"">Bildzuschnittvorlage hinzufügen</a>.","",FALSE,"","",""
"src/Plugin/Crop/EntityProvider/File.php:8","Provides crop integration for core files.","Ermöglicht die Integration einer Bildzuschnittfunktion in das Drupal-Kernsystem.","",FALSE,"","",""
"src/Plugin/Crop/EntityProvider/Media.php:11","Provides crop integration for media.","","",FALSE,"","",""
"crop.info.yml:0","Provides storage and API for image crops.","Ermöglicht das verwenden einer API und das Speichern von zugeschnittenen Bildern.","",FALSE,"","",""
"src/Entity/Crop.php:292","Revision ID","Revisions-ID","",FALSE,"","",""
"src/Entity/Crop.php:384","Revision Log","Revisionsprotokoll","",FALSE,"","",""
"src/Entity/Crop.php:378","Revision author ID","ID des Autors der Revision","",FALSE,"","",""
"src/Entity/Crop.php:373","Revision timestamp","Datum der Revision","",FALSE,"","",""
"src/Form/CropTypeForm.php:120","Save crop type","Bildzuschnittvorlage speichern","",FALSE,"","",""
"crop.module:130","Select field that stores image which needs to be cropped.","Das Feld auswählen, das das Bild enthält, dass zugeschnitten werden soll.","",FALSE,"","",""
"src/Form/CropTypeForm.php:59","Set an aspect ratio <b>eg: 16:9</b> or leave this empty for arbitrary aspect ratio","Seitenverhältnis angeben <b>z. B. 16:9</b> oder leer lassen, um ohne Seitenverhältnis zuzuschneiden.","",FALSE,"","",""
"src/Form/CropTypeForm.php:64","Soft limit","Weicher Grenzwert","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Soft limit height","Mindesthöhe","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Soft limit width","Mindestbreite","",FALSE,"","",""
"crop.module:61","Technical details","","",FALSE,"","",""
"src/Entity/Crop.php:335","The URI of the image crop belongs to.","Der URI des Bildes, auf das die Bildzuschnittvorlage angewendet wurde.","",FALSE,"","",""
"src/Entity/Crop.php:282","The crop ID.","Die ID des Bildzuschnittvorlage","",FALSE,"","",""
"src/Entity/Crop.php:288","The crop UUID.","Die UUID der Bildzuschnittvorlage","",FALSE,"","",""
"src/Entity/Crop.php:342","The crop height.","Die Höhe des Bildzuschnitts.","",FALSE,"","",""
"src/Entity/Crop.php:293","The crop revision ID.","Die Revision-ID der Bildzuschnittvorlage.","",FALSE,"","",""
"src/Form/CropTypeForm.php:177","The crop type %name has been added.","Die Bildzuschnittvorlage %name wurde hinzugefügt.","",FALSE,"","",""
"src/Form/CropTypeDeleteForm.php:91","The crop type %name has been deleted.","Die Bildzuschnittvorlage %name wurde gelöscht.","",FALSE,"","",""
"src/Form/CropTypeForm.php:174","The crop type %name has been updated.","Die Bildzuschnittvorlage %name wurde aktualisiert.","",FALSE,"","",""
"src/Entity/Crop.php:299","The crop type.","Die Bildzuschnittvorlage","",FALSE,"","",""
"src/Entity/Crop.php:350","The crop width.","Die Breite des bildzuschnitts.","",FALSE,"","",""
"src/Entity/Crop.php:358","The crop's X coordinate.","Die X-Koordinate des Bildzuschnitts.","",FALSE,"","",""
"src/Entity/Crop.php:366","The crop's Y coordinate.","Die Y-Koordinate des Bildzuschnitts.","",FALSE,"","",""
"src/Form/CropTypeForm.php:30","The human-readable name of this crop type. This name must be unique.","Der für Menschen lesbare Name der Bildzuschnittvorlage muss einzigartig sein.","",FALSE,"","",""
"src/Entity/Crop.php:385","The log entry explaining the changes in this revision.","Protokolleintrag, der die Änderungen dieser Revision erklärt","",FALSE,"","",""
"src/Plugin/ImageEffect/CropEffect.php:176","The name of automatic crop provider to use if crop is not set for an image.","","",FALSE,"","",""
"src/Entity/Crop.php:305","The node language code.","Das Sprachkürzel der Sprache des Inhalts.","",FALSE,"","",""
"crop.install:71","The orphaned crop @cid referring to image with URI @uri has been deleted.","Der veraltete Bildzuschnitt @cid, der auf ein das Bild @uri verwwies wurde gelöscht.","",FALSE,"","",""
"src/Entity/Crop.php:374","The time that the current revision was created.","Der Zeitpunkt, an dem die aktuelle Revision erstellt wurde.","",FALSE,"","",""
"src/Entity/Crop.php:317","The type of entity crop belongs to.","Die Vorlage, die zum Bildzuschnitt gehört.","",FALSE,"","",""
"src/Entity/Crop.php:379","The user ID of the author of the current revision.","Die Benutzerkennung des Autoren der aktuellen Revision.","",FALSE,"","",""
"crop.module:117","There are no file or image fields on this bundle at the moment. In order to configure crop add at least one such field and come back.","Es gibt momentan keine Felder für Dateien oder Bilder in diesem Subtyp. Um das Crop-API-Modul zu konfigurieren fügen Sie mindestens ein solches Feld zum Subtyp hinzu und setzen Sie die Konfiguration anschliessend fort.","",FALSE,"","",""
"config/schema/crop.schema.yml:0","Third party settings","Einstellungen von Drittanbietern","",FALSE,"","",""
"crop.install:29;30","This branch of Crop API is not compatible with the version of Media Entity installed.","","",FALSE,"","",""
"crop.module:46","This is API module. In order to crop your images you need a UI module. There are currently two UI modules that use Crop API:","","",FALSE,"","",""
"src/Entity/Crop.php:298","Type","Typ","",FALSE,"","",""
"src/Entity/Crop.php:334","URI","","",FALSE,"","",""
"src/Entity/Crop.php:287","UUID","UUID","",FALSE,"","",""
"src/CropTypeListBuilder.php:79","Used in","Verwendet in","",FALSE,"","",""
"src/Form/CropTypeForm.php:178","View","Ansicht","",FALSE,"","",""
"src/Form/CropTypeForm.php:70;95","Width","Breite","",FALSE,"","",""
"src/Entity/Crop.php:357","X coordinate","X-Koordinate","",FALSE,"","",""
"src/Entity/Crop.php:365","Y coordinate","Y-Koordinate","",FALSE,"","",""
"templates/crop-crop-summary.html.twig:18","uses <em>@data.crop_type</em> crop type","Verwendet die Bildzuschnittvorlage <em>@data.crop_type</em>.","",FALSE,"","",""
