"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"recaptcha.module:199","Not a success, but no error codes received!","","",FALSE,"","",""
"recaptcha.info.yml:0","Protect your website from spam and abuse while letting real people pass through with ease.","","",FALSE,"","",""
"recaptcha.module:31","Protects and defends","","",FALSE,"","",""
"recaptcha.module:38","Register your web site at <a href="":url"">https://www.google.com/recaptcha/admin/create</a>","","",FALSE,"","",""
"recaptcha.module:203","Score threshold not met.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:54","Secret key","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:110","Set the <a href="":tabindex"">tabindex</a> of the widget and challenge (Default = 0). If other elements in your page use tabindex, it should be set to make user navigation easier.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:45","Site key","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:105","Size","Grösse","",FALSE,"","",""
"recaptcha.info.yml:0","Spam control","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:112","Tabindex","","",FALSE,"","",""
"recaptcha.module:204","The challenge response timed out or was already verified.","","",FALSE,"","",""
"recaptcha.module:195","The json response is invalid or malformed.","","",FALSE,"","",""
"recaptcha.module:191","The request is invalid or malformed.","","",FALSE,"","",""
"recaptcha.module:193","The response parameter is invalid or malformed.","","",FALSE,"","",""
"recaptcha.module:196","The response parameter is missing.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:51","The secret key given to you when you <a href="":url"">register for reCAPTCHA</a>.","","",FALSE,"","",""
"recaptcha.module:194","The secret parameter is invalid or malformed.","","",FALSE,"","",""
"recaptcha.module:197","The secret parameter is missing.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:42","The site key given to you when you <a href="":url"">register for reCAPTCHA</a>.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:100","The size of CAPTCHA to serve.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:90","The type of CAPTCHA to serve.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:85","Theme","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:95","Type","Typ","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:68","Use reCAPTCHA globally","","",FALSE,"","",""
"recaptcha.module:29","Uses","Verwendungszwecke","",FALSE,"","",""
"recaptcha.module:40","Visit the Captcha administration page and set where you want the reCAPTCHA form to be presented: Administration > Configuration > People > CAPTCHA module settings","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:75","Widget settings","","",FALSE,"","",""
"recaptcha.module:37","You will now find a reCAPTCHA tab in the CAPTCHA administration page available at: Administration > Configuration > People > CAPTCHA module settings > reCAPTCHA","","",FALSE,"","",""
"recaptcha.routing.yml:0","reCAPTCHA","","",FALSE,"","",""
"recaptcha.module:32","reCAPTCHA is built for security. Armed with state of the art technology, it always stays at the forefront of spam and abuse fighting trends. reCAPTCHA is on guard for you, so you can rest easy.","","",FALSE,"","",""
"config/schema/recaptcha.schema.yml:0","reCAPTCHA settings","","",FALSE,"","",""
