"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Disable Tabs widget if the window width is equal or smaller","","","False","","",""
"src/FieldGroupFormatterBase.php:100","Display element also when empty","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:77","Display element open by default.","Element standardmässig geöffnet anzeigen.","","False","","",""
"src/FieldGroupFormatterBase.php:101","Display this field group even if the contained fields are currently empty.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:117","E.g. div, section, aside etc.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:169","E.g. name=""anchor""","z. B. name=""anchor""","","False","","",""
"includes/field_ui.inc:292","Edit","Bearbeiten","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:174","Effect","Effekt","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:83","Effect : @effect","Effekt : @effect","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Effect on the accordion","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:114","Element","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:210","Element: @element","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:109","Entity type","Entitätstyp","","False","","",""
"src/FieldGroupFormatterBase.php:114","Extra CSS classes","Zusätzliche CSS-Klassen","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:191","Fast","Schnell","","False","","",""
"field_group.info.yml:0","Field Group","Feld-Gruppe","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Field Group Migrate","","","False","","",""
"includes/field_ui.inc:255","Field group format:","Feldgruppenformat","","False","","",""
"src/FieldGroupFormatterBase.php:93","Field group label","Feldgruppenbeschriftung","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity form","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity view","","","False","","",""
"includes/field_ui.inc:655","Fieldgroup @group cloned successfully.","","","False","","",""
"includes/field_ui.inc:646","Fieldgroup @group is not cloned since a group already exists with the same name.","","","False","","",""
"field_group.module:28","Fieldgroup will, as the name implies, group fields together. All fieldable entities will have the possibility to add groups to wrap their fields together. Fieldgroup comes with default HTML wrappers like vertical tabs, horizontal tabs, accordions, fieldsets or div wrappers.","","","False","","",""
"includes/field_ui.inc:386","Fieldgroups","Feldgruppen","","False","","",""
"field_group.info.yml:0","Fields","Felder","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","Fieldset","Feldgruppe","","False","","",""
"field_group.module:31","For more information about this module please visit the <a href=""@link"">module page</a>.","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Formatting of the item","Formatierung des Elements","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:108","Group name","Gruppenname","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","HTML element","HTML-Element","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:99","Horizontal","","","False","","",""
"src/Element/HorizontalTabs.php:116","Horizontal Tabs","Horizontale Tabs","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Html id of the fieldgroup","HTML-ID der Feldgruppe","","False","","",""
"src/FieldGroupFormatterBase.php:106","ID","ID","","False","","",""
"src/FieldGroupFormatterBase.php:141","Id: @id","ID: @id","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:107","Identifier","Bezeichner","","False","","",""
"field_group.install:21;60","If you want to use the Field Group accordion formatter, you will need to install the <a href="":link"" target=""_blank"">jQuery UI Accordion</a> module.","","","False","","",""
"src/Form/FieldGroupAddForm.php:171","Label","Beschriftung","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:133","Label element","Element beschriften","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:145","Label element HTML classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:219","Label element HTML classes: @label_classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:215","Label element: @element","Beschriftungselement: @element","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Label of the fieldgroup","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion item formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the base formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details sidebar formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the fieldset formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the html element formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Mapping for the tab formatter settings","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:232","Mark as required","Als erforderlich markieren","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0;0;0;0;0","Mark for required fields","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:102","Mark group as required if it contains required fields.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Migration","","","False","","",""
"field_group.module:30","More Information","","","False","","",""
"src/Form/FieldGroupAddForm.php:288","New group %label successfully created.","Die neue Gruppe %label wurde erfolgreich erstellt.","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:124","No","Nein","","False","","",""
"includes/field_ui.inc:626","No field groups were found in selected view mode.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:177","None","Keine","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:112","Parent name","Übergeordneter Name","","False","","",""
"field_group.info.yml:0","Provides the ability to group your fields on both form and display.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Provides the ability to migrate field groups from D6/D7 to D8.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","Readable name of the group","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:113","Region","","","False","","",""
"src/Form/FieldGroupAddForm.php:194","Save and continue","Speichern und weiter","","False","","",""
"includes/field_ui.inc:392","Select source display","","","False","","",""
"src/FieldGroupFormatterBase.php:137","Show Empty Fields","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:122","Show label","Beschriftung anzeigen","","False","","",""
"includes/field_ui.inc:620","Skipping @group because this type does not exist in current mode","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:191","Slow","Langsam","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:189","Speed","Geschwindigkeit","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","Tab","Reiter","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:11","Tabs","Reiter","","False","","",""
"field_group.install:55","The ""jquery_ui_accordion"" module has been installed.","","","False","","",""
"src/FieldGroupFormatterBase.php:222","The css class must include only letters, numbers, underscores and dashes.","","","False","","",""
"field_group.module:29","The field group project is a follow-up on the field group module in <a href=""@linkcck"">CCK</a>. The release will only exist for Drupal 7 release and higher, so since the existence of the Fields API in core.</br>By moving field group to a separate module, this may open some new perspectives.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The field name","Der Feldname","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The fields belonging to the group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The formatter of the group","","","False","","",""
"src/Form/FieldGroupDeleteForm.php:98","The group %group has been deleted from the %type content type.","","","False","","",""
"src/FieldGroupFormatterBase.php:238","The id must include only letters, numbers, underscores and dashes.","","","False","","",""
"field_group.install:28","The jQuery UI Accordion module is installed","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The parent group of this group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The region of this group","Die Region dieser Gruppe","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The weight of the group","Die Gewichtung dieser Gruppe","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","This fieldgroup renders child groups as jQuery accordion.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:11","This fieldgroup renders child groups in its own tabs wrapper.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","This fieldgroup renders the content as a tab.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:8","This fieldgroup renders the content in a div, part of accordion group.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","This fieldgroup renders the inner content in a HTML element with classes and attributes.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","This fieldgroup renders the inner content in a fieldset with the title as legend.","","","False","","",""
"includes/field_ui.inc:264","Update","Aktualisieren","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:98","Vertical","Vertikal","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:111","View mode","Ansichtsmodus","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:41","Weight","Gewichtung","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:55","Weight: @weight","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:106","Width Breakpoint","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:124","Yes","Ja","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tab","Standardstatus des Reiters","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tabs","","","False","","",""
"includes/field_ui.inc:303","delete","Löschen","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","description of the tabs","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","effect on the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html attributes for the element","HTML-Attribute für das Element","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html classes to be used for the label","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used","HTML-Element-Tag, das verwendet werden soll","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used for the label","HTML-Element-Tag, das für die Beschriftung verwendet werden soll","","False","","",""
"field_group.install:20","jQuery UI Accordion not enabled","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","show the label","Beschriftung anzeigen","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","speed of the effect","Geschwindigkeit des Effekts","","False","","",""
