"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:93","Don't run job after X seconds of rule.","","",FALSE,"","",""
"src/Controller/JobController.php:59","Duration","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Edit job","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:152","Empty delay","","",FALSE,"","",""
"src/Form/CronJobEnableForm.php:38","Enable","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Enable cron job","","",FALSE,"","",""
"src/QueueSettings.php:222","Enable cron queue processing","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:93","Enable nodejs integration (Live reload on jobs page. Requires the nodejs module to be installed and configured).","","",FALSE,"","",""
"src/Form/CronJobForm.php:49","Enabled","","",FALSE,"","",""
"src/Form/CronJobEnableForm.php:47","Enabled cron job %cronjob.","","",FALSE,"","",""
"src/Controller/JobController.php:57","End Time","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Simple.php:56","Every @interval","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Expiration","","",FALSE,"","",""
"ultimate_cron.nagios.inc:65","Failed jobs count","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Formatted rule","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","General Cron Settings","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:169","ID","","",FALSE,"","",""
"src/QueueSettings.php:223","If enabled, cron queues will be processed by this plugin. If another cron queue plugin is installed, it may be necessary/beneficial to disable this plugin.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:110","If enabled, queue workers are exposed as cron jobs and can be configured separately. When disabled, the standard queue processing is used. <strong>This feature is currently experimental, do not enable unless you need it.</strong>","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:74","Initial message","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:139","Invalid cleanup method: @method","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:279","Invalid thread available for starting launch thread","","",FALSE,"","",""
"ultimate_cron.nagios.inc:74","Issue a critical alert when more than this number of jobs are running longer than usual. Default is 0.","","",FALSE,"","",""
"ultimate_cron.nagios.inc:60","Issue a critical alert when more than this number of jobs are running. Default is 50.","","",FALSE,"","",""
"ultimate_cron.nagios.inc:67","Issue a critical alert when more than this number of jobs failed their last run. Default is 10.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:162","Item delay","","",FALSE,"","",""
"src/CronJobListBuilder.php:41","Job is behind schedule!","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:64","Job lock timeout","","",FALSE,"","",""
"src/QueueWorker.php:77","Kill signal received for job @job_id","","",FALSE,"","",""
"src/CronJobListBuilder.php:30","Last Run","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:300","Launched by drush","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:204","Launched in thread @current_thread","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:209","Launched manually","","",FALSE,"","",""
"src/CronPlugin.php:39","Launcher","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Launcher ID","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Launcher settings","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:10","Launches scheduled jobs in the same thread and runs them consecutively.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:60","Launching options","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:255","Legend: D = Disabled, R = Running, B = Behind schedule","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","Lets you configure everything in Ultimate Cron","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","Lets you run cron jobs","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","Lets you view cron jobs and their logs","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:351","Lock #@original_lid was already closed and logged. Creating a new log entry #@lid","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Lock timeout","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:175","Log entry cleanup method","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:183","Log entry expiration","","",FALSE,"","",""
"src/CronPlugin.php:40","Logger","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Logger ID","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Logger settings","","",FALSE,"","",""
"src/CronJobListBuilder.php:118","Logs","","",FALSE,"","",""
"src/Controller/JobController.php:83","Logs for %label","","",FALSE,"","",""
"ultimate_cron.nagios.inc:72","Long running jobs","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Machine-readable name","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Manage Cron settings","","",FALSE,"","",""
"ultimate_cron.links.menu.yml:0","Manage automatic site maintainenance tasks.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Max execution time","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Max threads","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:76","Maximum execution time","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:79","Maximum execution time for a cron run in seconds.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:84","Maximum number of launcher threads","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Maximum number of logs to keep","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Maximum number of threads","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Maximum time for the job to run","","",FALSE,"","",""
"src/Controller/JobController.php:58","Message","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Method","","",FALSE,"","",""
"src/CronJobListBuilder.php:62","Missing","","",FALSE,"","",""
"src/Form/CronJobForm.php:56","Module","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Module Name","","",FALSE,"","",""
"src/Logger/LogEntry.php:168;192;202;208","N/A","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:164","Name","","",FALSE,"","",""
"src/Logger/LogEntry.php:175","Never","Nie","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:57","Next scheduled run at @datetime","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:301","No free threads available for launching jobs","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:54;323;356;388","No job specified?","","",FALSE,"","",""
"src/Controller/JobController.php:65","No log information available.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:203","Number of items in queue required to activate the next cron job.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Number of items needed for a queue","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:67","Number of seconds to keep lock on job.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Number of threads for queues","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:194","Number of threads to use for queues.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:109","Override cron queue processing","","",FALSE,"","",""
"src/QueueSettings.php:143","Processed @items items from queue @queue","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Simple.php:8","Provides a set of predefined intervals for scheduling.","","",FALSE,"","",""
"src/CronJobDiscovery.php:135","Purges deleted Field API data","","",FALSE,"","",""
"ultimate_cron.links.task.yml:0","Queue","","",FALSE,"","",""
"src/QueueSettings.php:136","Queue item @item_id from queue @queue failed with message @message","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:127","Queue lease time","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Queue settings","","",FALSE,"","",""
"src/QueueSettings.php:61","Queue: @name","","",FALSE,"","",""
"src/CronJobDiscovery.php:77","Queue: @title","","",FALSE,"","",""
"src/CronJobDiscovery.php:142","Refresh feeds","","",FALSE,"","",""
"src/Logger/LogEntry.php:206","Registered at @datetime","","",FALSE,"","",""
"src/CronJobDiscovery.php:134","Remove expired log messages and flood control events","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:184","Remove log entries older than X seconds.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:395","Remove logs older than a specified age","","",FALSE,"","",""
"src/CronJobDiscovery.php:144","Reset counts and clean up","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:200","Retain X amount of log entries.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Retain X amount of logs","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:199","Retain logs","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:396","Retain only a specific amount of log entries","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Rule for Simple scheduler","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:109","Rule is invalid","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:68","Rules","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:80","Rules help","","",FALSE,"","",""
"src/CronJobListBuilder.php:99","Run","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Run Cron job","","",FALSE,"","",""
"ultimate_cron.links.task.yml:0","Run cron","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Simple.php:70","Run cron every","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","Run cron jobs","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:109","Run in thread","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:289","Running all cronjobs is not supported by Ultimate Cron's cron:run - please use Drupal Core's core:cron command!","","",FALSE,"","",""
"ultimate_cron.nagios.inc:58","Running jobs count","","",FALSE,"","",""
"src/CronJobDiscovery.php:143","Runs internal cleanup operations","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:172","Scheduled","","",FALSE,"","",""
"src/CronPlugin.php:38","Scheduler","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Scheduler ID","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0;0;0;0;0","Scheduler configuration","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0;0","Scheduler rules","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Scheduler settings","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0;0","Scheduling rule","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Schedulr","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:100","Seconds before cache entry expires (0 = never, -1 = on next general cache wipe).","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:130","Seconds to claim a cron queue item.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:155","Seconds to delay processing of queue if queue is empty (0 = end job).","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:165","Seconds to wait between processing each item in a queue.","","",FALSE,"","",""
"src/Form/CronJobForm.php:124","Select","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Simple.php:72","Select the interval you wish cron to run on.","","",FALSE,"","",""
"src/Form/CronJobForm.php:109","Select which @plugin to use for this job.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:91","Select which cache bin to use for storing logs.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:176","Select which method to use for cleaning up logs.","","",FALSE,"","",""
"src/Form/SchedulerSettingsForm.php:60","Semi-colon separated list of crontab rules.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:10","Serial","","",FALSE,"","",""
"src/Controller/JobController.php:55","Severity","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Simple.php:8","Simple","","",FALSE,"","",""
"ultimate_cron.install:189","Some jobs are behind their schedule. Please check if <a href="":system_cron_url"">Cron</a> is running properly.","","",FALSE,"","",""
"src/Controller/JobController.php:56","Start Time","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:71;173","Started","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:76;175","Status","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Stop between job runs","","",FALSE,"","",""
"src/CronJobDiscovery.php:133","Store the maximum possible comments per thread","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:20","Stores logs in the database.","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:13","Stores the last log entry (and only the last) in the cache.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","The cache bin to use","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:87","The maximum number of launch threads that can be running at any given time.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","The method used for log retention","","",FALSE,"","",""
"src/Form/CronJobForm.php:51","This checkbox enables the cron job. Disabled Cron jobs are not run.","","",FALSE,"","",""
"ultimate_cron.drush.inc:133","This command will disable a cron job","","",FALSE,"","",""
"ultimate_cron.drush.inc:130","This command will enable a cron job","","",FALSE,"","",""
"ultimate_cron.drush.inc:124","This command will list cron jobs","","",FALSE,"","",""
"ultimate_cron.drush.inc:127","This command will run a cron job","","",FALSE,"","",""
"ultimate_cron.drush.inc:136","This command will unlock a cron job","","",FALSE,"","",""
"src/Form/CronJobEnableForm.php:24","This cron job will be executed again.","","",FALSE,"","",""
"src/Form/CronJobDisableForm.php:24","This cron job will no longer be executed.","","",FALSE,"","",""
"src/Form/CronJobForm.php:32","This will appear in the administrative interface to easily identify it.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Thread","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:289","Thread @thread is already running","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:191","Threads","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:200","Threshold","","",FALSE,"","",""
"ultimate_cron.nagios.inc:52","Thresholds","","",FALSE,"","",""
"ultimate_cron.nagios.inc:53","Thresholds for reporting critical alerts to Nagios.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:185","Throttle","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:188","Throttle queues using multiple threads.","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:180","Throttling","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:137","Time","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:140","Time in seconds to process items during a cron run.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time to claim item","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time to idle when finished with item","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time to lock job","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time to process item","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time until cache expires","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Time until expiration","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Timeout (s) after job run","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Timeout (s) before cache entry expires","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Timeout settings","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:55","Timeouts","","",FALSE,"","",""
"src/Form/CronJobForm.php:31","Title","Titel","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Toggle queing jobs","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Toggles throttling of queues","","",FALSE,"","",""
"ultimate_cron.info.yml:0","Ultimate Cron","","",FALSE,"","",""
"ultimate_cron.nagios.inc:10","Ultimate Cron Monitoring","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Ultimate cron settings","","",FALSE,"","",""
"src/CronJobListBuilder.php:108","Unlock","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Unlock Cron job","","",FALSE,"","",""
"src/CronJobDiscovery.php:140","Update indexes","","",FALSE,"","",""
"src/CronJobDiscovery.php:145","Update tracker index","","",FALSE,"","",""
"src/CronJobDiscovery.php:138","Updates indexable active search pages","","",FALSE,"","",""
"src/CronJobDiscovery.php:141","Updates search rankings for nodes","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:10","Use crontab rules for scheduling jobs.","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:73","User","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","View cron jobs","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Weight","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:113","Which thread to run in when invoking with ?thread=N. Note: This setting only has an effect when cron is run through cron.php with an argument ?thread=N or through Drush with --options=thread=N.","","",FALSE,"","",""
"src/Form/LauncherSettingsForm.php:73","Which thread to run jobs in.","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Which thread to use","","",FALSE,"","",""
"src/Logger/LogEntry.php:189","anonymous","","",FALSE,"","",""
"src/Logger/LogEntry.php:202","by","","",FALSE,"","",""
"src/QueueSettings.php:365","disabled","","",FALSE,"","",""
"src/QueueSettings.php:365","enabled","","",FALSE,"","",""
"src/Form/CronJobForm.php:169","job %label has been updated.","","",FALSE,"","",""
"src/Lock/Lock.php:238","kill signal recieved","","",FALSE,"","",""
"src/Logger/LogEntry.php:240","no info","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:91","nodejs","","",FALSE,"","",""
"src/Launcher/LauncherBase.php:72","running","","",FALSE,"","",""
"src/Launcher/LauncherBase.php:82","unfinished but not locked?","","",FALSE,"","",""
