"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/TypedDataFormWidget/DatetimeRangeWidget.php:142","The @title end date cannot be before the start date","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/CountFilter.php:11","The count filter counts the number of characters in the input string.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/BrokenWidget.php:62","The field %field_label consists of the data type %data_type which cannot be input or a widget for this data type is not implemented yet.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/FormatTextFilter.php:11","The format_text filter passes the text through the given filter.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/ReplaceFilter.php:11","The replace filter substitutes the text given in the first argument with the text given in the second argument.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/StripTagsFilter.php:11","The striptags filter strips SGML/XML tags and replace adjacent whitespace by one space.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/TrimFilter.php:11","The trim filter removes whitespace from both the beginning and the end of an input string.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/UpperFilter.php:11","The upper filter converts the entire input string to upper case.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeWidget.php:55","Timezone : %timezone %daylight_saving.","","",FALSE,"","",""
"typed_data.info.yml:0","Typed Data","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/FormatDateFilter.php:115","Unkown date format %format given.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeWidget.php:53","currently in daylight saving mode","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeWidget.php:53","not in daylight saving mode","","",FALSE,"","",""
