"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"simple_oauth.routing.yml:0","Delete Access Token","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Delete Access Token entities","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Delete OAuth2 scopes","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Delete Scope","","",FALSE,"","",""
"simple_oauth.module:32","Deleted @limit expired tokens in cron.","","",FALSE,"","",""
"src/Form/Oauth2AuthorizeForm.php:127","Deny","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Description","Beschreibung","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:88","Description for %grant_type","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:67","Description of the scope.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:81","Directory for the keys","","",FALSE,"","",""
"src/Form/OpenIdConnectSettingsForm.php:85","Disable OpenID Connect","","",FALSE,"","",""
"src/Form/OpenIdConnectSettingsForm.php:86","Disable OpenID Connect if you have a conflicting custom or contributed implementation of OpenID Connect in your site.","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Disable OpenID Connect?","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Oauth2ScopeReferenceLabelFormatter.php:8","Display the label of the referenced OAuth2 scopes.","","",FALSE,"","",""
"src/Plugin/ScopeProvider/DynamicScopeProvider.php:7","Dynamic (entity)","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Dynamic scopes","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Edit","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Edit Access Token entities","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Edit OAuth2 scopes","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Edit scope","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:76","Enable the scope for specific grant types and optionally give a specific scope description per grant type.","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Enabled","","",FALSE,"","",""
"simple_oauth.install:157","Enabled grant types.","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:190","Enabling a grant type is required.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:200","Enabling the PHP OpenSSL Extension will permit you generate the keys from this form.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:175","Expire","","",FALSE,"","",""
"simple_oauth.install:47","Field pkce installed for the consumer entity.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:92","Generate","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Generate Key Form","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:183","Generate keys","","",FALSE,"","",""
"simple_oauth.routing.yml:0","Grant Access to Client","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","Grant OAuth2 codes","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:75","Grant types","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:120","Granularity","","",FALSE,"","",""
"simple_oauth.install:164","Here you can select scopes that would be the default scopes when authorizing.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:55","ID","ID","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:110","If a client requests the parent scope it also has any children scopes.","","",FALSE,"","",""
"simple_oauth.module:64","Is Confidential?","","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Controller/Oauth2ScopePluginController.php:110","Key","","",FALSE,"","",""
"src/Commands/SimpleOauthCommands.php:73","Keys successfully generated at {path}.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Oauth2ScopeReferenceLabelFormatter.php:8","Label","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Language code","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Locked","Gesperrt","",FALSE,"","",""
"modules/simple_oauth_static_scope/simple_oauth_static_scope.info.yml:0","Makes static (YAML) defined scopes available.","","",FALSE,"","",""
"simple_oauth.links.menu.yml:0","Manage OAuth2 dynamic scopes.","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:126","Map scope to a single permission or role.","","",FALSE,"","",""
"src/Entity/Oauth2ScopeListBuilder.php:19","Name","","",FALSE,"","",""
"simple_oauth.module:183","New Secret","","",FALSE,"","",""
"src/Entity/Oauth2TokenType.php:7","OAuth2 Token Type","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/Oauth2RedirectUri.php:7","OAuth2 redirect URI","","",FALSE,"Validation","",""
"config/schema/simple_oauth.schema.yml:0","OAuth2 scope","","",FALSE,"","",""
"src/Plugin/Field/FieldType/Oauth2ScopeReferenceItem.php:12","OAuth2 scope reference","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/Oauth2ScopeReference.php:7","OAuth2 scope reference","","",FALSE,"Validation","",""
"src/Plugin/Field/FieldWidget/Oauth2ScopeReferenceWidget.php:7","OAuth2 scope reference widget","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:12","OAuth2 token","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","OAuth2 token type","","",FALSE,"","",""
"simple_oauth.routing.yml:0","OpenID Connect","","",FALSE,"","",""
"simple_oauth.routing.yml:0","OpenID Connect Key Store Info (JSON)","","",FALSE,"","",""
"simple_oauth.routing.yml:0","OpenID Connect User Info","","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Controller/Oauth2ScopePluginController.php:67","Operations","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:107","Parent","Übergeordnet","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:122;130","Permission","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:156","Private Key","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:147","Public Key","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:189","Publishing status","Veröffentlichungsstatus","",FALSE,"","",""
"simple_oauth.install:78","Redirect URI","","",FALSE,"","",""
"simple_oauth.install:217","Redirect URIs","","",FALSE,"","",""
"simple_oauth.module:409","Redirects","","",FALSE,"","",""
"src/Plugin/Field/FieldType/Oauth2ScopeReferenceItem.php:12","Reference","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:133;150","Reference the scope to a permission; this leverages the resource access.","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/RefreshToken.php:11","Refresh Token","","",FALSE,"","",""
"simple_oauth.module:292","Refresh Token settings","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","Refresh token","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:135","Refresh token expiration time","","",FALSE,"","",""
"simple_oauth.install:175","Remember previous approval","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:123;147","Role","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:171","Save scope","","",FALSE,"","",""
"src/Entity/Oauth2Scope.php:12","Scope","","",FALSE,"","",""
"src/Plugin/Field/FieldType/Oauth2ScopeReferenceItem.php:38","Scope ID","","",FALSE,"","",""
"src/Form/Oauth2TokenSettingsForm.php:119","Scope provider","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:119","Scopes","","",FALSE,"","",""
"simple_oauth.module:60","Secret","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"simple_oauth.info.yml:0","Simple OAuth","","",FALSE,"","",""
"simple_oauth.info.yml:0","Simple OAuth & OpenID Connect","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Simple OAuth Settings","","",FALSE,"","",""
"modules/simple_oauth_static_scope/simple_oauth_static_scope.info.yml:0","Simple OAuth static scope","","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Plugin/ScopeProvider/StaticScopeProvider.php:7","Static (YAML)","","",FALSE,"","",""
"modules/simple_oauth_static_scope/simple_oauth_static_scope.routing.yml:0","Static scopes","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:233","The %field file at the specified location is not readable.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:229","The %field file does not exist.","","",FALSE,"","",""
"src/Form/Oauth2AuthorizeForm.php:142","The '%permission' permission is required.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:56","The ID of the Access Token entity.","","",FALSE,"","",""
"simple_oauth.info.yml:0","The OAuth 2.0 Authorization Framework","","",FALSE,"","",""
"simple_oauth.install:79","The URI this client will redirect to when needed.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:61","The UUID of the Access Token entity.","","",FALSE,"","",""
"simple_oauth.install:218","The absolute URIs to validate against.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.access_token.yml:0","The access token type.","","",FALSE,"","",""
"src/Form/Oauth2TokenSettingsForm.php:120","The active scope provider. The dynamic scope provider makes use of config entity; which makes it possible to manage the scopes via the UI.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.auth_code.yml:0","The auth code type.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:66","The bundle property.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:103","The consumer client for this Access Token.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:120","The directory is required.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:142","The number of expired token to delete per batch during cron cron.","","",FALSE,"","",""
"simple_oauth.install:182","The number of seconds that the access token will be valid.","","",FALSE,"","",""
"simple_oauth.install:190","The number of seconds that the refresh token will be valid.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:157","The path to the private key file.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:148","The path to the public key file.","","",FALSE,"","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","The refresh token type.","","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:199","The scope configuration has been saved.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:126","The scopes for this Access Token.","","",FALSE,"","",""
"simple_oauth.module:61","The secret key of this client (hashed).","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:158","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/Oauth2Token.php:167","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","",FALSE,"","",""
"src/Entity/Oauth2Token.php:176","The time when the token expires.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:144","The token value.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:78","The user ID of the user this access token is authenticating.","","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Controller/Oauth2ScopePluginController.php:71","There are no scopes yet.","","",FALSE,"","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:74","This is the directory where the public and private keys will be stored after generation. This <strong>SHOULD</strong> be located outside of your webroot to avoid making them public unintentionally.","","",FALSE,"","",""
"simple_oauth.install:170","This will cause the authorization form to be skipped.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:143","Token","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Token batch size","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:141","Token batch size.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:12","Token type","","",FALSE,"","",""
"simple_oauth.links.task.yml:0","Tokens","","",FALSE,"","",""
"src/Oauth2TokenListBuilder.php:21","Type","Typ","",FALSE,"","",""
"src/Entity/Oauth2Token.php:60","UUID","UUID","",FALSE,"","",""
"src/Entity/Form/Oauth2ScopeForm.php:101","Umbrella","","",FALSE,"","",""
"simple_oauth.install:38","Use PKCE?","","",FALSE,"","",""
"simple_oauth.module:178","Use this field to create a hash of the secret key. This module will never store your consumer key, only a hash of it.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:77","User","Nutzer:in","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Controller/Oauth2ScopePluginController.php:111","Value","","",FALSE,"","",""
"modules/simple_oauth_static_scope/src/Controller/Oauth2ScopePluginController.php:81","View","Ansicht","",FALSE,"","",""
"simple_oauth.permissions.yml:0","View Access Token entities","","",FALSE,"","",""
"simple_oauth.permissions.yml:0","View OAuth2 scopes","","",FALSE,"","",""
"modules/simple_oauth_static_scope/simple_oauth_static_scope.links.menu.yml:0","View OAuth2 static scopes.","","",FALSE,"","",""
"src/OpenIdConnect/OpenIdConnectScopeRepository.php:82","View address","","",FALSE,"","",""
"src/OpenIdConnect/OpenIdConnectScopeRepository.php:80","View e-mail","","",FALSE,"","",""
"src/OpenIdConnect/OpenIdConnectScopeRepository.php:81","View phone","","",FALSE,"","",""
"src/OpenIdConnect/OpenIdConnectScopeRepository.php:79","View profile information","","",FALSE,"","",""
"modules/simple_oauth_static_scope/simple_oauth_static_scope.routing.yml:0","View scope","","",FALSE,"","",""
"src/OpenIdConnect/OpenIdConnectScopeRepository.php:78","View user information","","",FALSE,"","",""
"simple_oauth.install:176","When enabled, if previous authorization request with the same scopes got approved, authorization will be automatically accepted.","","",FALSE,"","",""
"simple_oauth.install:88","When no specific user is authenticated Drupal will use this user as the author of all the actions made.","","",FALSE,"","",""
"src/Form/Oauth2AuthorizeForm.php:98","You are allowing '%client' to:","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenDeleteForm.php:85","content @type: deleted @label.","Inhalt @type: @label wurde gelöscht.","",FALSE,"","",""
"src/Entity/Oauth2Scope.php:12","scope","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Password.php:12","Password","Passwort","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeForm.php:179","Permissions","Berechtigungen","",FALSE,"","",""
"simple_oauth.module:65","A boolean indicating whether the client secret needs to be validated or not.","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Access Token Expiration Time","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Authorization Code Expiration Time","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:127","Authorization code expiration time","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Code.php:5","Code","","",FALSE,"","",""
"simple_oauth.module:168","Create a <a href="":url"">role</a> for every logical group of permissions you want to make available to a consumer.","","",FALSE,"","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Deprecated. All functionality has been moved to simple_oauth.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:206","Enable the implicit grant?","","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeController.php:159","Fatal error. Unable to get the authorization server.","","",FALSE,"","",""
"src/Controller/Oauth2AuthorizeForm.php:213","Grant","","",FALSE,"","",""
"src/Plugin/Oauth2Grant/Implicit.php:11","Implicit","","",FALSE,"","",""
"simple_oauth.module:217","Redirect","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Refresh Token Expiration Time","","",FALSE,"","",""
"config/schema/simple_oauth.schema.yml:0","Remember clients","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:166","Remember previously approved clients","","",FALSE,"","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Simple OAuth Extras (Deprecated)","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:128","The default value, in seconds, to be used as expiration time when creating new authorization codes. If you are not sure about this value, use the same value as above for <em>Access token expiration time</em>.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:122;136","The default value, in seconds, to be used as expiration time when creating new tokens.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:207","The implicit grant has the potential to be used in an insecure way. Only enable this if you understand the risks. See https://tools.ietf.org/html/rfc6819#section-4.4.2 for more information.","","",FALSE,"","",""
"simple_oauth.module:80","The roles for this Consumer. OAuth2 scopes are implemented as Drupal roles.","","",FALSE,"","",""
"src/Entity/Oauth2Token.php:120","The scopes for this Access Token. OAuth2 scopes are implemented as Drupal roles.","","",FALSE,"","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:167","When enabled, autorized clients will be stored and a authorization requests for the same client with previously accepted scopes will automatically be accepted.","","",FALSE,"","",""
