"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/KeyCommands.php:126","The following key will be overwritten: !id","","",FALSE,"","",""
"drush/key_save.drush.inc:39","The following key will be saved: !id","","",FALSE,"","",""
"src/Commands/KeyCommands.php:385","The human-readable label of the key.","","",FALSE,"","",""
"src/Form/KeyDeleteForm.php:70","The key %label has been deleted.","","",FALSE,"","",""
"src/Form/KeyFormBase.php:330","The key %name has been added.","","",FALSE,"","",""
"src/Form/KeyFormBase.php:327","The key %name has been updated.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:405","The key input method.","","",FALSE,"","",""
"drush/key.drush.inc:160","The key provider. To see a list of available key providers, use `drush key-provider-list`.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:398","The key provider. To see a list of available key providers, use `drush key:provider-list`.","","",FALSE,"","",""
"drush/key.drush.inc:153","The key type. To see a list of available key types, use `drush key-type-list`.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:391","The key type. To see a list of available key types, use `drush key:type-list`.","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:56","The key value does not contain valid JSON.","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:76","The key value field %field is empty.","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:38","The key value has already been generated and will not be changed.","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:73","The key value is missing the field %field.","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:47","The key value will be automatically generated using the selected key type settings.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:44","The location of the file in which the key will be stored. The path may be absolute (e.g., %abs), relative to the Drupal directory (e.g., %rel), or defined using a stream wrapper (e.g., %str).","","",FALSE,"","",""
"src/Form/KeyConfigOverrideDeleteForm.php:38","The override %name has been deleted.","","",FALSE,"","",""
"src/Plugin/KeyInput/NoneKeyInput.php:24","The selected key provider does not accept a value. See the provider's description for instructions on how and where to store the key value.","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:125","The selected key size does not match the actual size of the key.","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:53","The size of the key in bits, with 8 bits per byte.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:83","There is no file at the specified location.","","",FALSE,"","",""
"src/Controller/KeyListBuilder.php:59","Type","Typ","",FALSE,"","",""
"src/Form/KeyFormBase.php:121","Type settings","","",FALSE,"","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","User name","Benutzername","",FALSE,"","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","User/password","","",FALSE,"","",""
"src/Form/KeyFormBase.php:187","Value","Wert","",FALSE,"","",""
