"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Setting/Advanced/Cdn/CdnCustomJsMin.php:13","Additionally, you can provide the minimized version of the file. It will be used instead if site aggregation is enabled.","Zusätzlich kann die minimierte Version der Datei bereitgestellt werden. Diese Version wird verwendet, wenn die Aggregation auf der Website aktiviert wurde.","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonColorize.php:7","Adds classes to buttons based on their text value.","","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonIconize.php:7","Adds icons to buttons based on the text value","Fügt Symbole zu Buttons basierend auf ihrem Textwert hinzu","",FALSE,"","",""
"src/Plugin/Setting/Advanced/SuppressDeprecatedWarnings.php:7","Advanced","Erweitert","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:90","Advanced Cache","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:91","All @provider data is intelligently and automatically cached using the various settings below. This allows the @provider data to persist through cache rebuilds. This data will invalidate and rebuild automatically, however a manual reset can be invoked below.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlBase.php:49","All caching is forced to ""Forever"" when using the ""Custom"" CDN Provider. This is because the provided Custom URLs above are used as part of the cache identifier. Anytime the above Custom URLs are modified, all of the caches are rebuilt automatically.","","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:98","All external HTTP requests initiated by this theme are subject to caching. Cacheability is determined automatically based on a manually passed TTL value by the initiator or if there is a ""max-age"" response header present. These cached requests will persist through cache rebuilds and will only be requested again once they have expired. If you believe there is some request not being properly retrieved, you can manually reset this cache here.","","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:51","Allowed types: @extensions.","Erlaubte Dateitypen: @extensions.","",FALSE,"","",""
"src/Plugin/Provider/Custom.php:9","Allows the use of any CDN by providing the ability to manually specify a repository of available URLs.","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:113","An error was encountered while attempting to update the @theme_title theme.","Es ist ein Fehler aufgetreten bei dem Versuch das Theme @theme_title zu aktualisieren.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverContainer.php:7","Appends the popover to a specific element. Example: <code>body</code>. This option is particularly useful in that it allows you to position the popover in the flow of the document near the triggering element - which will prevent the popover from floating away from the triggering element during a window resize.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipContainer.php:7","Appends the tooltip to a specific element. Example: <code>body</code>.","Fügt den Tooltip zu einem bestimmten Element hinzu. Beispiel: <code>body</code>.","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustom.php:60","Apply","Anwenden","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalAnimation.php:9","Apply a CSS fade transition to modals.","Einen CSS-Übergang zum Ein-/Ausblenden auf Modale anwenden.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverAnimation.php:9","Apply a CSS fade transition to the popover.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipAnimation.php:9","Apply a CSS fade transition to the tooltip.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlAssets.php:14","Asset Processing","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTriggerAutoclose.php:7","Auto-close on document click","Automatisches Schliessen bei Mausklick","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableResponsive.php:7","Automatic","Automatisch","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsHasErrorValueToggle.php:7","Automatically remove error classes when values have been entered","Automatisch CSS-Klassen für Fehler entfernen, wenn Werte eingegeben wurden","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlThemes.php:15","Available Themes","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlVersions.php:15","Available Versions","","",FALSE,"","",""
"bootstrap.info.yml:0;0","Bootstrap","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustomCss.php:13","Bootstrap CSS URL","Bootstrap-CSS-URL","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustomJs.php:13","Bootstrap JavaScript URL","Bootstrap-JavaScript-URL","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:72","Bootstrap Settings","Bootstrap-Einstellungen","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:9","Bootstrap Wells","Bootstrap-Wells","",FALSE,"","",""
"src/Plugin/Preprocess/BootstrapModal.php:23","Bootstrap modals are not enabled.","Bootstrap-Modale sind nicht aktiviert.","",FALSE,"","",""
"config/schema/bootstrap.schema.yml:0","Bootstrap settings","Bootstrap-Einstellungen","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableBordered.php:7","Bordered table","Umrahmte Tabelle","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/Breadcrumb.php:7","Breadcrumb visibility","Breadcrumb Sichtbarkeit","",FALSE,"","",""
"config/optional/block.block.bootstrap_breadcrumbs.yml:0","Breadcrumbs","","",FALSE,"","",""
"src/Plugin/Provider/Broken.php:5","Broken","","",FALSE,"","",""
"src/Plugin/Provider/Broken.php:5","Broken CDN Provider instance.","","",FALSE,"","",""
"bootstrap.info.yml:0","Built to use Bootstrap, a sleek, intuitive, and powerful front-end framework for faster and easier web development.","Verwendet das moderne, intuitive und mächtige Frontend-Framework Bootstrap, das ein schnelleres und einfacheres Entwickeln ermöglicht.","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonSize.php:7","Buttons","","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:79","CDN","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnVersion.php:14","CDN (Content Delivery Network)","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:92;25","CDN Provider","CDN-Anbieter","",FALSE,"","",""
"src/Plugin/Provider/CdnJs.php:5","CDNJS","","",FALSE,"","",""
"src/Plugin/Provider/CdnJs.php:5","CDNJS is one of the most famous free and public web front-end CDN services which is used by ~2,999,000 websites worldwide.","","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:95","Cached HTTP requests: @count","","",FALSE,"","",""
"src/Bootstrap.php:875","Cancel","Abbrechen","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnTheme.php:14","Choose a theme provided by the CDN Provider.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnVersion.php:14","Choose a version provided by the CDN Provider.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnJsdelivrVersion.php:13","Choose the Bootstrap version from jsdelivr","Bootstrap-Version von jsdelivr auswählen","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:25","Choose the CDN Provider used to load Bootstrap resources.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnJsdelivrTheme.php:13","Choose the Example Theme provided by Bootstrap or one of the Bootswatch themes.","","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Circle","Kreis","",FALSE,"","",""
"templates/system/status-messages.html.twig:67","Close","Schliessen","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalKeyboard.php:7","Closes the modal when escape key is pressed.","Schliesst das Modal, wenn die ESC-Taste gedrückt wird.","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonColorize.php:7","Colorize Buttons","Buttons einfärben","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:9","Components","Komponenten","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableCondensed.php:7","Condensed table","Komprimierte Tabelle","",FALSE,"","",""
"src/Bootstrap.php:863","Configure","Konfigurieren","",FALSE,"","",""
"src/Bootstrap.php:499","Confirm","Bestätigen","",FALSE,"","",""
"src/Plugin/Setting/General/Container/FluidContainer.php:7","Container","","",FALSE,"","",""
"bootstrap.info.yml:0","Content","Inhalt","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptions.php:7","Convert descriptions into tooltips (must be enabled) automatically based on certain criteria. This helps reduce the, sometimes unnecessary, amount of noise on a page full of form elements.","","",FALSE,"","",""
"src/Theme.php:670","Could not include file: @include","Datei konnte nicht mit eingeschlossen werden: @include","",FALSE,"","",""
"src/Bootstrap.php:515","Create","Erstellen","",FALSE,"","",""
"templates/system/pager.html.twig:63;69","Current page","Aktuelle Seite","",FALSE,"","",""
"src/Plugin/Provider/Custom.php:9","Custom","Benutzerdefiniert","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustom.php:18","Custom URLs","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnJsdelivrTheme.php:13","Default","","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonSize.php:7","Default button size","Standard-Buttongrösse","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverContent.php:7","Default content value if <code>data-content</code> or <code>data-target</code> attributes are not present.","","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Default image shape","Standard-Bildumriss","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Default modal size","Standard-Modalgrösse","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTitle.php:7","Default title value if <code>title</code> attribute isn't present.","","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonSize.php:7","Defines the Bootstrap Buttons specific size","Legt die Grösse für Bootstrap-Buttons fest","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Defines the modal size between the default, <code>modal-sm</code> and <code>modal-lg</code>.","Definiert die Modalgrösse zwischen der Standardeinstellung, <code>modal-sm</code> und <code>modal-lg</code>.","",FALSE,"","",""
"src/Bootstrap.php:508;876","Delete","Löschen","",FALSE,"","",""
"docs/theme-settings.twig:33","Deprecated","","",FALSE,"","",""
"docs/theme-settings.twig:51","Deprecated since @version","","",FALSE,"","",""
"js/theme-settings.js:0","Deprecations: @value","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:57","Description","Beschreibung","",FALSE,"","",""
"docs/theme-settings.twig:12;39","Description and default value","","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Determines where the navbar is positioned on the page.","Legt fest, wo die Navigationsleiste auf der Seite angezeigt werden soll.","",FALSE,"","",""
"js/theme-settings.js:0","Disable","Deaktivieren","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalBackdrop.php:7","Disabled","Deaktiviert","",FALSE,"","",""
"src/Bootstrap.php:865","Download","Herunterladen","",FALSE,"","",""
"src/Bootstrap.php:482","Download feature","Feature herunterladen","",FALSE,"","",""
"js/misc/tabledrag.js:0","Drag to re-order","Ziehen, um die Reihenfolge zu ändern","",FALSE,"","",""
"src/Plugin/Provider/DrupalBootstrapStyles.php:7","Drupal Bootstrap Styles","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:279","ERROR","FEHLER","",FALSE,"","",""
"src/Bootstrap.php:871","Edit","Bearbeiten","",FALSE,"","",""
"js/text/text.js:0","Edit summary","Zusammenfassung bearbeiten","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverEnabled.php:9","Elements that have the <code>data-toggle=&quot;popover&quot;</code> attribute set will automatically initialize the popover upon page load. <div class='alert alert-warning alert-sm'><strong>WARNING:</strong> This feature can sometimes impact performance. Disable if pages appear to hang after load.</div>","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipEnabled.php:9","Elements that have the <code>data-toggle=&quot;tooltip&quot;</code> attribute set will automatically initialize the tooltip upon page load. <div class='alert alert-warning alert-sm'><strong>WARNING:</strong> This feature can sometimes impact performance. Disable if pages appear to &quot;hang&quot; after load.</div>","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalEnabled.php:9","Enable Bootstrap Modals","Bootstrap-Modale aktivieren","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverEnabled.php:9","Enable Bootstrap Popovers","Bootstrap-Popovers aktivieren","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipEnabled.php:9","Enable Bootstrap Tooltips","Bootstrap-Tooltips aktivieren","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableHover.php:7","Enable a hover state on table rows.","","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:9","Enable the <code>.well</code>, <code>.well-sm</code> or <code>.well-lg</code> classes for specified regions.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/SuppressDeprecatedWarnings.php:7","Enable this setting if you wish to suppress deprecated warning messages.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalBackdrop.php:7","Enabled","Aktiviert","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalFocusInput.php:9","Enabling this focuses on the first available and visible input found in the modal after it's opened. If no element is found, the close button (if visible) is focused instead.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalJqueryUIBridge.php:9","Enabling this replaces the core/jquery.ui.dialog dependency in the core/drupal.dialog library with a jQuery UI Dialog widget bridge. This bridge adds support to Bootstrap Modals so that it may interpret jQuery UI Dialog functionality.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSelectText.php:9","Enabling this selects the text of the first available and visible input found after it has been focused.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/IncludeDeprecated.php:7","Enabling this setting will include any <code>deprecated.php</code> file found in your theme or base themes.","Bei Aktivieren dieser Einstellung werden alle <code>deprecated.php</code> Dateien, die zum Theme oder Basis-Theme gehören, mit eingeschlossen.","",FALSE,"","",""
"src/Plugin/Process/Search.php:24","Enter the terms you wish to search for.","Die Begriffe eingeben, nach denen gesucht werden soll.","",FALSE,"","",""
"templates/system/status-messages.html.twig:34","Error message","Errornachricht","",FALSE,"","",""
"src/Plugin/Provider/CdnAsset.php:172","Example Theme","","",FALSE,"","",""
"src/Bootstrap.php:521;866","Export","Exportiere","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonSize.php:7","Extra Small","Extra Klein","",FALSE,"","",""
"src/Bootstrap.php:500;867","Filter","Filter","",FALSE,"","",""
"templates/system/pager.html.twig:43","First page","Erste Seite","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Fixed Bottom","Unten fixiert","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Fixed Top","Oben fixiert","",FALSE,"","",""
"src/Plugin/Setting/General/Container/FluidContainer.php:7;7","Fluid container","Flüssiger Container","",FALSE,"","",""
"bootstrap.info.yml:0","Footer","Fusszeile","",FALSE,"","",""
"config/optional/block.block.bootstrap_footer.yml:0","Footer menu","Fusszeilenmenü","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlBase.php:79","Forever","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptionsLimit.php:9","Forms","Formulare","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableStriped.php:7","General","Allgemein","",FALSE,"","",""
"templates/system/pager.html.twig:42","Go to first page","Zur ersten Seite","",FALSE,"","",""
"templates/system/pager.html.twig:89","Go to last page","Zur letzten Seite","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:28","Go to next page","Zur nächsten Seite","",FALSE,"","",""
"templates/system/pager.html.twig:65","Go to page @key","","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:20","Go to previous page","Zur vorherigen Seite","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipHtml.php:7","HTML","","",FALSE,"","",""
"config/optional/block.block.bootstrap_help.yml:0","Help","Hilfe","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/Breadcrumb.php:7","Hidden","Verborgen","",FALSE,"","",""
"js/text/text.js:0;0","Hide summary","Zusammenfassung ausblenden","",FALSE,"","",""
"bootstrap.info.yml:0","Highlighted","","",FALSE,"","",""
"templates/system/maintenance-page.html.twig:29;30;36","Home","Startseite","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableHover.php:7","Hover rows","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTrigger.php:7","How a popover is triggered.","Wie ein Popover ausgelöst wird.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","How a tooltip is triggered.","Wie ein Tooltip ausgelöst werden soll.","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonIconize.php:7","Iconize Buttons","Iconize-Buttons","",FALSE,"","",""
"icons.inc:31","Icons by Glyphicons","Symbole von Glyphicons","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipSelector.php:7","If a selector is provided, tooltip objects will be delegated to the specified targets.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverSelector.php:7","If a selector is provided, tooltip objects will be delegated to the specified targets. In practice, this is used to enable dynamic HTML content to have popovers added.","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsHasErrorValueToggle.php:7","If an element has a <code>.has-error</code> class attached to it, enabling this will automatically remove that class when a value is entered.","Wenn an ein Element eine <code>.has-error</code>-CSS-Klasse angehängt wurde, wird bei Aktivieren dieser Option die Klasse automatisch entfernt, sobald ein Wert eingegeben wurde.","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsRequiredHasError.php:7","If an element in a form is required, enabling this will always display the element with a <code>.has-error</code> class. This turns the element red and helps in usability for determining which form elements are required to submit the form.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverAutoClose.php:7","If enabled, the active popover will automatically close when it loses focus, when a click occurs anywhere in the DOM (outside the popover), the escape key (ESC) is pressed or when another popover is opened.","","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/BreadcrumbTitle.php:9","If your site has a module dedicated to handling breadcrumbs already, ensure this setting is disabled.","Wenn die Website ein separates Modul für das Anzeigen der Pfadnavigation verwendet, sollte diese Einstellung deaktiviert sein.","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/BreadcrumbHome.php:9","If your site has a module dedicated to handling breadcrumbs already, ensure this setting is enabled.","Wenn die Website ein separates Modul für das Anzeigen der Pfadnavigation verwendet, sollte diese Einstellung aktiviert sein.","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Image Shapes","Bildformen","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Images","Bilder","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageResponsive.php:7","Images in Bootstrap 3 can be made responsive-friendly via the addition of the <code>.img-responsive</code> class. This applies <code>max-width: 100%;</code> and <code>height: auto;</code> to the image so that it scales nicely to the parent element.","","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:67","Images larger than <strong>@max</strong> pixels will be resized.","Bilder grösser als <strong>@max</strong> Pixel werden verkleinert.","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:58","Images must be exactly <strong>@size</strong> pixels.","Bilder müssen exakt <strong>@size</strong> Pixel gross sein.","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:64","Images must be larger than <strong>@min</strong> pixels.","Bilder müssen grösser als <strong>@min</strong> Pixel sein.","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:61","Images must be larger than <strong>@min</strong> pixels. Images larger than <strong>@max</strong> pixels will be resized.","Bilder müssen grösser als <strong>@min</strong> Pixel sein. Bilder grösser als <strong>@max</strong> Pixel werden verkleinert.","",FALSE,"","",""
"src/Bootstrap.php:522;868","Import","Importieren","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:292","Imported @title data","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/IncludeDeprecated.php:7","Include <code>deprecated.php</code>","","",FALSE,"","",""
"js/theme-settings.js:0","Included","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalBackdrop.php:7","Includes a modal-backdrop element. Alternatively, specify <code>static</code> for a backdrop which doesn't close the modal on click.","Enthält ein Modal-Hintergrund-Element. Alternativ kann auch <code>static</code> für einen Hintergrund angegeben werden, so dass das Modal bei Klick nicht schliesst.","",FALSE,"","",""
"templates/system/status-messages.html.twig:36","Informative message","Fehlermeldung","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:111","Initializing 1 theme update for @theme_title...","1 Theme-Aktualisierung für @theme_title wird initialisiert...","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverHtml.php:7","Insert HTML into the popover. If false, jQuery's text method will be used to insert content into the DOM. Use text if you're worried about XSS attacks.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipHtml.php:7","Insert HTML into the tooltip. If false, jQuery's text method will be used to insert content into the DOM. Use text if you're worried about XSS attacks.","HTML zum Tooltip hinzufügen. Bei Nichtauswählen dieser Option wird die Textmethode von jQuery verwendet, um Inhalt in das Document Object Model (DOM) einzufügen. Bitte Text verwenden, wenn Sie Bedenken bezüglich XSS-Attacken haben.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipEnabled.php:36","Inspired by the excellent jQuery.tipsy plugin written by Jason Frame; Tooltips are an updated version, which don't rely on images, use CSS3 for animations, and data-attributes for local title storage. See <a href="":url"" target=""_blank"">Bootstrap tooltips</a> for more documentation.","","",FALSE,"","",""
"src/Bootstrap.php:516;873","Install","Installieren","",FALSE,"","",""
"src/Bootstrap.php:488","Install and set as default","Installieren und als Standard festlegen","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustom.php:128","Invalid Custom URLs: <ul><li>@invalid</li></ul>","","",FALSE,"","",""
"js/theme-settings.js:0","Inverse","Umkehren","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarInverse.php:7","Inverse navbar style","Navigationsleistenstil  umkehren","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverSelector.php:7","Issue #4215","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustomJs.php:13","It is best to use <code>https</code> protocols here as it will allow more flexibility if the need ever arises.","Es wird empfohlen <code>https</code>-Protokolle zu verwenden, um bei Bedarf mehr Flexiblität zu ermöglichen.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverSelector.php:7","JSFiddle Example","JSFiddle-Beispiel","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","JavaScript","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Large","Gross","",FALSE,"","",""
"templates/system/pager.html.twig:90","Last page","Letzte Seite","",FALSE,"","",""
"js/modal.js:0;0;0","Loading...","Wird geladen...","",FALSE,"","",""
"src/Bootstrap.php:501;882","Log in","Anmelden","",FALSE,"","",""
"config/optional/block.block.bootstrap_main_menu.yml:0","Main navigation","Hauptnavigation","",FALSE,"","",""
"config/optional/block.block.bootstrap_content.yml:0","Main page content","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsRequiredHasError.php:7","Make required elements display as an error","Erforderliche Elemente als Fehlermeldung anzeigen","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableCondensed.php:7","Make tables more compact by cutting cell padding in half.","Ermöglicht kleinere Tabellen, in dem der Innenabstand von Zellen halbiert wird.","",FALSE,"","",""
"src/Bootstrap.php:862","Manage","Verwalten","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustomCssMin.php:13","Minified Bootstrap CSS URL","URL für minimiertes Bootstrap-CSS","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustomJsMin.php:13","Minified Bootstrap JavaScript URL","URL für minimiertes Bootstrap-JavaScript","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Modals","Modale","",FALSE,"","",""
"js/theme-settings.js:0","Modals (Bridged)","Modale (überbrückt)","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalEnabled.php:34","Modals are streamlined, but flexible, dialog prompts with the minimum required functionality and smart defaults. See <a href="":url"" target=""_blank"">Bootstrap Modals</a> for more documentation.","","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Navbar","Navigationsleiste","",FALSE,"","",""
