"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Mapping for the tab formatter settings","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:232","Mark as required","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0;0;0;0;0","Mark for required fields","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:102","Mark group as required if it contains required fields.","","",FALSE,"","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Migration","","",FALSE,"","",""
"field_group.module:30","More Information","","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:288","New group %label successfully created.","Nouveau groupe %label créé avec succès.","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:124","No","Non","",FALSE,"","",""
"includes/field_ui.inc:626","No field groups were found in selected view mode.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:177","None","Aucune","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:112","Parent name","","",FALSE,"","",""
"field_group.info.yml:0","Provides the ability to group your fields on both form and display.","","",FALSE,"","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Provides the ability to migrate field groups from D6/D7 to D8.","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","Readable name of the group","","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:113","Region","","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:194","Save and continue","Enregistrer et continuer","",FALSE,"","",""
"includes/field_ui.inc:392","Select source display","","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:137","Show Empty Fields","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:122","Show label","Montrer l'étiquette","",FALSE,"","",""
"includes/field_ui.inc:620","Skipping @group because this type does not exist in current mode","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:191","Slow","Lent","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:189","Speed","Vitesse","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","Tab","Onglet","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:11","Tabs","Onglets","",FALSE,"","",""
"field_group.install:55","The ""jquery_ui_accordion"" module has been installed.","","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:222","The css class must include only letters, numbers, underscores and dashes.","La classe CSS ne doit contenir que des lettres, des nombres, des tirets bas et des tirets.","",FALSE,"","",""
"field_group.module:29","The field group project is a follow-up on the field group module in <a href=""@linkcck"">CCK</a>. The release will only exist for Drupal 7 release and higher, so since the existence of the Fields API in core.</br>By moving field group to a separate module, this may open some new perspectives.","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The field name","Le nom du champ","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The fields belonging to the group","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The formatter of the group","","",FALSE,"","",""
"src/Form/FieldGroupDeleteForm.php:98","The group %group has been deleted from the %type content type.","Le groupe %group a été supprimé du type de contenu %type.","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:238","The id must include only letters, numbers, underscores and dashes.","","",FALSE,"","",""
"field_group.install:28","The jQuery UI Accordion module is installed","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The parent group of this group","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The region of this group","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The weight of the group","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","This fieldgroup renders child groups as jQuery accordion.","Ce groupe de champs effectue le rendu des groupes enfants comme accordéon jQuery.","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:11","This fieldgroup renders child groups in its own tabs wrapper.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:8","This fieldgroup renders the content as a tab.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:8","This fieldgroup renders the content in a div, part of accordion group.","Ce groupe de champs effectue le rendu du contenu dans une DIV, partie du groupe accordéon.","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","This fieldgroup renders the inner content in a HTML element with classes and attributes.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","This fieldgroup renders the inner content in a fieldset with the title as legend.","","",FALSE,"","",""
"includes/field_ui.inc:264","Update","Mettre à jour","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:98","Vertical","","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:111","View mode","Mode d'affichage","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:41","Weight","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:55","Weight: @weight","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:106","Width Breakpoint","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:124","Yes","Oui","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tab","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tabs","","",FALSE,"","",""
"includes/field_ui.inc:303","delete","supprimer","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","description of the tabs","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","effect on the element","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html attributes for the element","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html classes to be used for the label","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used for the label","","",FALSE,"","",""
"field_group.install:20","jQuery UI Accordion not enabled","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","show the label","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","speed of the effect","","",FALSE,"","",""
