"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Manage event enrollment invites","","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","Manage event enrollment requests","","","False","","",""
"modules/social_features/social_post/social_post.links.menu.yml:0","Manage form and displays settings of posts","","","False","","",""
"modules/social_features/social_group/social_group.module:1470","Manage members","Gérer les membres","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Manage requests","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Manage user accounts, roles, and permissions.","Gérer les comptes utilisateurs, les rôles et les droits.","","False","","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:95","Mandatory reason text","","","False","","",""
"modules/social_features/social_footer/config/schema/social_footer.schema.yml:0","Markup","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Master","Maître","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.links.menu.yml:0","Maximum Event Enrollment","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.routing.yml:0","Maximum Event Enrollment settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/src/Form/EventMaxEnrollSettingsForm.php:44","Maximum event enrollments field is required","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/config/install/field.field.node.event.field_event_max_enroll_num.yml:0","Maximum number of enrollees","Nombre maximum de participants","","False","","",""
"modules/custom/download_count/src/Form/DownloadCountSettingsForm.php:55","Maximum number of times to count the file download per time window. Enter 0 for no flood control limits.","","","False","","",""
"modules/social_features/social_embed/social_embed.module:36","Media","Média","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/MediaBridge.php:14","Media bridge","","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.medium_teaser.yml:0","Medium Teaser","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.profile_medium.yml:0","Medium sized profile image","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-member.yml:0","Member","Membre","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Member account","Compte du membre","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Member for","Membre depuis","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupListBuilder.php:103","Members","Membres","","False","","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:174","Members excluded on other pages:","","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:89","Members of @name","","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","Members of {{ arguments.gid }}","","","False","","",""
"modules/social_features/social_like/social_like.module:91","Members who liked this @content","'@content : qui a liké ?'","","False","","",""
"modules/custom/grequest/src/Form/GroupRequestMembershipRejectForm.php:74","Membership Request rejected","","","False","","",""
"modules/social_features/social_group/social_group.views.inc:39;41","Membership count","Nombre de membres","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Controller/GroupRequestController.php:185","Membership has been successfully denied.","La demande d'inscription au groupe a été refusée.","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/block.block.membershipinvitenotification_4.yml:0","Membership invite notification","Notification des invitations d'inscription","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.module:93","Membership request approved","Demande d'inscription approuvée","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Form/GroupRequestMembershipRejectForm.php:164","Membership request rejected","Demande d'inscription au groupe rejetée","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","Membership requests","Demande d'inscription","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/optional/block.block.membershiprequestsnotification_2.yml:0","Membership requests notification","Notifications de demande d'adhésion","","False","","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Mention","","","False","","",""
"modules/custom/mentions/src/Entity/Mentions.php:43","Mention ID","","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:60;61;63","Mention Title","","","False","","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:131","Mention Type","","","False","","",""
"modules/custom/mentions/src/Entity/Mentions.php:61","Mention UUID.","","","False","","",""
"modules/social_features/social_mentions/src/Plugin/ActivityContext/MentionActivityContext.php:14","Mention activity context","","","False","","",""
"modules/social_features/social_mentions/src/Plugin/ActivityEntityCondition/MentionPostActivityEntityCondition.php:7","Mention in a post","","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:89","Mentioned user uid","","","False","","",""
"modules/custom/mentions/src/Entity/Mentions.php:11","Mentions","","","False","","",""
"modules/custom/mentions/src/Plugin/Filter/MentionsFilter.php:17","Mentions Filter","","","False","","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Mentions Filter settings","","","False","","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Mentions Settings","","","False","","",""
"modules/custom/mentions/src/Entity/MentionsType.php:7","Mentions Type","","","False","","",""
"modules/custom/mentions/src/Form/MentionsSettingsForm.php:75","Mentions entity will be created only for selected entity types.","","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:17","Mentions entry","","","False","","",""
"modules/social_features/social_mentions/src/Plugin/ActivityEntityCondition/MentionCommentActivityEntityCondition.php:7","Mentions in a comment","","","False","","",""
"modules/custom/mentions/mentions.links.menu.yml:0","Mentions settings","","","False","","",""
"modules/custom/mentions/src/Plugin/Filter/MentionsFilter.php:314","Mentions types","","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:84;96","Mentions user","","","False","","",""
"modules/custom/mentions/mentions.routing.yml:0","MentionsTypeForm","","","False","","",""
"modules/social_features/social_core/social_core.module:851","Menu link","Lien du menu","","False","","",""
"modules/social_features/social_core/social_core.routing.yml:0","Menu management","","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","Message","","","False","","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","Message template activity settings","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.module:321","Message to me","Messages qui me sont adressés","","False","","",""
"modules/social_features/social_activity/src/Plugin/views/display/ModeBlock.php:14;14","Mode Block","","","False","","",""
"modules/social_features/social_embed/social_embed.info.yml:0","Module for embedding social media links. Currently in an experimental stage. NOTE, This module is a work in progress and has some serious peformance issues still.","","","False","","",""
"modules/custom/social_lazy_loading/social_lazy_loading.info.yml:0","Module for lazy loading content using the blazy library.","","","False","","",""
"modules/custom/social_lazy_loading/social_lazy_loading_images/social_lazy_loading_images.info.yml:0","Module for lazy loading images using the blazy library.","","","False","","",""
"modules/custom/social_path_manager/social_path_manager.info.yml:0","Module for managing path aliases. Currently in an experimental stage. NOTE, This module is a work in progress and has some serious peformance issues still.","","","False","","",""
"modules/custom/sitewide_js/sitewide_js.info.yml:0","Module to insert site wide custom JS.","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Plugin/ShareUsageDataPlugin/ModulesInstalled.php:7","Modules installed","","","False","","",""
"modules/social_features/social_content_block/src/ContentBlockBase.php:35","Most commented","","","False","","",""
"modules/social_features/social_content_block/src/ContentBlockBase.php:43","Most liked","","","False","","",""
"modules/social_features/social_content_block/src/ContentBlockBase.php:52","Most popular","","","False","","",""
"modules/social_features/social_content_block/src/Plugin/Block/MultipleContentBlock.php:162","Most recent","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.moved_content_between_groups.yml:0","Moved event or topic between groups","","","False","","",""
"modules/social_features/social_group/src/Plugin/Field/FieldWidget/SocialGroupSelectorWidget.php:248","Moving content after creation function has been disabled. In order to move this content, please contact a site manager.","","","False","","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","Muted groups","","","False","","",""
"modules/social_features/social_group/social_group.module:2247;2252","My Groups","Mes groupes","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","My Invitations","","","False","","",""
"modules/custom/ginvite/ginvite.module:187","My Invitations Link","","","False","","",""
"modules/social_features/social_album/social_album.module:529","My albums","","","False","","",""
"modules/social_features/social_event/social_event.module:571","My events","Mes événements","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.approve_request_join_group.yml:0","My group membership request is approved","Ma demande d'inscription au groupe a été approuvée","","False","","",""
"modules/social_features/social_group/social_group.module:2274","My groups","Mes groupes","","False","","",""
"modules/custom/ginvite/config/optional/views.view.my_invitations.yml:0","My invitations","","","False","","",""
"modules/social_features/social_profile/social_profile.module:881","My profile","Mon profil","","False","","",""
"modules/social_features/social_topic/social_topic.module:237","My topics","Mes publications","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","My upcoming events","Mes événements à venir","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0;0","My upcoming events block","","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.name.yml:0","Name","Nom","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Name or email contains","Nom ou courriel contenant","","False","","",""
"translations.php:70","Names and profile image","Nom et photo de profil","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/config/install/taxonomy.vocabulary.nationality.yml:0","Nationalities","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/config/install/taxonomy.vocabulary.nationality.yml:0","Nationality","","","False","","",""
"modules/social_features/social_user/social_user.routing.yml:0","Navigation Settings","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/None.php:10","Never","","","False","","",""
"modules/social_features/social_album/social_album.module:80","New Album","","","False","","",""
"modules/social_features/social_book/social_book.module:44","New Book Page","Nouvelle book page","","False","","",""
"modules/social_features/social_user/src/Plugin/Block/AccountHeaderBlock.php:155","New Content","Nouveau contenu","","False","","",""
"modules/social_features/social_event/social_event.module:548","New Event","Nouvel événement","","False","","",""
"modules/social_features/social_group/social_group.module:2218","New Group","Nouveau groupe","","False","","",""
"modules/social_features/social_landing_page/social_landing_page.module:352","New Landing Page","Nouvelle landing page","","False","","",""
"modules/social_features/social_page/social_page.module:49","New Page","Nouvelle page","","False","","",""
"modules/social_features/social_topic/social_topic.module:214","New Topic","Nouvelle publication","","False","","",""
"modules/social_features/social_private_message/src/Plugin/Block/PmAddBlock.php:55","New message","Nouveau message","","False","","",""
"modules/social_features/social_user/social_user.module:582","New registered users get the ""verified user & authenticated"" role when they are registered. With this setting disabled, new registered users get the ""authenticated"" role when they are registered.","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/src/Plugin/ContentBlock/EventContentBlock.php:188","Newest -> Oldest","","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_members.yml:0","Newest Members","Bienvenue aux nouveaux !","","False","","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:184","Newest first","Les plus récents d'abord","","False","","",""
"modules/social_features/social_group/config/install/views.view.newest_groups.yml:0;0","Newest groups","Derniers groupes créés","","False","","",""
"modules/social_features/social_group/config/install/views.view.newest_groups.yml:0;0","Newest groups block","","","False","","",""
"modules/social_features/social_group/config/install/views.view.newest_groups.yml:0","Newest groups page","","","False","","",""
"modules/social_features/social_profile/config/install/views.view.newest_users.yml:0;0","Newest members","Bienvenue aux nouveaux !","","False","","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0;0","Newest topics","Dernières publications","","False","","",""
"modules/social_features/social_profile/config/install/views.view.newest_users.yml:0","Newest users","","","False","","",""
"modules/social_features/social_profile/config/install/views.view.newest_users.yml:0;0","Newest users block","","","False","","",""
"modules/social_features/social_profile/config/install/views.view.newest_users.yml:0","Newest users page","","","False","","",""
"modules/social_features/social_topic/social_topic.install:117;380","News","Nouvelles","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Next 14 days","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Next 30 days","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Next 7 days","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Next month","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Next ›","Suivant ›","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/config/install/field.field.profile.profile.field_profile_nick_name.yml:0","Nickname","Pseudonyme","","False","","",""
"modules/custom/activity_creator/activity_creator.post_update.php:41","No activities data to be processed.","","","False","","",""
"modules/social_features/social_album/config/install/views.view.albums.yml:0","No albums found for this user","","","False","","",""
"modules/social_features/social_album/config/install/views.view.albums.yml:0","No albums in this group","","","False","","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","No comments available.","Aucun commentaire disponible.","","False","","",""
"config/install/views.view.content.yml:0","No content available.","Aucun contenu disponible.","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","No events found","Aucun événement n'a été trouvé","","False","","",""
"modules/social_features/social_event/config/install/views.view.events.yml:0","No events found for this user","Aucun événement n'a été créé","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_events.yml:0","No events in this group","Aucun","","False","","",""
"modules/social_features/social_event/social_event.install:1974","No events to be processed.","","","False","","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","No groups found for this user","Inscription à aucun groupe à ce jour","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","No invitations available.","Aucune nouvelle invitation à rejoindre un groupe pour l'instant.","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/src/SocialEventInviteBulkHelper.php:273","No invites were sent, recipients already received one before.","Les invitations n'ont pas été envoyés, les destinataires les ayant déjà reçues auparavant.","","False","","",""
"modules/social_features/social_like/config/install/views.view.who_liked_this_entity.yml:0","No likes yet","Aucun j'aime pour l'instant","","False","","",""
"modules/social_features/social_content_block/src/ContentBuilder.php:182","No matching content found","","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_members.yml:0;0","No members in this group","Aucun membre dans ce groupe","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","No membership requests available.","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","No one has been invited for this event yet.","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.event_manage_enrollments.yml:0","No one has enrolled for this event","Personne ne s'est inscrit à cet événement","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/views.view.manage_enrollments.yml:0","No one has enrolled for this event as anonymous user","Aucun utilisateur anonyme ne s'est inscrit à cet événement","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","No one has requested to be enrolled for this event yet.","Personne n'a demandé à s'inscrire à votre événement pour l'instant.","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","No people available.","Personne n'est disponible.","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","No reports available.","","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","No results found.","Aucun résultat n'a été trouvé.","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:150;156;267","No spots left","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/src/Controller/UserEnrollInviteControllerAlter.php:73","No spots left.","","","False","","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","No topics found","Aucune publication trouvée","","False","","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0","No topics found for this user","Aucune publication n'a encore été partagée","","False","","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","No topics in this group","Aucune publication n'a été partagée dans ce groupe","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","No upcoming events in this group","Aucun","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","No upcoming events you have enrolled for","Vous n'êtes inscrit à aucun événement à venir","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/src/Plugin/Block/SocialEventInviteLocalActionsBlock.php:17","Node","","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:28","Node title","Titre du nœud","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionNodes.php:9","Nodes","","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:68","Non members landing tab","Page d'accueil pour les non-membres","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Plugin/views/display/FilterBlock.php:144","None","","","False","","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_enrollment_status.yml:0","Not enrolled","Non inscrit","","False","","",""
"social.profile:84","Not installed","Non installé","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityEntityCondition/CommentNotReplyActivityEntityCondition.php:7","Not reply comment","","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:41","Notice: Drag and drop has intentionally been disabled for this vocabulary.","","","False","","",""
"modules/social_features/social_activity/config/install/core.entity_view_mode.activity.notification.yml:0","Notification","","","False","","",""
"modules/social_features/social_activity/social_activity.module:42;50;141;1","Notification Centre","Notifications","","False","","",""
"modules/social_features/social_activity/config/install/core.entity_view_mode.activity.notification_archive.yml:0","Notification archive","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersAddEnrolleeForm.php:287","Notification from %site_name","Nouvelle notification %site_name","","False","","",""
"modules/custom/activity_logger/activity_logger.module:65","Notification from [site:name]","","","False","","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","Notifications","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Form/EventAnEnrollSettingsForm.php:69","Notify user by email after anonymous enrollment","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Service/SocialProfilePrivacyBatchHelper.php:80","Now processing profile :progress of :count","","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAnalyticsLikes.php:23;8","Number of Likes","Nombre de J'aime","","False","","",""
"modules/social_features/social_private_message/src/Plugin/UserExportPlugin/UserAnalyticsPrivateMessage.php:24;9","Number of Private messages","","","False","","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:179","Number of comments","Nombre de commentaires","","False","","",""
"modules/social_features/social_featured_content/templates/group--featured.html.twig:99","Number of group members","Nombre de membres du groupe","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:37","Number of groups where node is added.","","","False","","",""
"modules/social_features/social_content_block/config/install/field.field.block_content.custom_content_list.field_item_amount.yml:0","Number of items","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:45","Number of items per entity (e.g., nr. of members, topics, events, etc.)","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Number of members","Nombre de membres","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Service/SocialProfilePrivacyBatchHelper.php:108","Number of profiles affected by batch: @count","","","False","","",""
"modules/custom/download_count/src/Form/DownloadCountSettingsForm.php:62","Number of seconds in the time window for counting a file download.","","","False","","",""
"modules/custom/activity_send/src/Form/ActivitySendSettingsForm.php:44","Number of seconds of inactivity after which we assume user is offline.","","","False","","",""
"modules/custom/mentions/src/Form/MentionsSettingsForm.php:79","Number of suggestions","Nombre de suggestions","","False","","",""
"modules/social_features/social_topic/config/install/core.base_field_override.node.topic.promote.yml:0","Off","Désactivé","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/src/Plugin/SocialAddToCalendar/AddToOffice365.php:5","Office 365","","","False","","",""
"modules/custom/activity_send/src/Form/ActivitySendSettingsForm.php:35","Offline Control Settings","","","False","","",""
"modules/custom/activity_send/src/Form/ActivitySendSettingsForm.php:40","Offline window","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Offset","Décalage","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/src/Plugin/ContentBlock/EventContentBlock.php:183","Oldest -> Newest","","","False","","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:183","Oldest first","Les plus anciens d'abord","","False","","",""
"modules/social_features/social_topic/config/install/core.base_field_override.node.topic.promote.yml:0","On","Activé","","False","","",""
"modules/social_features/social_group/src/Controller/DeleteGroup.php:45","One item deleted.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/SocialProfileFieldsBatch.php:75","One profile flushed.","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Ongoing","En cours","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_events.yml:0","Ongoing and upcoming events","Événements à venir ou en cours","","False","","",""
"modules/social_features/social_mentions/social_mentions.module:184","Only full name (first and last)","","","False","","",""
"modules/social_features/social_group/social_group.module:641","Only group members can see this group","Seuls les membres du groupe peuvent voir le groupe","","False","","",""
"modules/social_features/social_group/social_group.module:633","Only members who are logged in can see this group","Seuls les membres connectés peuvent voir le groupe","","False","","",""
"modules/social_features/social_event/src/Form/EventSettingsForm.php:118","Only show street and postal code to event enrollees","","","False","","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:110","Only show the group address to the group members","","","False","","",""
"modules/social_features/social_mentions/social_mentions.module:183","Only username","","","False","","",""
"modules/social_features/social_content_block/modules/social_group_content_block/src/Plugin/MultipleContentBlock/OpenGroupContent.php:7","Open Group","","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:70","Open Social","WeGreen","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:177","Open Social Branding will be replaced by site name (and slogan if available).","","","False","","",""
"modules/social_features/social_core/social_core.routing.yml:0","Open Social Settings","","","False","","",""
"modules/social_features/social_core/social_core.install:53","Open Social Update Version","Ouvrir l'update Open Social","","False","","",""
"social.info.yml:0","Open Social distribution profile.","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.installer_options.yml:0","Open Social help links","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.installer_options.yml:0","Open Social usage data","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Plugin/ShareUsageDataPlugin/OpenSocialVersion.php:7","Open Social version","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:33","Open Social would like to collect non-personal data to improve the product and your experience. We will never collect any personal data. You can choose which data you want to share with the Open Social team below (or none at all). The usage data is sent every 24 hours to the team.","","","False","","",""
"modules/social_features/social_group/config/install/group.type.open_group.yml:0","Open group","Groupe ouvert","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/group.content_type.open_group-group_invitation.yml:0","Open group: Group Invitation","","","False","","",""
"modules/social_features/social_group/config/install/group.content_type.open_group-group_membership.yml:0","Open group: Group membership","","","False","","",""
"modules/social_features/social_album/config/install/group.content_type.open_group-group_node-album.yml:0","Open group: Group node (Album)","","","False","","",""
"modules/social_features/social_event/config/install/field.storage.node.field_enroll_method.yml:0","Open to enroll","Inscription libre","","False","","",""
"modules/social_features/social_event/social_event.install:346","Open to enroll - users can enroll for this event without approval","Inscription libre - Les utilisateurs peuvent s'inscrire librement","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:88","Open to join","Accès libre","","False","","",""
"translations.php:50","Open to join - users can join this group without approval","Accès libre - Tous les utilisateurs peuvent devenir membre du groupe","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","Operation","Opération","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Operations","Actions","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_title.yml:0","Optional field, title can be printed from block or overridden here. Uncheck <em>Display title</em> if using this field","","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_link.yml:0","Optional link. Sometimes blocks already contain more link.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Entity/EntityUrl.php:8","Options to pass to the toUrl call","","","False","","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:188","Order","Ordre","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.managers.yml:0;0","Organisers","Organisateur(s)","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.managers.yml:0","Organisers Block","","","False","","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_organization.yml:0","Organization","Organisation","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/src/Plugin/UserExportPlugin/OrganizationTag.php:23;8","Organization Tag","Organisation","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/config/install/field.field.profile.profile.field_profile_organization_tag.yml:0","Organization tag","Organisation","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/OrganizerActivityContext.php:13","Organizer activity context","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/field.field.node.event.field_event_managers.yml:0","Organizers","","","False","","",""
"modules/social_features/social_content_report/config/install/field.field.flagging.report_post.field_other_reason.yml:0","Other Reason","Autre raison","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/src/Plugin/SocialAddToCalendar/AddToOutlook.php:9","Outlook","Outlook","","False","","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:205","Output Settings","","","False","","",""
"modules/custom/activity_logger/activity_logger.module:175","Output text for aggregated items in activity stream","","","False","","",""
"modules/custom/activity_logger/activity_logger.module:178","Output text for email notifications","","","False","","",""
"modules/custom/activity_logger/activity_logger.module:172","Output text for normal activities in activity stream","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-outsider.yml:0","Outsider","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Plugin/views/display/FilterBlock.php:70","Overridden Tags filter","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Plugin/views/display/FilterBlock.php:86","Override Tags filters","","","False","","",""
"modules/custom/entity_access_by_field/entity_access_by_field.permissions.yml:0","Override disabled public visiblility settings","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:599","Override invite message when resend invites","","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Overview","Vue d'ensemble","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Overview of all the comments on the platform.","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Overview of all the content on the platform.","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Overview of all the groups on the platform.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.links.menu.yml:0","Overview of all the reported content.","","","False","","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldFormatter/SocialProfileAvatarFormatter.php:67","Owner","","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/OwnerActivityContext.php:14","Owner activity context","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Page","Page","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Page (no value)","","","False","","",""
