"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/relationship/ProfileViewsRelationship.php:55","The name of the selected profile type makes a good label.","","",FALSE,"","",""
"src/Form/ProfileForm.php:34","The profile has been saved.","Le profil a été enregistré.","",FALSE,"","",""
"profile.install:213","The revision metadata fields have been added to profiles.","","",FALSE,"","",""
"profile.install:181","The time that the current revision was created.","","",FALSE,"","",""
"src/Entity/Profile.php:331","The time when the profile was created.","","",FALSE,"","",""
"src/Entity/Profile.php:336","The time when the profile was last edited.","","",FALSE,"","",""
"profile.install:118","The uid entity key has been added to profiles.","","",FALSE,"","",""
"profile.install:187","The user ID of the author of the current revision.","","",FALSE,"","",""
"src/Entity/Profile.php:309","The user that owns this profile.","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:48","The user-facing name. If provided, shown on user pages instead of the admin-facing name.","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","There are no profiles yet.","","",FALSE,"","",""
"profile.module:167","This is a private field.","","",FALSE,"","",""
"src/ProfileListBuilder.php:85","Type","","",FALSE,"","",""
"profile.module:33","Types of profiles","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Unpublish selected profile configuration","","",FALSE,"","",""
"src/ProfileListBuilder.php:95","Updated","Mis à jour","",FALSE,"","",""
"src/EntityOwnerTrait.php:43","User ID","","",FALSE,"","",""
"src/Plugin/views/argument_default/ProfileOwner.php:12","User ID from profile route match","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","User page","","",FALSE,"","",""
"profile.module:278","User profiles.","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Whether a new revision should be created by default","","",FALSE,"","",""
"src/Entity/Profile.php:314","Whether the profile is active.","Si le profil est actif.","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Whether this field is private or not.","","",FALSE,"","",""
"src/Entity/Profile.php:319","Whether this is the default profile.","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Whether this profile type allows revisions","","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:29;30","Yes","Oui","",FALSE,"","",""
"src/Plugin/views/relationship/ProfileViewsRelationship.php:67","You must require this relationship to use the Rendered Entity field type for this relationship","","",FALSE,"","",""
"src/ProfileListBuilder.php:124","active","actif(s)","",FALSE,"","",""
"src/ProfileListBuilder.php:125","default","défaut","",FALSE,"","",""
"src/ProfileListBuilder.php:124","not active","non active","",FALSE,"","",""
"src/ProfileListBuilder.php:125","not default","","",FALSE,"","",""
"src/Entity/Profile.php:14","profile","","",FALSE,"","",""
"src/Entity/ProfileType.php:9","profile type","","",FALSE,"","",""
"src/Entity/ProfileType.php:9","profile types","","",FALSE,"","",""
"src/Entity/Profile.php:14","profiles","","",FALSE,"","",""
