"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.group_media.yml:0","Desc","","","False","","",""
"config/optional/views.view.group_media.yml:0","Dropbutton","","","False","","",""
"config/optional/views.view.group_media.yml:0","Edit","","","False","","",""
"config/optional/views.view.group_media.yml:0","Edit media","","","False","","",""
"config/optional/views.view.group_media.yml:0","Edit relation","","","False","","",""
"config/optional/views.view.group_media.yml:0","Edit relation link","","","False","","",""
"modules/groupmedia_paragraphs/src/Plugin/MediaFinder/ParagraphsMediaEmbed.php:11","Embed medias in paragraphs","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:80","Enable media tracking","","","False","","",""
"groupmedia.info.yml:0","Enables Group functionality for the Media module","","","False","","",""
"modules/groupmedia_paragraphs/groupmedia_paragraphs.info.yml:0","Group","","","False","","",""
"config/optional/views.view.group_media.yml:0;0","Group Media","","","False","","",""
"modules/gmedia/gmedia.info.yml:0","Group Media (Patch from Group)","","","False","","",""
"modules/groupmedia_paragraphs/groupmedia_paragraphs.info.yml:0","Group Media Paragraphs tracker","","","False","","",""
"modules/groupmedia_vbo/groupmedia_vbo.info.yml:0","Group Media Views Bulk Operations (VBO)","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:11","Group media","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMediaDeriver.php:27","Group media (@type)","","","False","","",""
"src/Plugin/GroupConfigEnabler/GroupMediaType.php:7","Group media type","","","False","","",""
"src/Plugin/MediaFinder/EntityEmbed.php:5","Groupmedia: Entity Embed","","","False","","",""
"src/Plugin/MediaFinder/MediaEmbed.php:5","Groupmedia: Media WYSIWYG Embed (Core)","","","False","","",""
"groupmedia.module:70","Groups","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:81","If enabled the system would try to attach media items referenced in group content to corresponding group","","","False","","",""
"modules/groupmedia_vbo/groupmedia_vbo.info.yml:0","Integration of VBO with Group Media","","","False","","",""
"config/optional/views.view.group_media.yml:0","Items per page","","","False","","",""
"modules/gmedia/gmedia.info.yml:0","Legacy module used for upgrade path","","","False","","",""
"config/optional/views.view.group_media.yml:0","Master","","","False","","",""
"config/optional/views.view.group_media.yml:0","Media","","","False","","",""
"src/AttachMediaToGroup.php:140","Media @label (@id) was not assigned to any group because its bundle (@name) is not enabled in any group","","","False","","",""
"src/AttachMediaToGroup.php:150","Media @label (@id) was not assigned to any group because of hook results","","","False","","",""
"src/AttachMediaToGroup.php:178","Media @label (@id) was not assigned to group @group_label because max entity cardinality was reached","","","False","","",""
"src/AttachMediaToGroup.php:186","Media @label (@id) was not assigned to group @group_label because max group cardinality was reached","","","False","","",""
"config/optional/views.view.group_media.yml:0","Media group content","","","False","","",""
"src/Plugin/MediaFinder/MediaReference.php:9","Media in entity reference field","","","False","","",""
"config/optional/views.view.group_media.yml:0","Media name","","","False","","",""
"modules/groupmedia_paragraphs/src/Plugin/MediaFinder/ParagraphsMediaReference.php:11","Media paragraphs in entity reference field","","","False","","",""
"config/optional/views.view.group_media.yml:0","Media type","","","False","","",""
"config/optional/views.view.group_media.yml:0","Offset","","","False","","",""
"config/optional/views.view.group_media.yml:0","Page","","","False","","",""
"config/optional/views.view.group_media.yml:0","Published","","","False","","",""
"config/optional/views.view.group_media.yml:0","Publisher","","","False","","",""
"groupmedia.links.action.yml:0","Relate media","","","False","","",""
"src/Plugin/Action/RemoveMediaFromGroup.php:100","Remove from Group","","","False","","",""
"config/schema/groupmedia.schema.yml:0","Remove media from Group","","","False","","",""
"src/Plugin/Action/RemoveMediaFromGroup.php:14","Remove media from a Group","","","False","","",""
"config/optional/views.view.group_media.yml:0","Reset","","","False","","",""
"config/optional/views.view.group_media.yml:0","Sort by","","","False","","",""
"config/optional/views.view.group_media.yml:0;0;0","Status","","","False","","",""
"config/schema/groupmedia.schema.yml:0","The ID of the group to add media to","","","False","","",""
"config/schema/groupmedia.schema.yml:0","The ID of the group to remove media from","","","False","","",""
"groupmedia.module:79","The list of groups media item belongs to:","","","False","","",""
"groupmedia.tokens.inc:27","The parent group.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:11","The title of the media to add to the group","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:88","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMedia.php:11","Title","Titre","","False","","",""
"config/schema/groupmedia.schema.yml:0","Tracking enabled","","","False","","",""
"src/Plugin/MediaFinder/EntityEmbed.php:5","Tracks relationships created with 'Entity Embed' in formatted text fields.","","","False","","",""
"src/Plugin/MediaFinder/MediaEmbed.php:5","Tracks relationships created with Core's 'Embed media' filter in formatted text fields.","","","False","","",""
"modules/groupmedia_paragraphs/src/Plugin/MediaFinder/ParagraphsMediaEmbed.php:11","Tracks relationships created with embed media in paragraphs.","","","False","","",""
"src/Plugin/MediaFinder/MediaReference.php:9","Tracks relationships created with entity reference fields.","","","False","","",""
"modules/groupmedia_paragraphs/src/Plugin/MediaFinder/ParagraphsMediaReference.php:11","Tracks relationships created with media entity reference fields in paragraphs.","","","False","","",""
"config/optional/views.view.group_media.yml:0","Unpublished","","","False","","",""
"modules/groupmedia_vbo/src/Plugin/Action/AssignMediaToGroup.php:15","VBO: Assign media to a Group","","","False","","",""
"modules/groupmedia_vbo/src/Plugin/Action/RemoveMediaFromGroup.php:15","VBO: Remove media from a Group","","","False","","",""
"config/optional/views.view.group_media.yml:0","View relation","","","False","","",""
"config/optional/views.view.group_media.yml:0","View relation link","","","False","","",""
"config/optional/views.view.group_media.yml:0","{{ arguments.gid|placeholder }} media items","","","False","","",""
"config/optional/views.view.group_media.yml:0","‹‹","","","False","","",""
"config/optional/views.view.group_media.yml:0","››","","","False","","",""
