"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"advancedqueue.views.inc:112","The number of times the job has been retried.","","","False","","",""
"advancedqueue.views.inc:144","The processing timestamp.","","","False","","",""
"advancedqueue.views.inc:39","The queue ID.","","","False","","",""
"src/Plugin/views/field/JobState.php:35","Use an icon","","","False","","",""
"src/Plugin/views/field/Json.php:36","Which key should be displayed","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","YYYY-MM-DD","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","key","","","False","","",""
"src/Entity/Queue.php:10","queue","","","False","","",""
"src/Entity/Queue.php:10","queues","","","False","","",""
"src/Plugin/AdvancedQueue/Backend/BackendBase.php:104","seconds","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","{{ processed }}

{{ message }}","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","{{ state }}

{{ num_retries }}","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","« First","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","‹‹","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","››","","","False","","",""
