"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/display/Page.php:10","Display the view as a page, with a URL and menu links.","Afficher la vue en tant que page, avec une URL et des liens de menu.","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:8","Display this facet depending on the state of another facet.","","","False","","",""
"config/optional/facets.facet.effective_date_no_value.yml:0","Effective date","","","False","","",""
"src/Plugin/views/display/Page.php:94","Enabled","Activé","","False","","",""
"social_resource_library.module:220","Enter a keyword","","","False","","",""
"modules/social_resource_library_tagging/templates/facets-item-list--split-tags.html.twig:23","Facet","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:136","Filter operator","","","False","","",""
"config/install/facets.facet.group_type_no_value.yml:0","Group type","Type de groupe","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:124","Group types","","","False","","",""
"src/Plugin/views/display/Page.php:86","Include facets to exposed form","","","False","","",""
"config/optional/field.field.media.file.field_exclude_from_library.yml:0","Include in the resource library","","","False","","",""
"social_resource_library.module:291","Include this entity in the resource library","","","False","","",""
"src/Plugin/views/display/Page.php:93","Item name","","","False","","",""
"config/install/views.view.search_resources.yml:0","Items per page","Éléments par page","","False","","",""
"config/install/views.view.search_resources.yml:0","Last »","Dernier »","","False","","",""
"config/install/views.view.search_resources.yml:0","Master","Maître","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:131","Media types","","","False","","",""
"config/install/views.view.search_resources.yml:0","No results found.","Aucun résultat n'a été trouvé.","","False","","",""
"templates/no-results.html.twig:4","No results were found in the resource library. Type in a new keyword or/and use different filters.","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:146","OR","","","False","","",""
"config/install/views.view.search_resources.yml:0","Offset","Décalage","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:143","Operator","","","False","","",""
"config/install/views.view.search_resources.yml:0","Page","Page","","False","","",""
"config/install/views.view.search_resources.yml:0","Page (no value)","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:84","Please choose how resources should be selected","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:137","Please choose how search filter should work.","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:112","Please choose which types of entity can be selected for the resource library","","","False","","",""
"modules/social_resource_library_tagging/social_resource_library_tagging.info.yml:0","Provides Tagging filter for resource library","","","False","","",""
"social_resource_library.info.yml:0","Provides resource library","","","False","","",""
"src/Plugin/views/display/Page.php:64","Reorder form blocks","","","False","","",""
"config/install/views.view.search_resources.yml:0","Reset","Réinitialiser","","False","","",""
"config/optional/block.block.socialblue_resources_search_form.yml:0","Resource library","","","False","","",""
"social_resource_library.links.menu.yml:0","Resource library settings","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:83","Resource selection methods","","","False","","",""
"src/Plugin/Block/ResourcesSearchForm.php:24","Resources search form","","","False","","",""
"src/Form/SearchForm.php:37","Search","Recherche","","False","","",""
"config/install/views.view.search_resources.yml:0","Search Resources","","","False","","",""
"config/install/views.view.search_resources.yml:0","Search resources","","","False","","",""
"assets/js/select2.init.js:0","Select an option","","","False","","",""
"config/install/views.view.search_resources.yml:0","Select any filter and click on Apply to see results","Sélectionnez n'importe quel filtre et cliquez sur Appliquer pour voir les résultats","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:79","Select automatically","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:78","Select manually","","","False","","",""
"src/Plugin/views/display/Page.php:65","Settings","Paramètres","","False","","",""
"social_resource_library.links.menu.yml:0","Settings for resource library types.","","","False","","",""
"modules/social_resource_library_tagging/social_resource_library_tagging.info.yml:0","Social","Social","","False","","",""
"social_resource_library.info.yml:0","Social Resource Library","","","False","","",""
"modules/social_resource_library_tagging/social_resource_library_tagging.info.yml:0","Social Resource Library Tagging","","","False","","",""
"config/install/search_api.index.social_resources.yml:0","Social Resources","","","False","","",""
"templates/block--resources-search-form.html.twig:81","Sort","Trier","","False","","",""
"config/install/views.view.search_resources.yml:0","Sort options","","","False","","",""
"modules/social_resource_library_tagging/src/Plugin/facets/widget/SplitTags.php:16","Split tags","","","False","","",""
"src/Plugin/facets/query_type/SearchApiString.php:7","String","Chaîne de caractères","","False","","",""
"modules/social_resource_library_tagging/config/install/facets.facet.tags_no_value.yml:0","Tags","Tags","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:100","The resource library will be empty by default. Only the items selected manually by the site managers will be included in the resource library.","","","False","","",""
"config/install/facets.facet.topic_type_no_value.yml:0","Topic type","Type","","False","","",""
"src/Plugin/facets/processor/UrlProcessorHandler.php:12","Trigger the URL processor, which is set in the facet source configuration.","","","False","","",""
"config/optional/facets.facet.document_type_no_value.yml:0","Type","","","False","","",""
"src/Plugin/facets/processor/UrlProcessorHandler.php:12","URL handler","","","False","","",""
"social_resource_library.permissions.yml:0","Use resource library","","","False","","",""
"src/Plugin/views/display/Page.php:95;124;158","Weight","Poids","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:135","While there are no media types yet,
        create at least one media type to use in the resource library","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:129","You are not able to uncheck this box, because this is default option.","","","False","","",""
"config/install/views.view.search_resources.yml:0","basic_html","","","False","","",""
"config/install/facets.facet.content_type_no_value.yml:0","content_type","","","False","","",""
"config/optional/facets.facet.document_type_no_value.yml:0","document_type","","","False","","",""
"config/optional/facets.facet.effective_date_no_value.yml:0","effective_date","","","False","","",""
"config/install/facets.facet.group_type.yml:0","group_type","","","False","","",""
"config/install/facets.facet.group_type_no_value.yml:0","group_type_no_value","","","False","","",""
"config/optional/facets.facet.effective_date_no_value.yml:0","others","","","False","","",""
"modules/social_resource_library_tagging/config/install/facets.facet.social_tagging_no_value.yml:0","social_tagging","","","False","","",""
"config/install/views.view.search_resources.yml:0","sorted by","trié par","","False","","",""
"modules/social_resource_library_tagging/config/install/facets.facet.tags_no_value.yml:0","tags","","","False","","",""
"config/install/facets.facet.topic_type_no_value.yml:0","topic_type","","","False","","",""
"config/install/views.view.search_resources.yml:0","« First","« Premier","","False","","",""
"config/install/views.view.search_resources.yml:0","‹‹","","","False","","",""
"config/install/views.view.search_resources.yml:0","››","","","False","","",""
"src/SocialResourceLibraryInstallHelper.php:139","All resources","","","False","","",""
