"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"devel_generate/src/DevelGenerateBase.php:263","Select the primary language(s) for @items","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:370","Select users for randomly assigning as authors of the generated content. Leave all unchecked to use a random selection of up to 50 users.","","","False","","",""
"devel.routing.yml:0","Service @service_id detail","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:3;4;29","Services","","","False","","",""
"src/Controller/DevelController.php:161","Session ID","Identifiant de session","","False","","",""
"src/Controller/DevelController.php:161","Session name","","","False","","",""
"devel.routing.yml:0","Session viewer","Visionneur de session","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:215","Set language on media","","","False","","",""
"devel.links.task.yml:0","Settings","Paramètres","","False","","",""
"config/schema/devel.schema.yml:0","Show search form","","","False","","",""
"src/Form/SettingsForm.php:94","Standard Drupal","","","False","","",""
"src/Form/SystemStateEdit.php:59","State @name does not exist in the system.","","","False","","",""
"devel.routing.yml:0","State editor","Éditeur des états (State Api)","","False","","",""
"src/Form/SwitchUserForm.php:78","Switch","Changer","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:19","Switch user","","","False","","",""
"config/schema/devel.schema.yml:0","Switch user block","","","False","","",""
"devel.permissions.yml:0","Switch users","","","False","","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Symfony var-dumper","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:153","Text will be generated at random lengths up to this value. Enter a number between 2 and 128.","","","False","","",""
"devel.module:38","The Devel module provides a suite of modules containing fun for module developers and themers. For more information, see the <a href="":url"">online documentation for the Devel module</a>.","","","False","","",""
"devel.install:19","The Devel module provides access to internal debugging information; therefore it's recommended to disable this module on sites in production.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:462","The depth values must be in the range 1 to 20 and min-depth cannot be larger than max-depth (values given: min-depth @min, max-depth @max)","","","False","","",""
"devel.module:46","The module allow you to inspect listeners registered in the event dispatcher. You can see those informations on <a href="":url"">Events info</a> page.","","","False","","",""
"devel.module:42","The module allows you to inspect Services and Parameters registered in the Service Container. You can see those informations on <a href="":url"">Container info</a> page.","","","False","","",""
"devel.module:44","The module allows you to inspect routes information, gathering all routing data from <em>.routing.yml</em> files and from classes which subscribe to the route build/alter events. You can see those informations on <a href="":url"">Routes info</a> page.","","","False","","",""
"src/Form/SettingsForm.php:118","The presentation of the @error is determined by PHP.","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:82","The router has been rebuilt.","","","False","","",""
"src/EventSubscriber/ThemeInfoRebuildSubscriber.php:103","The theme information is being rebuilt on every request. Remember to <a href="":url"">turn off</a> this feature on production websites.","","","False","","",""
"devel.routing.yml:0","Theme registry","Registre du thème","","False","","",""
"src/Form/ConfigDeleteForm.php:98","This action cannot be undone.","","","False","","",""
"devel.module:75","This is a list of state variables and their values. For more information read online documentation of <a href="":documentation"">State API in Drupal 8</a>.","","","False","","",""
"src/Form/SettingsForm.php:166","This is the log file that Devel functions such as ddm() write to. Use temporary:// to represent your systems temporary directory. Save with a blank filename to revert to the default.","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:248","This user can switch back.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:329","This will not count against the maximum number of title words specified above.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:563","To delete content, please provide the content types (--bundles)","","","False","","",""
"config/schema/devel.schema.yml:0","Toolbar items","Éléments de la barre d'outils","","False","","",""
"devel_generate/src/DevelGenerateBase.php:276","Translated @items will be created for each language selected.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:153","Types of links to generate","","","False","","",""
"src/Controller/RouteInfoController.php:183","Unable to load route '%name'","","","False","","",""
"src/Controller/RouteInfoController.php:172","Unable to load route for url '%url'","","","False","","",""
"src/Form/DevelReinstall.php:149","Unable to reinstall modules. Error: %error.","","","False","","",""
"devel.module:68","Uninstall and then install the selected modules. <code>hook_uninstall()</code> and <code>hook_install()</code> will be executed and the schema version number will be set to the most recent update number.","","","False","","",""
"src/Form/DevelReinstall.php:147","Uninstalled and installed: %names.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:351","User ID","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:132","User ages will be distributed randomly from the current time, back to the selected time.","","","False","","",""
"src/Form/SwitchUserForm.php:62","Username","Nom d'utilisateur","","False","","",""
"src/Form/SwitchUserForm.php:89","Username not found","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:368","Users","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:113","Users always receive the <em>authenticated user</em> role.","","","False","","",""
"devel.module:39","Uses","Utilisations","","False","","",""
"webprofiler/templates/Collector/request.html.twig:53;73;92;117;136;185;203","Value","Valeur","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:39","Variable","","","False","","",""
"src/Form/SystemStateEdit.php:158;159","Variable %variable was successfully edited.","","","False","","",""
"src/Form/ConfigsList.php:34","Variable name","","","False","","",""
"src/Form/SettingsForm.php:136","Variables Dumper","","","False","","",""
"devel.info.yml:0","Various blocks, pages, and functions for developers.","","","False","","",""
"devel.links.menu.yml:0","View Session","","","False","","",""
"devel.permissions.yml:0","View developer output like variable printouts, query log, etc.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:88","Vocabularies","Vocabulaires","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:112","Which roles should the users receive?","","","False","","",""
"src/Controller/DevelController.php:85","Widget types","","","False","","",""
"src/Form/SettingsForm.php:174","Wrap debug in &lt;pre&gt; tags","","","False","","",""
"config/schema/devel.schema.yml:0","Wrap debug output in pre tags","","","False","","",""
"src/Plugin/Devel/Dumper/Kint.php:11","Wrapper for <a href='https://github.com/kint-php/kint'>Kint</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Wrapper for <a href='https://github.com/symfony/var-dumper'>Symfony var-dumper</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Wrapper for <a href='https://www.doctrine-project.org/api/common/latest/Doctrine/Common/Util/Debug.html'>Doctrine</a> debugging tool.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:168","You do not have any content types that can be generated. <a href="":create-type"">Go create a new content type</a>","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:155","You do not have any media types that can be generated. <a href="":url"">Go create a new media type</a>","","","False","","",""
"src/Form/SettingsForm.php:176","You may want the debug output wrapped in &lt;pre&gt; tags, depending on your debug file format and how it is displayed.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:254","You must also enable comments for the content types you are generating. Note that some nodes will randomly receive zero comments. Some will receive the max.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:241","ago","il y a","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:21","content","contenu","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:18","media","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:15","menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:12","terms","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:15","users","utilisateurs","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:13","vocabularies","vocabulaires","","False","","",""
"webprofiler/templates/Collector/services.html.twig:55","Any","Tout","","False","","",""
"webprofiler/templates/Collector/services.html.twig:16","Available","Disponible","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:3;4;29","Blocks","Blocs","","False","","",""
"webprofiler/templates/Collector/services.html.twig:91","Count","Décompte","","False","","",""
"webprofiler/templates/Collector/assets.html.twig:55;85;113","Data","Données","","False","","",""
"webprofiler/templates/Collector/database.html.twig:3;4;36;69;98","Database","Base de données","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:100","Disabled","Désactivé","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:14","Drupal version","Version de Drupal","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:100","Enabled","Activé","","False","","",""
"webprofiler/src/Form/ConfigForm.php:90","Exclude","Exclure","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:3;4;29","Forms","Formulaires","","False","","",""
"drush/devel.drush8.inc:207","Group","Groupe","","False","","",""
"webprofiler/templates/Collector/http.html.twig:36","Host","Hôte","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:50","Limit","Limite","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:3;4","Mail","E-mail","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:42","Method","Méthode","","False","","",""
"webprofiler/templates/Collector/services.html.twig:57;87","No","Non","","False","","",""
"webprofiler/webprofiler.install:95;109","Not found","Non trouvé","","False","","",""
"webprofiler/templates/Collector/database.html.twig:52","Query type","Type de requête","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:41;42;76","Region","Région","","False","","",""
"webprofiler/templates/Collector/user.html.twig:21;57","Roles","Rôles","","False","","",""
"webprofiler/templates/Collector/request.html.twig:31","Route name","Nom de la route","","False","","",""
"webprofiler/templates/Collector/state.html.twig:3;4;24","State","État","","False","","",""
"webprofiler/templates/Collector/request.html.twig:23","Status","Statut","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:41","Subject","Objet","","False","","",""
"webprofiler/templates/Collector/services.html.twig:50;51;108","Tags","Tags","","False","","",""
"webprofiler/templates/Collector/database.html.twig:99","Target","Cible","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:8;9;54","Theme","Thème","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:35","Themes","Thèmes","","False","","",""
"webprofiler/templates/Collector/services.html.twig:94","Time","Heure","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:38","To","À","","False","","",""
"webprofiler/src/Controller/DashboardController.php:207","Token","Jeton (token)","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:35","Url","URL","","False","","",""
"webprofiler/templates/Collector/user.html.twig:4;5;41","User","Utilisateur","","False","","",""
"webprofiler/templates/Collector/views.html.twig:3;4;12;25","Views","Vues","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Webprofiler settings","Paramètres du Webprofiler","","False","","",""
"webprofiler/templates/Collector/services.html.twig:56;87","Yes","Oui","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:43","title","titre","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:323","Enter the field names as a comma-separated list. These will be skipped and have no value in the generated content.","","","False","","",""
"drush/devel.drush8.inc:198","// file: @file, lines @startline-@endline","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:348","1 node created.","","","False","","",""
"src/Form/SettingsForm.php:109","<em>Kint backtrace</em> displays nice debug information when any type of error is noticed, but only to users with the %perm permission.","","","False","","",""
"drush/devel.drush8.inc:21","A space-separated list of project names.","","","False","","",""
"kint/kint.permissions.yml:0","Access kint information","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","Access webprofiler","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","Access webprofiler collected data.","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:36","Action","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:12","Active Modules","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:16","Active Themes","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:97","Active toolbar items","","","False","","",""
"webprofiler/templates/Collector/assets.html.twig:3;4;29","Assets","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:49","Authenticated","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:25","Authenticated by","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:67","Base theme","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:37;108","Block Calls","","","False","","",""
"webprofiler/templates/Collector/cache.html.twig:3;4;28","Cache","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:12","Called","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:36","Called listeners","","","False","","",""
"webprofiler/src/DataCollector/EventsDataCollector.php:135","Called listeners: @listeners","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:40;41;95","Caller","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:83","Choose were to store profiler data.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:99","Choose which items to show into the toolbar.","","","False","","",""
"src/Plugin/Devel/Dumper/ChromePhp.php:7","ChromePhp","","","False","","",""
"webprofiler/templates/Profiler/webprofiler_toolbar.html.twig:28","Close Toolbar","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:11","Completed","","","False","","",""
"webprofiler/src/DataCollector/HttpDataCollector.php:161","Completed @completed, error @error","","","False","","",""
"webprofiler/templates/Collector/config.html.twig:3;4","Config","","","False","","",""
"webprofiler/templates/Collector/config.html.twig:11","Config get","","","False","","",""
"webprofiler/templates/Collector/config.html.twig:24","Configuration","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:31;31","Configure Webprofiler","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:27","Controller","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:108","Copy Query","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:218","Created @count new menu links.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:209","Created the following new menus: @menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:130","Created the following new terms: @terms","","","False","","",""
"webprofiler/webprofiler.install:94","D3.js library","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:14","DB Queries","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:13","DNS lookup","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:29","DOM building","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:25","Data download","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:132","Database settings","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:22","Default database","","","False","","",""
"webprofiler/src/DataCollector/RoutingDataCollector.php:82","Defined routes: @route","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:203","Deleted existing menus and links.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:124","Deleted existing terms.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:74","Deletes all profiler files during cache clear.","","","False","","",""
"src/Form/SettingsForm.php:113","Depending on the situation, the theme, the size of the call stack and the arguments, etc., some handlers may not display their messages, or display them on the subsequent page. Select <em>Standard Drupal</em> <strong>and</strong> <em>Kint backtrace above the rendered page</em> to maximize your chances of not missing any messages.","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:112","Depends","","","False","","",""
"kint/kint.info.yml:0","Devel Kint","","","False","","",""
"webprofiler/templates/Collector/devel.html.twig:3","Devel menu","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:60","Drupal","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:39","Drupal Documentation","","","False","","",""
"webprofiler/webprofiler.info.yml:0","Drupal Web Profiler.","","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:9","Drupal variable.","","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:31","Dump was redirected to the console.","","","False","","",""
"webprofiler/src/DataCollector/TimeDataCollector.php:85","Duration: @duration","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:21;63","Engine","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:154","Enter an integer in milliseconds. Any query which takes longer than this many milliseconds will be highlighted in the query log. This indicates a possibly inefficient query, or a candidate for caching.","","","False","","",""
"webprofiler/src/DataCollector/DatabaseDataCollector.php:180","Executed queries: @count","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:112","Explain","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:4;5;29","Extensions","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:15","Failed","","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:7","FirePhp","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Generate dummy users, nodes, menus, taxonomy terms...","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:42","Get involved!","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:24","Git commit","","","False","","",""
"webprofiler/src/DataCollector/CacheDataCollector.php:160","Hit: @cache_hit, miss: @cache_miss","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:3;4;28","Http","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:111","IDE link","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:112","IDE link for open files.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:125","IDE link local path","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:118","IDE link remote path","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:105","IDE settings","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:27","IP","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:99","Info","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:46;74","Info file","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:39","Initialization time","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:11;59;87","Initialized","","","False","","",""
"webprofiler/src/DataCollector/ServicesDataCollector.php:122","Initialized: @count","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:18","Installed profile","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:248","Invalid vocabulary name: @name","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:209","Ip","","","False","","",""
"src/Form/SettingsForm.php:96","Kint backtrace above the rendered page","","","False","","",""
"src/Form/SettingsForm.php:95","Kint backtrace in the message area","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:75","Libraries","","","False","","",""
"drush/devel.drush8.inc:69","List available tokens","","","False","","",""
"webprofiler/webprofiler.links.menu.yml:0","List saved profiles.","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:12","Loaded","","","False","","",""
"webprofiler/src/DataCollector/BlocksDataCollector.php:102","Loaded: @loaded, rendered: @rendered","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:17","Logged in as","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:41;112","Macro Calls","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:24","Mail dashboard","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:144","Maximum number of characters in menu and menu link names","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:18","Memory","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:34","Modules","","","False","","",""
"webprofiler/src/DataCollector/ThemeDataCollector.php:163","Name: @name","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:25;87","Negotiator","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:72","No collected data, maybe this profile hasn't been generated by a browser GET o has been generated by an unsupported browser.","","","False","","",""
"drush/devel.drush8.inc:270","No container was found.","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:73","No external http calls","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:72","No mail sent","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:181","No profiles found","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:76","No region","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:53","No results","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:17","Not called","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:67","Not called listeners","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:79","Not rendered","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:96","Number of terms?","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:44;67","Original","","","False","","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:140","PHP Config","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:17","PHP Extensions","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:22","PHP SAPI","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:5;6;40","PHP config","","","False","","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:147","PHP: @version","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Paths to exclude","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:92","Paths to exclude for profiling. One path per line.","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:4;5","Performance Timing","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:60","Performance timing","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:239","Please provide a vocabulary machine name.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:445","Please provide content type (--types) in which you want to delete the content.","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:32","Plugin","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:210","Profiles purged","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:196","Profiles stored with %storage service.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:171","Purge","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:179","Purge %storage profiles.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:73","Purge on cache clear","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:164","Purge profiles","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Purge profiles on cache clear","","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Query explain","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:18","Query time","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:29","Render Time","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:16;54","Rendered","","","False","","",""
"webprofiler/src/DataCollector/FormsDataCollector.php:77","Rendered: @forms","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:12;13;45","Request","","","False","","",""
"webprofiler/templates/Collector/routing.html.twig:3;4;26","Routing","","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Save performance timing data","","","False","","",""
"src/Form/SettingsForm.php:139","Select the debugging tool used for formatting and displaying the variables inspected through the debug functions of Devel. You can enable the <a href="":kint_install"">Kint module</a> (shipped with Devel) and select the Kint debugging tool for an improved debugging experience. <strong>NOTE</strong>: Some of these plugins require external libraries for to be enabled. Learn how install external libraries with <a href="":url"">Composer</a>.","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:162","Service","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:290","Set language on nodes","","","False","","",""
"webprofiler/templates/Profiler/webprofiler_toolbar.html.twig:2","Show Drupal toolbar","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:60","Slow queries","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:153","Slow query highlighting","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:145","Sort query log","","","False","","",""
"webprofiler/templates/Collector/state.html.twig:11","State get","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:82","Storage backend","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Storage implementation","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:79","Style sheets removed","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:72;103","Swap Placeholders","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:17","TCP handshake","","","False","","",""
"webprofiler/src/DataCollector/PerformanceTimingDataCollector.php:53","TTFB: @ttfb","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:45","Tanslation","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:33;104","Template Calls","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:145","The minimum length is 2.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:126","The path of the local docroot. Leave blank if the docroot is on the same machine of IDE. No trailing slash.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:119","The path of the remote docroot. Leave blank if the docroot is on the same machine of the IDE. No trailing slash.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:147","The query table can be sorted in the order that the queries were executed or by descending duration.","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:6;7;31","Timeline","","","False","","",""
"webprofiler/src/Controller/DatabaseController.php:84","Token @token does not exist.","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Toolbar item","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:100","Total Render Time","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:14;36","Total time","","","False","","",""
"webprofiler/src/DataCollector/ViewsDataCollector.php:109","Total: @count","","","False","","",""
"webprofiler/src/DataCollector/ExtensionDataCollector.php:116","Total: @extensions","","","False","","",""
"webprofiler/src/DataCollector/StateDataCollector.php:56","Total: @variables","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:12;34","Translated","","","False","","",""
"webprofiler/src/DataCollector/TranslationsDataCollector.php:87","Translated: @translated, untranslated: @untranslated","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:4;5;29","Translations","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:141","Twig callgraph","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:120","Twig rendered templates","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:95","Twig statistics","","","False","","",""
"webprofiler/src/Profiler/Profiler.php:72","Unable to store the profiler information.","","","False","","",""
"drush/devel.drush8.inc:18","Uninstall, and Install a list of projects.","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:35","Unranslated","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:16","Untranslated","","","False","","",""
"kint/kint.permissions.yml:0","View developer debug output.","","","False","","",""
"webprofiler/templates/Profiler/webprofiler_dashboard.html.twig:16","View latest","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:35;35","View latest reports","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar.","","","False","","",""
"webprofiler/webprofiler.info.yml:0","Web Profiler","","","False","","",""
"webprofiler/webprofiler.routing.yml:0;0;0","Webprofiler","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Webprofiler configuration","","","False","","",""
"webprofiler/webprofiler.install:102","Webprofiler module requires D3.js library to properly render data. Composer based install recommended, see README.md file for instructions.","","","False","","",""
"webprofiler/webprofiler.install:116","Webprofiler module requires highlight.js library to syntax highlight collected queries. Composer based install recommended, see README.md file for instructions.","","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:7","Wrapper for <a href='http://www.firephp.org'>FirePhp</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:9","Wrapper for <a href='https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Component%21Utility%21Variable.php/class/Variable/8'>Drupal Variable</a> class.","","","False","","",""
"src/Plugin/Devel/Dumper/ChromePhp.php:7","Wrapper for <a href='https://craig.is/writing/chrome-logger'>ChromePhp</a> debugging tool.","","","False","","",""
"kint/src/Plugin/Devel/Dumper/Kint.php:7","Wrapper for <a href='https://github.com/raveren/kint'>Kint</a> debugging tool.","","","False","","",""
"kint/kint.info.yml:0","Wrapper for Kint debugging tool.","","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:44","access","","","False","","",""
