"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/RevisionOverviewController.php:83","Delete","Supprimer","","False","","",""
"src/Plugin/Action/Derivative/DeleteActionDeriver.php:50","Delete @entity_type (Deprecated)","","","False","","",""
"src/EntityPermissionProviderBase.php:176","Delete @type","Supprimer @type","","False","","",""
"src/EntityPermissionProviderBase.php:152","Delete any @type","","","False","","",""
"src/Plugin/Action/DeleteAction.php:9","Delete entity","Supprimer l'entité","","False","","",""
"config/schema/entity.schema.yml:0","Delete entity configuration","","","False","","",""
"src/EntityPermissionProviderBase.php:157","Delete own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:57","Duplicate","Dupliquer","","False","","",""
"src/Controller/EntityDuplicateController.php:107","Duplicate %label","","","False","","",""
"src/EntityPermissionProviderBase.php:170","Duplicate @type","","","False","","",""
"src/EntityPermissionProviderBase.php:141","Duplicate any @type","","","False","","",""
"src/EntityPermissionProviderBase.php:146","Duplicate own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:56","Edit","Modifier","","False","","",""
"src/Form/RevisionableContentEntityForm.php:67","Edit %bundle_label @label","","","False","","",""
"entity.info.yml:0","Entity","Entité","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision link","","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision revert link","","","False","","",""
"entity.views.inc:35","Link to revert revision","","","False","","",""
"entity.views.inc:25","Link to revision","","","False","","",""
"src/BulkFormEntityListBuilder.php:189","No access to execute %action on the @entity_type_label %entity_label.","Impossible d'exécuter %action sur l'entité @entity_type_label %entity_label.","","False","","",""
"src/BulkFormEntityListBuilder.php:172","No items selected.","Aucun élément sélectionné.","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Operations","Actions","","False","","",""
"entity.views.inc:36","Provide a simple link to revert to the revision.","","","False","","",""
"entity.views.inc:26","Provide a simple link to the revision.","","","False","","",""
"entity.info.yml:0","Provides expanded entity APIs, which will be moved to Drupal core one day.","","","False","","",""
"src/EntityViewsData.php:376","Relate each @entity revision with a @field_name field set to the @label.","","","False","","",""
"src/EntityViewsData.php:360;387","Relate each @entity with a @field_name field set to the @label.","","","False","","",""
"src/Form/RevisionRevertForm.php:91","Revert","Rétablir","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Revision","Révision","","False","","",""
"src/Form/RevisionableContentEntityForm.php:84","Revision information","Informations sur les révisions","","False","","",""
"src/Form/RevisionableContentEntityForm.php:112","Revision log message","Message du journal de révision","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:58","Revisions","Révisions","","False","","",""
"src/Form/RevisionableContentEntityForm.php:160","The entity could not be saved.","","","False","","",""
"src/BulkFormEntityListBuilder.php:119","There are no @label yet.","Il n'y a pas encore de @label.","","False","","",""
"src/BundlePlugin/BundlePluginUninstallValidator.php:65","There is data for the bundle @bundle on the entity type @entity_type. Please remove all content before uninstalling the module.","","","False","","",""
"src/EntityPermissionProviderBase.php:164","Update @type","","","False","","",""
"src/EntityPermissionProviderBase.php:130","Update any @type","","","False","","",""
"src/EntityPermissionProviderBase.php:135","Update own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:55","View","Voir","","False","","",""
"src/UncacheableEntityPermissionProvider.php:75;114","View @type","Vue @type","","False","","",""
"src/UncacheableEntityPermissionProvider.php:63;102","View any @type","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:68;107","View own @type","","","False","","",""
"src/EntityPermissionProviderBase.php:68","View own unpublished @type","Voir ses propres @type non publiés","","False","","",""
"src/Plugin/views/field/EntityLinkRevisionRevert.php:36","revert","","","False","","",""
