"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"webprofiler/templates/Collector/devel.html.twig:3","Devel menu","","","False","","",""
"devel.install:18","Devel module enabled","","","False","","",""
"config/schema/devel.schema.yml:0","Devel settings","Paramètres de Devel","","False","","",""
"config/schema/devel.schema.yml:0","Devel variable dumper","","","False","","",""
"src/DevelDumperManager.php:109","Devel was unable to write to %file.","","","False","","",""
"webprofiler/src/DataCollector/DevelDataCollector.php:47","Development","Développement","","False","","",""
"src/ToolbarHandler.php:94;99","Development menu","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:100","Disabled","Désactivé","","False","","",""
"src/Form/SettingsForm.php:68","Display $page array","","","False","","",""
"src/Form/SettingsForm.php:70","Display $page array from <a href=""https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Core%21Render%21theme.api.php/function/hook_page_attachments_alter/8"">hook_page_attachments_alter()</a> in the messages area of each page.","","","False","","",""
"src/Form/SettingsForm.php:74","Display machine names of permissions and modules","","","False","","",""
"src/Form/SettingsForm.php:76","Display the language-independent machine names of the permissions in mouse-over hints on the <a href="":permissions_url"">Permissions</a> page and the module base file names on the Permissions and <a href="":modules_url"">Modules</a> pages.","","","False","","",""
"devel.module:53","Displays Services and Parameters registered in the Service Container. For more informations on the Service Container, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:63","Displays events and listeners registered in the event dispatcher. For a complete overview of the event system, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:79","Displays layouts available to the site. For a complete overview of the layout system, see the <a href="":url"">Layout API documentation</a>.","","","False","","",""
"devel.module:58","Displays registered routes for the site. For a complete overview of the routing system, see the <a href="":url"">online documentation</a>.","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:60","Drupal","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:39","Drupal Documentation","","","False","","",""
"webprofiler/webprofiler.info.yml:0","Drupal Web Profiler.","","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:9","Drupal variable.","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:14","Drupal version","Version de Drupal","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:31","Dump was redirected to the console.","","","False","","",""
"webprofiler/src/DataCollector/TimeDataCollector.php:85","Duration: @duration","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:47","Edit","Modifier","","False","","",""
"devel.routing.yml:0","Edit configuration object: @config_name","","","False","","",""
"devel.links.menu.yml:0","Edit configuration.","","","False","","",""
"devel.links.menu.yml:0","Edit state system values.","","","False","","",""
"devel.routing.yml:0","Edit state variable: @state_name","","","False","","",""
"devel.routing.yml:0","Element @element_name","","","False","","",""
"devel.routing.yml:0","Element Info","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:100","Enabled","Activé","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:21;63","Engine","","","False","","",""
"src/Controller/ElementInfoController.php:111","Enter a part of the element id, provider or class to filter by.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:104","Enter a part of the entity type id, provider or class to filter by.","","","False","","",""
"src/Controller/EventInfoController.php:91","Enter a part of the event name to filter by.","","","False","","",""
"src/Form/DevelReinstall.php:74","Enter a part of the module name or description to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:221","Enter a part of the parameter name to filter by.","","","False","","",""
"src/Controller/RouteInfoController.php:135","Enter a part of the route name or path to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:120","Enter a part of the service id, service alias or class to filter by.","","","False","","",""
"src/Controller/DevelController.php:137","Enter a part of the state name to filter by.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:154","Enter an integer in milliseconds. Any query which takes longer than this many milliseconds will be highlighted in the query log. This indicates a possibly inefficient query, or a candidate for caching.","","","False","","",""
"src/Controller/ElementInfoController.php:110","Enter element id, provider or class","","","False","","",""
"src/Controller/EntityTypeInfoController.php:103","Enter entity type id, provider or class","","","False","","",""
"src/Controller/EventInfoController.php:90","Enter event name","","","False","","",""
"src/Form/DevelReinstall.php:69","Enter module name","","","False","","",""
"src/Controller/ContainerInfoController.php:220","Enter parameter name","","","False","","",""
"src/Controller/RouteInfoController.php:134","Enter route name or path","","","False","","",""
"src/Controller/ContainerInfoController.php:119","Enter service id, alias or class","","","False","","",""
"src/Controller/DevelController.php:136","Enter state name","","","False","","",""
"src/Form/SwitchUserForm.php:63","Enter username","","","False","","",""
"devel.links.menu.yml:0","Entity Info","Informations de l'entité","","False","","",""
"devel.routing.yml:0","Entity info","","","False","","",""
"devel.routing.yml:0","Entity type @entity_type_id","","","False","","",""
"src/Form/SettingsForm.php:91","Error handlers","","","False","","",""
"src/Form/ConfigEditor.php:122","Error saving configuration variable %variable : %error.","","","False","","",""
"src/Controller/EventInfoController.php:49","Event Name","Nom de l'événement","","False","","",""
"webprofiler/templates/Collector/events.html.twig:3;4;31","Events","Événements","","False","","",""
"devel.links.menu.yml:0","Events Info","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:90","Exclude","Exclure","","False","","",""
"webprofiler/src/DataCollector/DatabaseDataCollector.php:180","Executed queries: @count","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:112","Explain","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:4;5;29","Extensions","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:157","External","Externe","","False","","",""
"webprofiler/templates/Collector/http.html.twig:15","Failed","","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:109;110","Failed to generate elements due to ""%error"".","","","False","","",""
"devel.links.menu.yml:0","Field Info","","","False","","",""
"devel.routing.yml:0","Field info","","","False","","",""
"src/Controller/DevelController.php:77","Field types","Types de champs","","False","","",""
"src/Controller/DevelController.php:65","Fields","Champs","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:58","Filter","Filtrer","","False","","",""
"src/Form/ConfigsList.php:28","Filter variables","","","False","","",""
"devel_generate/devel_generate.batch.inc:19","Finished @num elements created successfully.","","","False","","",""
"devel_generate/devel_generate.batch.inc:22","Finished with an error.","Terminé avec erreur","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:7","FirePhp","","","False","","",""
"src/Controller/DevelController.php:81","Formatter types","","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:3;4;29","Forms","Formulaires","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:156","Front page","Page d'accueil","","False","","",""
"src/Commands/DevelCommands.php:218","Function not found","","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:83","Generate","","","False","","",""
"devel_generate/devel_generate.module:19","Generate @label","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:21","Generate a given number of content. Optionally delete current content.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:15","Generate a given number of menus and menu links. Optionally delete current menus.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:12","Generate a given number of terms. Optionally delete current terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:15","Generate a given number of users. Optionally delete current users.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:13","Generate a given number of vocabularies. Optionally delete current vocabularies.","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Generate dummy users, nodes, menus, taxonomy terms...","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:117","Generate links for these menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:375","Generating Content","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:42","Get involved!","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:24","Git commit","","","False","","",""
"drush/devel.drush8.inc:207","Group","Groupe","","False","","",""
"devel.links.menu.yml:0;0","Helper functions, pages, and blocks to assist Drupal developers. The devel blocks can be managed via the block administration page.","","","False","","",""
"src/Controller/DevelController.php:157","Here are the contents of your $_SESSION variable.","","","False","","",""
"devel.module:72","Here are the contents of your <code>$_SESSION</code> variable.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Hidden","Masqué","","False","","",""
"webprofiler/src/DataCollector/CacheDataCollector.php:160","Hit: @cache_hit, miss: @cache_miss","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:36","Host","Hôte","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:245","How far back in time should the nodes be dated?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:233","How many nodes would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:96","How many users would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:131","How old should user accounts be?","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:3;4;28","Http","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:42;43;79","ID","Identifiant (ID)","","False","","",""
"webprofiler/src/Form/ConfigForm.php:111","IDE link","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:112","IDE link for open files.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:125","IDE link local path","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:118","IDE link remote path","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:105","IDE settings","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:27","IP","","","False","","",""
"src/Controller/LayoutInfoController.php:48","Icon","Icône","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:122","Include %anonymous","","","False","","",""
"config/schema/devel.schema.yml:0","Include Anonymous user","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:99","Info","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:46;74","Info file","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:39","Initialization time","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:11;59;87","Initialized","","","False","","",""
"webprofiler/src/DataCollector/ServicesDataCollector.php:122","Initialized: @count","","","False","","",""
"devel.module:45","Inspecting Events","","","False","","",""
"devel.module:43","Inspecting Routes","","","False","","",""
"devel.module:41","Inspecting Service Container","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:18","Installed profile","","","False","","",""
"src/Controller/ContainerInfoController.php:168","Instance","","","False","","",""
"src/Controller/DevelController.php:69","Instances","","","False","","",""
"src/Form/SystemStateEdit.php:86","Invalid data detected for @name : %error","","","False","","",""
"src/Form/ConfigEditor.php:100","Invalid input","Saisie invalide","","False","","",""
"src/Form/SystemStateEdit.php:140","Invalid input: %error","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:249","Invalid maximum link depth. Use a value between 1 and 9","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:252","Invalid maximum menu width. Use a positive numeric value.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:246","Invalid number of links","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:243","Invalid number of menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:243","Invalid number of terms: @num","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:169","Invalid number of vocabularies: @num.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:248","Invalid vocabulary name: @name","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:209","Ip","","","False","","",""
"kint/src/Plugin/Devel/Dumper/Kint.php:7","Kint","","","False","","",""
"src/Form/SettingsForm.php:96","Kint backtrace above the rendered page","","","False","","",""
"src/Form/SettingsForm.php:95","Kint backtrace in the message area","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:37;38;73","Label","Étiquette","","False","","",""
"devel.routing.yml:0","Layouts","","","False","","",""
"devel.module:119","Layouts Info","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:122","Leave this field empty if you do not need to set a password","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:75","Libraries","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:50","Limit","Limite","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:174","Limit the width of the generated menu's first level of links to a certain number of items.","","","False","","",""
"drush/devel.drush8.inc:69","List available tokens","","","False","","",""
"webprofiler/webprofiler.links.menu.yml:0","List saved profiles.","","","False","","",""
"config/schema/devel.schema.yml:0","List size","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:92","Load","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:12","Loaded","","","False","","",""
"webprofiler/src/DataCollector/BlocksDataCollector.php:102","Loaded: @loaded, rendered: @rendered","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:17","Logged in as","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:41;112","Macro Calls","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:3;4","Mail","E-mail","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:24","Mail dashboard","","","False","","",""
"config/schema/devel.schema.yml:0","Mail debug directory","","","False","","",""
"config/schema/devel.schema.yml:0","Mail debug file format","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:164","Maximum link depth","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:172","Maximum menu width","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:144","Maximum number of characters in menu and menu link names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:103","Maximum number of characters in term names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:79","Maximum number of characters in vocabulary names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:253","Maximum number of comments per node.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:261","Maximum number of words in titles","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:18","Memory","","","False","","",""
"src/Form/ToolbarSettingsForm.php:71","Menu items always visible","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:42","Method","Méthode","","False","","",""
"src/Commands/DevelCommands.php:225","Method not found","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:34","Modules","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:45","Name","Nom","","False","","",""
"webprofiler/src/DataCollector/ThemeDataCollector.php:163","Name: @name","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:25;87","Negotiator","","","False","","",""
"src/Form/SettingsForm.php:84","New templates, theme overrides, and changes to the theme.info.yml need the theme registry to be rebuilt in order to appear on the site.","","","False","","",""
"src/Form/SystemStateEdit.php:106","New value","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:57;87","No","Non","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:72","No collected data, maybe this profile hasn't been generated by a browser GET o has been generated by an unsupported browser.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:205","No comment fields","","","False","","",""
"src/Commands/DevelCommands.php:258","No container services found.","","","False","","",""
"drush/devel.drush8.inc:270","No container was found.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:438","No content types available","","","False","","",""
"src/Controller/ElementInfoController.php:114","No elements found.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:107","No entity types found.","","","False","","",""
"src/Controller/EventInfoController.php:94","No events found.","","","False","","",""
"webprofiler/templates/Collector/http.html.twig:73","No external http calls","","","False","","",""
"src/Commands/DevelCommands.php:113","No implementations","","","False","","",""
"src/Commands/DevelCommands.php:161","No implementations.","","","False","","",""
"src/Controller/LayoutInfoController.php:73","No layouts available.","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:72","No mail sent","","","False","","",""
"src/Form/DevelReinstall.php:114","No modules are available to uninstall.","Aucun module ne peut être désinstallé.","","False","","",""
"src/Form/DevelReinstall.php:134","No modules selected.","Aucun module sélectionné.","","False","","",""
"src/Controller/ContainerInfoController.php:224","No parameters found.","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:181","No profiles found","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:76","No region","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:53","No results","","","False","","",""
"src/Controller/RouteInfoController.php:138","No routes found.","","","False","","",""
"src/Controller/ContainerInfoController.php:123","No services found.","","","False","","",""
"src/Controller/DevelController.php:163","No session available.","","","False","","",""
"src/Controller/DevelController.php:140","No state variables found.","","","False","","",""
"src/Form/ConfigsList.php:72","No variables found","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:246","Node creation dates will be distributed randomly from the current time, back to the selected time.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:155","Nodes","Nœuds","","False","","",""
"src/Form/SettingsForm.php:93","None","Aucune","","False","","",""
"webprofiler/templates/Collector/events.html.twig:17","Not called","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:67","Not called listeners","","","False","","",""
"webprofiler/webprofiler.install:95;109","Not found","Non trouvé","","False","","",""
