"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bookmarked","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bulk update","Mise à jour en masse","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:111","By","Par","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:40","By choosing <em>Not flagged</em>, it is possible to create a list of content <a href=""@unflagged-url"">that is specifically not flagged</a>.","En choisissant <em>Non flaggé</em>, il est possible de créer une liste de contenu <a href=""@unflagged-url"">qui n'est pas flaggé</a>.","","False","","",""
"src/Form/FlagFormBase.php:192","Check any bundles that this flag may be used on. Leave empty to apply to all bundles.","","","False","","",""
"flag.module:282","Checkboxes for toggling flags","","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to follow this user","","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to unfollow this user","","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:7","Comment","Commentaire","","False","","",""
"config/schema/flag.schema.yml:0","Configuration for flag actions","","","False","","",""
"flag.links.menu.yml:0","Configure flags for marking content with arbitrary information (such as <em>offensive</em> or <em>bookmarked</em>).","","","False","","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Confirm Form","","","False","","",""
"config/schema/flag.schema.yml:0","Confirm Form link type","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Content","Contenu","","False","","",""
"src/Form/FlagAddPageForm.php:89","Continue","Continuer","","False","","",""
"modules/flag_count/src/Plugin/ActionLink/CountLink.php:9","Count link","","","False","","",""
"src/Form/FlagAddForm.php:52","Create Flag","","","False","","",""
"src/Form/FlaggingForm.php:34","Create Flagging","","","False","","",""
"flag.info.yml:0","Create customized flags that users can set on entities.","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:25","Create flagging","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:72","Create flagging button text","","","False","","",""
"src/Entity/Flagging.php:151","Created","Créé","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Current user","Utilisateur courant","","False","","",""
"flag.permissions.yml:0","Define and manage Flags and Flag settings.","","","False","","",""
"flag.routing.yml:0","Delete Flag","","","False","","",""
"src/Form/FlaggingForm.php:54","Delete Flagging","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:26","Delete flagging","","","False","","",""
"src/Plugin/Action/DeleteFlaggingAction.php:9","Delete flagging (unflag)","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:81","Delete flagging button text","","","False","","",""
"config/schema/flag.schema.yml:0","Delete flagging entities","","","False","","",""
"flag.permissions.yml:0","Delete flaggings for all users.","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Desc","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:93","Dialog","Dialogue","","False","","",""
"src/Form/FlagDisableConfirmForm.php:71","Disable","Désactiver","","False","","",""
"flag.routing.yml:0","Disable Flag?","","","False","","",""
"src/Form/FlagDisableConfirmForm.php:42","Disable flag @name?","","","False","","",""
"src/Controller/FlagListBuilder.php:135","Disabled","Désactivé","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:112","Display checkbox on entity edit form","","","False","","",""
"src/FlaggingViewsData.php:53","Display flag/unflag link.","Afficher le lien de flag/déflag.","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:129","Display in contextual links","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:159","Display in entity links","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:100","Display link as field","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:50","Display link on user profile page","Afficher le lien sur la page de profil de l'utilisateur","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:151","Display on @name view mode","","","False","","",""
"src/Form/FlagFormBase.php:207","Display options","Options d'affichage","","False","","",""
"config/schema/flag.views.schema.yml:0","Display options for flag relationship","","","False","","",""
"src/Form/FlagFormBase.php:115","Each user has individual flags on entities.","","","False","","",""
"src/Form/FlagFormBase.php:325","Edit","Editer","","False","","",""
"flag.routing.yml:0","Edit Flag","","","False","","",""
"config/schema/flag.schema.yml:0","Edit flagging","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:48","Edit flagging details","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:62","Edit flagging details message","","","False","","",""
"src/Form/FlagDisableConfirmForm.php:74","Enable","Activer","","False","","",""
"flag.routing.yml:0","Enable Flag?","","","False","","",""
"src/Form/FlagDisableConfirmForm.php:45","Enable flag @name?","","","False","","",""
"src/Controller/FlagListBuilder.php:135","Enabled","Activé","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:47","Enter flagging details","","","False","","",""
"src/Entity/Flagging.php:128","Entity","Entité","","False","","",""
"src/Controller/FlagListBuilder.php:33","Entity Bundles","","","False","","",""
"src/Entity/Flagging.php:123","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"src/Entity/Flagging.php:119","Entity Type","Type d'entité","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:168","Expose additional permissions","","","False","","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:31","Exposed","Exposé","","False","","",""
"config/schema/flag.schema.yml:0","Extra permission option","","","False","","",""
"config/schema/flag.schema.yml:0","Extra permissions","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Field Entry Form","","","False","","",""
"config/schema/flag.schema.yml:0","Field Entry link type","","","False","","",""
"src/FlaggingViewsData.php:70","Filter to ensure content has or has not been flagged.","Filtre qui s'assure qu'un contenu a été ou n'a pas été flaggé.","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:100","Flag","Marquer","","False","","",""
"src/FlagType/FlagTypeBase.php:158","Flag %flag_title","","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:41","Flag %flag_title comments on own parent entities","","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:53","Flag %flag_title on others' parent entities","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:297","Flag %flag_title others' items","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:107","Flag %flag_title others' profiles","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:285","Flag %flag_title own items","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:95","Flag %flag_title own profile","","","False","","",""
"src/Form/FlagFormBase.php:333;334","Flag %label has been added.","","","False","","",""
"src/Form/FlagFormBase.php:329;330","Flag %label has been updated.","","","False","","",""
"src/Form/FlagResetForm.php:102","Flag %label was reset.","","","False","","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Flag Bookmark","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Flag Bookmark list","","","False","","",""
"flag.routing.yml:0;0","Flag Content","","","False","","",""
"modules/flag_count/flag_count.info.yml:0","Flag Count","","","False","","",""
"modules/flag_follower/flag_follower.info.yml:0","Flag Follower","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Flag Followers","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flag Followers Content","","","False","","",""
"src/Form/FlagAddPageForm.php:76","Flag Type","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:18","Flag Type Entity","","","False","","",""
"src/Form/FlagFormBase.php:171","Flag access","","","False","","",""
"flag.tokens.inc:55","Flag action","","","False","","",""
"config/schema/flag.schema.yml:0","Flag action (flag or unflag)","","","False","","",""
"flag.tokens.inc:50","Flag actions","","","False","","",""
"config/schema/flag.schema.yml:0;0","Flag confirmation","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:55","Flag confirmation message","Message de confirmation du marquage.","","False","","",""
"flag.tokens.inc:75","Flag count","","","False","","",""
"flag.views.inc:15","Flag counter","Compteur de flag","","False","","",""
"flag.tokens.inc:71","Flag entity ID","","","False","","",""
"flag.tokens.inc:59","Flag entity URL","","","False","","",""
"flag.tokens.inc:63","Flag entity title","","","False","","",""
"flag.tokens.inc:67","Flag entity type","","","False","","",""
"config/schema/flag.views.schema.yml:0","Flag filter","","","False","","",""
"config/schema/flag.schema.yml:0","Flag identifier","","","False","","",""
"src/FlaggingViewsData.php:52","Flag link","Lien du flag","","False","","",""
"src/Form/FlagFormBase.php:134","Flag link description","Description du lien du marqueur","","False","","",""
"config/schema/flag.schema.yml:0","Flag link description text","","","False","","",""
"src/Form/FlagFormBase.php:126","Flag link text","Texte du lien du marqueur","","False","","",""
"config/schema/flag.schema.yml:0","Flag message","","","False","","",""
"flag.module:34","Flag module automatically provides a few default views for the <em>bookmarks</em> flag. You can use these as templates by cloning these views and then customizing as desired.","","","False","","",""
"flag.tokens.inc:24","Flag name","Nom du marqueur","","False","","",""
"src/Form/FlagConfirmForm.php:27","Flag this content","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:23","Flag this content?","","","False","","",""
"src/Form/FlagFormBase.php:127","Flag this item","","","False","","",""
"flag.tokens.inc:28","Flag title","Marquer le titre","","False","","",""
"config/schema/flag.schema.yml:0","Flag type configuration","","","False","","",""
"config/schema/flag.schema.yml:0","Flag type for all entity types","","","False","","",""
"config/schema/flag.schema.yml:0","Flag type for user entities","","","False","","",""
"src/Plugin/Action/FlagAction.php:13","Flag/unflag entities","","","False","","",""
"flag.tokens.inc:90","Flag/unflag link for @flag","Lien Marquer/Démarquer pour @flag","","False","","",""
"flag.module:289","Flag: %title","","","False","","",""
"config/schema/flag.schema.yml:0","Flaggable entity type","","","False","","",""
"src/Form/FlagFormBase.php:189","Flaggable types","","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:36","Flagged","Flaggé","","False","","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:22","Flagged first","","","False","","",""
"src/Form/FlagFormBase.php:141","Flagged message","Message de contenu marqué","","False","","",""
"src/Entity/Flagging.php:16","Flagging","","","False","","",""
"flag.module:41","Flagging an item may trigger <a href=""@rules-url"">rules</a>.","Le marquage d'un élément peut déclencher des <a href=""@rules-url"">règles</a> (Rules).","","False","","",""
"flag.module:44","Flagging an item may trigger <em>rules</em>. However, you don't have the <a href=""@rules-url"">Rules</a> module enabled, so you won't be able to enjoy this feature. The Rules module is a more extensive solution than Flag actions.","Marquer un item pour déclencher <em>rules</em>. Cependant, vous n'avez pas le module <a href=""@rules-url"">Rules</a> activé, donc vous ne pouvez pas profiter de cette fonctionnalité. Le module Rules est une solution plus lourde que les actions de Flag.","","False","","",""
"src/FlaggingViewsData.php:33","Flagging count","","","False","","",""
"flag.tokens.inc:43","Flagging date","","","False","","",""
"flag.tokens.inc:38","Flaggings","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flags","","","False","","",""
"src/Form/FlagFormBase.php:208","Flags are usually controlled through links that allow users to toggle their behavior. You can choose how users interact with flags by changing options here. It is legitimate to have none of the following checkboxes ticked, if, for some reason, you wish <a href=""@placement-url"">to place the the links on the page yourself</a>.","Les flags sont souvent contrôlés par des liens qui permettent aux utilisateurs de basculer d'un état à l'autre. Vous pouvez choisir comment les utilisateurs intéragissent avec les flags ici. Il est normal de n'avoir aucune des ces options cochées, si vous souhaitez <a href=""@placement-url"">placer les liens sur la page vous-même</a>.","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Follow this user","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0;0;0","Followers","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Following","Suivi","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:90","Form behavior","","","False","","",""
"src/Form/FlagFormBase.php:109","Global","","","False","","",""
"config/schema/flag.schema.yml:0","ID of the Flag Type plugin","","","False","","",""
"config/schema/flag.schema.yml:0","ID of the Link Type plugin","","","False","","",""
"src/Form/FlagFormBase.php:200","If a user is allowed to flag but not unflag, this text will be displayed after flagging. Often this is the past-tense of the link text, such as ""flagged"".","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:96","If an option other than <em>new page</em> is selected, the form will open via AJAX on the same page.","","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:117","If checked, only content that has this flag will be included. Leave unchecked to include all content; or, in combination with the <em>Flagged</em> filter, <a href=""@unflagged-url"">to limit the results to specifically unflagged content</a>.","Si coché, seul le contenu qui a ce flag sera inclu. Laisser non coché pour inclure tout le contenu ; ou en combinaison avec le filtre <em>Flaggé</em>, <a href=""@unflagged-url"">pour limiter les résultats à du contenu spécifiquement non flaggé</a>.","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:116","Include only flagged content","Inclure uniquement du contenu flaggé","","False","","",""
"flag.module:292","Individual flag link","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Items per page","Éléments par page","","False","","",""
"src/Form/FlagFormBase.php:82","Label","Étiquette","","False","","",""
"src/FlaggingViewsData.php:41","Last flagging","","","False","","",""
"src/FlaggingViewsData.php:42","Last time this entity has been flagged.","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Last »","Dernier »","","False","","",""
"flag.views.inc:68","Limit results to only those entity flagged by a certain flag; Or display information about the flag set on a entity.","","","False","","",""
"src/Form/FlagFormBase.php:226","Link type","Type de lien","","False","","",""
"config/schema/flag.schema.yml:0;0","Link type configuration","","","False","","",""
"flag.module:32","Lists of flagged content can be displayed using views. You can configure these in the Views administration section.","","","False","","",""
"src/Form/FlagFormBase.php:92","Machine name","Nom système","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Master","Maître","","False","","",""
"src/Form/FlagFormBase.php:165","Message displayed after content has been unflagged. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","Le message affiché après qu'un contenu a été déflaggé. Si le JavaScript est activé, il s'affichera sous le lien. S'il n'est pas activé, il sera affiché dans la zone des messages.","","False","","",""
"src/Form/FlagFormBase.php:143","Message displayed after flagging content. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","Le message affiché après que le contenu a été marqué. Si le JavaScript est activé, il sera affiché sous le lien. S'il n'est pas activé, il sera affiché dans la zone des messages.","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:64","Message displayed if the user has clicked the ""Edit flag"" link. Usually presented in the form such as, ""Please enter the flagging details.""","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:57","Message displayed if the user has clicked the ""flag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to flag this content?""","Le message affiché si l'utilisateur a cliqué sur le lien ""flagger ceci"" et qu'une confirmation est requise. Habituellement présenté sous forme de question tel que : ""Êtes-vous certain de vouloir flagger ce contenu ?""","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:66","Message displayed if the user has clicked the ""unflag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to unflag this content?""","Le message affiché si l'utilisateur a cliqué sur le lien ""déflagger ceci"" et qu'une confirmation est requise. Habituellement présenté sour la forme d'une question tel que : ""Êtes-vous certain de vouloir déflagger ce contenu ?""","","False","","",""
"src/Form/FlagFormBase.php:121","Messages","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:94","Modal dialog","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0;0","My Bookmarks","","","False","","",""
"config/schema/flag.schema.yml:0","Name","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:92","New page","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Next ›","Suivant ›","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:122","No %type flags exist. You must first <a href=""@create-url"">create a %type flag</a> before being able to use this relationship type.","Aucun marquage %type n'existe. Vous devez d'abord <a href=""@create-url"">créer un marquage %type</a> avant de pouvoir l'utiliser.","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","No bookmarks available.","","","False","","",""
"js/flag-admin.js:0","No flags","Aucun flag","","False","","",""
"src/Controller/FlagListBuilder.php:64","None","Aucune","","False","","",""
"src/Plugin/ActionLink/Reload.php:10","Normal link","Lien standard","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:37","Not flagged","Non flaggé","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:131","Note that not all entity types support contextual links.
        <br/>
        <strong>Warning: </strong>Due to how contextual links are cached on frontend
        we have to set max-age as 0 for entity cache if
        user has access to contextual links and to this flag. This means that
        those users will get no cache hits for render elements rendering flaggable
        entities with contextual links.","","","False","","",""
"flag.tokens.inc:203","Note: You don't have the <a href='@token-url'>Token</a> module installed, so the list of available tokens isn't shown here. You don't have to install <a href='@token-url'>Token</a> to be able to use tokens, but if you have it installed, and enabled, you'll be able to enjoy an interactive tokens browser.","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Offset","Décalage","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Ops","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:45","Options for the ""@label"" link type","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Page","Page","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:24","Permissions based on ownership of a comment's parent entity.","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:255","Permissions based on ownership of the flaggable item. For example, only allow users to flag items they own.","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:75","Permissions for users to flag themselves.","","","False","","",""
"src/Form/FlagFormBase.php:108","Personal","Personnel","","False","","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Provides an example bookmark flag and supporting views.","","","False","","",""
"modules/flag_count/flag_count.info.yml:0","Provides an example on how to display flag counts","","","False","","",""
"modules/flag_follower/flag_follower.info.yml:0","Provides an example user flag and supporting views.","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:171","Provides permissions with finer levels of access for this flag.","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reading List","","","False","","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Redirects the user to a confirmation form.","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Redirects the user to a field entry form.","","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove bookmark","","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove this post from your bookmarks","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reset","Réinitialiser","","False","","",""
"flag.routing.yml:0","Reset Flag?","","","False","","",""
"src/Controller/FlagListBuilder.php:32","Roles","Rôles","","False","","",""
"src/Form/FlagEditForm.php:34","Save Flag","","","False","","",""
"src/Form/FlagFormBase.php:105","Scope","Étendue","","False","","",""
"flag.module:51","Select the type of flag to create.","","","False","","",""
"src/Entity/Flagging.php:147","Session ID","Identifiant de session","","False","","",""
"config/schema/flag.schema.yml:0","Show as field","","","False","","",""
"config/schema/flag.schema.yml:0","Show contextual link","","","False","","",""
"config/schema/flag.schema.yml:0","Show in links","","","False","","",""
"config/schema/flag.schema.yml:0","Show on form","Afficher sur le formulaire","","False","","",""
"config/schema/flag.schema.yml:0","Show on profile","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:101","Show the flag link as a field, which can be ordered among other entity elements in the ""Manage display"" settings for the entity type.","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:160","Show the flag link with the other links on the entity.","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:51","Show the link formatted as a user profile element.","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Sort by","Trier par","","False","","",""
"src/FlaggingViewsData.php:75","Sort by whether entities have or have not been flagged.","","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:33","Status","État","","False","","",""
"flag.module:36","The <a href=""@flag-handbook-url"">Flag module handbook</a> contains extensive <a href=""@customize-url"">documentation on creating customized views</a> using flags.","Le <a href=""@flag-handbook-url"">manuel du module Flag</a> contient de la <a href=""@customize-url"">documentation pour créer des vues personnalisées</a> en utilisants les flags.","","False","","",""
"src/FlaggingViewsData.php:87","The @entity_type this flagging belongs to.","","","False","","",""
"src/Entity/Flagging.php:125","The Entity ID.","","","False","","",""
"src/Entity/Flagging.php:120","The Entity Type.","","","False","","",""
"src/Entity/Flagging.php:114","The Flag ID.","","","False","","",""
"flag.tokens.inc:72","The ID of entity being flagged, such as a nid or cid.","","","False","","",""
"flag.tokens.inc:60","The URL of the entity being flagged.","","","False","","",""
"flag.tokens.inc:76","The current count total for this flag.","Le compteur total courant pour ce flag.","","False","","",""
"flag.tokens.inc:44","The date an item was flagged.","","","False","","",""
"src/Form/FlagFormBase.php:136","The description of the ""flag this"" link. Usually displayed on mouseover.","La description du lien ""Marquer ceci"". Habituellement affiché au survol de la souris.","","False","","",""
"src/Form/FlagFormBase.php:158","The description of the ""unflag this"" link. Usually displayed on mouseover.","La description du lien ""déflagger ceci"". Habituellement affiché au survol de la souris.","","False","","",""
"config/schema/flag.schema.yml:0","The entity bundles this flag applies to","","","False","","",""
"src/Form/FlagFormBase.php:116","The entity is either flagged or not for all users.","","","False","","",""
"config/schema/flag.views.schema.yml:0","The flag","","","False","","",""
"config/schema/flag.schema.yml:0","The flag ID","","","False","","",""
"flag.tokens.inc:25","The flag machine-readable name.","","","False","","",""
"src/Form/FlagDisableConfirmForm.php:63","The flag will appear once more on configured nodes.","","","False","","",""
"src/Entity/Flagging.php:129","The flagged entity.","","","False","","",""
"src/Entity/Flagging.php:113","The flagging ID.","","","False","","",""
"flag.tokens.inc:56","The flagging action taking place, either ""flag"" or ""unflag"".","","","False","","",""
"flag.tokens.inc:29","The human-readable flag title.","","","False","","",""
"src/Form/FlagFormBase.php:94","The machine-name for this flag. It may be up to 32 characters long and may only contain lowercase letters, underscores, and numbers. It will be used in URLs and in all API calls.","","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:94","The name of the selected flag makes a good label.","Le nom du flag sélectionné fait un bon libellé.","","False","","",""
"src/FlaggingViewsData.php:34","The number of flaggings an entity has.","","","False","","",""
"flag.views.inc:16","The number of times a piece of content is flagged by any user.","Le nombre de fois qu'un contenu a été flaggé pour tous les utilisateurs.","","False","","",""
"src/Form/FlagEditForm.php:24","The scope cannot be changed on existing flags.","","","False","","",""
"src/Form/FlagAddForm.php:24","The scope cannot be changed once a flag has been saved.","","","False","","",""
"src/Entity/Flagging.php:148","The session ID associated with an anonymous user.","","","False","","",""
"src/Form/FlagFormBase.php:128","The text for the ""flag this"" link for this flag.","Le texte du lien ""Marquer ceci"" de ce marqueur.","","False","","",""
"src/Form/FlagFormBase.php:150","The text for the ""unflag this"" link for this flag.","Le texte du lien ""Déflagger ceci"" pour ce flag.","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:74","The text for the submit button when creating a flagging.","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:83","The text for the submit button when deleting a flagging.","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:73","The text for the submit button when updating a flagging.","","","False","","",""
"flag.views.inc:34","The time a piece of content was most recently flagged by any user.","","","False","","",""
"src/Entity/Flagging.php:152","The time that the flagging was created.","","","False","","",""
"flag.tokens.inc:64","The title of the entity being flagged.","","","False","","",""
"flag.tokens.inc:68","The type of entity being flagged, such as <em>node</em> or <em>comment</em>.","","","False","","",""
"src/Entity/Flagging.php:140","The user ID of the flagging user. This is recorded for both global and personal flags.","","","False","","",""
"config/schema/flag.views.schema.yml:0","The user scope","","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:40","This filter is only needed if the relationship used has the ""Include only flagged content"" option <strong>unchecked</strong>. Otherwise, this filter is useless, because all records are already limited to flagged content.","Ce filtre n'est requis que si la relation utilisée comme option ""Uniquement inclure du contenu flaggé"" n'est pas cochée. Sinon, le filtre est sans effet car tous les enregistrements sont déjà limités au contenu flaggé.","","False","","",""
"flag.module:29","This page lists all the <em>flags</em> that are currently defined on this system.","","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","This post has been added to your bookmarks","","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","This post has been removed from your bookmarks","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Those you follow have not posted any content. :-(","","","False","","",""
"flag.views.inc:33","Time last flagged","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Title","Titre","","False","","",""
"flag.module:47","To learn about the various ways to use flags, please check out the <a href=""@handbook-url"">Flag module handbook</a>.","Pour apprendre les différentes manières d'utiliser les flags, consultez le <a href=""@handbook-url"">manuel du module Flag</a>.","","False","","",""
"flag.tokens.inc:51","Tokens available in response to a flag action being executed by a user.","","","False","","",""
"flag.tokens.inc:20","Tokens related to flag data.","","","False","","",""
