"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"content_lock.routing.yml:0","Content lock settings","","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Content lock sort","","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.routing.yml:0","Content lock timeout settings","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0","Content type","Type de contenu","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.info.yml:0","Custom","Personnalisé","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Desc","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:201","Disable lock for selected form operations","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:199","Disabled","Désactivé","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Disabled / blacklist / whitelist mode per entity type","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Display content lock messages","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:200","Enable lock for selected form operations","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:88","Enable this option to display a message to the user when they lock a content item by editing it.","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Entity type","Type d'entité","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:97","Entity type protected","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Entity types","Types d'entités","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Entity types with JS lock on","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Entity types with translation lock on","","",FALSE,"","",""
"content_lock.module:305","Form operation of the lock","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:211","Form operations","","",FALSE,"","",""
"content_lock.links.task.yml:0","General","Général","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Is Locked","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Items per page","Éléments par page","",FALSE,"","",""
"content_lock.module:287","Language of the lock","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Last »","Dernier »","",FALSE,"","",""
"content_lock.module:339","Link to break the content lock.","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Lock Date/Time","","",FALSE,"","",""
"content_lock.module:304","Lock Form Operation","","",FALSE,"","",""
"content_lock.module:286","Lock Language","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:41","Lock Timeouts","","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:81","Lock broken. Anyone can now edit this content translation.","Déverrouillé. Tout le monde peut à présent éditer ce contenu.","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:84","Lock broken. Anyone can now edit this content.","Déverrouillé. Tout le monde peut à présent éditer ce contenu.","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:186","Lock form using JS.","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:197","Lock only on entity form operation level.","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:168","Lock only on entity translation level.","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0","Lock owner","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:47","Lock timeout","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0;0","Locked content","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Master","Maître","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Offset","Décalage","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Operations","Actions","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Page","Page","",FALSE,"","",""
"content_lock.info.yml:0","Prevents multiple users from trying to edit a content entity simultaneously to prevent edit conflicts.","","",FALSE,"","",""
"content_lock.module:28","Prevents multiple users from trying to edit a single node simultaneously to prevent edit conflicts.","","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.info.yml:0","Provides mechanisms for automatically unlocking nodes that have been locked for a certain length of time.","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Published","Publié","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0","Published status","Statut de publication","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.module:43","Released @count stale node locks which lasted at least @period.","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Reset","Réinitialiser","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:160","Select the bundles on which enable content lock","","",FALSE,"","",""
"content_lock.permissions.yml:0","Set on which entity type content lock is enabled","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Sort by","Trier par","",FALSE,"","",""
"content_lock.module:249","The @type being locked.","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:48","The maximum time in minutes that each lock may be kept. To disable breaking locks after a timeout, please %disable the Content Lock Timeout module.","","",FALSE,"","",""
"content_lock.module:261","The user locking the node.","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","There is no content currently locked.","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:185","This content is being edited by the user @name and is therefore locked to prevent other users changes. This lock is in place since @date.","Ce contenu est en train d'être édité par l'utilisateur @name et donc est bloqué pour prévenir d'autres changements. Ce blocage est en place depuis @date.","",FALSE,"","",""
"src/ContentLock/ContentLock.php:411","This content is now locked against simultaneous editing. This content will remain locked if you navigate away from this page without saving or unlocking it.","Ce contenu est à présent bloqué contre les éditions simultanées. Ce contenu restera bloqué si vous quittez la page sans le sauvegarder ni le débloquer.","",FALSE,"","",""
"src/ContentLock/ContentLock.php:464","This content is now locked by you against simultaneous editing. This content will remain locked if you navigate away from this page without saving or unlocking it.","Ce contenu est à présent bloqué par vous contre les éditions simultanées. Ce contenu restera bloqué si vous quittez la page sans le sauvegarder ni le débloquer.","",FALSE,"","",""
"src/ContentLock/ContentLock.php:179","This content translation is being edited by the user @name and is therefore locked to prevent other users changes. This lock is in place since @date.","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:408","This content translation is now locked against simultaneous editing. This content translation will remain locked if you navigate away from this page without saving or unlocking it.","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:461","This content translation is now locked by you against simultaneous editing. This content translation will remain locked if you navigate away from this page without saving or unlocking it.","","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.links.task.yml:0","Timeout settings","","",FALSE,"","",""
"content_lock.module:272","Timestamp of the lock","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0;0","Title","Titre","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:176","To allow editing multiple translations concurrently you need to install %module","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Types","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:562","Unlock","Déverrouiller","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Unpublished","Non publié","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:89","Users trying to edit a content locked still see the content lock message.","","",FALSE,"","",""
"content_lock.module:435","Uses ""all"" settings","","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Value","Valeur","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:80","Verbose","","",FALSE,"","",""
"content_lock.module:323","Whether the node is currently locked","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Whitelisted / blacklisted form operations per entity type","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:48","disable","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","form operation","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","« First","« Premier","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","‹‹","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","››","","",FALSE,"","",""
