"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/FeaturesCommands.php:929","Ambiguous source ""@source"", matches @matches","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentCoreType.php:7","Assign designated types of configuration to a core configuration package module. For example, if image styles are selected as a core type, a core package will be generated and image styles will be assigned to it.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentSiteType.php:7","Assign designated types of configuration to a site configuration package module. For example, if image styles are selected as a site type, a site package will be generated and image styles will be assigned to it.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentOptionalType.php:8","Assign designated types of configuration to the 'config/optional' install directory. For example, if views are selected as optional, views assigned to any feature will be exported to the 'config/optional' directory and will not create a dependency on the Views module.","","","False","","",""
"config/schema/features.schema.yml:0","Assignment","Assignation","","False","","",""
"modules/features_ui/features_ui.admin.inc:21","Assignment method","","","False","","",""
"config/schema/features.schema.yml:0","Assignment settings","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:563","Auto detected","","","False","","",""
"src/FeaturesAssigner.php:324","Auto-generated bundle from package @name","","","False","","",""
"drush/features.drush8.inc:895","Available sources","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentBaseType.php:8","Base type","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:166","Bundle","Paquet","","False","","",""
"drush/features.drush8.inc:148","Bundle @name not found. Using default.","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Bundle assignment","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:251","Bundle name","Nom du paquet","","False","","",""
"src/Commands/FeaturesCommands.php:135","Bundle {name} not found. Using default.","","","False","","",""
"modules/features_ui/features_ui.module:17","Bundles are used to collect together groups of features. A bundle provides a shared <a href="":namespace"">namespace</a> for all features included in it, which prevents conflicts and helps distinguish your features from those produced for other purposes. Common uses of bundles include:","","","False","","",""
"src/FeaturesManager.php:1396","Changed","Modifié","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:457","Clear","Vider","","False","","",""
"drush/features.drush8.inc:530","Code:    drush features-import will replace the active config with the displayed code.","","","False","","",""
"src/Commands/FeaturesCommands.php:645","Code:   drush features-import will replace the active config with the displayed code.","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:235","Component in feature missing from active config.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:430","Components","Composants","","False","","",""
"src/Commands/FeaturesCommands.php:667","Config @name @message","","","False","","",""
"config/schema/features.schema.yml:0;0;0;0;0;0","Configuration Types","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:548","Configuration missing from active site:","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:506","Configuration that has not been added to any package.","","","False","","",""
"modules/features_ui/src/Form/AssignmentFormBase.php:88","Configuration types","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:358","Configure","Configurer","","False","","",""
"modules/features_ui/features_ui.links.task.yml:0","Configure Bundles","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure base package assignment","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure core package assignment","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure optional package assignment","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure package configuration altering","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure package exclusion","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure profile package assignment","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Configure site package assignment","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:564","Conflict","Conflit","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:391","Conflicts","","","False","","",""
"modules/features_ui/src/Form/AssignmentFormBase.php:131","Content entity types","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentCoreType.php:31","Core","Cœur","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentCoreType.php:7","Core type","","","False","","",""
"modules/features_ui/features_ui.links.action.yml:0","Create new feature","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:46","Crib code","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:52","Crib dependencies","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:41","Crib from the Standard profile","","","False","","",""
"src/Commands/FeaturesCommands.php:188","Current bundle: @name (@machine_name)","","","False","","",""
"src/Commands/FeaturesCommands.php:185","Current bundle: none","","","False","","",""
"src/Commands/FeaturesCommands.php:333;783","Current state already matches active config, aborting.","","","False","","",""
"modules/features_ui/features_ui.module:19","Custom features for use on a particular site.","","","False","","",""
"src/FeaturesManager.php:1393","Default","Par défaut","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:440","Dependencies","Dépendances","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentDependency.php:7","Dependency","Dépendance","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:243","Dependency detected in active config but not exported to the feature.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:245","Description","Texte","","False","","",""
"modules/features_ui/js/features_ui.admin.js:0","Deselect all","Tout désélectionner","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentPackages.php:7","Detect and add existing package modules.","","","False","","",""
"modules/features_ui/features_ui.info.yml:0","Development","Développement","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Differences","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:126","Differences in @name","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:281","Distribution description","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:228","Do not begin name with numbers.","Le nom ne doit pas commencer par des chiffres.","","False","","",""
"src/Commands/FeaturesCommands.php:494","Do you really want to continue?","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:148","Don't exclude ANY configuration by namespace","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:120","Don't exclude install profile's configuration","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:130","Don't exclude non-installed configuration by namespace","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationArchive.php:15","Download Archive","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Edit","Editer","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:348","Enable @title package assignment method","","","False","","",""
"modules/features_ui/features_ui.admin.inc:23","Enabled","Activé","","False","","",""
"features.info.yml:0","Enables administrators to package configuration into modules.","","","False","","",""
"src/Commands/FeaturesCommands.php:813","Error importing @module : @component.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:995","Error importing @name : @message","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:228","Example: Image gallery","Exemple : Image gallery","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:240","Example: image_gallery","Exemple : Image_gallery","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:274","Examples: 8.x-1.0, 3.1.4","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentExclude.php:7","Exclude","Exclure","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentExclude.php:7","Exclude configuration items from packaging by various methods including by configuration type. When configuration is excluded, it won't be automatically reassigned to other packages.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:98","Exclude configuration provided by modules","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:90","Exclude designated site-specific configuration","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:103","Exclude installed module-provided entity configuration","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentExisting.php:9","Existing","Existant","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:431","Expand each component section and select which items should be included in this feature export.","","","False","","",""
"src/Commands/FeaturesCommands.php:193","Export folder: @folder","","","False","","",""
"modules/features_ui/features_ui.module:27","Export packages of configuration into modules.","","","False","","",""
"config/schema/features.schema.yml:0","Export settings","Paramètres de l'exportation","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationArchive.php:293","Failed to archive file @filename.","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:232","Failed to create directory @directory.","","","False","","",""
"src/FeaturesManager.php:611","Failed to package @package_name. Package not found.","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:236","Failed to write file @filename.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:243","Feature","Fonctionnalité","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:112","Feature @name does not exist.","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:227","Feature code config","","","False","","",""
"modules/features_ui/features_ui.routing.yml:0","Features","Fonctionnalités","","False","","",""
"modules/features_ui/features_ui.info.yml:0","Features UI","","","False","","",""
"src/Entity/FeaturesBundle.php:9","Features bundle","","","False","","",""
"config/schema/features.schema.yml:0","Features settings","Paramètres","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:441","Filters","Filtres","","False","","",""
"config/schema/features.schema.yml:0","Folder","Répertoire","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentForwardDependency.php:8","Forward dependency","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:219","General Information","Information générale","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationArchive.php:15","Generate packages and optional profile as a compressed archive for download.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:357","Import Missing","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:167","Import changes","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:359","Import only the missing configuration items.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:350","Import the feature to create the missing config before you can export it.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:549","Import the feature to create the missing config listed above.","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:170","Import the selected changes above into the active configuration.","","","False","","",""
"src/Commands/FeaturesCommands.php:804","Imported @module : @component.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:993","Imported @name","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:290","Include install profile","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:484","Included configuration","","","False","","",""
"src/FeaturesManager.php:1383","Installed","Installé","","False","","",""
"config/schema/features.schema.yml:0","Is install profile","","","False","","",""
"config/schema/features.schema.yml:0","Language Code","Code de la langue","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:554","Legend","Légende","","False","","",""
"src/Commands/FeaturesCommands.php:643","Legend: ","Légende : ","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:268","Machine name","Nom système","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:239","Machine-readable name","Nom système","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:294","Mark all config as required","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:240","May only contain lowercase letters, numbers and underscores.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:415;441","Missing","Manquant","","False","","",""
"config/schema/features.schema.yml:0","Module","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:423","Moved","Déplacé","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:369","Moved to @package","","","False","","",""
"src/Commands/FeaturesCommands.php:371","Must specify a profile name with --name","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:250","NOTE: Do NOT include the namespace prefix ""@name_""; it will be added automatically.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:227","Name","Nom","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentNamespace.php:7","Namespace","espace de nommage","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:407","New detected","","","False","","",""
"src/Commands/FeaturesCommands.php:977","No @state @source components match ""@component""","","","False","","",""
"src/Commands/FeaturesCommands.php:940","No @state sources match ""@source""","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:187","No configuration was selected for import.","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:143","No configuration was selected to be exported.","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:161","No differences exist in exported features.","","","False","","",""
"src/Commands/FeaturesCommands.php:606;758","No such feature is available: @module","","","False","","",""
"src/Commands/FeaturesCommands.php:762","No such feature is installed: @module","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:561","Normal","","","False","","",""
"src/FeaturesManager.php:1377","Not exported","","","False","","",""
"modules/features_ui/features_ui.admin.inc:29","Operations","Actions","","False","","",""
"config/schema/features.schema.yml:0","Optional","Facultatif","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentOptionalType.php:8","Optional type","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:351","Or, enable the Allow Conflicts option above.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:358;367","PACKAGE NOT ASSIGNED","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:171;197","Package","Paquet","","False","","",""
"src/Commands/FeaturesCommands.php:285","Package ""@package"" not found.","","","False","","",""
"modules/features_ui/src/Form/AssignmentSiteForm.php:51","Package assignment configuration saved.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:349","Package contains configuration missing from site.","","","False","","",""
"modules/features_ui/features_ui.links.menu.yml:0","Package your configuration into feature modules.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentPackages.php:7","Packages","Colis","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:283","Path","Chemin","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:284","Path to export package using Write action, relative to root directory.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:552","Please select one or more packages to export.","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:171;197","Profile","Profil","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:308","Profile name","Nom du profil","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentBaseType.php:63","Provide @label related configuration.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:255","Provide a short description of what users should expect when they install your feature.","","","False","","",""
"src/Commands/FeaturesCommands.php:1043","Provided by","Fourni par","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentBaseType.php:41","Provides @label @type and related configuration.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentCoreType.php:32","Provides core components required by other features.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentSiteType.php:32","Provides site components.","","","False","","",""
"modules/features_ui/features_ui.info.yml:0","Provides the user interface for Features.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:246","Remove bundle","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:296","Required config will be assigned to this feature regardless of other assignment plugins.","","","False","","",""
"src/Commands/FeaturesCommands.php:807","Reverted @module : @component.","","","False","","",""
"modules/features_ui/src/Form/AssignmentFormBase.php:157","Save settings","Enregistrer les paramètres","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:453","Search","Recherche","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:463","Select all","Tout sélectionner","","False","","",""
"modules/features_ui/src/Form/AssignmentFormBase.php:132","Select content entity types that should be considered @type types.","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:34","Select this option to add a curated list of commonly-needed configuration including cron- and theme-related settings to the install profile.","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:48","Select this option to add configuration and other files to the optional install profile from the Drupal core Standard install profile. Without these additions, a generated install profile will be missing some important initial setup.","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:54","Select this option to add module and theme dependencies from the Standard install profile.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:150","Select this option to allow configuration provided by ANY modules with the bundle namespace (%namespace_*) to be reassigned.
        Warning: Can cause installed configuration to be reassigned to different packages.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:122","Select this option to allow configuration provided by the site's install profile (%profile) to be reassigned.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:132","Select this option to allow configuration provided by uninstalled modules with the bundle namespace (%namespace_*) to be reassigned.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:92","Select this option to exclude a curated list of site-specific configuration from packaging.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:105","Select this option to exclude configuration provided by INSTALLED modules from reassignment.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:292","Select this option to have your features packaged into an install profile.","","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:50","Select this option to remove permissions from user roles on export.","","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:36","Select this option to remove the <em>_core</em> configuration property on export. This property is added by Drupal core when configuration is installed.","","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:43","Select this option to remove the <em>uuid</em> configuration property on export. This property is added by Drupal core when configuration is installed.","","","False","","",""
"modules/features_ui/src/Form/AssignmentFormBase.php:89","Select types of configuration that should be considered @type types.","","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:86","Select types of configuration that should be excluded from packaging.","","","False","","",""
"src/FeaturesManager.php:1117","Simple configuration","Configuration simple","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentSiteType.php:31","Site","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentSiteType.php:7","Site type","","","False","","",""
"src/Commands/FeaturesCommands.php:810","Skipping @module : @component.","","","False","","",""
"config/schema/features.schema.yml:0","Standard","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:248","State","État","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:247","Status","État","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:34","Strip out <em>_core</em> property.","","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:41","Strip out <em>uuid</em> property.","","","False","","",""
"modules/features_ui/src/Form/AssignmentAlterForm.php:48","Strip out user permissions.","","","False","","",""
"features.module:18","The Features module provides a user interface for exporting bundles of configuration into modules. For more information, see the online documentation for <a href="":url"">Features module</a>","","","False","","",""
"src/Commands/FeaturesCommands.php:402;473","The extension @name already exists at @directory.","","","False","","",""
"modules/features_ui/features_ui.module:20","The features of a given <a href="":distributions"">distribution</a>.","","","False","","",""
"src/Commands/FeaturesCommands.php:197","The following assignment methods are enabled:","","","False","","",""
"src/Commands/FeaturesCommands.php:388","The following extensions will be exported: @modules","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:264","The following packages are not exported.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:311","The machine name (directory name) of your profile.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:234","The namespace ""@name_"" will be prepended to the machine name","","","False","","",""
"src/Commands/FeaturesCommands.php:379","The package @name does not exist.","","","False","","",""
"src/FeaturesManager.php:782","The packages have not yet been prefixed with a bundle name.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:341","This configuration will be removed if you export it.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:393","To create a profile, please enter a profile name.","","","False","","",""
"config/schema/features.schema.yml:0;0;0;0;0;0","Types","","","False","","",""
"config/schema/features.schema.yml:0","UUID","Identifiant universel unique (UUID)","","False","","",""
"src/FeaturesManager.php:1380","Uninstalled","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:505","Unpackaged","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:196","Use an export method button below to generate the selected features.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentBaseType.php:8","Use designated types of configuration as the base for configuration package modules. For example, if content types are selected as a base type, a package will be generated for each content type and will include all configuration dependent on that content type.","","","False","","",""
"modules/features_ui/features_ui.module:22","Use the form below to manage bundles. Each bundle comes with a set of assignment methods. By configuring and ordering the assignment methods, you can set the defaults for what does and doesn't get packaged into features for your bundle. Use the <em>Bundle</em> select to choose which bundle to edit, or chose <em>--New--</em> to create a new bundle. The <em>Default</em> bundle does not include a namespace and cannot be deleted.","","","False","","",""
"config/schema/features.schema.yml:0","User permissions","Droits de l'utilisateur","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:246","Version","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:340","WARNING: Package contains configuration missing from site.","","","False","","",""
"modules/features_ui/features_ui.admin.inc:24","Weight","Poids","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:337","Weight for @title package assignment method","","","False","","",""
"src/Commands/FeaturesCommands.php:492","Will create a new extension @name in @directory","","","False","","",""
"src/Commands/FeaturesCommands.php:407;478","Would you like to overwrite it?","","","False","","",""
"src/Commands/FeaturesCommands.php:410;481","Would you like to overwrite them?","","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:12","Write","Écrire","","False","","",""
"src/Plugin/FeaturesGeneration/FeaturesGenerationWrite.php:12","Write packages and optional profile to the file system.","","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:160","You have not yet created any bundles. Before generating features, you may wish to <a href="":create"">create a bundle</a> to group your features within.","","","False","","",""
"modules/features_ui/src/Form/AssignmentBaseForm.php:30;34","base","","","False","","",""
"modules/features_ui/src/Form/AssignmentCoreForm.php:28","core","cœur ( core )","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:85","exclude","exclure","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:909","in","dans","","False","","",""
"modules/features_ui/src/Form/AssignmentExcludeForm.php:127","none","aucun(e)","","False","","",""
"modules/features_ui/src/Form/AssignmentOptionalForm.php:28","optional","facultatif","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:28","profile","profil","","False","","",""
"modules/features_ui/src/Form/AssignmentSiteForm.php:28","site","","","False","","",""
