"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar.links.menu.yml:0","Admin Toolbar","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Admin Toolbar Extra Tools","","",FALSE,"","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Admin Toolbar Links Access Filter","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Admin Toolbar Search","","",FALSE,"","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","Admin Toolbar Search settings","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Admin Toolbar Tools","","",FALSE,"","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Admin Toolbar Tools settings","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:69","Admin Toolbar quick search","","",FALSE,"","",""
"config/schema/admin_toolbar.schema.yml:0","Admin Toolbar settings","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.routing.yml:0","Admin toolbar search settings","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:204","All caches cleared.","Tous les caches ont été vidés.","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:353","All menus","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:108","All types","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:413","Block types","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:215","CSS and JavaScript cache cleared.","Les caches CSS et Javascript sont vidés.","",FALSE,"","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:91","Check it if you want to enable the hoverintent feature.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:467","Config editor","Éditeur de configuration","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Configure the Admin Toolbar Search module.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Configure the Admin Toolbar Tools module.","","",FALSE,"","",""
"admin_toolbar.links.menu.yml:0","Configure the Admin Toolbar module.","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:273","Cron ran successfully.","La tâche planifiée (cron) a réussi.","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:408","Custom block library","Bibliothèque de blocs personnalisés","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:195;275;382","Delete","Supprimer","",FALSE,"","",""
"config/schema/admin_toolbar.schema.yml:0","Depth of displayed menu","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:572","Detection and selection","Détection et sélection","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:186;283;390","Devel","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:508","Devel Toolbar Settings","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:462","Devel settings","Paramètres de Devel","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:456","Development","Développement","",FALSE,"","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:33","Display the search input as a menu item.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:152","Edit","Editer","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:268","Edit permissions","Modifier les droits","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:502","Element Info","","",FALSE,"","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Enable or disable hoverintent functionality","","",FALSE,"","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:90","Enable/Disable the hoverintent functionality","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:492","Entity info","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:522","Execute PHP Code","Exécuter du code PHP","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:633","Export","Exporter","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:650","Files","Fichiers","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush CSS and JavaScript","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Vider tous les caches","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","Purger le cache des plugins","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","Purger le cache de rendu","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","Purger le cache des liens et de routage","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","Purger le cache statique","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:643","Flush views cache","","",FALSE,"","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","How the serach input will be displayed","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:627","Import","Importer","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:432","Install new module","Installer un nouveau module","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:442","Install new theme","Installer un nouveau thème","",FALSE,"","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:84","Loading a large number of items can cause performance issues.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:222","Logout","Déconnexion","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:176;248","Manage display","Gérer l'affichage","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:158;236","Manage fields","Gérer les champs","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:167;242","Manage form display","Gérer l'affichage du formulaire","",FALSE,"","",""
"src/Form/AdminToolbarSettingsForm.php:85","Maximal depth of displayed menu.","","",FALSE,"","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:83","Maximum number of bundle sub-menus to display","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:593","Media","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:599","Media library","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","Menu","",FALSE,"","",""
"src/Form/AdminToolbarSettingsForm.php:84","Menu depth","","",FALSE,"","",""
"admin_toolbar_search/src/SearchLinks.php:231","Menus > @menu_label","","",FALSE,"","",""
"admin_toolbar_search/src/SearchLinks.php:243","Menus > @menu_label > Add link","","",FALSE,"","",""
"admin_toolbar_search/src/SearchLinks.php:258","Menus > @menu_label > Delete","","",FALSE,"","",""
"admin_toolbar_search/src/SearchLinks.php:271","Menus > @menu_label > Devel","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Menu/MenuLinkEntity.php:63","Missing","","",FALSE,"","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Number of bundles per entity type to display","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:212","Permissions","Droits","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:224","Plugins cache cleared.","Le cache des plugins est vidé.","",FALSE,"","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Once the issue <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> be solved, this module will be deprecated.","","",FALSE,"","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.info.yml:0","Provides search of Admin Toolbar items.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:477","Rebuild menu","Reconstruire le menu","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Rebuild theme registry","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:472","Reinstall modules","Réinstaller les modules","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","Cache de rendu","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:282","Render cache cleared.","Le cache de rendu est vidé.","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:217","Roles","Rôles","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:246","Routing and links cache cleared.","Le cache des liens et du routage est vidé.","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Lancer la tâche planifiée (cron)","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Lancer les mises à jour","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:64;112;46;102","Search","Recherche","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:497","Session viewer","Visionneur de session","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:555","Settings","Paramètres","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:482","State editor","Éditeur des états (State Api)","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:233","Static cache cleared.","Le cache statique est vidé.","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","Caches statiques","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.module:47","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed through extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","","",FALSE,"","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:22","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:21","The Admin Toolbar Search module add a search option to the toolbar for site administrative tasks.","","",FALSE,"","",""
"admin_toolbar.module:46","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","","",FALSE,"","",""
"admin_toolbar.module:44","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Theme Rebuild","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:487","Theme registry","Registre du thème","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:291","Theme registry rebuilded.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.module:50","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","Outils","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:264","Twig cache cleared.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","Désinstaller le module","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:437;447","Update","Mettre à jour","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.permissions.yml:0","Use Admin Toolbar search","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:547","Used in views","Utilisés dans les vues","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.module:49","Uses","Utilisations","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Vues","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:255","Views cache cleared.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:514","Webprofiler settings","Paramètres du Webprofiler","",FALSE,"","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:34","if set, instead of display a text input field, it's displayed a menu item in the toolbar so the user has to click on it to toggle the search input.","","",FALSE,"","",""
