"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"templates/block/block--system-menu-block--main.html.twig:51","Click to open search box","Moteur de recherche","","False","","",""
"templates/system/status-messages.html.twig:69","Close","Fermer","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:72","Close filter","Fermer le filtre","","False","","",""
"templates/form/form.html.twig:45;47","Close search window","Fermer la fenêtre de recherche","","False","","",""
"templates/group/group--teaser.html.twig:84","Closed group","Groupe fermé","","False","","",""
"templates/comment/details--comment.html.twig:24","Collapse in","","","False","","",""
"templates/comment/details--comment.html.twig:27","Collapse out","","","False","","",""
"templates/system/details--collapsible.html.twig:24","Collapsible","","","False","","",""
"config/schema/socialbase.schema.yml:0","Colorize Buttons","","","False","","",""
"src/Plugin/Preprocess/Node.php:177","Comments","Commentaires","","False","","",""
"config/schema/socialbase.schema.yml:0","Complementary","Complémentaire","","False","","",""
"socialbase.info.yml:0","Complementary bottom","","","False","","",""
"socialbase.info.yml:0","Complementary top","","","False","","",""
"templates/profile/profile--profile--default.html.twig:72","Contact information","Infos de profil","","False","","",""
"config/schema/socialbase.schema.yml:0","Content","Contenu","","False","","",""
"socialbase.info.yml:0","Content bottom","Bas de contenu","","False","","",""
"socialbase.info.yml:0","Content top","Début du contenu","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:55","Content visibility","Visibilité du contenu","","False","","",""
"templates/views/views-view-unformatted--albums--embed-album-overview.html.twig:30","Cover image","Image de couverture","","False","","",""
"templates/node/node--teaser.html.twig:137","Created on","Créé le","","False","","",""
"templates/system/pager.html.twig:67;73","Current page","Page actuelle","","False","","",""
"templates/block/block--data-policy-page-title-block.html.twig:41","Data Policy","Politique de données","","False","","",""
"templates/group/group--hero.html.twig:97","Decline","Refuser","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Drag to re-order","Cliquer-déposer pour ré-organiser","","False","","",""
"templates/profile/profile--profile--default.html.twig:84","E-mail","E-mail","","False","","",""
"src/Plugin/Preprocess/PageTitle.php:35","Edit @label","Modifier le @label","","False","","",""
"templates/node/node--hero.html.twig:82;85","Edit content","Modifier le contenu","","False","","",""
"templates/group/group--hero.html.twig:39;41","Edit group","Modifier le groupe","","False","","",""
"templates/profile/profile--profile--hero.html.twig:32;34","Edit profile information","Modifier mon profil","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Modals","","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Tooltips","","","False","","",""
"templates/system/status-messages.html.twig:31","Error message","Message d'erreur","","False","","",""
"templates/node/event/node--event--teaser.html.twig:22;24","Event date","Date de l'évênement","","False","","",""
"templates/node/event/node--event--full.html.twig:52","Event location","Localisation de l'évènement","","False","","",""
"templates/node/event/node--event--teaser.html.twig:43","Event type","Type d'événement","","False","","",""
"templates/node/event/node--event--teaser.html.twig:4;7","Event: &nbsp;","Evénement : &nbsp;","","False","","",""
"templates/profile/profile--profile--default.html.twig:111","Expertise","Compétences","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon","icône","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon mimetype","","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon settings","Paramêtres d'iöne","","False","","",""
"templates/node/node--full.html.twig:149","Featured","En vedette","","False","","",""
"config/schema/socialbase.schema.yml:0","Features settings","Paramètres","","False","","",""
"templates/node/field--node--field-files.html.twig:3","Files","Fichiers","","False","","",""
"templates/system/pager.html.twig:45","First page","Première page","","False","","",""
"config/schema/socialbase.schema.yml:0","Footer","Pied de page","","False","","",""
"templates/forum/forum-list.html.twig:54","Forum","Forum","","False","","",""
"templates/private_message/private-message-thread.html.twig:48;50","Go back to your inbox","Retourner à votre boîte mail","","False","","",""
"templates/system/pager.html.twig:44","Go to first page","Aller à la première page","","False","","",""
"templates/system/pager.html.twig:94","Go to last page","Aller à la dernière page","","False","","",""
"templates/views/views-mini-pager.html.twig:34","Go to next page","Aller à la page suivante","","False","","",""
"templates/system/pager.html.twig:69","Go to page @key","Retourner à la page @key","","False","","",""
"templates/views/views-mini-pager.html.twig:21","Go to previous page","Aller à la page précédente","","False","","",""
"templates/node/event/node--event--teaser.html.twig:54","Group","Groupe","","False","","",""
"templates/group/group--teaser.html.twig:61;64","Group: &nbsp;@label","Groupe : &nbsp;@label","","False","","",""
"config/schema/socialbase.schema.yml:0","Header","Bannière","","False","","",""
"config/schema/socialbase.schema.yml:0","Hero","","","False","","",""
"socialbase.info.yml:0","Hidden","Masqué","","False","","",""
"templates/block/block--system-branding-block.html.twig:28","Home","Accueil","","False","","",""
"config/schema/socialbase.schema.yml:0","Iconize Buttons","","","False","","",""
"templates/views/views-view.html.twig:83","Informative message","Message d'information","","False","","",""
"templates/profile/profile--profile--default.html.twig:118","Interests","Centres d'intérêt","","False","","",""
"templates/profile/profile--profile--default.html.twig:106","Intro","En quelques mots","","False","","",""
"templates/group/group--hero.html.twig:94;124;124","Join","S'inscrire","","False","","",""
"templates/group/group--hero.html.twig:101","Joined","Membre du groupe","","False","Is a member","",""
"templates/profile/profile--profile--default.html.twig:91","Language","Langue","","False","","",""
"templates/system/pager.html.twig:95","Last page","Dernière page","","False","","",""
"templates/forum/forum-list.html.twig:57","Last post","Dernier post","","False","","",""
"templates/group/group--hero.html.twig:103","Leave group","Quitter le groupe","","False","","",""
"templates/group/group--teaser.html.twig:112","Located at","Localisé à","","False","","",""
"templates/node/event/node--event--teaser.html.twig:32","Located at:","Localisé à :","","False","","",""
"config/schema/socialbase.schema.yml:0","Logo settings","Paramètres du logo","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:38","Menu","Menu","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:50","Method to join","Mode d'inscription","","False","","",""
"templates/system/links.html.twig:45;47","More options","Plus d'options","","False","","",""
"templates/views/views-mini-pager.html.twig:28","Newer items","Plus récent","","False","","",""
"templates/system/pager.html.twig:84","Next page","Page suivante","","False","","",""
"templates/group/group--teaser.html.twig:136","Number of group members","Nombre de membres du groupe","","False","","",""
"templates/like/like-and-dislike-icons.html.twig:26;33;43","Number of likes","Nombre de ""j'aime""","","False","","",""
"templates/form/form-element-label--switch.html.twig:29","Off","Désactivé","","False","","",""
"templates/views/views-mini-pager.html.twig:35","Older items","Plus ancien","","False","","",""
"templates/form/form-element-label--switch.html.twig:32","On","Activé","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:54","Open filter","Ouvrir le filtre","","False","","",""
"templates/file/download-count-file-field-formatter.html.twig:4","Open or download file","Ouvrir ou télécharger le fichier","","False","","",""
"templates/system/pager.html.twig:73","Page","Page","","False","","",""
"socialbase.info.yml:0","Page title","Titre de la page","","False","","",""
"templates/views/views-mini-pager.html.twig:17","Pagination","Pagination","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom logo","","","False","","",""
"templates/profile/profile--profile--default.html.twig:77","Phone","Téléphone","","False","","",""
"config/schema/socialbase.schema.yml:0","Popover trigger","","","False","","",""
"templates/forum/forum-list.html.twig:56","Posts","Contributions","","False","","",""
"templates/views/views-mini-pager.html.twig:24","Previous page","Page précédente","","False","","",""
"config/schema/socialbase.schema.yml:0","Primary action","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:16","Primary tabs","Onglets principaux","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:93","Private message","Envoyer un message privé","","False","","",""
"templates/profile/profile--profile--default.html.twig:135","Profile tags","Tags du profil","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:36;39","Profile: &nbsp;","Profil : &nbsp;","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Re-order rows by numerical weight instead of dragging.","Ré-ordonner les lignes avec des poids numériques plutôt qu'en les déplaçant.","","False","","",""
"templates/group/group--teaser.html.twig:154","Read more","Lire la suite","","False","","",""
"config/schema/socialbase.schema.yml:0","Region wells settings","","","False","","",""
"templates/file/image-widget.html.twig:41;43","Remove image","Supprimer l'image","","False","","",""
"templates/group/group--hero.html.twig:111","Request sent","Requête envoyée","","False","","",""
"templates/group/group--hero.html.twig:116;116;122;122","Request to join","Demander à rejoindre","","False","","",""
"config/schema/socialbase.schema.yml:0","Schema","","","False","","",""
"templates/form/input--button.html.twig:42","Search","Recherche","","False","","",""
"config/schema/socialbase.schema.yml:0","Secondary navigation","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:20","Secondary tabs","Onglets secondaires","","False","","",""
"templates/group/group--teaser.html.twig:89","Secret group","Groupe secret","","False","","",""
"templates/comment/input--button--comment.html.twig:10","Send comment","Envoyer un commentaire","","False","","",""
"socialbase.info.yml:0","Sidebar First","","","False","","",""
"socialbase.info.yml:0","Sidebar Second","","","False","","",""
"templates/system/html.html.twig:51","Skip to main content","Aller au contenu principal","","False","","",""
"config/schema/socialbase.schema.yml:0","Smart form descriptions (via Tooltips)","","","False","","",""
"socialbase.info.yml:0","Social Base theme","","","False","","",""
"templates/system/tablesort-indicator.html.twig:14;18","Sort ascending","Trier par ordre croissant","","False","","",""
"templates/system/tablesort-indicator.html.twig:24;28","Sort descending","Trier par ordre décroissant","","False","","",""
"templates/system/status-messages.html.twig:30","Status message","Statut du message","","False","","",""
"templates/email/invite-email-preview.html.twig:39","Subject","Objet","","False","","",""
"templates/comment/form--comment-edit.html.twig:25","Submitted","Soumis","","False","","",""
"templates/profile/profile--profile--default.html.twig:157","Tags","Tags","","False","","",""
"templates/node/event/node--event--teaser.html.twig:34","The event will take place at the","L'évènement aura lieu :","","False","","",""
"templates/group/group--teaser.html.twig:105","The group type is","Le type du groupe est","","False","","",""
"templates/node/node--teaser.html.twig:162","This content is posted in","Ce contenu est posté dans","","False","","",""
"templates/node/event/node--event--teaser.html.twig:45","This event has type","","","False","","",""
"templates/node/event/node--event--teaser.html.twig:56","This event is posted in","Cet évènement est posté dans","","False","","",""
"templates/form/form-element-label.html.twig:44","This field is required","Ce champs est requis","","False","","",""
"templates/form/input--button--split.html.twig:58","Toggle Dropdown","","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:40","Toggle navigation","","","False","","",""
"templates/node/node--teaser.html.twig:149;151","Topic type:","Type:","","False","","",""
"templates/forum/forum-list.html.twig:55","Topics","Publications","","False","","",""
"templates/comment/comment--activity-comment--dashboard.html.twig:22","Total amount of attachments","","","False","","",""
"templates/post/post--activity.html.twig:47;50","Total amount of comments","Nombre total de commentaires","","False","","",""
"templates/node/event/node--event--teaser.html.twig:82","Total amount of enrollments","Nombre total d'inscriptions","","False","","",""
"templates/node/node--teaser.html.twig:195","Total amount of likes","Montant total de J'aime(s)","","False","","",""
"templates/node/node--full.html.twig:213","Total amount of views","Nombre total de vues","","False","","",""
"templates/group/group--teaser.html.twig:101","Type of group","Type de groupe","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom favicon","lien pour personnaliser l'icône","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom logo","lien pour personnaliser le logo","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the favicon supplied by the theme","Utiliser l'icône fournie par le thème","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the logo supplied by the theme","utiliser le logo fourni par le thème","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:61","User function and organization","Fonction et organisation de l'utilisateur","","False","","",""
"templates/profile/profile--profile--teaser--anonymous.html.twig:37","User function/organization","fonction/organisation de l'utilisateur","","False","","",""
"templates/navigation/menu--account.html.twig:38;40;43","User menu","Menu utilisateur","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in comments","images de l'utilisateur dans les commentaires","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in posts","images de l'utilisateur dans les posts","","False","","",""
"config/schema/socialbase.schema.yml:0","User verification status in comments","statut de vérification de l'utilisateur dans les commentaires","","False","","",""
"templates/profile/profile--profile--compact_teaser.html.twig:31","View Profile","Voir son profil","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:99","View activities","Voir son activité","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:95","View profile","Voir son profil","","False","","",""
"templates/private_message/private-message-thread.html.twig:26","View thread","Voir fil d'actualité","","False","","",""
"templates/post/post.html.twig:49","Visibility","Visibilité","","False","","",""
"templates/system/status-messages.html.twig:32","Warning message","Message d'avertissement","","False","","",""
"src/Plugin/Preprocess/Block.php:173","What are you looking for ?","Que recherchez-vous ?","","False","","",""
"includes/form.inc:174","Write a comment...","Écrire un commentaire...","","False","","",""
"templates/group/group--teaser.html.twig:149","You have joined","Membre du groupe","","False","Is a member","",""
"templates/node/node-add-list.html.twig:33","You have not created any content types yet. Go to the <a href=""@create_content"">content type creation page</a> to add a new content type.","Vous n'avez pas encore créé de type de contenus. Allez sur la <a href=""@create_content"">page de création de type de contenus</a> pour ajouter un nouveau type de contenu.","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","You have unsaved changes.","Vous avez des changements non enregistrés.","","False","","",""
"templates/group/group--teaser.html.twig:155","about @label","Au sujet de @label","","False","","",""
"templates/node/node--teaser.html.twig:139","by","par","","False","","",""
"templates/node/node--full.html.twig:165","comment","commentaire","","False","","",""
"src/Plugin/Preprocess/Node.php:118","community","communauté","","False","","",""
"templates/data_policy/data-policy-data-policy-revision.html.twig:23","current revision","version en cours","","False","","",""
"templates/system/pager.html.twig:46","first","premier","","False","","",""
"src/Plugin/Preprocess/Node.php:128","group","groupe","","False","","",""
"templates/group/group--teaser.html.twig:141","group members","membres du groupe","","False","","",""
"templates/node/event/node--event--full.html.twig:20","in group","dans le groupe","","False","","",""
"templates/system/pager.html.twig:96","last","dernier","","False","","",""
"templates/node/node--full.html.twig:186","like","j'aime","","False","","",""
"templates/system/pager.html.twig:85","next","suivant","","False","","",""
"templates/system/pager.html.twig:57","previous","précédent","","False","","",""
"src/Plugin/Preprocess/Node.php:123","public","publique","","False","","",""
"config/schema/socialbase.schema.yml:0","socialbase settings","paramètres de la base","","False","","",""
"templates/post/post.html.twig:56","unpublished","non publié","","False","","",""
