"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/acquia_telemetry/acquia_telemetry.info.yml:0","By installing the Acquia Telemetry module, you agree to allow it to send anonymized telemetry data to Acquia for the purposes and on the conditions set forth below. If you do not agree, do not install this software.
The Acquia Telemetry module sends anonymized data about Acquia product usage to Acquia for security, operations management, statistical analyses, and for research and development purposes. Specifically, it sends the following data:<br /> <ul> <li>Software versions and enabled/disabled status of Acquia product modules</li> <li>Software version of Drupal core</li> <li>Software version of PHP</li> </ul> Acquia's collection of this anonymized telemetry data will be used in accordance with <a href=""https://www.acquia.com/about-us/legal/privacy-policy"">Acquia's Privacy Policy</a>. You may opt out and disable the data collection feature by uninstalling the Acquia Telemetry module at any time.","","",FALSE,"","",""
"modules/lightning_roles/lightning_roles.links.menu.yml:0","Configure Lightning Roles settings.","","",FALSE,"","",""
"modules/lightning_contact_form/config/install/contact.form.sitewide.yml:0","Contact Form","","",FALSE,"","",""
"modules/lightning_search/config/install/search_api.index.content.yml:0","Content","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0;0","Content role","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0","Content roles","","",FALSE,"","",""
"modules/lightning_search/config/optional/search_api.server.database.yml:0","Database","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Desc","","",FALSE,"","",""
"src/EntityDescriptionFormTrait.php:23","Description","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0","Enabled","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Enter keywords to search the site.","","",FALSE,"","",""
"config/schema/lightning_core.schema.yml:0","Extension versions","","",FALSE,"","",""
"config/install/core.date_format.long_12h.yml:0","F j, Y \\a\\t g:i A","","",FALSE,"PHP date format","",""
"modules/lightning_roles/src/Form/SettingsForm.php:72","Gives permission to @permissions","","",FALSE,"","",""
"src/YieldToArgumentTrait.php:46","If this argument has a non-null value (given or default), this filter will not be exposed to the user.","","",FALSE,"","",""
"config/schema/lightning_core.schema.yml:0","Internal","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Items per page","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Keywords","","",FALSE,"","",""
"modules/lightning_search/lightning_search.info.yml:0","Lightning","","",FALSE,"","",""
"lightning_core.info.yml:0","Lightning Core","","",FALSE,"","",""
"modules/lightning_roles/lightning_roles.routing.yml:0","Lightning Roles","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0","Lightning Roles settings","","",FALSE,"","",""
"modules/lightning_search/lightning_search.info.yml:0","Lightning Search","","",FALSE,"","",""
"config/install/core.date_format.long_12h.yml:0","Long (12-hour)","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Master","","",FALSE,"","",""
"modules/lightning_page/config/optional/field.field.node.page.field_meta_tags.yml:0","Meta tags","","",FALSE,"","",""
"modules/lightning_page/config/install/core.base_field_override.node.page.status.yml:0","Off","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Offset","","",FALSE,"","",""
"modules/lightning_page/config/install/core.base_field_override.node.page.status.yml:0","On","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Page","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0","Permission","","",FALSE,"","",""
"modules/lightning_roles/config/schema/lightning_roles.schema.yml:0","Permissions","","",FALSE,"","",""
"config/optional/field.field.user.user.user_picture.yml:0","Picture","","",FALSE,"","",""
"modules/lightning_page/config/install/core.base_field_override.node.page.promote.yml:0","Promoted to front page","","",FALSE,"","",""
"modules/lightning_roles/src/Form/SettingsForm.php:68","Provide @label role for new content types","","",FALSE,"","",""
"modules/lightning_page/lightning_page.info.yml:0","Provides a ""Basic Page"" content type that is, indeed, very basic.","","",FALSE,"","",""
"modules/lightning_contact_form/lightning_contact_form.info.yml:0","Provides a site-wide contact form with basic default configuration.","","",FALSE,"","",""
"modules/lightning_page/config/install/core.base_field_override.node.page.status.yml:0","Publishing status","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Reset","","",FALSE,"","",""
"modules/lightning_roles/lightning_roles.links.menu.yml:0","Roles","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0;0;0","Search","","",FALSE,"","",""
"config/schema/lightning_core.schema.yml:0","Semantic version number","","",FALSE,"","",""
"lightning_core.info.yml:0","Shared functionality for the Lightning distribution.","","",FALSE,"","",""
"config/schema/lightning_core.schema.yml:0","Show the revision UI on entity forms using this mode","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Sort by","","",FALSE,"","",""
"modules/lightning_contact_form/config/install/contact.form.sitewide.yml:0","Thanks for contacting us. We'll get back to you as soon as we can!","","",FALSE,"","",""
"modules/lightning_search/config/optional/search_api.server.database.yml:0","The Drupal database.","","",FALSE,"","",""
"src/Commands/Hooks.php:95","This profile does not extend a base profile.","","",FALSE,"","",""
"lightning_core.drush.inc:14","Updating code with Drush can potentially break your Lightning site. (See @path for safe update instructions.) Are you SURE you want to continue?","","",FALSE,"","",""
"modules/lightning_page/config/install/node.type.page.yml:0","Use <em>basic pages</em> for your static content, such as an 'About us' page.","","",FALSE,"","",""
"lightning_core.links.menu.yml:0","Various settings for altering the behavior of Lightning modules.","","",FALSE,"","",""
"src/YieldToArgumentTrait.php:42","Yield to argument","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Your search did not return any results.","","",FALSE,"","",""
"config/optional/field.field.user.user.user_picture.yml:0","Your virtual face or picture.","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","‹‹","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","››","","",FALSE,"","",""
