"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_album/social_album.installer_options.yml:0","Allows you to organise media in an album like structure.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.installer_options.yml:0","Allows you to see profile details in a modal window on the hover of the user picture or name.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:69","Altering the visibility options could result in changes in access for content within this group and the group itself.","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Entity/AlternativeFrontpage.php:8","Alternative Frontpage","","",FALSE,"","",""
"modules/custom/alternative_frontpage/alternative_frontpage.routing.yml:0","Alternative Frontpage Settings","","",FALSE,"","",""
"modules/social_features/social_core/config/schema/social_core.schema.yml:0","Always show all comments","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:185","Always show all comments link","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:56","Always show for everyone","","",FALSE,"","",""
"modules/social_features/social_content_block/config/install/field.field.block_content.custom_content_list.field_duration.yml:0","Amount of days","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:87","Amount of existing members","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:91","Amount of users added not added","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:83","Amount of users added to group","","",FALSE,"","",""
"modules/social_features/social_post/social_post.admin.inc:168","An error occurred and processing did not complete.","Une erreur s'est produite et le traitement ne s'est pas terminé.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:462","An error occurred during processing","Une erreur a eu lieu au cours de l'opération","",FALSE,"","",""
"modules/social_features/social_group/src/GroupContentVisibilityUpdate.php:171","An error occurred while processing @operation with arguments : @args","Une erreur est survenue lors du traitement de @operation avec pour arguments : @args","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/src/Plugin/views/filter/FollowTaxonomyViewsFilter.php:113","An invalid vocabulary is selected. Please change it in the options.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-anonymous.yml:0","Anonymous","Anonyme","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.installer_options.yml:0","Anonymous Event Enrolments","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.routing.yml:0","Anonymous event enrollment settings","","",FALSE,"","",""
"social.installer_options_list.yml:0","Anonymous page cache (recommended)","","",FALSE,"","",""
"modules/custom/social_magic_login/src/Controller/MagicLoginController.php:104","Another user (%other_user) is already logged into the site on this computer, but you tried to use a one-time link for user %resetting_user. Please <a href="":logout"">log out</a> and try using the link again.","Un autre utilisateur (%other_user) est déjà connecté sur ce site depuis cet ordinateur, mais vous avez essayé d'utiliser un lien unique pour l'utilisateur %resetting_user. <a href="":logout"">Déconnectez</a> vous et utilisez ce lien à nouveau.","",FALSE,"","",""
"modules/social_features/social_core/social_core.routing.yml:0","Appearance","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Apply","Appliquer","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:991","Approve","Approuver","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/SocialGroupRequestConfigOverride.php:584","Approve Membership","Approuver la demande","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0;0","Approve membership","Approuver la demande","",FALSE,"","",""
"modules/custom/grequest/grequest.routing.yml:0;0","Approve membership request","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Controller/GroupRequestController.php:91","Approve membership request for the group @group_title","Approuver la demande d'inscription au groupe @group_title","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.approve_request_join_group.yml:0","Approve request to join a group","Approuver la demande d'inscription au groupe","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Approved","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/ActivityContext/ApprovedRequestJoinGroupActivityContext.php:10","Approved request to join a group activity context","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/optional/field.field.group_content.group_content_type_7fcb76fdf61a9.grequest_updated_by.yml:0","Approved/Rejected by","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:880","Are you sure to accept the invitation and join this group? You can leave this group at any time.","Êtes-vous sûr d'accepter l'invitation et de rejoindre ce groupe ? Vous pourrez le quitter à tout moment.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersViewsBulkOperationsConfirmAction.php:23","Are you sure you want to ""%action"" the following enrollee?","Confirmez-vous l'opération ""%action"" pour cet inscrit ?","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_gvbo/src/Form/SocialGroupViewsBulkOperationsConfirmAction.php:23","Are you sure you want to ""%action"" the following member?","Confirmez-vous l'opération ""%action"" pour cet utilisateur ?","",FALSE,"","",""
"modules/custom/grequest/src/Form/GroupRequestMembershipRejectForm.php:42","Are you sure you want to Reject this request?","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.module:230","Are you sure you want to approve the membership request for @name?","Êtes-vous sûr de vouloir approuver la demande d'inscription de @name ?","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EnrollRequestDeclineForm.php:154","Are you sure you want to decline the enrollment request for @name?","Êtes-vous sûr de refuser la demande d'inscription de @name ?","",FALSE,"","",""
"modules/social_features/social_post/src/Form/PostTypeDeleteForm.php:18","Are you sure you want to delete %name?","Confirmez-vous vouloir supprimer le compte de %name ?","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:1026","Are you sure you want to delete your group ""@group"" along with all of the posts, events and topics inside this group? This action cannot be undone.","Confirmez-vous vouloir supprimer le groupe ""@group"" et l'ensemble des publications, événements et posts qui y ont été partagés ? Cette action est irréversible.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Form/GroupRequestMembershipRejectForm.php:119","Are you sure you want to reject the membership request for @name?","Êtes-vous sûr de vouloir rejeter la demande d'inscription de @name ?","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:867","Are you sure you want to remove %name from %group?","Confirmez-vous vouloir retirer %name du groupe %group ?","",FALSE,"","",""
"modules/custom/grequest/src/Form/GroupRequestMembershipForm.php:35","Are you sure you want to request membership the group @group","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersViewsBulkOperationsConfirmAction.php:35","Are you sure you want to send your email to the following enrollee?","Confirmez-vous l'envoi de cet email à cet inscrit ?","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_gvbo/src/Form/SocialGroupViewsBulkOperationsConfirmAction.php:35","Are you sure you want to send your email to the following member?","Confirmez-vous l'envoi de cet email à ce membre ?","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Asc","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/field.field.node.event.field_event_managers.yml:0","Assign event organisers to this event.","Ajouter un nouvel organisateur à cet événement.","",FALSE,"","",""
"modules/custom/social_file_private/social_file_private.install:34","Assuming your private file system path configuration is functional and no other warnings are shown: your uploaded files on the Open Social entities are fully protected. More info: https://www.drupal.org/docs/8/distributions/open-social/private-files","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_type/config/schema/social_event_type.schema.yml:0","At what number of event types to switch from radio buttons to select widget.","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/field.field.node.topic.field_files.yml:0","Attachment","","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:950","Attachments","Pièces jointes","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:141","Attention!","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Author","Auteur","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:889","Author Information","Auteur du contenu","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersSettings.php:39","Author as event organiser","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0;0","Author name","Nom de l'auteur","",FALSE,"","",""
"modules/custom/mentions/src/MentionsViewsData.php:68;69","Author user id","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:323","Authored by","Membre","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/core.entity_view_mode.profile.autocomplete_item.yml:0","Autocomplete Item","","",FALSE,"","",""
"translations.php:167","Autocomplete field with group names.","","",FALSE,"","",""
"translations.php:166","Autocomplete field with items from taxonomy list content tags.","","",FALSE,"","",""
"translations.php:165","Autocomplete field with items from taxonomy list topic types.","","",FALSE,"","",""
"modules/custom/social_magic_login/social_magic_login.module:20","Automatic login","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_group_allowed_visibility.yml:0","Available content visibility","Visibilité du contenu","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldFormatter/SocialProfileAvatarFormatter.php:12","Avatar","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Avatar settings","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Form/EnrollInviteUserForm.php:94","Back to event","Retour à l'événement","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.module:386","Back to group","Retour au groupe","",FALSE,"","",""
"modules/custom/social_queue_storage/config/install/message.template.background_process_finished.yml:0","Background process finished","L'opération est terminée","",FALSE,"","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_banner_image.yml:0","Banner Image","Image de la bannière de profil","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:81","Based on your @settings, the notification above is sent to you <strong>:frequency</strong>","Sur la base de vos @settings, vous recevez cette notification de manière <strong>:frequency</strong>","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/QueueWorker/ActivityDigestWorker.php:175","Based on your @settings, the notification above is sent to you as a <strong>:frequency mail</strong>","Sur la base de vos @settings, vous recevez ce mail de manière <strong>:frequency mail</strong>.","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:35;36","Basic","Basique","",FALSE,"","",""
"modules/social_features/social_editor/config/install/filter.format.basic_html.yml:0","Basic HTML","HTML simple","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_page_content_block/src/Plugin/MultipleContentBlock/PageContent.php:7","Basic Page","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Basic Site Settings","","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.basic.yml:0","Basic block","Bloc simple","",FALSE,"","",""
"modules/custom/activity_basics/activity_basics.info.yml:0","Basic implementation of activites in Open Social","","",FALSE,"","",""
"modules/social_features/social_page/config/install/node.type.page.yml:0","Basic page","Page de base","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:145","Be aware that data is <em>not removed</em>, and can possibly still be found through the search, until you flush the data.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Form/EventInviteSettingsForm.php:31","Be aware that when disabling invites altogether or for a specific group type, the outstanding invites in question <em>are cancelled</em>. Invitees will no longer be able to use their invite link.","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Before","Avant","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Between","Entre","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0","Block","Bloc","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_managers.yml:0","Block List managers","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:9","Block field","Champ de bloc","",FALSE,"","",""
"modules/social_features/social_footer/social_footer.links.menu.yml:0","Block footer settings","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldFormatter/BlockIdFormatter.php:13","Block label with id","","",FALSE,"","",""
"modules/social_features/social_user/social_user.permissions.yml:0","Block users","Bloquer les utilisateurs","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Blocked","Bloqué","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.install:105;372","Blog","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Form/EventAnEnrollSettingsForm.php:101","Body","Texte","",FALSE,"","",""
"modules/social_features/social_book/src/ContentTranslationDefaultsConfigOverride.php:30","Book Pages","","",FALSE,"","",""
"modules/social_features/social_book/src/Plugin/Block/BookAddBlock.php:14","Book add block","","",FALSE,"","",""
"modules/social_features/social_book/social_book.installer_options.yml:0","Book content type","","",FALSE,"","",""
"config/optional/node.type.book.yml:0","Book page","Page de livre","",FALSE,"","",""
"modules/social_features/social_mentions/social_mentions.module:185","Both (username and full name)","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_breadcrumbs.yml:0","Breadcrumbs","Fils d'ariane","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Bulk action","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.button.yml:0","Button","Bouton","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.hero_small.field_hero_small_buttons.yml:0","Buttons","Boutons","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/group.type.flexible_group.yml:0","By choosing this option you can customize many group settings to your needs.","Le groupe flexible vous permettra de personnaliser entièrement les caractéristiques du groupe : la visibilité de ses contenus et la façon de le rejoindre. C'est vous qui décidez en fonction de l'objectif du groupe.","",FALSE,"","",""
"modules/social_features/social_embed/src/Service/SocialEmbedHelper.php:4","By clicking show content, you agree to load the embedded content from <b>""@provider""</b> and therefore its privacy policy.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:875","By submitting this form you will become a member of the group. As a member of the group you will begin to receive notifications about changes and interactions within the group. Your profile will also be included in group membership.","En validant ce formulaire vous deviendrez membre du groupe. En tant que membre du groupe vous recevrez des notifications en lien avec l'actualité du groupe. Votre profil sera aussi intégré dans la liste des membres du groupe.","",FALSE,"","",""
"translations.php:173","By submitting this form you will become a member of the group. Please fill out any available fields to complete your membership information.","Confirmez-vous vouloir rejoindre ce groupe ?","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","Bypass create group access control","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/config/install/taxonomy.vocabulary.profile_organization_tag.yml:0","CM can tag a user and indicate that user is part of an organization.","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/taxonomy.vocabulary.profile_tag.yml:0","CM can tag a user, giving options on filtering / searching users.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorCSS.php:8;8","CSS Color","","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:31","CTA button","","",FALSE,"","",""
"social.installer_options_list.yml:0","Cache page for anonymous users. Enable this if you do not have a web server to do this for you.","","",FALSE,"","",""
"social.installer_options_list.yml:0","Caches parts of the page dynamically for any user.","","",FALSE,"","",""
"modules/social_features/social_core/config/install/field.field.block_content.hero_call_to_action_block.field_call_to_action_link.yml:0","Call to action link","","",FALSE,"","",""
"translations.php:51","Can not send e-mail for %entity","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.module:221","Cancel","Annuler","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:336","Cancel enrollment","Annuler l'inscription","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.module:347","Cancel invite","Annuler l'invitation","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/Join/SocialGroupRequestJoin.php:136","Cancel request","","",FALSE,"","",""
"translations.php:108","Canceled ""%action"".","","",FALSE,"","",""
"modules/social_features/social_tagging/config/install/taxonomy.vocabulary.social_tagging.yml:0","Categories and terms used to tag content","","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldWidget/CategorizedOptionsbuttonsWidget.php:9","Categorized check boxes/radio buttons","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Change colors and styling","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.links.menu.yml:0","Change event organiser settings.","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:16","Change group membership role","Changer les rôles des membres du groupe","",FALSE,"","",""
"modules/social_features/social_topic/src/Form/TopicSettingsForm.php:39","Change input widget","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Change or add links to the Footer menu.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Change or add links to the Main menu.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_type/social_event_type.links.menu.yml:0","Change requirement and widget settings for event types.","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:174","Change role","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:117","Change roles","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Menu/HomepageConfigurationHeroBlockLink.php:71","Change the image and text on the home page.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Change the name and email address of your site.","","",FALSE,"","",""
"translations.php:160","Change the role","Modifier le rôle","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:138","Change the role of selected member","Changer le rôle du membre sélectionné","",FALSE,"","",""
"modules/social_features/social_embed/social_embed.permissions.yml:0","Change the site-wide emded consent settings","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.permissions.yml:0","Change which profile fields are used / not used","","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:745","Change your timezone here","Modifiez votre fuseau horaire ici","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:375","Changed","Modifié","",FALSE,"","",""
"modules/social_features/social_album/social_album.module:382","Changing groups and visibility isn't allowed for Albums yet, consider creating a new Album instead.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:2150","Changing groups is disabled when translating.","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Field/FieldWidget/SocialGroupSelectorWidget.php:311","Changing the group may have impact on the <strong>visibility settings</strong> and may cause <strong>author/co-authors</strong> to lose access.","Changer le groupe peut avoir un impact sur <strong>les paramètres de visibilité</strong> et peut causer la perte d'accès <strong>à l'auteur ou co-auteurs</strong>.","",FALSE,"","",""
"translations.php:170","Changing the group may have impact on the <strong>visibility settings</strong>.","Modifier le groupe peut avoir un impact sur la <strong>visibilité des contenus</strong>.","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:2148","Changing visibility is disabled when translating.","","",FALSE,"","",""
"modules/social_features/social_user_export/src/Form/SocialUserExportSettingsForm.php:83","Check any data that users are allowed to export in for example the events and groups they manage.","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.tokens.inc:101","Check the reported contents","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.install:247","Checking profile status for @count users","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserSettingsForm.php:39","Choose a default landing page","","",FALSE,"","",""
"modules/social_features/social_user/social_user.links.menu.yml:0","Choose a page that users will land on when visiting another users profile (e.g., stream or about page).","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_group_allowed_join_method.yml:0","Choose how people can join this group.","Comment peut-on devenir membre du groupe ?","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_group_allowed_visibility.yml:0","Choose the allowed visibility settings for the group content.","Pour qui les contenus du groupe peuvent-ils être visibles ?","",FALSE,"","",""
"modules/custom/alternative_frontpage/alternative_frontpage.links.menu.yml:0","Choose the desired frontpage for the site. You can set an alternative frontpage for logged-in users.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:104","Choose the visibility options allowed for the group content.","Quand les membres du groupe y partagent des contenus, quels niveaux de visibilité sont autorisés ?","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:149","Choose which group roles to assign to the member you selected","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:203","City","Ville","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/LinkClassFormatter.php:39","Class on Link","Classer sur le lien","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/LinkClassFormatter.php:56","Class(es) on button = ""@classes""","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/field/SocialEventManagersViewsBulkOperationsBulkForm.php:264","Clear all selected enrollees","","",FALSE,"","",""
"translations.php:64","Clear all selected members","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:179","Clear selection on all pages","Effacer la sélection sur toutes les pages","",FALSE,"","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Clear selection when exposed filters change","","",FALSE,"","",""
"modules/social_features/social_tagging/src/Form/SocialTaggingSettingsForm.php:179","Click here to go to the social tagging overview","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadClientMutationId.php:9","Client Mutation ID","","",FALSE,"","",""
"modules/social_features/social_content_report/src/Plugin/views/field/LinkReportClose.php:34","Close","Fermer","",FALSE,"","",""
"translations.php:99","Close report","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","Close reports for inappropriate content","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/field.field.flagging.report_post.field_status.yml:0","Closed","Fermé","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_group_content_block/src/Plugin/MultipleContentBlock/ClosedGroupContent.php:7","Closed Group","","",FALSE,"","",""
"modules/social_features/social_group/config/install/group.type.closed_group.yml:0","Closed group","Groupe fermé","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/group.content_type.closed_group-group_invitation.yml:0","Closed group: Group Invitation","","",FALSE,"","",""
"modules/social_features/social_group/config/install/group.content_type.closed_group-group_membership.yml:0","Closed group: Group membership","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/install/group.content_type.group_content_type_c8bae2527294c.yml:0","Closed group: Group membership request","","",FALSE,"","",""
"modules/social_features/social_album/config/install/group.content_type.closed_group-group_node-album.yml:0","Closed group: Group node (Album)","","",FALSE,"","",""
"translations.php:110","Collaboration Settings","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorRed.php:8","Color","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorSchemeLoadColorByName.php:9","Color Scheme","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorSchemeLoadColorByName.php:9","Color Scheme Color By Name","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorAlpha.php:8;8","Color alpha component","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorBlue.php:8;8","Color blue component","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorGreen.php:8;8","Color green component","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorRed.php:8;8","Color red component","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Comment","Commentaire","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.module:39;315","Comment","Commenter","",FALSE,"Comment Button","",""
"modules/social_features/social_comment_upload/social_comment_upload.installer_options.yml:0","Comment Attachment","","",FALSE,"","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/QueryComments.php:11","Comment bundle","","",FALSE,"","",""
"modules/custom/group_core_comments/config/schema/group_core_comments.schema.yml:0","Comment display format settings","","",FALSE,"","",""
"modules/social_features/social_post/config/install/comment.type.post_comment.yml:0","Comment on a post in the activity streams","","",FALSE,"","",""
"modules/custom/group_core_comments/src/Plugin/Field/FieldFormatter/CommentGroupContentFormatter.php:20","Comment on group content","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:15","Comment on node list","","",FALSE,"","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:15","Comment on post list","","",FALSE,"","",""
"modules/social_features/social_comment/src/Controller/SocialCommentController.php:74","Comment unpublished.","","",FALSE,"","",""
"modules/social_features/social_comment_upload/social_comment_upload.routing.yml:0","Comment upload settings","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/field.field.node.topic.field_topic_comments.yml:0","Comments","Commentaires","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAnalyticsCommentsCreated.php:23;8","Comments created","Commentaires créés","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Comments overview","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","Comments published","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","Comments unapproved","","",FALSE,"","",""
"modules/social_features/social_post/config/install/field.storage.post.field_visibility.yml:0;0","Community","Communauté","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/CommunityAbout.php:11;11","Community About","Au sujet de la communauté","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/AboutName.php:8","Community About Name","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorSchemeLoadColorByName.php:9","Community Brand Config Color Name","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorSchemeLoadColorByName.php:9","Community Brand Palette Color Name","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/CommunityBranding.php:11;11","Community Branding","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorScheme.php:11;11","Community Branding Colors","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingLogoUrl.php:11;11","Community Branding Logo Url","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:44","Community URL","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/AboutName.php:8","Community about","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/AboutName.php:8","Community about name","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/views.view.community_activities.yml:0;0","Community activities","Activités de la communauté","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/views.view.community_activities.yml:0;0","Community activities block","","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/CommunityActivityContext.php:10","Community activity context","","",FALSE,"","",""
