"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Question.php:12","Question","","",FALSE,"","",""
"src/Form/QuestionForm.php:184","Question %title has been created.","","",FALSE,"","",""
"src/Form/QuestionForm.php:187","Question %title has been updated.","","",FALSE,"","",""
"src/Form/QuizForm.php:188","Question @number","","",FALSE,"","",""
"social_course_quiz.module:527","Question number","","",FALSE,"","",""
"social_course_quiz.module:185","Question should have at least one @type answer.","","",FALSE,"","",""
"social_course_quiz.module:158","Question should have two or more values.","","",FALSE,"","",""
"src/Entity/Question.php:158","Question tag","","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:87","Question tag %title has been @action and will be used for all the following questions.","","",FALSE,"","",""
"src/Entity/Question.php:104","Question text","","",FALSE,"","",""
"src/Entity/Question.php:12","Questions","","",FALSE,"","",""
"src/Entity/Attempt.php:124","Quiz","","",FALSE,"","",""
"social_course_quiz.module:960;962","Quiz completion","","",FALSE,"","",""
"social_course_quiz.module:963","Quiz completion.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:65;67;68","Quiz filter","","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.routing.yml:0","Quiz import","","",FALSE,"","",""
"social_course_quiz.module:969;971","Quiz people participated","","",FALSE,"","",""
"social_course_quiz.module:972","Quiz people participated.","","",FALSE,"","",""
"social_course_quiz.module:986","Quizzes contain '@question_label'","","",FALSE,"","",""
"social_course_quiz.post_update.php:65","Quizzes updated.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:56;58","Quizzes used","","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:286","Remove extra attempts","","",FALSE,"","",""
"src/Entity/Answer.php:86","Result","","",FALSE,"","",""
"social_course_quiz.module:403","Results","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:20;22","Right answers (percents)","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:212","See more details","","",FALSE,"","",""
"src/Form/QuizForm.php:285","Select one","","",FALSE,"","",""
"src/Form/QuizForm.php:281","Select one or more","","",FALSE,"","",""
"src/Entity/Choise.php:97","Selected answers","","",FALSE,"","",""
"src/Entity/Question.php:132","Shuffle the choices","","",FALSE,"","",""
"src/Entity/Choise.php:92","Shuffled answers","","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social","Social","",FALSE,"","",""
"social_course_quiz.info.yml:0","Social Course Quiz","","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social Course Quiz Import","","",FALSE,"","",""
"social_course_quiz.module:778","Sorry, you have not passed!","","",FALSE,"","",""
"src/Entity/Answer.php:100","Specific feedback","","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:45","Start","","",FALSE,"","",""
"src/Form/QuizForm.php:357","Start attempt @current/@total","","",FALSE,"","",""
"src/Form/QuizForm.php:364","Start quiz","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:342","Status","Statut","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:33","Status message","Statut du message","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:125","Switch","","",FALSE,"","",""
"src/Entity/Question.php:159","Taxonomy term for grouping.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/TextOrFormFieldFormatter.php:15","Text or form","","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:263","The import has been performed.","","",FALSE,"","",""
"src/Entity/Answer.php:82","The time that the answer was created.","","",FALSE,"","",""
"src/Entity/Answer.php:83","The time that the answer was last edited.","","",FALSE,"","",""
"src/Entity/Attempt.php:136","The time that the attempt was created.","","",FALSE,"","",""
"src/Entity/Attempt.php:140","The time that the attempt was last edited.","","",FALSE,"","",""
"src/Entity/Question.php:105","The time that the question was created.","","",FALSE,"","",""
"src/Entity/Question.php:106","The time that the question was last edited.","","",FALSE,"","",""
"src/EntityOwnerTrait.php:53","The username of the question author.","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:241","Time taken","","",FALSE,"","",""
"social_course_quiz.module:521","Time taken %time","","",FALSE,"","",""
"src/QuestionListBuilder.php:80","Title","Titre","",FALSE,"","",""
"social_course_quiz.module:814","Unanswered","","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:115","View mode","","",FALSE,"","",""
"social_course_quiz.module:625","View question","","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:35","Warning message","Message d'avertissement","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:38;40","Wrong answers (percents)","","",FALSE,"","",""
"social_course_quiz.module:484","You have <em>passed</em> this quiz.","","",FALSE,"","",""
"social_course_quiz.module:475","You have reached the <em>max. amount of attempts @count/@count</em>","","",FALSE,"","",""
"src/Entity/Question.php:205","Your answer is @type.","","",FALSE,"","",""
"social_course_quiz.module:752","Your mark is %percent %","","",FALSE,"","",""
"social_course_quiz.module:501","Your mark was %mark %","","",FALSE,"","",""
"social_course_quiz.module:496","Your mark was %mark %. Time taken was %time","","",FALSE,"","",""
"src/Entity/Answer.php:10","answer","","",FALSE,"","",""
"src/Entity/Answer.php:10","answers","","",FALSE,"","",""
"src/Entity/Attempt.php:14","attempt","","",FALSE,"","",""
"src/Entity/Attempt.php:14","attempts","","",FALSE,"","",""
"src/Entity/Choise.php:11","choise","","",FALSE,"","",""
"src/Entity/Choise.php:11","choises","","",FALSE,"","",""
"src/Entity/Question.php:12","question","","",FALSE,"","",""
"src/Entity/Question.php:12","questions","","",FALSE,"","",""
