"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"templates/group--challenge--small-teaser.html.twig:9","Challenge","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:80","Challenge ""active/inactive"" status by phases.","","","False","","",""
"social_challenge.module:1216","Challenge Events","","","False","","",""
"social_challenge.module:1224","Challenge Participants","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:79;13","Challenge Phases Status","","","False","","",""
"config/schema/social_challenge.schema.yml:0","Challenge Status","","","False","","",""
"social_challenge.module:1220","Challenge Topics","","","False","","",""
"modules/social_idea/src/Plugin/ActivityContext/SocialIdeaActivityContext.php:9","Challenge phase activity context","","","False","","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Challenge phase titles","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:13","Challenge status by phases.","","","False","","",""
"templates/group--challenge--teaser.html.twig:10;14","Challenge: &nbsp;","","","False","","",""
"social_challenge.links.task.yml:0","Challenges","","","False","","",""
"src/Plugin/UserExportPlugin/UserAnalyticsChallengesCreated.php:23;8","Challenges created","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:181","Changed","","","False","","",""
"social_challenge.module:727","Closed Challenge","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.views_block__idea_coauthors_idea_coauthors.yml:0;0","Co-authors","Co-auteurs","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:263","Co-authorship request was accepted. Your response has been sent to the requester as a private message.","La demande de co-rédaction a été acceptée. Le membre a été prévenu par message privée.","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:297","Co-authorship request was declined. Your response has been sent to the requester as a private message.","La demande de co-rédaction a été refusée. Le membre a été prévenu par message privée.","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:18","Comment on idea","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:56","Comment on ideas","","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:174","Comments are closed.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.menu.yml:0","Configure phase entity","","","False","","",""
"social_challenge.module:774","Create Idea","","","False","","",""
"social_challenge.module:256","Create New Challenge","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:78","Create ideas","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:177","Created","","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:47","Created by","","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:132","Creating an idea is not made possible in this phase.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:288","Date","Date","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:145","Decline","Refuser","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Decline coauthorship","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:36","Delete","Supprimer","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Delete entity content.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Delete phase","","","False","","",""
"social_challenge.module:1325","Display of Shariff sharing buttons using default settings.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Edit","Editer","","False","","",""
"templates/group--challenge--hero.html.twig:55;56","Edit challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Edit entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:66","Edit ideas","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Edit phase","","","False","","",""
"social_challenge.module:485","Export","Exporter","","False","","",""
"config/install/core.entity_view_mode.group_content.featured_idea.yml:0","Featured Idea","","","False","","",""
"modules/social_idea/config/optional/block.block.socialblue_exposedformideas_userpage.yml:0","Filter","Filtrer","","False","","",""
"social_challenge.views.inc:21","Filter challenges by phases ending date.","","","False","","",""
"modules/social_idea/social_idea.module:231","Follow","","","False","","",""
"social_challenge.module:1277","Follow challenge","","","False","","",""
"social_challenge.module:1236;1310","Follow challenge @label","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:40","Group","","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:13","Group add idea","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:147","Hello :idea_owner, <br><br> I would like to contribute to the idea @node_link. Please let me know if it's OK. <br><br> @accept_link | @decline_link","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:165","Hello :requester, <br><br> Thank you for your interest. Unfortunately, your request is declined. <br><br> Please feel free to participate by voting for this idea or leave your comments.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:157","Hello :requester, <br><br> Thank you for your interest. You have been added as a coauthor of the idea @node_link. <br><br> Look forward to collaborating with you.","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:146","I want to contribute","Je veux contribuer","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:126","ID","","","False","","",""
"modules/social_idea/social_idea.module:162","Idea settings","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:15","Idea: &nbsp;","","","False","","",""
"modules/social_idea/social_idea.links.task.yml:0;0","Ideas","","","False","","",""
"modules/social_idea/src/Plugin/UserExportPlugin/UserAnalyticsIdeasCreated.php:23;8","Ideas created","","","False","","",""
"templates/group--challenge--small-teaser.html.twig:18","Ideation phase","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Implements KPI Analytics for Social Challange feature.","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.module:18","Implements KPI Analytics for Social Challenge feature.","","","False","","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:213","Inactive","","","False","","",""
"templates/views-view--challenge-ideas.html.twig:85","Informative message","","","False","","",""
"social_challenge.module:714","Invitation only","","","False","","",""
"social_challenge.module:706","Invitation only.","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","Jury","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseForm.php:25","Language","Langue","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:168","Language code","","","False","","",""
"social_challenge.module:325","Manage participants","","","False","","",""
"modules/social_vote/social_vote.module:165","Members who upvoted this @content","","","False","","",""
"social_challenge.module:298","My challenges","","","False","","",""
"social_challenge.module:286","My ideas","","","False","","",""
"social_challenge.module:259","New Challenge","","","False","","",""
"social_challenge.module:1197","Newest Participants","","","False","","",""
"social_challenge.module:1152","No events in this challenge","","","False","","",""
"social_challenge.module:1154;1155","No participants in this challenge","","","False","","",""
"social_challenge.module:1153;1157","No topics in this challenge","","","False","","",""
"social_challenge.module:1156","No upcoming events in this challenge","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:84","Number of comments","","","False","","",""
"templates/group--challenge--teaser.html.twig:42","Number of ideas","","","False","","",""
"templates/group--challenge--teaser.html.twig:27","Number of participants","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:73","Number of views","","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:29;31;39","Number of votes","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Off","Désactivé","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","On","Activé","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:238","Only one phase can be active at a time.","","","False","","",""
"social_challenge.module:322","Participants","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:24","Permissions","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:13","Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:78","Phase ID","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase content","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase list","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase settings","","","False","","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Phase title","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:20;21","Phase title.","","","False","","",""
"modules/social_challenge_phase/templates/phase--small-teaser.html.twig:24","Phase was finished","","","False","","",""
"modules/social_idea/social_idea.module:149","Phases settings","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:82;240;286","Please use a valid idea and user for this operation","","","False","","",""
"social_challenge.info.yml:0","Provides Challenge feature.","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Provides Closed Challenge feature.","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Provides Idea content type and related configuration.","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Provides Vote voting functionality for Open Social.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Provides phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:163","Publishing status","","","False","","",""
"templates/group--challenge--teaser.html.twig:107","Read more","Lire la suite","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:19","Request co-authorship of an idea","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.requestcoauthorship_sky.yml:0","Request coauthorship","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:148","Request sent","Requête envoyée","","False","","",""
"social_challenge.module:1293","Say something to the challenge","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:34","See challenge information","","","False","","",""
"modules/social_idea/social_idea.module:151","Select the phases this idea should belong to","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Settings","","","False","","",""
"templates/group--challenge--hero--sky.html.twig:79","Share this page","Partager cette page","","False","","",""
"social_challenge.module:1324","Shariff sharing buttons","","","False","","",""
"modules/social_challenge_phase/config/install/core.entity_view_mode.phase.small_teaser.yml:0","Small teaser","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social","Social","","False","","",""
"social_challenge.info.yml:0","Social Challenge","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Social Challenge KPI","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Social Challenge Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:61","Social Challenge Phase implements a Phases model. These phases are fieldable entities. You can manage the fields on the <a href=""@adminlink"">Phases admin page</a>.","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Social Challenge Visibility","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Social Closed Challenge","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Social Idea","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.info.yml:0;0","Social Idea Coauthors","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/QueueWorker/UpdatesQueue.php:14","Social Ideas Coauthors Updates queue worker","","","False","","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Social Secret Challenge","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social Vote","","","False","","",""
"modules/social_vote/social_vote.module:105;114","Social vote","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:19;21;29","Status of vote","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Sticky at top of lists","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:127","The ID of the Phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:142","The Name of the associated user.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:133","The UUID of the Phase entity.","","","False","","",""
"templates/group--challenge--featured.html.twig:26;48","The challenge has","","","False","","",""
"templates/group--challenge--featured.html.twig:69","The challenge phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:169","The language code of Phase entity.","","","False","","",""
"social_challenge.module:978","The number of votes by jury node has.","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","The number of votes by jury.","","","False","","",""
"social_challenge.module:968","The number of votes node has.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:178","The time that the entity was created.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:182","The time that the entity was last edited.","","","False","","",""
"templates/group--challenge--teaser.html.twig:88","The visibility of this content is set to public","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:16","Tokens from the Social Challenge Phase module.","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:49","Total amount of comments","Nombre total de commentaires","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:76","Total amount of votes","","","False","","",""
"social_challenge.module:398","URL alias","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:132","UUID","","","False","","",""
"modules/social_idea/social_idea.module:231","Unfollow","","","False","","",""
"social_challenge.module:1258","Unfollow challenge","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:141","User Name","","","False","","",""
"modules/social_idea/social_idea.module:174","Users will be able to add only tags added to related challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","View","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","View entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:36","View ideas","","","False","","",""
"social_challenge.module:293","View my challenges","","","False","","",""
"social_challenge.module:281","View my ideas","","","False","","",""
"modules/social_vote/social_vote.permissions.yml:0","View vote widget","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:38","Vote","","","False","","",""
"social_challenge.module:967","Vote count","","","False","","",""
"social_challenge.module:977","Vote count (jury)","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:46","Vote on ideas","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:101","You are not allowed to vote the same way multiple times.","","","False","","",""
"social_challenge.module:874","You are now following this challenge.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:145","You can't change these values because the phase is past.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:92","You cannot request co-authorship for another user","","","False","","",""
"templates/group--challenge--teaser.html.twig:102","You have joined","Membre du groupe","","False","Is a member","",""
"templates/challenge-add-list.html.twig:15","You have not created any challenges types yet. Go to the Group types creation page to add a new challenge type.","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:36","You have voted","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:106","Your request has been sent to the idea author as a private message.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:69","Your vote was added.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:92","Your vote was canceled.","","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:102","about @label","Au sujet de @label","","False","","",""
"social_challenge.module:1023","challenges","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:56","co-author","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:59","comment","commentaire","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:5","idea","","","False","","",""
"social_challenge.module:1059","ideas","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:191","in","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:24","in challenge","","","False","","",""
"social_challenge.module:1189;1193","in this challenge","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:9","participant","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:13","phase","","","False","","",""
"modules/social_idea/social_idea.module:244","public","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","social","","","False","","",""
"social_challenge.module:677","unpublished","non publié","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:48","vote","","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:46","voted","","","False","","",""
"modules/social_vote/js/social_vote_service.js:0;0","votes","","","False","","",""
