"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/ContainerTrait.php:167","Response status","","",FALSE,"","",""
"config/schema/google_tag.schema.yml:0","Role","Rôle","",FALSE,"","",""
"src/Plugin/Condition/Domain.php:75","Select the Domain context","","",FALSE,"","",""
"config/schema/google_tag.schema.yml:0","Selected roles","","",FALSE,"","",""
"google_tag.links.task.yml:0","Settings","Paramètres","",FALSE,"","",""
"src/Form/SettingsForm.php:126","Show debug output","","",FALSE,"","",""
"config/schema/google_tag.schema.yml:0","Snippet base URI","","",FALSE,"","",""
"src/Form/SettingsForm.php:89","Snippet parent URI","","",FALSE,"","",""
"google_tag.info.yml:0","Statistics","Statistiques","",FALSE,"","",""
"src/Form/ContainerForm.php:153","The ID assigned by Google Tag Manager (GTM) for this website container. To get a container ID, <a href=""https://tagmanager.google.com/"">sign up for GTM</a> and create a container for your website.","","",FALSE,"","",""
"src/Form/ContainerTrait.php:98","The authentication token for this environment.","","",FALSE,"","",""
"src/Form/SettingsForm.php:50","The default container settings that apply to a new container.","","",FALSE,"","",""
"src/Form/SettingsForm.php:57","The default snippet insertion conditions that apply to a new container.","","",FALSE,"","",""
"google_tag.install:69","The directory %directory does not exist.","Le répertoire %directory n'existe pas.","",FALSE,"","",""
"google_tag.install:79","The directory %directory is not searchable.","","",FALSE,"","",""
"google_tag.install:74","The directory %directory is not writable.","Le répertoire %directory n'est pas accessible en écriture.","",FALSE,"","",""
"src/Form/ContainerTrait.php:82","The environment ID to use with this website container. To get an environment ID, <a href=""https://tagmanager.google.com/#/admin"">select Environments</a>, create an environment, then click the ""Get Snippet"" action. The environment ID and token will be in the snippet.","","",FALSE,"","",""
"src/Form/ContainerTrait.php:42","The name of the data layer. Default value is ""dataLayer"". In most cases, use the default.","","",FALSE,"","",""
"src/Form/SettingsForm.php:90","The parent URI for saving snippet files. Snippet files will be saved to ""[uri]/google_tag"". Enter a plain stream wrapper with a single trailing slash like ""public:/"".","","",FALSE,"","",""
"src/Form/ContainerForm.php:102","The settings affecting the snippet contents for this container.","","",FALSE,"","",""
"src/Form/SettingsForm.php:82","The settings that apply to all containers.","","",FALSE,"","",""
"src/Form/ContainerForm.php:109","The snippet insertion conditions for this container.","","",FALSE,"","",""
"google_tag.install:38","The snippet parent directory is not set. Configure default settings on the <a href="":url1"">module settings page</a>.","","",FALSE,"","",""
"src/Form/ContainerTrait.php:55","The types of tags, triggers, and variables <strong>allowed</strong> on a page. Enter one class per line. For more information, refer to the <a href=""https://developers.google.com/tag-manager/devguide#security"">developer documentation</a>.","","",FALSE,"","",""
"src/Form/ContainerTrait.php:69","The types of tags, triggers, and variables <strong>forbidden</strong> on a page. Enter one class per line.","","",FALSE,"","",""
"src/Plugin/Condition/Domain.php:76","This value must be set to ""Active domain"" for the context to work.","","",FALSE,"","",""
"google_tag.install:205","Updated the snippet parent URI and added the flush_snippets setting. The old snippet directory was not deleted.","","",FALSE,"","",""
"src/Form/ContainerTrait.php:153","User role","","",FALSE,"","",""
"src/ContainerListBuilder.php:22","Weight","","",FALSE,"","",""
"src/Form/ContainerTrait.php:59","White-listed classes","","",FALSE,"","",""
"src/Entity/Container.php:12","container","","",FALSE,"","",""
"src/Entity/Container.php:12","containers","","",FALSE,"","",""
