"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:191","Crop preview image style","","",FALSE,"","",""
"config/optional/image.style.crop_thumbnail.yml:0","Crop thumbnail","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:220","Crop types that should be required.","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:207","Crop update","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:106","Cropper library settings","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:197","Cropping Notifications","","",FALSE,"","",""
"js/ImageWidgetCropType.js:0","Cropping applied.","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:122","Custom Cropper CSS file","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:112","Custom Cropper library","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/core.base_field_override.node.crop_media_example.promote.yml:0","DÃ©sactivÃ©","","",FALSE,"","",""
"image_widget_crop.install:38","Files not found","Fichiers non trouvés","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/crop.type.crop_free_ratio.yml:0","Free crop","Recadrage libre","",FALSE,"","",""
"src/Form/CropWidgetForm.php:143","General configuration","Configuration générale","",FALSE,"","",""
"src/Element/ImageCrop.php:527","Height","Hauteur","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.media.image_with_crop.field_media_image.yml:0","Image","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_responsive_example.field_image_crop_simple.yml:0","Image Crop Responsive","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_simple_example.field_image_crop_simple.yml:0","Image Crop Simple","","",FALSE,"","",""
"modules/image_widget_crop_examples/image_widget_crop_examples.routing.yml:0","Image Crop Widget Example Form","","",FALSE,"","",""
"image_widget_crop.routing.yml:0","Image Crop Widget settings","","",FALSE,"","",""
"modules/image_widget_crop_examples/image_widget_crop_examples.routing.yml:0","Image Widget Crop examples","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Controller/FrontPage.php:74","Image Widget Crop provides an interface for using the features of the Crop API.","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_media_example.field_image_crop_media.yml:0","Image crop media","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Image field display format settings","Paramètres de mise en forme d'affichage de champ image","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Image widget crop settings","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/media.type.image_with_crop.yml:0","Image with crop","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:21","ImageWidget crop","","",FALSE,"","",""
"image_widget_crop.info.yml:0","ImageWidgetCrop","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Controller/FrontPage.php:103","ImageWidgetCrop Form API examples","","",FALSE,"","",""
"modules/image_widget_crop_examples/image_widget_crop_examples.info.yml:0","ImageWidgetCrop examples","","",FALSE,"","",""
"image_widget_crop.install:50","ImageWidgetCrop libraries files are correctly configured to use <strong>:library</strong> files","","",FALSE,"","",""
"image_widget_crop.install:37","ImageWidgetCrop library","","",FALSE,"","",""
"image_widget_crop.links.menu.yml:0","ImageWidgetCrop settings","","",FALSE,"","",""
"image_widget_crop.module:23","Implement CROP API into the fields image","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_responsive_example.yml:0","Implementation of ImageWidgetCrop with Node integration using Responsive image style to render a specific crop type by breakpoint defined on Theme basis.","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_simple_example.yml:0","Implementation of ImageWidgetCrop with basic (core) File field.","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_media_example.yml:0","Implementation of ImageWidgetCrop with media integration.","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Library URL","","",FALSE,"","",""
"modules/image_widget_crop_examples/image_widget_crop_examples.info.yml:0","Media","Média","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/image.style.medium_4_3.yml:0","Medium - (300 x 330) with crop 4:3","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/image.style.medium_crop_simple.yml:0","Medium with crop simple","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:443","No File element found.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:365","No crop types selected.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:178","No image style using the ""manual crop"" effect found. Please first go @link and attach the ""manual crop"" effect and then return to configure the field widget settings.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:383","No preview image style","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Notify when are crop updated","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Notify when crop applied","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:234","Please provide both a library and a CSS file when using custom URLs.","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0;0","Preview crop image style","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:387","Preview crop zone image style: @style","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Preview image style","Aperçu du style d'image","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:380","Preview image style: @style","Style d'image de l'aperçu : @style","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","Progress indicator","Indicateur de progression","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/core.base_field_override.node.crop_media_example.promote.yml:0","Promu en page d'accueil","","",FALSE,"","",""
"image_widget_crop.info.yml:0","Provides an interface for using the features of the Crop API.","","",FALSE,"","",""
"modules/image_widget_crop_examples/image_widget_crop_examples.info.yml:0","Provides an out of box example implementation of ImageWidgetCrop.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:215","Required crop types","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:395","Required crop types : @list","","",FALSE,"","",""
"src/Element/ImageCrop.php:184","Reset crop","Réinitialiser le recadrage","",FALSE,"","",""
"src/Form/CropWidgetForm.php:185","Set Crop Type as required","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:191","Set active crop as required.","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:123","Set the URL or local path for the file, or leave empty to use installed library (if installed) or a <a href=""@file"">CDN</a> fallback. You can retrieve the CSS file from <a href=""@url"">Cropper CDN</a>.","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:113","Set the URL or local path for the file, or leave empty to use the installed library (if present) or a <a href=""@file"">CDN</a> fallback. You can retrieve the library file from <a href=""@url"">Cropper CDN</a>.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:231","Show default crop area","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:376","Show default crop area: @bool","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/image.style.small_16_9.yml:0","Small - (320 x 180) with crop 16:9","","",FALSE,"","",""
"js/ImageWidgetCropType.js:0","Soft limit reached.","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:364;411","The CropType ('@cropType') is not active or not defined. Please verify configuration of image style or ImageWidgetCrop formatter configuration","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:151","The crop ""@cropType"" was successfully added for image ""@filename"".","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:166","The crop ""@cropType"" was successfully deleted for image ""@filename"".","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:126","The crop ""@cropType"" were successfully updated for image ""@filename"".","","",FALSE,"","",""
"src/Element/ImageCrop.php:84","The file ""@file"" is not valid on element @name.","","",FALSE,"","",""
"src/ImageWidgetCropManager.php:191","The file ""@file"" is not valid, your crop is not applied.","","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0;0","The preview image will be cropped","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:195","The preview image will be shown while editing the content.","L'aperçu de l'image sera affiché pendant la modification du contenu.","",FALSE,"","",""
"src/Form/CropWidgetForm.php:241","The provided local file does not exist.","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:251","The remote URL for the library does not appear to be valid: @message.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:206","The type of crop to apply to your image. If your Crop Type not appear here, set an image style use your Crop Type","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Form/ImageWidgetCropExamplesForm.php:104","The uploaded image will be displayed on this page using the image style choosen below.","L'image transférée sera affichée sur cette page en utilisant le style d'image choisi ci-dessous.","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_simple_example.field_image_crop_simple.yml:0","This Field is configured to display an 16:9 small image on fullContent.","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_responsive_example.field_image_crop_simple.yml:0","This Field is configured to display on different image (with different crop zone/ratio) depending on <b>BARTIK</b> breakpoint by default on fullContent.<br/>
<b>Image Style dependin breakpoint :</b>
<ul>
<li>Wide (min-width: 851px) => Small - (320 x 180) with crop 16:9</li>
<li>NARROW (min-width: 851px to max-width: 850px) => Medium with crop simple</li>
<li>MOBILE  => Medium - (300 x 330) with crop 4:3</li>
<li>FALLBACK =>  Small - (320 x 180) with crop 16:9</li>
</ul><br/>

To exepriment different reaction change configuration <a href=""/admin/config/media/responsive-image-style/crop_example_responsive"" target=""_blank"">HERE</a><br/>","","",FALSE,"","",""
"src/Element/ImageCrop.php:121","This crop definition affects more usages of this image","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/core.base_field_override.node.crop_simple_example.title.yml:0","Title","Titre","",FALSE,"","",""
"image_widget_crop.module:24","Try module","Essayer le module","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/media.type.image_with_crop.yml:0","Use local images with crop for reusable media.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:237","Warn the user if the crop is used more than once.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:377","Warn the user if the crop is used more than once: @bool","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:173","Warn user when a file have multiple usages","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Controller/FrontPage.php:71","Welcome to Image Widget Crop example.","","",FALSE,"","",""
"src/Element/ImageCrop.php:526","Width","Largeur","",FALSE,"","",""
"src/Element/ImageCrop.php:524","X coordinate","Coordonnée X","",FALSE,"","",""
"src/Element/ImageCrop.php:525","Y coordinate","Coordonnée Y","",FALSE,"","",""
"image_widget_crop.module:25","You can Test ImageWidgetCrop in action directly with the sub-module, ""ImageWidgetCrop example"" to test differents usecase of this module","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Controller/FrontPage.php:75","You can test the functionality with custom content types created for the demonstration of features from Image Widget Crop:","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:159","no preview","pas d'aperçu","",FALSE,"","",""
