"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:56","Close other infobubbles when opening this one","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Cluster Settings","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexClusterer.php:7","Cluster close markers together.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:47","Cluster image path","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexClusterer.php:7","Clusterer","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:216","Clusters","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:38","Color","","",FALSE,"","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:75","Common Map Code","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:302","Common Map Display: Yes","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Common map draw settings","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map.yml:0","CommonMap","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_markerclusterer.yml:0","CommonMap with MarkerClusterer","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map_ajax.yml:0","CommonMap with exposed filter and AJAX","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_marker_icons.yml:0","CommonMap with marker icons","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_style.yml:0","CommonMap with style","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_attachment.yml:0","CommonMap with updating Attachment","","",FALSE,"","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:192","Component Restrictions","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/config/schema/geolocation_google_places_api.schema.yml:0","Components","Composants","",FALSE,"","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:102","Computed lat,lng value","","",FALSE,"","",""
"modules/geolocation_baidu/geolocation_baidu.links.menu.yml:0","Configure Baidu Maps settings.","","",FALSE,"","",""
"modules/geolocation_geocodio/geolocation_geocodio.links.menu.yml:0","Configure Geocodio settings.","","",FALSE,"","",""
"geolocation.permissions.yml:0","Configure Geolocation","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.links.menu.yml:0","Configure Google Maps API key, default geocoder and optional parameters like libraries.","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/geolocation_google_static_maps.links.menu.yml:0","Configure Google Static Maps URL secret et. al.","","",FALSE,"","",""
"modules/geolocation_here/geolocation_here.links.menu.yml:0","Configure HERE Maps settings.","","",FALSE,"","",""
"modules/geolocation_leaflet/geolocation_leaflet.links.menu.yml:0","Configure Nominatim base URL and email.","","",FALSE,"","",""
"modules/geolocation_yandex/geolocation_yandex.links.menu.yml:0","Configure Yandex Maps settings.","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Content","Contenu","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Content type","Type de contenu","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ContextPopup.php:8","Context Popup","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ContextPopup.php:39","Context popup content","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletClientLocationIndicator.php:7","Continuously show client location marker on map.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Attribution","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Control Element","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Fullscreen","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Geocoder","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Layer","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Control Loading Indicator","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Locate","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Control Map Feature","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Control MapType","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Recenter","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Control Rotate","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Scale","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Control Streetview","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Control Zoom","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:213","Controls","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:263","Controls how much the map's zoom level will change after a zoomIn(), zoomOut(), pressing + or - on the keyboard, or using the zoom controls. Values smaller than 1 (e.g. 0.5) allow for greater granularity.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:80","Controls the presence of a close button in the popup.","","",FALSE,"","",""
"src/LocationInputBase.php:93","Coordinates","","",FALSE,"","",""
"src/Plugin/geolocation/LocationInput/Coordinates.php:8","Coordinates input","","",FALSE,"","",""
"modules/geolocation_address/js/geolocation-address-map-widget.js:0","Could not determine delta for new address input.","","",FALSE,"","",""
"js/geolocation-widget-api.js:0","Could not determine delta for new widget input.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/config/optional/taxonomy.vocabulary.geolocation_geometry_countries.yml:0","Countries","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/config/optional/taxonomy.vocabulary.geolocation_geometry_countries.yml:0","Countries of the world with geometry added, based on Natural Earth data.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:221","Country","Pays","",FALSE,"","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:28","Custom Email for Nominatim Requests","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Custom Marker Settings","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Custom Tile Layer","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:66","Custom marker settings in JSON format like: {""small"": {""radius"": 40, ""limit"": 10}, ""medium"": {""radius"": 60, ""limit"": 50}}.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Drawing.php:8","DEPRECATED - Drawing","","",FALSE,"","",""
"geolocation.tokens.inc:50","Data","Données","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Data provider","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Data provider ID","","",FALSE,"","",""
"modules/geolocation_gpx/config/schema/geolocation_gpx.schema.yml:0","Data provider settings","","",FALSE,"","",""
"modules/geolocation_geometry/geolocation_geometry.install:15","Database meets required spatial data capability.","","",FALSE,"","",""
"modules/geolocation_geometry/geolocation_geometry.install:40","Database version %version does not meet required spatial data capability.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:114","Decoded style JSON is not an array.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:111","Decoding style JSON failed. Error: %error.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleElementBase.php:38","Default (Display control at 200px width minimum.)","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleMapType.php:45","Default (Map size dependent)","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlLayer.php:48","Default layer label","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","Default location configuration","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","Default location input configuration","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","Default map center configuration","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","Default map feature configuration","","",FALSE,"","",""
"modules/geolocation_google_maps/src/GoogleMapsProviderBase.php:234","Default map type","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","Default processor configuration","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Default value","Valeur par défaut","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:168","Define how to handle interactions with map on mobile. Read the <a href="":introduction"">introduction</a> for handling or the <a href="":details"">details</a>, <i>available as of v3.27 / Nov. 2016</i>.","","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Desc","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/field.field.node.unesco_world_heritage.field_geometry_data_description.yml:0","Description","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:187","Destination","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Destination Source","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Destination Static Value","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:78","Destination point for directions.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:73","Destination source","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:96","Determines the positioning of markers when spiderfied out into a circle.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:103","Determines the positioning of markers when spiderfied out into a spiral.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/config/optional/taxonomy.vocabulary.germany_zip_codes.yml:0","Deutsche Postleitzahlen","","",FALSE,"","",""
"modules/geolocation_address/geolocation_address.module:292","Direction","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:8","Directions","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Directions Container Custom ID","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Directions Control","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:109","Directions container","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:120","Directions custom container #ID","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTilt.php:7","Disable 45° tilted perspective view available for certain locations.","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Disable Auto Pan","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTilt.php:7","Disable Map Tilt","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapDisablePOI.php:7","Disable POIs","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletDisableUserInteraction.php:7","Disable User Interaction","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapDisableUserInteraction.php:7","Disable any zooming or panning by interaction from the user.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:43","Disable automatic panning of map when info bubble is opened.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerClusterer.php:59","Disable clustering at zoom","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletDisableUserInteraction.php:7","Disable direct user interaction like zooming or panning","","",FALSE,"","",""
