"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:202","Using defaults","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/MobileOptimized.php:7","Using the value 'width' tells certain mobile Internet Explorer browsers to display as-is, without being resized. Alternatively a numerical width may be used to indicate the desired page width the page should be rendered in: '240' is the suggested default, '176' for older browsers or '480' for newer devices with high DPI screens.","","","False","","",""
"src/Form/MetatagSettingsForm.php:194","Various options for the field widget used on entity forms, e.g. on content type forms.","","","False","","",""
"metatag_verification/metatag_verification.info.yml:0","Verifies ownership of a site for search engines and other services.","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoSecureUrl.php:7","Video Secure URL","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideo.php:7","Video URL","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoDuration.php:7","Video duration (seconds)","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoHeight.php:7","Video height","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoType.php:7","Video type","","","False","","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoWidth.php:7","Video width","","","False","","",""
"metatag_views/src/Form/MetatagViewsEditForm.php:96","View","Visualizza","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/Viewport.php:7","Viewport","","","False","","",""
"src/Form/MetatagDefaultsForm.php:186","Warning: disabling the Global default metatag will prevent any metatags from being used.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/WebManifest.php:7","Web Manifest","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWebUrl.php:7","Web URL","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppCapable.php:7","Web app capable?","","","False","","",""
"src/Controller/MetatagController.php:139","Weight","Peso","","False","","",""
"metatag_mobile/src/Plugin/metatag/Group/WindowsMobile.php:7","Windows & Windows Mobile","","","False","","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows Phone app GUID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneAppId.php:7","Windows Phone app ID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneUrl.php:7","Windows Phone app URL scheme","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneAppName.php:7","Windows Phone app name","","","False","","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows Universal app GUID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalAppId.php:7","Windows Universal app ID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalUrl.php:7","Windows Universal app URL scheme","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalAppName.php:7","Windows Universal app name","","","False","","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows app GUID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsAppId.php:7","Windows app ID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUrl.php:7","Windows app URL scheme","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsAppName.php:7","Windows app name","","","False","","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:91","Wrap the meta tags in a collapsed details container.","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/XUaCompatible.php:7","X-UA-Compatible","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/Yandex.php:7","Yandex","","","False","","",""
"src/Controller/MetatagController.php:116;117","Yes","Sì","","False","","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:81","You are about to revert the custom meta tags for the %display_name display on the %view_name view. This action cannot be undone.","","","False","","",""
"metatag_verification/src/Plugin/metatag/Tag/ZoomDomainVerification.php:7","Zoom","","","False","","",""
"config/install/metatag.metatag_defaults.global.yml:0","[current-page:title] | [site:name]","","","False","","",""
"config/install/metatag.metatag_defaults.global.yml:0","[current-page:url]","","","False","","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:summary]","","","False","","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:title] | [site:name]","","","False","","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:url]","","","False","","",""
"config/install/metatag.metatag_defaults.user.yml:0","[site:name]","","","False","","",""
"config/install/metatag.metatag_defaults.front.yml:0;0","[site:url]","","","False","","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:description]","","","False","","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:name] | [site:name]","","","False","","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:url]","","","False","","",""
"config/install/metatag.metatag_defaults.user.yml:0","[user:display-name] | [site:name]","","","False","","",""
"config/install/metatag.metatag_defaults.user.yml:0","[user:url]","","","False","","",""
"src/Form/MetatagSettingsForm.php:201","eg 500px or 8rem","","","False","","",""
"metatag_facebook/src/Plugin/metatag/Group/Facebook.php:7","facebook","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:149","follow - Allow search engines to follow links on this page (assumed).","","","False","","",""
"metatag_google_cse/config/schema/metatag_google_cse.metatag_tag.schema.yml:0","google_rating","","","False","","",""
"metatag_favicons/config/schema/metatag_favicons.metatag_tag.schema.yml:0","href","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosUrl.php:7","iOS app URL scheme","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/IosAppLinkAlternative.php:7","iOS app link alternative","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosAppName.php:7","iOS app name","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosAppStoreId.php:7","iOS app store ID","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIpad.php:7","iPad app ID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIpadUrl.php:7","iPad app URL scheme","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppNameIpad.php:7","iPad app name","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIpadAppStoreId.php:7","iPad app store ID","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppUrlIpad.php:7","iPad app's custom URL scheme","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIphone.php:7","iPhone app ID","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIphoneUrl.php:7","iPhone app URL scheme","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppNameIphone.php:7","iPhone app name","","","False","","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIphoneAppStoreId.php:7","iPhone app store ID","","","False","","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppUrlIphone.php:7","iPhone app's custom URL scheme","","","False","","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleItunesApp.php:7","iTunes App details","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:148","index - Allow search engines to index this page (assumed).","","","False","","",""
"src/Form/MetatagSettingsForm.php:165","length","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:152","noarchive - Prevents cached copies of this page from appearing in search results.","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:151","nofollow - Prevents search engines from following links on this page.","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:154","noimageindex - Prevent search engines from indexing images on this page.","","","False","","",""
"config/install/metatag.metatag_defaults.403.yml:0","noindex","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:150","noindex - Prevents search engines from indexing this page.","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:153","nosnippet - Prevents descriptions from appearing in search results, and prevents page caching.","","","False","","",""
"src/Plugin/metatag/Tag/Robots.php:155","notranslate - Prevent search engines from offering to translate this page in search results.","","","False","","",""
