"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceLabelFormatter.php:7","Display the label of the referenced entities.","Visualizza l'etichetta delle entità messe in relazione.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:11","Display the referenced entities rendered by entity_view().","Visualizza le entità messe in relazione tramite entity_view().","",FALSE,"","",""
"dynamic_entity_reference.info.yml:0","Dynamic Entity Reference","","",FALSE,"","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:9","Dynamic Entity Reference Field Diff","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:7","Dynamic Entity Reference valid reference","","",FALSE,"Validation","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","Dynamic Reference","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","Dynamic entity reference","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference autocomplete display format settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference entity ID display format settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field storage settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference label display format settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference rendered entity display format settings","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference selection plugin settings","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:86","Entity","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:77","Entity ID","ID Entità","",FALSE,"","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:39","Entity ID: @id (@type)","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0;0","Entity Type ID","ID tipo di entità","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Entity Type IDs","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:93","Entity type","Tipo di entità","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:210","Exclude the selected items","","",FALSE,"","",""
"dynamic_entity_reference.info.yml:0","Field types","Tipi di campo","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:87","Label","Etichetta","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Link label to the referenced entity","Etichetta del collegamento all'entità messa in relazione","",FALSE,"","",""
"dynamic_entity_reference.module:117","Other…","Altro…","",FALSE,"","",""
"dynamic_entity_reference.info.yml:0","Provides an entity reference field that can reference multiple entity types.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:128","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %bundle_name bundle. Aborting rendering.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:333","Reference method","Metodo di riferimento","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:325","Reference type","Tipo di riferimento","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:269","Reference type for @target_type","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:59","Referenced entity %label does not belong to one of the supported bundles (%bundles).","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:185","References to @target_label entities referenced by @field_name @type on @origin_label entities.","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:81","Relate each @entity with a @field_name set to the @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:11","Rendered entity","Entità visualizzata","",FALSE,"","",""
"dynamic_entity_reference.views.inc:208","Reverse reference from @target_label entities referenced by @field_name @type on @origin_label entities.","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:205;206","Reverse reference to @field_name @type on @origin_label","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:255","Select at least one entity type ID.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:217","Select items","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsSelectWidget.php:7","Select list","Elenco di selezione","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Show links","Mostra collegamenti","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:82","Target Entity Type","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Target UUID","UUID Target","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:617","The %target_bundle bundle (entity type: %target_entity_type) was deleted. As a result, the %field_name dynamic entity reference field (entity_type: %entity_type, bundle: %bundle) no longer has any valid bundle it can reference. The field is not working correctly anymore and has to be adjusted.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:87","The referenced entity","L'entità messa in relazione","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:31;45","The referenced entity (%type: %id) does not exist.","L'entità messa in relazione (%type: %id) non esiste.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:52","The referenced entity type (%type) is not allowed for this field.","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:24","This entity (%type: %id) cannot be referenced.","Questa entità (%type: %id) non può essere messa in relazione.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:38","This entity (%type: %label) cannot be referenced.","Questa entità (%type: %label) non può essere messa in relazione.","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0","Type of item to reference","Tipo di elemento da porre in relazione","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:89","View mode for %entity","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","View modes","View mode","",FALSE,"","",""
