"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:369;375","Content","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:263","Content sections","","","False","","",""
"modules/mailchimp_campaign/src/Plugin/Filter/FilterMailchimpCampaign.php:79","Converts content tokens in the format %pattern into the appropriate rendered content and makes all paths absolute. Use the ""Insert Site Content"" widget below to generate tokens.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:76","Count","","","False","","",""
"mailchimp.module:1329","Country","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.links.task.yml:0","Create an event","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.permissions.yml:0","Create and send Mailchimp campaigns.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.info.yml:0","Create events for Mailchimp's Behavioral Targeting.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","Create new Mailchimp event types","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.info.yml:0","Create, send and import Mailchimp campaigns.","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:154","Created","","","False","","",""
"modules/mailchimp_events/src/Form/MailchimpEventForm.php:68","Created the %label event type.","","","False","","",""
"modules/mailchimp_campaign/src/MailchimpCampaignAccessControlHandler.php:23","Data for this campaign is missing. Were the audiences deleted? Were settings changed?","","","False","","",""
"modules/mailchimp_campaign/js/mailchimp_campaign.js:0","Date","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.links.menu.yml:0","Debug Mailchimp Events","","","False","","",""
"modules/mailchimp_events/templates/webform-handler-add-mailchimp-event-summary.html.twig:13","Debugging is enabled","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Default value","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupDeleteForm.php:74","Delete","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Delete Mailchimp Campaign","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","Delete Mailchimp event types","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.routing.yml:0","Delete Signup Form","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0;0","Description","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Destination","","","False","","",""
"mailchimp.module:701","Detected ""Member In Compliance State"" subscribing {email} to list {list}.  Trying again using double-opt in.","","","False","","",""
"mailchimp.module:564","Detected ""Member In Compliance State"" subscribing {email} to list {list}. Trying again using double-opt in.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:226","Development settings","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:63","Display Interest Groups","","","False","","",""
"modules/mailchimp_signup/src/Controller/MailchimpSignupListBuilder.php:21","Display Modes","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:249","Don't opt-out of interest groups: only opt-in.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:232","Double Opt-in check email message","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0;0","Double-Opt-In","","","False","","",""
"modules/mailchimp_events/mailchimp_events.links.task.yml:0","Edit","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Edit Mailchimp Campaign","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","Edit Mailchimp event types","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.routing.yml:0","Edit Signup Form","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:113;135;149","Email","","","False","","",""
"mailchimp.module:240","Email Address","","","False","","",""
"modules/mailchimp_events/templates/webform-handler-add-mailchimp-event-summary.html.twig:15","Email value:","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaignViewBuilder.php:130","Emails sent","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Enable Interest Groups","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:117","Enable connected site","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:230","Enable debugging","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsWebhookSettingsForm.php:76","Enabled webhook events for the @name audience","","","False","","",""
"src/Form/MailchimpAdminOauthSettingsForm.php:123","Enter the domain you want to authenticate. Example: mydrupalsite.com","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:18","Entity","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:725","Entity Title","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:67","Entity Type","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:178","Event Name","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:87","Event value","","","False","","",""
"modules/mailchimp_events/templates/webform-handler-add-mailchimp-event-summary.html.twig:17","Event values:","","","False","","",""
"modules/mailchimp_events/templates/webform-handler-add-mailchimp-event-summary.html.twig:16","Event:","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:94","Events","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:98","Events created with the is_syncing value set to true will not trigger automations.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:219","Events will be logged, but automations will not trigger.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:98","Exclude fields","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:69","Field","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.links.task.yml:0","Fields","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:207","From Email","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:216","From Name","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","GDPR checkbox label","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","GDPR consent","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:315","GDPR consent required","","","False","","",""
"mailchimp.routing.yml:0","Get Mailchimp Access Token","","","False","","",""
"mailchimp.links.task.yml:0","Global Settings","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpListsController.php:70","Go to Mailchimp Audiences","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:244","Go to Mailchimp Campaigns","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:224","Hash to validate incoming webhooks. Whatever you put here should be appended to the URL you provide Mailchimp.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.info.yml:0","Helper forms to demonstrate and debug the Mailchimp event features.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:66","Hide Interest Groups","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:195","Hide Interest Groups.","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Hide Subscribe Checkbox","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:183","Hide Subscribe Checkbox for new subscribers","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:319","Hourly stats for the first 24 hours of the campaign","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:196","If checked, the Interest Groups will not be displayed, but the default values will be used.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:231","If checked, trigger events will be displayed onscreen to all users.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:244","If set, subscribers will be able to select applicable interest groups on the signup form.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:264","If set, the end-user will not be able to select groups, but rather subscribe to the ones selected by default","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:317","If you add one through Mailchimp, use the Refresh button above. <p><a href="":link"" target=""_blank"">Mailchimp documentation on Editable Content Areas</a>.</p>","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0;0","Include Interest Groups","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:242","Include interest groups on subscription form.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:747","Insert entity token","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:828","Insert merge variables from the %list_name audience or one of the @standard_link.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:695","Insert site content","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:112","Interest Groups","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Interest Groups Label","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupPageForm.php:169","Interest Groups for %label","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:87","Interest groups","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:88","Interest groups selected for a audience.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:96","Invalid email configuration.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:97","Is Syncing?","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:325","Key","","","False","","",""
"modules/mailchimp_signup/src/Controller/MailchimpSignupListBuilder.php:20","Label","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:146","Leave blank to stay on the form page.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.links.menu.yml:0","List Mailchimp event types","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.routing.yml:0","List existing events from audience member","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.links.menu.yml:0","List or add Mailchimp events to a given member in an audience","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.links.task.yml:0","List recent events","","","False","","",""
"modules/mailchimp_events/templates/webform-handler-add-mailchimp-event-summary.html.twig:14","List:","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Machine Name","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.info.yml:0","Mailchimp","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Mailchimp API Class Name","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:90","Mailchimp API Dashboard","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Mailchimp API Integration Key","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:87","Mailchimp API Key (deprecated)","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:103","Mailchimp API Timeout","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Mailchimp Audience","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:23","Mailchimp Audience Subscription Field","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.routing.yml:0","Mailchimp Audience Webhook Settings","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Mailchimp Audience(s)","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:178","Mailchimp Audiences","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:97","Mailchimp Audiences field ""{field}"" on {entity} -> {bundle} has no EMAIL field configured, subscription actions cannot take place.","","","False","","",""
"src/ClientFactory.php:158","Mailchimp Authentication values are needed for functionality to work.","","","False","","",""
"src/ClientFactory.php:157","Mailchimp Authentication values cannot be blank.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:11","Mailchimp Campaign","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignDeleteForm.php:78","Mailchimp Campaign %label has been deleted.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendTestMailForm.php:93","Mailchimp Campaign %name has been sent a test to %email.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendForm.php:78","Mailchimp Campaign %name has been sent.","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Mailchimp Campaign Entity Autocomplete","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:97","Mailchimp Campaign ID","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Mailchimp Campaign Stats","","","False","","",""
"modules/mailchimp_campaign/src/Plugin/Filter/FilterMailchimpCampaign.php:8","Mailchimp Campaign filter","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Mailchimp Campaigns","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.info.yml:0","Mailchimp Event Examples","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:11","Mailchimp Event Types","","","False","","",""
"modules/mailchimp_events/mailchimp_events.info.yml:0","Mailchimp Events","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:383","Mailchimp Merge Variable Update Failed.","","","False","","",""
