"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:94","Are you sure you want to revert revision from %revision-date?","","","False","","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Article with Paragraphs.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Asc","Asc","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:139","Authored by","Creato da","","False","","",""
"src/Entity/Paragraph.php:377","Authored on","Creato il","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:183","Autocollapse","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:331","Autocollapse: @autocollapse","","","False","","",""
"modules/paragraphs_demo/config/optional/filter.format.basic_html.yml:0","Basic HTML","HTML base","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1066","Behavior","","","False","paragraphs","",""
"config/schema/paragraphs_type.schema.yml:0","Behavior plugins","","","False","","",""
"src/Form/ParagraphsTypeForm.php:120","Behavior plugins are only supported by the stable paragraphs widget.","","","False","paragraphs","",""
"src/Entity/Paragraph.php:408","Behavior settings","","","False","","",""
"src/Form/ParagraphsTypeForm.php:126","Behaviors","","","False","paragraphs","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:293","Buttons","Tasti","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:23","Bypass Paragraphs type content access control","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Changed","Modificato","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:22","Changing demo Paragraphs types","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:274","Closed","Chiuso","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:174","Closed mode","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:197","Closed mode threshold","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:334","Closed mode threshold: @mode_limit","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:328","Closed mode: @closed_mode","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:275","Closed, show nested","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:643;658","Collapse","Raggruppa","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:301","Collapse / Edit all","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2595;2640","Collapse all","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1085","Complete drag & drop","","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Configure Paragraphs library item.","","","False","","",""
"paragraphs.module:30","Configuring Paragraphs types","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:25","Configuring permissions per Paragraphs type","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:540","Confirm removal","","","False","","",""
"paragraphs.module:123","Content","Contenuto","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1066","Content","","","False","paragraphs","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:105","Copy of the revision from %date.","Copia della revisione del %date.","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Create New Draft","","","False","Workflow transition label","",""
"paragraphs.links.menu.yml:0","Create and manage Paragraph types.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Create paragraph library item","","","False","","",""
"paragraphs.module:28","Creating Paragraphs types","","","False","","",""
"paragraphs.module:32","Creating content with Paragraphs","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1381","Current path for @number","","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:108","Current revision","Revisione attuale","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Default icon","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:233","Default paragraph type","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:342","Default paragraph type: @default_paragraph_type","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:104","Default translation","Traduzione di default","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:115","Delete","Elimina","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:32","Delete existing Paragraph","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:535","Deleted @title: %type","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:24","Deleting demo Paragraphs types","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Desc","Desc","","False","","",""
"src/Form/ParagraphsTypeForm.php:110","Description","Descrizione","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Draft","","","False","Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2575","Drag & drop","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:294","Dropdown button","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:300;596","Duplicate","Duplicata","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:666;682","Edit","Modifica","","False","","",""
"src/Form/ParagraphsTypeForm.php:72","Edit %title paragraph type","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2633","Edit All","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2612;2631","Edit all","","","False","","",""
"paragraphs.permissions.yml:0","Edit behavior plugin settings","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:165","Edit mode","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:327","Edit mode: @edit_mode","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Edit paragraph library item","","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Editorial","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:242","Enable widget features","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Enabled","Attivato","","False","","",""
"paragraphs.info.yml:0","Enables the creation of paragraphs entities.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Entity browser","","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:61","Entity is successfully deleted.","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:60","Exclude the selected below","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:348","Features: @features","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Filter","Filtro","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:221","Form display mode","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:338","Form display mode: @form_display_mode","","","False","","",""
"modules/paragraphs_demo/config/optional/language.entity.fr.yml:0","French","Francese","","False","","",""
"modules/paragraphs_library/config/install/paragraphs.paragraphs_type.from_library.yml:0","From library","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Fulltext Paragraphs demo search","","","False","","",""
"modules/paragraphs_demo/config/optional/language.entity.de.yml:0","German","Tedesco","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:175","How to display the paragraphs, when the widget is closed. Preview will render the paragraph in the preview view mode and typically needs a custom admin theme.","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","ID","ID","","False","","",""
"src/Controller/ParagraphsTypeListBuilder.php:18","Icon","Icona","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Icon uuid","","","False","","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.text_image.field_image_demo.yml:0","Image","Immagine","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","Immagine + Testo","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Images","Immagini","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:61","Include the selected below","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:24","Is able to administer content for all Paragraph types","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:65","Is able to create Paragraphs content of type %type_name","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:73","Is able to delete Paragraphs content of type %type_name","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:69","Is able to update Paragraphs content of type %type_name","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:61","Is able to view Paragraphs content of type %type_name","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Items per page","Elementi per pagina","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0","Label","Etichetta","","False","","",""
"src/Form/ParagraphsTypeForm.php:82","Label for the Paragraphs type.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:150","Label to appear as title on the button as ""Add new [title]"", this label is translatable","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Language","Lingua","","False","","",""
"src/Entity/Paragraph.php:365","Language code","Codice della lingua","","False","","",""
"modules/paragraphs_library/src/Plugin/Field/FieldFormatter/LibraryItemSummaryFormatter.php:9","Library item summary","","","False","","",""
"paragraphs.links.task.yml:0","List","Elenco","","False","","",""
"src/Controller/ParagraphsTypeListBuilder.php:21","Machine name","Nome ad uso interno","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Manage paragraphs library items.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Master","Originale","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:295","Modal form","","","False","","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.nested_paragraph.field_paragraphs_demo.yml:0","Nested Content","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Nested Paragraph","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:912","No @title added yet.","","","False","","",""
"paragraphs.install:383","No Paragraphs to be processed.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","No library items available.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1237","No widget available for: %label.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:286","None","nessuno","","False","","",""
"src/Feeds/Target/Paragraphs.php:107","Not yet configured.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:199","Number of items considered to leave paragraphs open e.g the threshold is 3, if a paragraph has less than 3 items, leave it open.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Offset","Posizionamento","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:273","Open","Aperto","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Operations","Operazioni","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionType.php:74","Original field collection bundle/field_name","","","False","","",""
"src/Entity/Paragraph.php:169","Orphaned @type: @summary","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Page","Pagina","","False","","",""
"modules/paragraphs_demo/config/install/core.entity_form_display.paragraph.nested_paragraph.default.yml:0","Paragraph","","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:53","Paragraph %label has been created.","","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:56","Paragraph %label has been updated.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:149","Paragraph Title","","","False","","",""
"src/Feeds/Target/Paragraphs.php:93","Paragraph field","","","False","","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:18","Paragraph relationship","","","False","","",""
"src/Plugin/Field/FieldFormatter/ParagraphsSummaryFormatter.php:10","Paragraph summary","","","False","","",""
"src/Entity/Paragraph.php:26","Paragraph type","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:65","Paragraph type description","","","False","","",""
"src/Form/ParagraphsTypeForm.php:97","Paragraph type icon","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:64","Paragraph type label","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:63","Paragraph type machine name","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:86","Paragraph types","","","False","","",""
"paragraphs.module:247","Paragraph types that are used in moderated content requires non-translatable fields to be edited in the original language form and this must be checked.","","","False","","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Paragraphed article","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Paragraphs","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","Paragraphs (stable)","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Paragraphs Demo","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","Paragraphs Legacy","","","False","","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Paragraphs Library","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Paragraphs Type Permissions","","","False","","",""
"paragraphs.install:266","Paragraphs can now display unpublished Paragraphs to users with the ""View unpublished paragraphs"" permission. Enable it on Adminstration > Configuration > Content > Paragraphs and grant to permission to use it.","","","False","","",""
"modules/paragraphs_demo/config/optional/search_api.index.paragraphs_demo_index.yml:0","Paragraphs demo index","","","False","","",""
"modules/paragraphs_demo/config/optional/search_api.server.paragraphs_demo_server.yml:0","Paragraphs demo server","","","False","","",""
"paragraphs.module:150","Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library browser","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library item","","","False","","",""
"modules/paragraphs_library/paragraphs_library.routing.yml:0","Paragraphs library item settings","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library items","","","False","","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Paragraphs library per-paragraph type third party settings","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs search","","","False","","",""
"paragraphs.routing.yml:0","Paragraphs settings","","","False","","",""
"src/Feeds/Target/Paragraphs.php:70","Paragraphs type","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Paragraphs type config","","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:7","Paragraphs type of Paragraphs library item's root is allowed in the parent field.","","","False","Validation","",""
"src/Entity/ParagraphsType.php:13;13","Paragraphs types","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs_demo","","","False","","",""
"src/Entity/Paragraph.php:388","Parent ID","ID Genitore","","False","","",""
"src/Entity/Paragraph.php:401","Parent field name","","","False","","",""
"src/Entity/Paragraph.php:394","Parent type","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Plugins","Plugin","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:157","Plural Paragraph Title","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:319","Plural title: @title_plural","","","False","","",""
"config/install/core.entity_view_mode.paragraph.preview.yml:0","Preview","Anteprima","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:84","Promote to library","","","False","","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Provides a library for reusing paragraphs.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Provides multilingual demo Paragraphs types.","","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"src/Entity/Paragraph.php:370","Published","Pubblicato","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Published","","","False","Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:620","Remove","Elimina","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Reset","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:558","Restore","Ripristina","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore","","","False","Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","","False","Workflow transition label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:159","Revert","Ripristina","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:78","Revision","Revisione","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:229","Revision create time","","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:93","Revision from %revision-date has been deleted.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:142","Revision log message","Messaggio di revisione per il log","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:163","Revision of %title from %date","Revisione di %title del %date","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:234","Revision user","","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","Revisions","Revisioni","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:295","Revisions allow you to track differences between multiple versions of your content, and revert to older versions.","Le revisioni permettono di tenere traccia delle differenze tra le diverse versioni dei contenuti e di ripristinare a versioni precedenti.","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:76","Revisions for %label","","","False","","",""
"src/Form/ParagraphsTypeForm.php:244","Save and manage fields","Salva e gestisci i campi","","False","","",""
"src/Form/ParagraphsTypeForm.php:224","Saved the %label Paragraphs type.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Select","Scegliere","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:292","Select list","Elenco di selezione","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:87","Selection of Paragraph types for this field. Select none to allow all Paragraph types.","","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:121","Set as current revision","","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Settings for base paragraphs behavior plugin","","","False","","",""
"src/Form/ParagraphsSettingsForm.php:34","Show unpublished Paragraphs","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Sort by","Ordina per","","False","","",""
"modules/paragraphs_library/config/install/core.entity_view_mode.paragraphs_library_item.summary.yml:0","Summary","Sommario","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Text","Testo","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Testo + Immagine","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:29","The @library_item_field_label field cannot contain a @paragraphs_type_label paragraph, because the parent @paragraph_field_label field disallows it.","","","False","","",""
"src/Entity/Paragraph.php:389","The ID of the parent entity of which this entity is referenced.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:20","The Paragraphs Demo module provides several <em>Paragraphs types</em> for the <a href="":paragraphs"">Paragraphs module</a>, but no separate user interface. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:23","The Paragraphs Type permission module allows administrators to configure permissions individually for each <em>Paragraphs type</em>. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"paragraphs.module:26","The Paragraphs module provides a field type that can contain several other fields and thereby allows users to break content up on a page. Administrators can predefine <em>Paragraphs types</em> (for example a simple text block, a video, or a complex and configurable slideshow). Users can then place them on a page in any order instead of using a text editor to add and configure such elements. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"paragraphs.install:138","The Unix timestamp when the translation was most recently saved.","Il timestamp Unix di quando la traduzione è stata salvata più di recente.","","False","","",""
