"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntity.php:168","The user ID of author of the Queue storage entity entity.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","The user information for a UserAwareInterface implementing type.","","","False","","",""
"modules/custom/mentions/src/Entity/Mentions.php:83","The user language code.","Codice della lingua dell'utente.","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:82","The user that authored the mention","","","False","","",""
"modules/custom/mentions/src/MentionsViewsData.php:90;94","The user that is mentioned","","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:149","The username %name has not been activated or is blocked.","Il nome utente %name non è stato attivato o è bloccato.","","False","","",""
"modules/social_features/social_user/src/Plugin/Validation/Constraint/SocialUserNameConstraint.php:20","The username can not be an email address.","","","False","","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:220","The value is the stored value. The label and description will be used in displayed values and edit forms.","","","False","","",""
"modules/social_features/social_featured_content/templates/node--featured.html.twig:170","The visibility of this content is set to @visibility_label","La visibilità di questo contenuto è impostata come @visibility_label","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.install:244","The visibility option for no one field has been changed.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.install:239","The visibility option has been changed to configurable for the following fields: @list","","","False","","",""
"modules/social_features/social_event/src/Plugin/Block/EventRequestEnrollmentNotification.php:148","There @link to enroll in this event.","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/Block/SocialGroupRequestMembershipNotification.php:158","There @link to join this group.","","","False","","",""
"modules/social_features/social_tagging/src/Form/SocialTaggingSettingsForm.php:304","There are currently no terms in the vocabulary.","","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupListBuilder.php:154","There are no groups yet.","","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","There are no members yet.","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersAddEnrolleeForm.php:326","There are no spots left","","","False","","",""
"translations.php:123","There is a new post in your stream","Nuovo post sul tuo profilo","","False","","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:121","There is already a setting created for this role.","","","False","","",""
"modules/social_features/social_profile/config/install/views.view.user_information.yml:0","There is no profile added yet, you can <a href=""/user/{{ arguments.uid }}/profile"">add a profile here</a>","","","False","","",""
"modules/social_features/social_profile/social_profile.module:207","There is no profile information you can change here.","","","False","","",""
"modules/social_features/social_profile/social_profile.module:196","There is no profile information you can change here. Change your @settings.","","","False","","",""
"modules/social_features/social_group/src/Controller/DeleteGroup.php:54","There was an unexpected error.","","","False","","",""
"modules/social_features/social_user/social_user.module:655","These fields allow you to configure various help texts that are shown to users during signup and login","","","False","","",""
"modules/social_features/social_core/social_core.module:929","This description will be displayed when hovering over the menu link.","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailBuilder/SocialSwiftmailEmailBuilder.php:49","This e-mail has been sent from @site by the Social Mailer module. The module has been successfully configured.","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:237","This email was rerouted.","","","False","","",""
"modules/custom/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:208","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","","False","","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:10","This field stores text values from a dropdown list of allowed 'value => label => description' pairs.","","","False","","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:212;225","This field supports tokens.","Il campo accetta i token.","","False","","",""
"modules/social_features/social_core/config/install/field.field.block_content.hero_call_to_action_block.field_hero_image.yml:0","This image will be displayed on the block","","","False","","",""
"modules/social_features/social_core/config/install/field.field.block_content.hero_call_to_action_block.field_text_block.yml:0","This input text will be displayed in the block","","","False","","",""
"modules/social_features/social_group/config/install/group.type.closed_group.yml:0","This is a closed group. Users can only join by invitation and the content in the group is hidden from non members.","Questo è un gruppo chiuso. Gli utenti possono essere aggiunti solo su invito e i contenuti del gruppo sono nascosti ai non membri.","","False","","",""
"modules/social_features/social_group/config/install/group.type.public_group.yml:0","This is a public group. Users may join without approval and all content added in this group will be visible to all community members and anonymous users.","Questo è un gruppo pubblico. Gli utenti possono entrare senza approvazione e tutti i contenuti aggiunti in questo gruppo saranno visibili anche agli utenti non registrati sulla piattaforma.","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.type.secret_group.yml:0","This is a secret group. Users can only join by invitation and the group itself and its content are hidden from non members.","Questo è un gruppo segreto. Gli utenti possono entrare solo se invitati. Il gruppo e tutti i contenuti sono invisibili a chi non ne fa parte","","False","","",""
"modules/social_features/social_group/config/install/group.type.open_group.yml:0","This is an open group. Users may join without approval and all content added in this group will be visible to all community members.","Questo è un gruppo aperto. Gli utenti potranno entrare senza approvazione e tutti i contenuti aggiunti in questo gruppo saranno visibili a tutti gli utenti registrati alla piattaforma.","","False","","",""
"modules/custom/improved_theme_settings/improved_theme_settings.module:18","This logo is shown in the platform header and on emails sent to your users. It can be overriden in the above E-mail setting","","","False","","",""
