"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SettingsForm.php:242","Follow site's policy","","","False","","",""
"config/schema/purge_users.schema.yml:0","Inactive users enable","","","False","","",""
"config/schema/purge_users.schema.yml:0","Inactive users period","","","False","","",""
"config/schema/purge_users.schema.yml:0","Inactive users value","","","False","","",""
"config/schema/purge_users.schema.yml:0","Last logged in enable","","","False","","",""
"config/schema/purge_users.schema.yml:0","Last logged in period","","","False","","",""
"config/schema/purge_users.schema.yml:0","Last logged in value","","","False","","",""
"config/schema/purge_users.schema.yml:0","List of excluded roles","","","False","","",""
"config/schema/purge_users.schema.yml:0","List of included roles","","","False","","",""
"src/Form/SettingsForm.php:88;125;163;201;343","Months","","","False","","",""
"config/schema/purge_users.schema.yml:0","Never logged in enable","","","False","","",""
"config/schema/purge_users.schema.yml:0","Never logged in period","","","False","","",""
"config/schema/purge_users.schema.yml:0","Never logged in value","","","False","","",""
"src/Form/SettingsForm.php:447","No user account found in the system to purge or notify.","","","False","","",""
"src/Form/SettingsForm.php:309","Notification User Before Deletion","","","False","","",""
"src/Form/SettingsForm.php:431","Notification before purging users is enabled.","","","False","","",""
"src/Services/UserManagementService.php:210","Notified user: %name %email.","","","False","","",""
"src/Plugin/QueueWorker/NotifyUsersQueueWorker.php:13","Notify Users Tasks Worker: Notification Users","","","False","","",""
"config/schema/purge_users.schema.yml:0","Notify text body","","","False","","",""
"config/schema/purge_users.schema.yml:0","Notify text subject","","","False","","",""
"src/Form/SettingsForm.php:84;121;159;197;339","Period","","","False","","",""
"src/Form/SettingsForm.php:408","Please enable one of the Conditions:  Never logged in users, Not logged in users, Inactive users or Blocked users.","","","False","","",""
"src/Form/ConfirmationForm.php:118","Processed @current out of @total.","","","False","","",""
"purge_users.info.yml:0","Purge Users","","","False","","",""
"src/Plugin/QueueWorker/PurgeUsersQueueWorker.php:14","Purge Users Tasks Worker: Purge Users","","","False","","",""
"purge_users.info.yml:0","Purge inactive users after a set interval.","","","False","","",""
"config/schema/purge_users.schema.yml:0","Purge method","","","False","","",""
"src/Form/SettingsForm.php:261","Purge on cron","","","False","","",""
"config/schema/purge_users.schema.yml:0","Purge on cron enable","","","False","","",""
"src/Form/SettingsForm.php:404","Purge period should be more than 10 days.","","","False","","",""
"src/Form/ConfirmationForm.php:33","Purge user confirmation","","","False","","",""
"purge_users.routing.yml:0","Purge users","","","False","","",""
"purge_users.routing.yml:0","Purge users confirm","","","False","","",""
"src/Form/SettingsForm.php:360","Purge users now","","","False","","",""
"src/Form/SettingsForm.php:428","Purge users operation is scheduled for next cron.","","","False","","",""
"src/Form/SettingsForm.php:179","Purge users who have been blocked for","","","False","","",""
"src/Form/SettingsForm.php:67","Purge users who have never logged in for","","","False","","",""
"src/Form/SettingsForm.php:103","Purge users who have not logged in for","","","False","","",""
"src/Form/SettingsForm.php:141","Purge users whose account has not been activated for","","","False","","",""
"src/Form/SettingsForm.php:217","Role limitation","","","False","","",""
"config/schema/purge_users.schema.yml:0;0","Role machine name","","","False","","",""
"src/Form/SettingsForm.php:232","Select roles to exclude from the purge","","","False","","",""
"src/Form/SettingsForm.php:223","Select roles to include in the purge","","","False","","",""
"config/schema/purge_users.schema.yml:0","Send notification email enable","","","False","","",""
"src/Form/SettingsForm.php:314","Subject of user before deletion notification e-mail","","","False","","",""
"src/Form/SettingsForm.php:273","Subject of user notification e-mail","","","False","","",""
"src/Form/SettingsForm.php:267","User Deletion Notification","","","False","","",""
"src/Services/UserManagementService.php:228","User id %uid notification skipped.","","","False","","",""
"src/Form/SettingsForm.php:73;109;147;185;333","Value","","","False","","",""
"src/Form/SettingsForm.php:247","When cancelling a user account","","","False","","",""
"src/Form/SettingsForm.php:89;126;164;202;344","Year","","","False","","",""
"src/Form/SettingsForm.php:412","You can not both purge blocked users and disregard them.","","","False","","",""
"src/Form/SettingsForm.php:416","You can not both purge inactive users and disregard them.","","","False","","",""
"src/Form/SettingsForm.php:61","Your account is deleted","","","False","","",""
"src/Form/SettingsForm.php:62","Your account will be deleted","","","False","","",""
