"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:42","Are you sure you want to Reject this request?","Sei sicur@ di voler rifiutare questa richiesta?","","False","","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Sei sicur@ di voler cancellare %name?","","False","","",""
"src/Entity/Form/GroupDeleteForm.php:18","Are you sure you want to delete the group %name?","Sei sicuro di voler cancellare il gruppo %name?","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:35","Are you sure you want to request membership the group @group","Sei sicur@ di voler inviare una richiesta di iscrizione al gruppo @group","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send a invitation to all e-mails listed bellow?","Sei sicur@ di voler inviare un invito a tutti gli indirizzi email elencati qui sotto?","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","Se sicuro di voler eliminare il plugin %plugin?","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Asc","Asc","","False","","",""
"config/schema/group.schema.yml:0","Audience","Pubblico di riferimento","","False","","",""
"group.tokens.inc:73","Author","Autore/Autrice","","False","","",""
"src/Entity/Form/GroupTypeForm.php:124","Automatically assign this administrative role to group creators","Assegna automaticamente questo ruolo amministrativo ai creatori di gruppi","","False","","",""
"src/Entity/Form/GroupTypeForm.php:117","Automatically configure an administrative role","Configura automaticamente un ruolo amministrativo","","False","","",""
"src/Entity/Form/GroupContentForm.php:91","Back","Indietro","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:140","Back to group","Torna al gruppo","","False","","",""
"group.links.task.yml:0","Basic permissions","Autorizzazioni base","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:290;308","Body","Corpo","","False","","",""
"group.permissions.yml:0","Bypass group access control","Aggira il controllo di accesso al gruppo","","False","","",""
"src/Entity/Form/GroupForm.php:74","Cancel","Annulla","","False","","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","Impossibile modificare direttamente un ruolo di gruppo interno.","","False","","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","Le celle con @red_dash indicano che i permessi non sono disponibili per quel ruolo.","","False","","",""
"src/Entity/GroupContent.php:369","Changed on","Modificato il","","False","","",""
"src/Entity/Controller/GroupTypeController.php:213","Configure","Configura","","False","","",""
"group.routing.yml:0","Configure available content","Configura il contenuto disponibile","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","Configura plugin di contenuto","","False","","",""
"group.links.menu.yml:0","Configure group types.","Configura il tilo di gruppo.","","False","","",""
"group.links.menu.yml:0","Configure the general group module settings.","Configurare le impostazioni generali del modulo del gruppo.","","False","","",""
"src/Entity/GroupContent.php:327","Content","Contenuto","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","Etichetta del contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","Relazione di contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Tipologia di contenuto","","False","","",""
"src/Entity/Form/GroupForm.php:86","Create @group_type","Crea @group_type","","False","","",""
"src/Entity/Form/GroupForm.php:82","Create @group_type and become a member","Crea un @group_type e diventane membro","","False","","",""
"src/Entity/Form/GroupForm.php:68","Create @group_type and complete your membership","Crea un @group_type e completa la tua iscrizione","","False","","",""
"src/Entity/GroupContent.php:364","Created on","Creato","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","Crea inviti al gruppo.","","False","","",""
"group.tokens.inc:67;109","Date changed","Data cambiata","","False","","",""
"group.tokens.inc:62;104","Date created","Data di creazione","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0;0","Decline","Rifiuta","","False","","",""
"modules/ginvite/ginvite.routing.yml:0","Decline invitation","Rifiuta l'invito","","False","","",""
"src/Entity/Form/GroupDeleteForm.php:32","Delete","Elimina","","False","","",""
"group.group.permissions.yml:0","Delete group","Elimina gruppo","","False","","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","Elimina il ruolo dal gruppo","","False","","",""
"src/Entity/Form/GroupTypeForm.php:171","Delete group type","Elimina la tipologia di gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Elimina il contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","Elimina il link del contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","Elimina la relazione","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","Elimina il link di relazione","","False","","",""
"group.module:336","Delete the account, its content and groups.","Elimina l'account, i suoi contenuti e gruppi.","","False","","",""
"group.group.permissions.yml:0","Delete the group","Elimina il gruppo","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Desc","Desc","","False","","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Descrizione","","False","","",""
"group.module:330","Disable the account and keep its content and groups.","Disabilita l'account e mantieni i suoi contenuti e gruppi.","","False","","",""
"group.module:332","Does not affect groups.","Non influenza i gruppi.","","False","","",""
"group.links.task.yml:0;0;0;0","Edit","Modifica","","False","","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Modifica %label","","False","","",""
"group.tokens.inc:57;99","Edit URL","Modifica URL","","False","","",""
"group.routing.yml:0","Edit advanced outsider permissions","Modifica i permessi avanzati dei non membri","","False","","",""
"group.group.permissions.yml:0","Edit group","Modifica gruppo","","False","","",""
"group.routing.yml:0","Edit group role permissions","Modifica i permessi dei ruoli nel gruppo","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Modifica i ruoli del gruppo","","False","","",""
"group.routing.yml:0","Edit group type permissions","Modifica i permessi delle tipologie di gruppo","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member","Modifica utente","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member link","Modifica link utente","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Modifica contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","Modifica link al contenuto","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Modificare i permessi","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","Modifica relazioni","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","modifica link alle relazioni","","False","","",""
"group.group.permissions.yml:0","Edit the group information","Modifica le informazioni del gruppo","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Email","E-mail","","False","","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","Abilita le funzionalità Gruppo per il modulo Node","","False","","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","Abilita il tema di amministrazione per la modifica di gruppi, membri, ecc.","","False","","",""
"group.module:30","Entities that can be added to this group type.","Elementi che possono essere aggiunti a questa tipologia di gruppo.","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:526","Entity cardinality","Cardinalità degli elementi","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Tipo di entità","","False","","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Errore","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:74","Error creating request","Errore durante la creazione della richiesta","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:77","Error updating Request","Errore durante l'aggiornamento della richiesta","","False","","",""
"config/schema/group.views.schema.yml:0","Exclude","Escludi","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtra per plugin","","False","","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","Trova e amministra, gruppi, tipo di gruppo e impostazioni del gruppo.","","False","","",""
"group.permissions.yml:0","Gain full control over all group configuration.","Ottieni il pieno controllo su tutta la configurazione del gruppo.","","False","","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","Ottieni il pieno controllo su tutti i gruppi e sulla configurazione del gruppo.","","False","","",""
"group.module:253","Get the related @type groups for this entity.","Ottieni i relativi gruppi @type per questo elemento.","","False","","",""
"group.module:234","Get the related groups for this entity.","Ottieni i gruppi correlati a questo elemento.","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Group","Gruppo","","False","","",""
"modules/grolesync/grolesync.info.yml:0","Group (Obsolete)","Gruppo (Obsoleto)","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","ID gruppo","","False","","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","Gruppo ID dall'URL","","False","","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","ID gruppo dalla rotta corrente","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","Invito al gruppo","","False","","",""
"modules/gnode/gnode.info.yml:0","Group Node","Gruppo Node","","False","","",""
"group.tokens.inc:28","Group UUID","Gruppo UUID","","False","","",""
"modules/gvbo/gvbo.info.yml:0","Group Views Bulk Operations","Grouppo Views Bulk Operations","","False","","",""
"modules/gvbo/gvbo.views.inc:8","Group bulk operations for Group Content","Gruppo operazioni in blocco per i contenuti del gruppo","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:517","Group cardinality","Cardinalità del gruppo","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Contenuto del gruppo","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:104","Group content @entity_type","Contenuto del gruppo @entity_type","","False","","",""
"group.tokens.inc:84","Group content ID","ID del contento del gruppo","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Group content User","Utente del contenuto del gruppo","","False","","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","Controllo della cardinalità del contenuto del gruppo","","False","Validation","",""
"src/Entity/GroupContent.php:354","Group content creator","Creatore del contenuto gruppo","","False","","",""
"group.views.inc:40","Group content for @entity_type","Contenuto Gruppo per @entity_type","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","Contenuto gruppo plugin ID","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugins","Plugins del contenuto gruppo","","False","","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","Raggruppa il contenuto in base al riferimento all'entità","","False","","",""
"src/Entity/GroupContentType.php:8","Group content type","Tipo di contenuto del gruppo","","False","","",""
"src/Entity/Group.php:258","Group creator","Creatore del gruppo","","False","","",""
"src/Entity/Form/GroupTypeForm.php:105","Group creator must complete their membership","Il creatore del gruppo deve completare la sua iscrizione","","False","","",""
"src/Entity/Form/GroupTypeForm.php:144","Group creator roles","Ruoli dei creatori del gruppo","","False","","",""
"src/Context/GroupRouteContext.php:60","Group from URL","Gruppo da URL","","False","","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","Gruppo dal percorso","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0;0","Group invitations","Invito al gruppo","","False","","",""
"modules/ginvite/ginvite.info.yml:0","Group invite","Invito al gruppo","","False","","",""
"config/optional/views.view.group_members.yml:0","Group members","Membri del gruppo","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Appartenenza al gruppo","","False","","",""
"src/Cache/Context/GroupMembershipAudienceCacheContext.php:31","Group membership audience","Pubblico di appartenenza al gruppo","","False","","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Group membership request","Richiesta di iscrizione al gruppo","","False","","",""
"src/Cache/Context/GroupMembershipRolesCacheContext.php:34","Group membership roles","Ruoli degli iscritti al gruppo","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Gruppo Node","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:19","Group node (@type)","Oggetto nel gruppo (@type)","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Nodi del gruppo","","False","","",""
"config/optional/block.block.group_operations.yml:0","Group operations","Operazioni del gruppo","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Group pending members","Membri del gruppo in sospeso","","False","","",""
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Autorizzazione di gruppo","","False","","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","Autorizzazioni di gruppo","","False","","",""
"modules/grequest/grequest.info.yml:0","Group request","Richiesta gruppo","","False","","",""
"src/Entity/GroupRole.php:8","Group role","Ruolo nel gruppo","","False","","",""
"config/schema/group.schema.yml:0","Group role ID","ID ruolo nel gruppo","","False","","",""
"config/schema/group.schema.yml:0","Group role is used internally","Il ruolo nel gruppo è usato internamente","","False","","",""
"modules/grolesync/grolesync.info.yml:0","Group role sync","Ruolo nel gruppo sync","","False","","",""
"config/schema/group.schema.yml:0","Group settings","Impostazioni dei gruppi","","False","","",""
"config/schema/group.views.schema.yml:0","Group to group content","Gruppo per raggruppare i contenuti","","False","","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Tipo di Gruppo","","False","","",""
"config/schema/group.schema.yml:0;0","Group type ID","Tipo di gruppo ID","","False","","",""
"group.tokens.inc:38","Group type name","Nome tipo di gruppo","","False","","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","Selezione del ruolo per tipo di gruppo","","False","","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Tipi di gruppo","","False","","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","I tipi di gruppo utilizzano tre ruoli speciali:","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Gruppi","","False","","",""
"group.module:333","Groups that were created by you will remain visible.","I gruppi creati da te rimarranno visibili.","","False","","",""
"group.module:331","Groups that were created by you will still list you as the owner.","I gruppi che hai creato mostreranno ancora te come amministratore.","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Home","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","ID","ID","","False","","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:231","Install","Installa","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","installa il plugin content","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Installa plugin","","False","","",""
"src/Entity/Controller/GroupTypeController.php:133","Installed","Installato","","False","","",""
"src/Entity/Form/GroupTypeForm.php:184","Invalid machine-readable name. Enter a name other than %invalid.","Nome ad uso interno non valido. Inserisci un nome diverso da %invalid.","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:278","Invitation e-mail","Email di invito","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:297","Invitation e-mail for registered users","Email di invito per utenti registrati","","False","","",""
"modules/ginvite/ginvite.module:72","Invitation has been created.","L'invito è stato creato.","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","Destinatari dell'invito: <br /> @email_list","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:192","Invitation status","Stato degli inviti","","False","","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","L'invito a questo utente è stato già inviato.","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invitations","Inviti","","False","","",""
"modules/ginvite/ginvite.links.action.yml:0","Invite member","Invita membro","","False","","",""
"modules/ginvite/src/Controller/InvitationOperations.php:168","Invite members","Invita membri","","False","","",""
"modules/ginvite/src/Controller/InvitationOperations.php:171","Invite members to group: @group_title","Invita membri al gruppo: @group_title","","False","","",""
"modules/ginvite/ginvite.module:69","Invite sent to %invitee","Inviti inviati a %invitee","","False","","",""
"modules/ginvite/ginvite.module:77","Invite sent to %mail","Inviti inviati a %mail","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","Invita utente","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited by","Inviato da","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited on","Invitato su","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","Invita utente.","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Invitee","Invitat@","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:184","Invitee mail","Invitat@ mail","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","Utenti invitati","","False","","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","E' membro del gruppo","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Items per page","Elementi per pagina","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:52","Join group","Unisciti al gruppo","","False","","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Unisciti al gruppo %label ","","False","","",""
"config/optional/views.view.group_members.yml:0","Joined","Iscritto","","False","","",""
"config/schema/group.schema.yml:0;0;0","Label","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Lingua","","False","","",""
"group.tokens.inc:47;89","Language code","Codice della lingua","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Ultimo »","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Last Â»","Ultimo Â»","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:44","Leave group","Abbandona il gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","Link ai contenuti del gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","Link per eliminare il contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","Link per eliminare i contenuti del gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","Link per modificare il contenuto","","False","","",""
