"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/migrate_plus.process.schema.yml:0","Callback","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Callback process","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:41","Category name","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:40","Category type corresponding to Drupal vocabularies","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Class","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Column type","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:41","Comment ID","ID commento","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:44","Comment email (if anon)","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:43","Comment name (if anon)","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:47","Comment subject","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Concat process","","","False","","",""
"config/schema/migrate_plus.destination.schema.yml:0","Config","","","False","","",""
"config/schema/migrate_plus.destination.schema.yml:0","Configuration name","Il nome della confiigurazione","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Constants","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:57","Countries of origin. Multiple values, delimited by pipe","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Data row","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Data rows","","","False","","",""
"config/schema/migrate_plus.destination.schema.yml:0","Default destination","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Default process","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Default source","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0;0;0;0","Default value","Valore predefinito","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0;0","Delimiter","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Dependencies","Dipendenze","","False","","",""
"config/schema/migrate_plus.schema.yml:0;0","Dependency","Prerequisiti","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Dependent module","","","False","","",""
"migrate_json_example/config/optional/field.field.node.product.field_description.yml:0","Description","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:42","Description of the category","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Destination","","","False","","",""
"src/Plugin/migrate_plus/authentication/Digest.php:8","Digest","Riassunto","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Embedded data source","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Empty source","","","False","","",""
"migrate_plus.info.yml:0","Enhancements to core migration support","","","False","","",""
"src/Plugin/migrate_plus/data_parser/XmlTrait.php:41","Error","Errore","","False","","",""
"migrate_json_example/migrate_json_example.info.yml:0","Examples","Esempi","","False","","",""
"migrate_example/migrate_example.info.yml:0","Examples of how Drupal 8+ migration compares to previous versions.","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Explode process","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Extract process","","","False","","",""
"src/Plugin/migrate_plus/data_parser/XmlTrait.php:45","Fatal Error","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:49","Favorite beers, pipe-separated","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Fetcher plugin","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Field Plugin Method","","","False","","",""
"src/Plugin/migrate_plus/data_fetcher/File.php:8","File","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Flatten process","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_best_with.yml:0","Foods the wine goes best with","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:54","Full description of the beer","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Function to call on the service","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:48","Gender","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Get process","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Group","","","False","","",""
"src/Plugin/migrate_plus/data_fetcher/Http.php:10","HTTP","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerTerm.php:57","Hoppiness of the style","","","False","","",""
"config/schema/migrate_plus.schema.yml:0;0","ID","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:43","ID of the parent category","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:59","Image ALT","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:61","Image description","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:58","Image path","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:60","Image title","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Index","Indice","","False","","",""
"src/Plugin/migrate_plus/data_parser/Json.php:8","JSON","","","False","","",""
"migrate_json_example/config/optional/migrate_plus.migration.product.yml:0","JSON feed of Products","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration.wine_role_json.yml:0","JSON feed of roles (positions)","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Key","Chiave","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Key column","","","False","","",""
"config/schema/migrate_plus.schema.yml:0;0","Label","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Limit","Limite","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Machine name process","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Map","Mappa","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Mapping of field names to selectors","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/migrate_example_advanced_setup.info.yml:0","Migrate Advanced Example Setup","","","False","","",""
"migrate_example/migrate_example.info.yml:0","Migrate Example","","","False","","",""
"migrate_example_advanced/migrate_example_advanced.info.yml:0","Migrate Example (Advanced)","","","False","","",""
"migrate_example/migrate_example_setup/config/install/taxonomy.vocabulary.migrate_example_beer_styles.yml:0","Migrate Example Beer Styles","","","False","","",""
"migrate_example/migrate_example_setup/migrate_example_setup.info.yml:0","Migrate Example Setup","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_best_with.yml:0","Migrate Example Wine Best With","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_regions.yml:0","Migrate Example Wine Regions","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_varieties.yml:0","Migrate Example Wine Varieties","","","False","","",""
"migrate_json_example/migrate_json_example.info.yml:0","Migrate JSON Example","","","False","","",""
"migrate_plus.info.yml:0","Migrate Plus","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration.wine_terms.yml:0","Migrate all categories into Drupal taxonomy terms","","","False","","",""
"migrate_example/config/install/migrate_plus.migration.beer_term.yml:0","Migrate style categories from the source database to taxonomy terms","","","False","","",""
"src/Entity/Migration.php:9","Migration","Migrazione","","False","","",""
"src/Entity/MigrationGroup.php:8","Migration Group","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Migration Tags","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Migration process","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:53","Name of beer","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/comment.type.migrate_example_advanced_comment.yml:0","Node comments","","","False","","",""
"src/Plugin/migrate_plus/authentication/Ntlm.php:8","Ntlm","","","False","","",""
"src/Plugin/migrate_plus/authentication/OAuth2.php:17","OAuth2","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Optional dependencies","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:44","Order in which to display this category","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Parameters to pass to function on the service","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:42","Parent comment ID in case of comment replies","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerTerm.php:53","Parent style","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Parser plugin","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Plugin","","","False","","",""
"migrate_json_example/config/optional/field.field.node.product.field_price.yml:0","Price","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Process","","","False","","",""
"migrate_json_example/config/optional/node.type.product.yml:0","Product","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Properties to overwrite","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Property","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Provider","Fonte esterna","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerTerm.php:56","Region the style is associated with","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:43","Registered date","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Required dependencies","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Route process","","","False","","",""
"src/Plugin/migrate_plus/data_parser/Soap.php:10","SOAP","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration.weather_soap.yml:0","SOAP service providing weather.","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/migrate_example_advanced_setup.info.yml:0","Separate site configuration for the example from the actual migration.","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Shared migration configuration","","","False","","",""
"migrate_json_example/migrate_json_example.info.yml:0","Simple JSON Migration example","","","False","","",""
"src/Plugin/migrate_plus/data_parser/SimpleXml.php:8","Simple XML","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Skip Row process if not set","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Skip on Empty","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Source","Sorgente","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Source IDs","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Source IDs schema definition for migrate mapping table","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Source key","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Source keys","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Source type","","","False","","",""
"migrate_example_advanced/migrate_example_advanced.info.yml:0","Specialized examples of Drupal 8+ migration.","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Static Map","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Strict type check","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Stub ID","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerTerm.php:52","Style details","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Sub process","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","Tag","Etichetta","","False","","",""
"config/schema/migrate_plus.destination.schema.yml:0","The default bundle for content entity destinations.","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","The migration database target","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","Type of response; XML string, object or array","","","False","","",""
"migrate_json_example/config/optional/field.field.node.product.field_upc.yml:0","UPC","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","URLs from which to fetch","","","False","","",""
"migrate_example_advanced/src/Plugin/migrate/source/WineTerm.php:39","Unique ID of the category","","","False","","",""
"config/schema/migrate_plus.source.schema.yml:0","Unique key","","","False","","",""
"migrate_example/migrate_example_setup/config/install/taxonomy.vocabulary.migrate_example_beer_styles.yml:0","Use tags to group beers on similar topics into categories.","","","False","","",""
"src/Plugin/migrate_plus/data_parser/XmlTrait.php:37","Warning","Avviso","","False","","",""
"config/schema/migrate_plus.destination.schema.yml:0","Whether stubbing is allowed.","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration_group.wine.yml:0","Wine Imports","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_regions.yml:0","Wine regions","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/config/install/taxonomy.vocabulary.migrate_example_wine_varieties.yml:0","Wine varieties","","","False","","",""
"src/Plugin/migrate_plus/data_parser/Xml.php:8","XML","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration.wine_role_xml.yml:0","XML feed of roles (positions)","","","False","","",""
"migrate_example_advanced/config/install/migrate_plus.migration.wine_variety_multi_xml.yml:0","XML feed of varieties","","","False","","",""
"config/schema/migrate_plus.data_types.schema.yml:0","XPath selector","","","False","","",""
