"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/PrivateMessageThreadClearPersonalHistoryForm.php:42","Clear history","","","False","","",""
"private_message.module:123","Clear history link","","","False","","",""
"private_message.routing.yml:0","Clear personal history in thread","","","False","","",""
"private_message.links.menu.yml:0","Configuration","Configurazione","","False","","",""
"private_message.links.menu.yml:0","Configuration settings for private messages","","","False","","",""
"private_message.links.menu.yml:0","Configure private message entities","Configura entità del messaggio privato","","False","","",""
"private_message.links.menu.yml:0","Configure private message thread entities","Configura entità per la sequenza dei messaggi privati","","False","","",""
"private_message.links.menu.yml:0","Configure private messages","Configura messaggi privati","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:214","Count method","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:217","Count unread messages","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:216","Count unread threads","","","False","","",""
"config/install/private_message.settings.yml:0","Create Private Message","Crea un messaggio privato","","False","","",""
"private_message.permissions.yml:0","Create new Private Message Ban entities","","","False","","",""
"src/Entity/PrivateMessageBan.php:176","Created","Creato","","False","","",""
"src/Form/PrivateMessageBanForm.php:23","Created the %label Private Message Ban.","","","False","","",""
"private_message.tokens.inc:55","Creation date","Data di creazione","","False","","",""
"src/Form/ConfigForm.php:96","Default action","Azione predefinita","","False","","",""
"private_message.links.task.yml:0;0","Delete","","","False","","",""
"private_message.routing.yml:0","Delete Private Message","","","False","","",""
"private_message.permissions.yml:0","Delete Private Message Ban entities","","","False","","",""
"private_message.routing.yml:0","Delete Thread","","","False","","",""
"src/Form/AdminUninstallForm.php:74","Delete all private message content","","","False","","",""
"private_message.permissions.yml:0","Delete any private message","","","False","","",""
"private_message.module:116","Delete link","Link elimina","","False","","",""
"private_message.permissions.yml:0","Delete own private message","","","False","","",""
"private_message.permissions.yml:0","Delete private message thread for all participants","","","False","","",""
"src/Form/PrivateMessageThreadDeleteForm.php:42","Delete thread","","","False","","",""
"src/Drush/Commands/PrivateMessageCommands.php:94","Deleted thread: @id","","","False","","",""
"src/Form/AdminUninstallForm.php:98","Deleting private message data","","","False","","",""
"src/Form/AdminUninstallForm.php:103","Deleting private message data. Completed: @percentage% (@current of @total).","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:306","Descending","Decrescente","","False","","",""
"config/schema/private_message.schema.yml:0","Display Mode","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:203","Display Type","Tipo di visualizzazione","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:273","Display current user","","","False","","",""
"config/schema/private_message.schema.yml:0","Display type","Tipo di display","","False","","",""
"private_message.module:175;185","Displays a link to send a private message to the node author","","","False","","",""
"private_message.module:195","Displays a link to send a private message to the profile owner","","","False","","",""
"private_message.module:151","Displays a link to send a private message to the user","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:152","Displays members using the %display_mode display mode of the user entity","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:149","Displays members using their username, linked to the user account if the viewer has permission to access user profiles","","","False","","",""
"private_message.module:96","Displays the last message in the thread","","","False","","",""
"private_message.module:144","Displays the username, linked to the user profile if the viewer has permission to access user profiles","","","False","","",""
"src/Form/ConfigForm.php:98","Do not send notifications (users can opt-in)","","","False","","",""
"private_message.links.task.yml:0","Edit","","","False","","",""
"private_message.permissions.yml:0","Edit Private Message Ban entities","","","False","","",""
"private_message.install:18","Enable ""Private Message Actions"" and ""Private Message Inbox"" block to have simple private message UI from the box.","","","False","","",""
"src/Form/ConfigForm.php:147","Enable autofocus","","","False","","",""
"src/Form/ConfigForm.php:90","Enable notifications","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:207","Entity","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:254","Field prefix","","","False","","",""
"private_message.module:26","Filter threads by existing history.","","","False","","",""
"private_message.module:47","Filter threads by it's members.","","","False","","",""
"private_message.module:36","Filter threads by the fact it is unread.","","","False","","",""
"src/Form/ConfigForm.php:113","For every private message","","","False","","",""
"private_message.module:102","Form","","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","From","Da","","False","","",""
"config/schema/private_message.schema.yml:0","Global settings for the Private Message module","","","False","","",""
"private_message.module:54;57","Has new message marker","","","False","","",""
"src/Form/ConfigForm.php:140","Hide recipient field when recipient is in the URL","","","False","","",""
"private_message.tokens.inc:35;62","ID","ID","","False","","",""
"modules/private_message_notify/private_message_notify.info.yml:0","Implements new message notifications.","","","False","","",""
"config/install/core.entity_view_mode.private_message_thread.inbox.yml:0","Inbox","Posta in arrivo","","False","","",""
"src/Form/ConfigForm.php:154","Key that sends the message when pressed","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:206","Label","Etichetta","","False","","",""
"private_message.module:95","Last Message","","","False","","",""
"private_message.tokens.inc:72","Last update","Ultimo aggiornamento","","False","","",""
"private_message.module:165","Link to block or unblock user","","","False","","",""
"src/Form/ConfigForm.php:141","Links can be created to the private message page, passing the recipient in the URL. If this box is checked, the recipient field will be hidden when the recipient is passed in the URL.","","","False","","",""
"private_message.links.menu.yml:0","List Private Message Bans","","","False","","",""
"js/private_message_thread.js:0","Load Previous","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:191","Load Previous Ajax Count","","","False","","",""
"private_message.install:17","Make sure you granted ""use private messaging system"" and ""access user profiles"" permissions for roles you want to provide access to use private messages.","","","False","","",""
"config/schema/private_message.schema.yml:0","Maximum number of autocomplete suggestions.","","","False","","",""
"config/schema/private_message.schema.yml:0","Maximum number of members that can be added.","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:188","Maximum number of thread members","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:173","Maximum thread members: @count","","","False","","",""
"src/Entity/PrivateMessageThread.php:339","Member(s)","Membro(i)","","False","","",""
"private_message.module:43","Member(s) filter","","","False","","",""
"private_message.module:133","Members","Membri","","False","","",""
"config/schema/private_message.schema.yml:0","Members list prefix","","","False","","",""
"config/install/core.entity_form_display.private_message.private_message.default.yml:0","Message","Messaggio","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:184","Message Count","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:206","Message direction","","","False","","",""
"src/Entity/PrivateMessageThread.php:379","Messages","Messaggi","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMembersNumberFormatter.php:59","Multiple user suffix","","","False","","",""
"src/Entity/Builder/PrivateMessageBanListBuilder.php:22","Name","","","False","","",""
"src/Plugin/views/field/PrivateMessageThreadHasNewMessage.php:77","New message!","","","False","","",""
"private_message.module:64;67","New messages count","","","False","","",""
"private_message.module:109","No active users","","","False","","",""
"src/Controller/PrivateMessageController.php:209","No data found","","","False","","",""
"src/Plugin/views/field/PrivateMessageThreadHasNewMessage.php:78","No new messages","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:167","No separator between the members list.","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:267","No separator will be shown if the prefix is empty.","","","False","","",""
"src/Form/ConfigForm.php:84","Notifications","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:251","Number of threads to load with ajax","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:243","Number of threads to show","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:164","Number of threads to show on load: @count","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:165","Number of threads to show when clicking load previous: @count","","","False","","",""
"private_message.module:443","Only when not viewing the thread","","","False","","",""
"src/Form/ConfigForm.php:114","Only when the user is not viewing the thread","","","False","","",""
"src/Controller/PrivateMessageController.php:190","Operations","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:166","Order of messages: @order","","","False","","",""
"private_message.module:68","Outputs new message count.","","","False","","",""
"private_message.module:58","Outputs new message marker.","","","False","","",""
"private_message.module:78","Outputs simple messages count.","","","False","","",""
"src/Entity/PrivateMessageBan.php:142","Owned by","","","False","","",""
"src/Form/ConfigForm.php:202","Passive","","","False","","",""
"config/schema/private_message.schema.yml:0","Placeholder","Segnalibro","","False","","",""
"private_message.links.menu.yml:0","Prepare the private message module for uninstallation","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:21","Private Message","Messaggio privato","","False","","",""
"src/Plugin/Block/PrivateMessageActionsBlock.php:15","Private Message Actions","","","False","","",""
"config/install/core.entity_view_mode.user.private_message_author.yml:0","Private Message Author","","","False","","",""
"src/Entity/PrivateMessageBan.php:14","Private Message Ban","","","False","","",""
"src/Entity/Builder/PrivateMessageBanListBuilder.php:21","Private Message Ban ID","","","False","","",""
"src/Entity/PrivateMessageBan.php:186","Private Message Ban by @username","","","False","","",""
"src/Form/ConfigForm.php:192","Private Message Bans","","","False","","",""
"private_message.links.menu.yml:0","Private Message Bans list","","","False","","",""
"private_message.routing.yml:0","Private Message Configuration","","","False","","",""
"config/optional/block.block.privatemessageinbox.yml:0","Private Message Inbox","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:19","Private Message Messages","","","False","","",""
"config/optional/block.block.privatemessagenotification.yml:0","Private Message Notification","","","False","","",""
"modules/private_message_notify/private_message_notify.info.yml:0","Private Message Notify","","","False","","",""
"private_message.routing.yml:0","Private Message Settings","","","False","","",""
"src/Entity/PrivateMessageThread.php:13","Private Message Thread","","","False","","",""
"src/Plugin/Validation/Constraint/PrivateMessageThreadMemberConstraint.php:7","Private Message Thread Member","","","False","Validation","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:18","Private Message Thread Members","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMembersNumberFormatter.php:11","Private Message Thread Members Number","","","False","","",""
"private_message.routing.yml:0","Private Message Thread Settings","","","False","","",""
"src/Controller/PrivateMessageController.php:153","Private Message Threads","","","False","","",""
"private_message.routing.yml:0","Private Message Uninstallation Preparation","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:174","Private Message View Mode: @view_mode","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:217","Private Message view mode","","","False","","",""
"private_message.routing.yml:0;0","Private Messages","Messaggi privati","","False","","",""
"src/Entity/PrivateMessage.php:104","Private message ID","","","False","","",""
"src/Form/ConfigForm.php:78","Private message core","","","False","","",""
"src/Form/AdminUninstallForm.php:107","Private message data has been deleted.","","","False","","",""
"src/Form/ConfigForm.php:173","Private message labels","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:23","Private message members autocomplete","","","False","","",""
"src/Entity/PrivateMessageThread.php:327","Private message thread ID","","","False","","",""
"private_message.module:150;174;184;194","Private message thread link","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread member widget settings","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread members formatter settings","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread message formatter settings","","","False","","",""
"private_message.module:157","Private messages","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:283","Private messages threads cannot have more than @count members","","","False","","",""
"src/Drush/Commands/PrivateMessageCommands.php:76","Proceeding will delete all private messages and private message threads in your system. They cannot be recovered. Do you wish to proceed?","","","False","","",""
"private_message.module:430","Receive email notification of private messages","","","False","","",""
"src/Form/ConfigForm.php:166","Remove the default CSS of the module","","","False","","",""
"config/schema/private_message.schema.yml:0","Return of count messages or threads","","","False","","",""
"src/Form/PrivateMessageBanForm.php:29","Saved the %label Private Message Ban.","","","False","","",""
"config/install/private_message.settings.yml:0","Send","","","False","","",""
"private_message.module:440","Send email notifications of new messages in a thread","","","False","","",""
"src/Form/ConfigForm.php:99","Send notifications (users can opt-out)","","","False","","",""
"src/Form/ConfigForm.php:111","Send notifications of new messages in a thread","","","False","","",""
"src/Service/PrivateMessageService.php:381;391;403","Send private message","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:260","Separator","","","False","","",""
"private_message.links.task.yml:0;0","Settings","Impostazioni","","False","","",""
"config/schema/private_message.schema.yml:0","Settings for the private message inbox block","","","False","","",""
"config/schema/private_message.schema.yml:0","Settings for the private message notifications block","","","False","","",""
"private_message.module:158","Settings related to private messages","","","False","","",""
"config/schema/private_message.schema.yml:0","Size of textfield","Dimensione del campo di testo","","False","","",""
"src/Entity/PrivateMessageThread.php:367","Subject","Oggetto","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","System","","","False","","",""
"src/Form/AdminUninstallForm.php:67","THIS ACTION CANNOT BE REVERSED","","","False","","",""
"src/Form/ConfigForm.php:179","Text To Create Private Message","","","False","","",""
"src/Form/ConfigForm.php:228","Text to go to the ban page","","","False","","",""
"src/Form/ConfigForm.php:234","Text to show when a blocked user tries to send a message.","","","False","","",""
"src/Form/ConfigForm.php:185","Text to submit a new message","","","False","","",""
"private_message.tokens.inc:36","The ID of the private message","","","False","","",""
"private_message.tokens.inc:63","The ID of the private message thread","","","False","","",""
"src/Entity/PrivateMessageBan.php:160","The ID of user being banned","","","False","","",""
"src/Entity/PrivateMessageBan.php:143","The ID of user who performed the ban.","","","False","","",""
"private_message.tokens.inc:51","The URL of the individual private message. Use the URL token of the private message thread to link to the conversation","","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","The author of the message.","","","False","","",""
"src/Entity/PrivateMessage.php:115","The author of the private message","","","False","","",""
"config/schema/private_message.schema.yml:0","The blocking mode.","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:175","The current user is displayed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:178","The current user is hidden.","","","False","","",""
"src/Entity/PrivateMessage.php:107","The custom private message UUID.","","","False","","",""
"src/Entity/PrivateMessageThread.php:330","The custom private message thread UUID.","","","False","","",""
"private_message.tokens.inc:56","The date at which the message was posted","","","False","","",""
"private_message.tokens.inc:73","The date at which the thread was last updated","","","False","","",""
"private_message.module:103","The form to create a new message","","","False","","",""
"config/schema/private_message.schema.yml:0","The keys allowed to press to send directly the message.","","","False","","",""
"config/schema/private_message.schema.yml:0","The label of the action to create private message","","","False","","",""
"config/schema/private_message.schema.yml:0","The label of the button to block a user.","","","False","","",""
"src/Form/ConfigForm.php:187","The label of the button to send a new message.","","","False","","",""
"config/schema/private_message.schema.yml:0","The label of the button to unblock a user.","","","False","","",""
"config/schema/private_message.schema.yml:0","The label of the link to the block page.","","","False","","",""
"private_message.module:124","The link to clear personal messages history in the thread","","","False","","",""
"private_message.module:117","The link to delete the thread","","","False","","",""
"private_message.tokens.inc:68","The link to the private message thread","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:189","The maximum number of members that can be added to the private message conversation. Set to zero (0) to allow unlimited members","","","False","","",""
"src/Entity/PrivateMessageThread.php:340","The member(s) of the private message thread","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:162","The members list is prefixed with the text: %members_prefix.","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:159","The members list is shown without a prefix","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMembersNumberFormatter.php:37","The members number suffix text: %members_number_suffix. Example: 5 %members_number_suffix","","","False","","",""
"src/Form/PrivateMessageDeleteForm.php:18","The message has been deleted.","","","False","","",""
"config/schema/private_message.schema.yml:0","The message to show to the user when they are blocked.","","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","The message.","","","False","","",""
"src/Entity/PrivateMessageThread.php:334","The most recent time at which the thread was updated","","","False","","",""
"private_message.module:110","The notice that there are no active users","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:187","The number of messages to display on load","","","False","","",""
"config/schema/private_message.schema.yml:0","The number of messages to load when the load previous button is clicked","","","False","","",""
"config/schema/private_message.schema.yml:0","The number of messages to show on load","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:194","The number of previous messages to load using ajax when clicking the load previous link","","","False","","",""
"config/schema/private_message.schema.yml:0","The number of seconds after a user has accessed a thread, after which they should be considered as not viewing the thread anymore","","","False","","",""
"src/Form/ConfigForm.php:127","The number of seconds after which a user should be considered as not viewing a thread","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:262","The number of seconds after which the inbox should refresh itself. Setting this to a low number will result in more requests to the server, adding overhead and bandwidth. Setting this number to zero will disable ajax refresh, and the inbox will only updated if/when the page is refreshed.","","","False","","",""
"config/schema/private_message.schema.yml:0","The number of seconds between ajax checks for new messages","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:201","The number of seconds between checks for new messages. Set to zero to disable. Note that a lower number will cause more requests, use more bandwidth, and cause more strain on the server. As such, it is not recommended to set a value lower than five (5) seconds.","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:209","The number of seconds between checks to see if there are any new messages. Setting this to a low number will result in more requests to the server, adding overhead and bandwidth. Setting this number to zero will disable ajax refresh, and the inbox will only updated if/when the page is refreshed.","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:252","The number of threads to be loaded when the load previous link is clicked","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:244","The number of threads to be shown in the block","","","False","","",""
"config/schema/private_message.schema.yml:0","The order in which private messages should be shown, ascending or descending","","","False","","",""
"src/Entity/PrivateMessage.php:105","The private message ID.","","","False","","",""
"src/Form/AdminUninstallForm.php:67","The private message module cannot be uninstalled if there is private message content in the database. Clicking the button below will delete all private message content from the system, allowing the module to be uninstalled.","","","False","","",""
"src/Entity/PrivateMessageThread.php:328","The private message thread ID.","","","False","","",""
"src/Entity/PrivateMessageThread.php:380","The private messages that belong to this thread","","","False","","",""
"private_message.tokens.inc:41","The raw body of the private message","","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","The recipient of the message.","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:170","The string ""%separator"" is used to split the members list.","","","False","","",""
"src/Entity/PrivateMessageBan.php:177","The time that the entity was created.","","","False","","",""
"src/Entity/PrivateMessage.php:151","The time that the private message was created.","","","False","","",""
"src/Service/PrivateMessageBanManager.php:153","The user %name has been banned.","","","False","","",""
"src/Service/PrivateMessageBanManager.php:130","The user %name has been unbanned.","","","False","","",""
"src/Plugin/Validation/Constraint/UniqueBanConstraint.php:22","The user %user is already banned.","","","False","","",""
"src/Form/ConfirmUnbanUserForm.php:105","The user id is unknown.","","","False","","",""
"config/schema/private_message.schema.yml:0","The view mode used to render private messages","","","False","","",""
"private_message.module:134","The widget to add members to the private message thread","","","False","","",""
"src/Form/ConfigForm.php:155","This field allows you to set up some keys that will send the message instead of pressing the submit button. Just enter the <a href=""@key-list"">KeyboardEvent.key</a> or the deprecated <a href=""@keycode-list"">KeyboardEvent.keyCode</a> for compatibility. You can separate entrees by a comma in order to support multiple keys. This feature doesn't work with wysiwyg, you have to use a simple textarea as a text editor.","","","False","","",""
"src/Form/ConfigForm.php:148","This option allows you to put the autofocus in the message textarea.","","","False","","",""
"src/Form/ConfigForm.php:167","This option can break the features of the module and it is only for developers who want to override the styles more easily.","","","False","","",""
"js/private_message_uninstall_prep_confirm.js:0","This will delete all private message content from the database. Are you absolutely sure you wish to proceed?","","","False","","",""
"private_message.module:25","Thread has history","","","False","","",""
"private_message.module:32;35","Thread is unread","","","False","","",""
"private_message.module:46","Thread members","","","False","","",""
"src/Plugin/RulesAction/SendPrivateMessage.php:11","To","","","False","","",""
"js/private_message_members_widget.js:0","To:","","","False","","",""
"private_message.tokens.inc:29","Tokens related to private message threads","","","False","","",""
"private_message.tokens.inc:22","Tokens related to private messages","","","False","","",""
"private_message.tokens.inc:67","URL","","","False","","",""
"private_message.routing.yml:0","Unban User","","","False","","",""
"config/install/private_message.settings.yml:0","Unblock","","","False","","",""
"private_message.links.menu.yml:0","Uninstall","Disinstalla","","False","","",""
"src/Plugin/Validation/Constraint/UniqueBanConstraint.php:7","Unique ban.","","","False","Validation","",""
"src/Service/PrivateMessageBanManager.php:168","Unknown","","","False","","",""
"src/Entity/PrivateMessageThread.php:333","Updated","","","False","","",""
"private_message.tokens.inc:50","Url","","","False","","",""
"private_message.permissions.yml:0","Use private messaging system","","","False","","",""
"src/Controller/PrivateMessageController.php:190","User","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:319","User Deleted","","","False","","",""
"private_message.module:143","Username (linked if viewer has permission)","","","False","","",""
"private_message.links.menu.yml:0","Various configuration settings for the Private Messages module","","","False","","",""
"private_message.links.task.yml:0","View","","","False","","",""
"private_message.routing.yml:0","View Private Message","","","False","","",""
"private_message.permissions.yml:0","View Private Message Ban entities","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:244","View mode","Modalità di visualizzazione","","False","","",""
"src/Form/ConfigForm.php:129","When users have a private message thread open, calls to the server update the last time they have accessed the thread. This setting determines how many seconds after they have closed the thread, they should be considered as not accessing the thread anymore. Users will be able to override this value on their profile settings page.","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether notifications should be sent while the user is on the private message page.","","","False","","",""
"private_message.module:446","Whether or not email notifications should be sent when you are viewing a thread","","","False","","",""
"src/Form/ConfigForm.php:117","Whether or not notifications should be sent when the user is viewing a given thread. Users will be able to override this value on their profile settings page.","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether or not the message autofocus feature is enabled.","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether or not to hide the recipient field when a recipient is passed through the URL","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether or not to remove the default CSS styles","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether the module should offer the option to send notifications","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether to send notifications by default. Users will be able to alter this behavior in their profiles","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:211","Whether to show messages first to last, or last to first","","","False","","",""
"src/Controller/PrivateMessageController.php:142","You can find module settings here: <a href=""@url"">page</a>","","","False","","",""
