"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Challenge phase titles","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:53","Challenge statistics section","","","False","","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:13","Challenge status by phases.","","","False","","",""
"templates/group--challenge--teaser.html.twig:10;14","Challenge: &nbsp;","","","False","","",""
"config/optional/group.content_type.challenge-group_invitation.yml:0","Challenge: Challenge Invitation","","","False","","",""
"social_challenge.links.task.yml:0","Challenges","","","False","","",""
"src/Plugin/UserExportPlugin/UserAnalyticsChallengesCreated.php:24;9","Challenges created","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:181","Changed","Modificato","","False","","",""
"social_challenge.module:731","Closed Challenge","","","False","","",""
"modules/social_closed_challenge/src/Plugin/MultipleContentBlock/ClosedChallengeContent.php:7","Closed challenge","","","False","","",""
"modules/social_closed_challenge/config/optional/group.content_type.cc-group_invitation.yml:0","Closed challenge: Challenge Invitation","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.views_block__idea_coauthors_idea_coauthors.yml:0;0","Co-authors","Co-autori/trici","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:218","Co-authorship request was accepted. Your response has been sent to the requester as a private message.","Una richiesta di co-creazione è stata accettata. La tua risposta è stata inviata al richiedente come messaggio privato.","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:252","Co-authorship request was declined. Your response has been sent to the requester as a private message.","La richiesta di co-creazione è stata rifiutata. La tua risposta è stata inviata al richiedente come messaggio privato.","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:11","Comment on idea","Commenta una idea","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:56","Comment on ideas","Commenta le idee","","False","","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:98","Comments are closed.","Commenti chiusi.","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.menu.yml:0","Configure phase entity","","","False","","",""
"social_challenge.module:779","Create Idea","","","False","","",""
"social_challenge.module:267","Create New Challenge","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:78","Create ideas","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:177","Created","Creato","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:47","Created by","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Creates invitations to challenge.","","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:126","Creating an idea is not made possible in this phase.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:293","Date","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:120","Decline","Rifiuta","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Decline coauthorship","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:37","Delete","Elimina","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Delete entity content.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Delete phase","","","False","","",""
"social_challenge.module:1336","Display of Shariff sharing buttons using default settings.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Edit","Modifica","","False","","",""
"templates/group--challenge--hero.html.twig:55;56","Edit challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Edit entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:66","Edit ideas","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Edit phase","","","False","","",""
"social_challenge.module:505","Export","","","False","","",""
"config/install/core.entity_view_mode.group_content.featured_idea.yml:0","Featured Idea","","","False","","",""
"modules/social_idea/config/optional/block.block.socialblue_exposedformideas_userpage.yml:0","Filter","Filtro","","False","","",""
"social_challenge.views.inc:21","Filter challenges by phases ending date.","","","False","","",""
"src/Plugin/Join/SocialChallengeDirectJoin.php:20","Follow","Segui","","False","","",""
"social_challenge.module:1288","Follow challenge","","","False","","",""
"social_challenge.module:1247;1321","Follow challenge @label","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:40","Group","Gruppo","","False","","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:13","Group add idea","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:122","Hello :idea_owner, <br><br> I would like to contribute to the idea @node_link. Please let me know if it's OK. <br><br> @accept_link | @decline_link","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:140","Hello :requester, <br><br> Thank you for your interest. Unfortunately, your request is declined. <br><br> Please feel free to participate by voting for this idea or leave your comments.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:132","Hello :requester, <br><br> Thank you for your interest. You have been added as a coauthor of the idea @node_link. <br><br> Look forward to collaborating with you.","","","False","","",""
"config/optional/group.content_type.challenge-group_invitation.yml:0","Hi there!

Your invitation to the challenge [group:title] on [site:name] has been cancelled
Kind regards,
The [site:name] team","","","False","","",""
"modules/social_closed_challenge/config/optional/group.content_type.cc-group_invitation.yml:0","Hi there!

Your invitation to the closed challenge [group:title] on [site:name] has been cancelled
Kind regards,
The [site:name] team","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Hi there!

Your invitation to the secret challenge [group:title] on [site:name] has been cancelled
Kind regards,
The [site:name] team","","","False","","",""
"config/optional/group.content_type.challenge-group_invitation.yml:0","Hi,<br /><br /> I would like to invite you to join my challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:register_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"modules/social_closed_challenge/config/optional/group.content_type.cc-group_invitation.yml:0","Hi,<br /><br /> I would like to invite you to join my closed challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:register_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Hi,<br /><br /> I would like to invite you to join my secret challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:register_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"config/optional/group.content_type.challenge-group_invitation.yml:0","Hi,<br /><br />I would like to invite you to join my challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:my_invitations_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"modules/social_closed_challenge/config/optional/group.content_type.cc-group_invitation.yml:0","Hi,<br /><br />I would like to invite you to join my closed challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:my_invitations_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Hi,<br /><br />I would like to invite you to join my secret challenge [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:my_invitations_link]"">View challenge</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:139","I want to contribute","Vorrei contribuire","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:126","ID","ID","","False","","",""
"modules/social_idea/social_idea.module:166","Idea settings","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:15","Idea: &nbsp;","","","False","","",""
"modules/social_idea/social_idea.links.task.yml:0;0","Ideas","","","False","","",""
"modules/social_idea/src/Plugin/UserExportPlugin/UserAnalyticsIdeasCreated.php:24;9","Ideas created","","","False","","",""
"templates/group--challenge--small-teaser.html.twig:18","Ideation phase","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Implements KPI Analytics for Social Challenge feature.","","","False","","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:203","Inactive","","","False","","",""
"templates/views-view--challenge-ideas.html.twig:85","Informative message","Messaggio informativo","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:29","Intro for phase statistics message.","","","False","","",""
"modules/social_closed_challenge/src/Plugin/Join/SocialClosedChallengeInviteJoin.php:26","Invitation only","","","False","","",""
"modules/social_closed_challenge/src/Plugin/Join/SocialClosedChallengeInviteJoin.php:28","Invitation only.","","","False","","",""
"modules/social_secret_challenge/config/optional/field.field.group_content.sc-group_invitation.invitation_status.yml:0","Invitation status","","","False","","",""
"modules/social_secret_challenge/config/optional/field.field.group_content.sc-group_invitation.invitee_mail.yml:0","Invitee email","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:9","Jury","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseForm.php:25","Language","Lingua","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:168","Language code","Codice della lingua","","False","","",""
"social_challenge.module:336","Manage participants","","","False","","",""
"modules/social_vote/social_vote.module:172","Members who upvoted this @content","","","False","","",""
"social_challenge.module:309","My challenges","","","False","","",""
"social_challenge.module:297","My ideas","","","False","","",""
"social_challenge.module:270","New Challenge","","","False","","",""
"social_challenge.module:1208","Newest Participants","","","False","","",""
"social_challenge.post_update.php:72","No challenges to be processed.","","","False","","",""
"social_challenge.module:1163","No events in this challenge","","","False","","",""
"social_challenge.module:1165;1166","No participants in this challenge","","","False","","",""
"social_challenge.module:1164;1168","No topics in this challenge","","","False","","",""
"social_challenge.module:1167","No upcoming events in this challenge","","","False","","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:84","Number of comments","","","False","","",""
"templates/group--challenge--teaser.html.twig:42","Number of ideas","","","False","","",""
"templates/group--challenge--teaser.html.twig:27","Number of participants","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:73","Number of views","","","False","","",""
"modules/social_vote/templates/social-vote-icons.html.twig:29;31;39","Number of votes","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Off","Spento","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","On","Acceso","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:244","Only one phase can be active at a time.","","","False","","",""
"social_challenge.module:333","Participants","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:24","Permissions","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:13","Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:76","Phase ID","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase content","","","False","","",""
"modules/social_challenge_phase/src/Plugin/ActivityContext/PhaseActivityContext.php:17","Phase context","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase list","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase settings","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:33","Phase statistic message","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:28","Phase statistics message header","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:38","Phase statistics message ideas section","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:48","Phase statistics message next phase section","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:43","Phase statistics message phase section","","","False","","",""
"modules/social_challenge_phase/src/Plugin/QueueWorker/SendPhaseStatisticsByEmailWorker.php:12","Phase statistics send worker","","","False","","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Phase title","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:24","Phase title.","","","False","","",""
"modules/social_challenge_phase/templates/phase--small-teaser.html.twig:24","Phase was finished","","","False","","",""
"modules/social_idea/social_idea.module:153","Phases settings","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:69;195;241","Please use a valid idea and user for this operation","","","False","","",""
"social_challenge.info.yml:0","Provides Challenge feature.","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Provides Closed Challenge feature.","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Provides Idea content type and related configuration.","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Provides Vote voting functionality for Open Social.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Provides phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:163","Publishing status","","","False","","",""
"templates/group--challenge--teaser.html.twig:107","Read more","Per saperne di più","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:20","Request co-authorship of an idea","","","False","","",""
"modules/social_idea_coauthors/config/optional/block.block.requestcoauthorship_sky.yml:0","Request coauthorship","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:141","Request sent","Richiesta inviata","","False","","",""
"modules/social_secret_challenge/config/optional/field.field.group_content.sc-group_invitation.group_roles.yml:0","Roles","Ruoli","","False","","",""
"social_challenge.module:1304","Say something to the challenge","","","False","","",""
"modules/social_secret_challenge/src/Plugin/MultipleContentBlock/SecretChallengeContent.php:7","Secret challenge","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Secret challenge: Challenge Invitation","","","False","","",""
"templates/group--challenge--statistic--sky.html.twig:23","See challenge information","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:380","See completed challenge","","","False","","",""
"modules/social_idea/social_idea.module:155","Select the phases this idea should belong to","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Settings","","","False","","",""
"templates/group--challenge--hero--sky.html.twig:79","Share this page","Condividi questa pagina","","False","","",""
"social_challenge.module:1335","Shariff sharing buttons","","","False","","",""
"modules/social_challenge_phase/config/install/core.entity_view_mode.phase.small_teaser.yml:0","Small teaser","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social","Social","","False","","",""
"social_challenge.info.yml:0","Social Challenge","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Social Challenge KPI","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Social Challenge Phase","","","False","","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:59","Social Challenge Phase implements a Phases model. These phases are fieldable entities. You can manage the fields on the <a href=""@adminlink"">Phases admin page</a>.","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Social Challenge Visibility","","","False","","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Social Closed Challenge","","","False","","",""
"modules/social_idea/social_idea.info.yml:0","Social Idea","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.info.yml:0;0","Social Idea Coauthors","","","False","","",""
"modules/social_idea_coauthors/src/Plugin/QueueWorker/UpdatesQueue.php:14","Social Ideas Coauthors Updates queue worker","","","False","","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Social Secret Challenge","","","False","","",""
"modules/social_vote/social_vote.info.yml:0","Social Vote","","","False","","",""
"modules/social_vote/social_vote.module:106;115","Social vote","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:19;21;29","Status of vote","","","False","","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Sticky at top of lists","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:168","Take a look at all the new ideas from the last phase.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:127","The ID of the Phase entity.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:142","The Name of the associated user.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:133","The UUID of the Phase entity.","","","False","","",""
"templates/group--challenge--featured.html.twig:26;48","The challenge has","","","False","","",""
"templates/group--challenge--featured.html.twig:69","The challenge phase","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:34","The custom message added by CM+ for the Phase.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:169","The language code of Phase entity.","","","False","","",""
"social_challenge.module:990","The number of votes by jury node has.","","","False","","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:9","The number of votes by jury.","","","False","","",""
"social_challenge.module:980","The number of votes node has.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:39","The section with ideas info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:49","The section with next phase info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:54","The section with overall challenge info.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:44","The section with phase info.","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:178","The time that the entity was created.","L'ora in cui l'elemento è stato creato.","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:182","The time that the entity was last edited.","L'ora in cui l'elemento è stato modificato.","","False","","",""
"templates/group--challenge--teaser.html.twig:88","The visibility of this content is set to public","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:19","Tokens from the Social Challenge Phase module.","","","False","","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:49","Total amount of comments","Numero totale di commenti","","False","","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:76","Total amount of votes","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:132","UUID","","","False","","",""
"src/Plugin/Join/SocialChallengeAlreadyJoin.php:63","Unfollow","","","False","","",""
"social_challenge.module:1269","Unfollow challenge","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:141","User Name","","","False","","",""
"modules/social_idea/social_idea.module:178","Users will be able to add only tags added to related challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","View","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","View entity content","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:36","View ideas","","","False","","",""
"social_challenge.module:304","View my challenges","","","False","","",""
"social_challenge.module:292","View my ideas","","","False","","",""
"modules/social_vote/social_vote.permissions.yml:0","View vote widget","","","False","","",""
"modules/social_vote/src/SocialVoteBuilder.php:79;98","Vote","","","False","","",""
"social_challenge.module:979","Vote count","","","False","","",""
"social_challenge.module:989","Vote count (jury)","","","False","","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:46","Vote on ideas","","","False","","",""
"social_challenge.module:883","You are now following this challenge.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.module:142","You can't change these values because the phase is past.","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:79","You cannot request co-authorship for another user","Non puoi richiedere la co-creazione per un altro utente","","False","","",""
"templates/group--challenge--teaser.html.twig:102","You have joined","Ti sei iscritto","","False","Is a member","",""
"templates/challenge-add-list.html.twig:15","You have not created any challenges types yet. Go to the Group types creation page to add a new challenge type.","","","False","","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:36","You have voted","","","False","","",""
"modules/social_secret_challenge/config/optional/group.content_type.sc-group_invitation.yml:0","Your invitation is no longer available","","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:93","Your request has been sent to the idea author as a private message.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:63","Your vote was added.","","","False","","",""
"modules/social_vote/src/Controller/VoteController.php:86","Your vote was canceled.","","","False","","",""
