"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:158","1 character","1 carattere","",FALSE,"","",""
"modules/node/node.module:229","1 comment","1 commento","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:263","1 day","1 giorno","",FALSE,"","",""
"modules/simpletest/simpletest.module:104","1 debug message","1 messaggio di debug","",FALSE,"","",""
"modules/comment/comment.install:185","1 entity display updated: @displays.","1 entità aggiornata: @displays.","",FALSE,"","",""
"modules/inline_form_errors/src/FormErrorHandler.php:111","1 error has been found:","1 errore è stato trovato:","",FALSE,"","",""
"modules/simpletest/simpletest.module:102","1 exception","1 eccezione","",FALSE,"","",""
"modules/simpletest/simpletest.module:101","1 fail","1 fallito","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:274","1 hour","1 ora","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:123","1 item","1 elemento","",FALSE,"","",""
"modules/media_library/js/media_library.ui.js:0","1 item selected","1 elemento selezionto","",FALSE,"","",""
"modules/node/node.admin.inc:172","1 item successfully processed:","1 elemento processato con successo:","",FALSE,"","",""
"includes/common.inc:0","1 min","1 min","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:119","1 minute","1 minuto","",TRUE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:245","1 month","1 mese","",FALSE,"","",""
"modules/tracker/js/tracker-history.js:0","1 new","1 nuovo","",FALSE,"","",""
"modules/comment/js/node-new-comments-link.js:0","1 new comment","1 nuovo commento","",FALSE,"","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 nuovo messaggio<span class=""visually-hidden""> nel forum %title</span>","",FALSE,"","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","Un nuovo inserimento <span class=""visually-hidden""> per l'argomento %title</span>","",FALSE,"","",""
"modules/simpletest/simpletest.module:100","1 pass","1 passato","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","1 aggiornamento in attesa","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 aggiornamento in attesa (@number_applied da applicare, @number_incompatible saltati)","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","1 posto","",FALSE,"","",""
"includes/common.inc:0","1 sec","1 sec","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 secondo","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","1 upgrade failed","Un aggiornamento fallito","",FALSE,"","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","Ad 1 utente è stato assegnato o ha scelto questo gruppo di scorciatoie.","",FALSE,"","",""
"modules/statistics/statistics.module:58","1 view","1 vista","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","1 settimana","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","1 anno","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 minuti","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","Ora in formato 12 ore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 minuti","",FALSE,"","",""
"modules/book/book.views.inc:102","1st parent","Primo genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","Ora in formato 24 ore","",FALSE,"","",""
"modules/book/book.views.inc:103","2nd parent","Secondo genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 minuti","",FALSE,"","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","Immagine 3:2","",FALSE,"","",""
"modules/book/book.views.inc:104","3rd parent","Terzo genitore","",FALSE,"","",""
"modules/book/book.views.inc:105","4th parent","Quarto genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 minuti","",FALSE,"","",""
"modules/book/book.views.inc:106","5th parent","Quinti genitore","",FALSE,"","",""
"modules/book/book.views.inc:107","6th parent","Sesto genitore","",FALSE,"","",""
"modules/book/book.views.inc:108","7th parent","Settimo genitore","",FALSE,"","",""
"modules/book/book.views.inc:109","8th parent","Ottavo genitore","",FALSE,"","",""
"modules/book/book.views.inc:110","9th parent","Nono genitore","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:42",":",":","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","<","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","<=","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","<>","",FALSE,"","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> è un formato che supporta il collegamento necessario per le API ipermediali.","",FALSE,"","",""
"modules/comment/src/CommentManager.php:196","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Accedi</a> o <a href="":register"">registrati</a> per poter commentare","",FALSE,"","",""
"modules/comment/src/CommentManager.php:203","<a href="":login"">Log in</a> to post comments","<a href="":login"">Accedi</a> per poter commentare","",FALSE,"","",""
"modules/content_translation/content_translation.install:39","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","<a href="":settings_url"">Attivare le traduzioni</a> per <em>tipi di contenuto</em>, <em>vocabolari tassonomici</em>, <em>profili utente</em>, o ogni altro elemento che si desidera tradurre.","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","",FALSE,"","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">I moduli sperimentali</a> sono forniti solo a scopo di test. Utilizzarli a proprio rischio.","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","Le <a href="":w3"">Media query</a> sono un metodo codificato di esprimere i breakpoint. Per esempio, un breakpoint a larghezza di 40em sarebbe scritto come media query ""(min-width: 40em)"". I breakpoint sono in realtà solo media query con alcuni metadati aggiuntivi, come un nome e informazioni sui multipli.","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","<a href=""https://php.net/manual/function.date.php"">PHP referenze per formato codici data</a>","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocchi capitolo della Guida Utente</a>","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:41","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abbreviazione"">Abbrev.</abbr>","",FALSE,"","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","Integrazione con <abbr title=""Outline Processor Markup Language"">OPML</abbr>","",FALSE,"","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> è un formato XML per scambiare feed tra aggregatori. Un singolo documento OPML può contenere diversi feed. L'aggregatore usa questo file per importare i feed tutti in una volta. Caricare un file dal computer o inserire un URL da cui sia possibile scaricare un file OPML.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Acronimo di 3 lettere"">TLA</acronym>","",FALSE,"","",""
"modules/language/language.module:53","<em>Account administration pages</em> follows the configuration set as <em>Administration pages language</em> on the profile page of an administrative user. This method is similar to the <em>User</em> method, but only sets the interface text language on administration pages, independent of the interface text language on other pages.","<em>Pagine amministrazione utente</em> segue la configurazione impostata come <em>
Lingua delle pagine di amministrazione</em>nella pagina del profilo di un utente amministratore. Questo metodo è simili al metodo <em>utente</em>, ma imposta la lingua del testo dell'interfaccia solo sulle pagine di amministrazione, indipendentemente dalla lingua del testo dell'interfaccia su altre pagine.","",FALSE,"","",""
