"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FieldGroupAddForm.php:246","Create group","Crea un gruppo","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:180","Data","Dati","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:94","Default state","Stato predefinito","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:105","Default state closed","Stato predefinito chiuso","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:102","Default state open","Stato predefinito aperto","","False","","",""
"src/Form/FieldGroupDeleteForm.php:119","Delete","Elimina","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:87","Description","Descrizione","","False","","",""
"modules/field_group_accordion/src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:118","Description : @description","Descrizione : @description","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the element","Descrizione dell'elemento","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Description of the item","Descrizione dell'articolo","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the tab","Descrizione della scheda","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:10","Details","Dettagli","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:5","Details Sidebar","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:99","Direction","Direzione","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Direction of the tabs","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:127","Direction: @direction","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Disable Tabs widget if the window width is equal or smaller","","","False","","",""
"src/FieldGroupFormatterBase.php:100","Display element also when empty","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:79","Display element open by default.","","","False","","",""
"src/FieldGroupFormatterBase.php:101","Display this field group even if the contained fields are currently empty.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:120","E.g. div, section, aside etc.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:172","E.g. name=""anchor""","","","False","","",""
"includes/field_ui.inc:301","Edit","Modifica","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:177","Effect","Effetto","","False","","",""
"modules/field_group_accordion/src/Plugin/field_group/FieldGroupFormatter/Accordion.php:86","Effect : @effect","","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Effect on the accordion","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:117","Element","Elemento","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:212","Element: @element","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:175","Entity type","Tipo di entità","","False","","",""
"src/FieldGroupFormatterBase.php:122","Extra CSS classes","","","False","","",""
"src/FieldGroupFormatterBase.php:159","Extra CSS classes: @classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:193","Fast","","","False","","",""
"modules/field_group_accordion/field_group_accordion.install:16","Field Group","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Field Group Migrate","","","False","","",""
"modules/field_group_accordion/field_group_accordion.info.yml:0","Field Group: Accordion formatter (Deprecated)","","","False","","",""
"includes/field_ui.inc:262","Field group format:","","","False","","",""
"src/FieldGroupFormatterBase.php:93","Field group label","Etichetta del gruppo di campi","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity form","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity view","","","False","","",""
"includes/field_ui.inc:677","Fieldgroup @group cloned successfully.","","","False","","",""
"includes/field_ui.inc:668","Fieldgroup @group is not cloned since a group already exists with the same name.","","","False","","",""
"field_group.module:28","Fieldgroup will, as the name implies, group fields together. All fieldable entities will have the possibility to add groups to wrap their fields together. Fieldgroup comes with default HTML wrappers like vertical tabs, horizontal tabs, fieldsets or div wrappers.","","","False","","",""
"includes/field_ui.inc:396","Fieldgroups","","","False","","",""
"modules/field_group_accordion/field_group_accordion.info.yml:0","Fields","Campi","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:10","Fieldset","Riquadro","","False","","",""
"field_group.module:31","For more information about this module feel free to visit the <a href=""@link"">module page</a>.","","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Formatting of the item","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:174","Group name","Nome gruppo","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:13","HTML element","Elemento HTML","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:103","Horizontal","Orizzontale","","False","","",""
"src/Element/HorizontalTabs.php:116","Horizontal Tabs","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Html id of the fieldgroup","","","False","","",""
"src/FieldGroupFormatterBase.php:114","ID","ID","","False","","",""
"src/FieldGroupFormatterBase.php:155","Id: @id","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:173","Identifier","Identificativo","","False","","",""
"field_group.install:29","If you want to use the Field Group accordion formatter, you will need to install the <a href="":link"" target=""_blank"">jQuery UI Accordion</a> module.","","","False","","",""
"src/Form/FieldGroupAddForm.php:183","Label","Etichetta","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:136","Label element","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:148","Label element HTML classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:221","Label element HTML classes: @label_classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:217","Label element: @element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Label of the fieldgroup","","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion formatter settings","","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion item formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the base formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details sidebar formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the fieldset formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the html element formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Mapping for the tab formatter settings","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:234","Mark as required","","","False","","",""
"modules/field_group_accordion/config/schema/field_group_accordion.field_group_formatter_plugin.schema.yml:0","Mark for required fields","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:104","Mark group as required if it contains required fields.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Migration","","","False","","",""
"field_group.module:30","More Information","","","False","","",""
"src/Form/FieldGroupAddForm.php:300","New group %label successfully created.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:127","No","No","","False","","",""
"includes/field_ui.inc:646","No field groups were found in selected view mode.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:180","None","nessuno","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Output the label as html","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:178","Parent name","","","False","","",""
"field_group.info.yml:0","Provides the ability to group your fields on both form and display.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Provides the ability to migrate field groups from D6/D7 to D8.","","","False","","",""
"modules/field_group_accordion/field_group_accordion.info.yml:0","Provides the option to render groups as accordion. This module is deprecated as Jquery UI is EOL.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","Readable name of the group","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:179","Region","","","False","","",""
"src/Form/FieldGroupAddForm.php:206","Save and continue","Salva e continua","","False","","",""
"includes/field_ui.inc:402","Select source display","","","False","","",""
"src/FieldGroupFormatterBase.php:145","Show Empty Fields","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:125","Show label","","","False","","",""
"includes/field_ui.inc:640","Skipping @group because this type does not exist in current mode","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:193","Slow","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:191","Speed","Velocità","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:10","Tab","Scheda","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:13","Tabs","","","False","","",""
"field_group.install:25","The ""jquery_ui_accordion"" module has been installed.","","","False","","",""
"src/FieldGroupFormatterBase.php:237","The css class must include only letters, numbers, underscores and dashes.","","","False","","",""
"field_group.module:29","The field group project is a follow-up on the field group module in <a href=""@link-cck"">CCK</a>. The release will only exist for Drupal 7 release and higher, so since the existence of the Fields API in core.</br>By moving field group to a separate module, this may open some new perspectives.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The field name","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The fields belonging to the group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The formatter of the group","","","False","","",""
"src/Form/FieldGroupDeleteForm.php:98","The group %group has been deleted from the %type content type.","","","False","","",""
"src/FieldGroupFormatterBase.php:253","The id must include only letters, numbers, underscores and dashes.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The parent group of this group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The region of this group","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","The weight of the group","","","False","","",""
"modules/field_group_accordion/src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","This fieldgroup renders child groups as jQuery accordion.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:13","This fieldgroup renders child groups in its own tabs wrapper.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:10","This fieldgroup renders the content as a tab.","","","False","","",""
"modules/field_group_accordion/src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:10","This fieldgroup renders the content in a div, part of accordion group.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:13","This fieldgroup renders the inner content in a HTML element with classes and attributes.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:10","This fieldgroup renders the inner content in a fieldset with the title as legend.","","","False","","",""
"modules/field_group_accordion/field_group_accordion.install:18","This module is deprecated, as the Jquery UI library is EOL.","","","False","","",""
"includes/field_ui.inc:271","Update","Aggiorna","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:102","Vertical","Verticale","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:177","View mode","Modalità di visualizzazione","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:41","Weight","Peso","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:55","Weight: @weight","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:110","Width Breakpoint","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:127","Yes","Sì","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tab","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","default state for the tabs","","","False","","",""
"includes/field_ui.inc:313","delete","elimina","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","description of the tabs","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","effect on the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html attributes for the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html classes to be used for the label","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","html element tag to be used for the label","","","False","","",""
"modules/field_group_accordion/field_group_accordion.install:17","jQuery UI Accordion is deprecated","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","show the label","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","speed of the effect","","","False","","",""
