"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_course_quiz.module:933","Complete quiz to proceed","Completa il quiz per procedere","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:245","Completion date","Data di completamento","",FALSE,"","",""
"social_course_quiz.module:775","Congratulations, you have passed!","Congratulazioni, hai superato il test!","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:53","Correct","Corretto","",FALSE,"","",""
"social_course_quiz.module:827","Correct answer","Risposta corretta","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Count items","Conta degli elementi","",FALSE,"","",""
"social_course_quiz.module:66","Create a new question","Crea una nuova domanda","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:36","Created","Creato","",FALSE,"","",""
"src/Entity/Question.php:118","Default mark","mark predefinito","",FALSE,"","",""
"social_course_quiz.install:460;519","Default translation","","",FALSE,"","",""
"src/Entity/Answer.php:87","Defines if it is correct or not.","Definisce se è corretto o meno.","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Delete question","Elimina domanda","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:173","Deleted user","Elimina utente","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Display count items.","Mostra il numero di elementi.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:8","Duration","Durata","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Edit question","Modifica domanda","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:34","Error message","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:271","Extra","Extra","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:232","Extra attempts for @user","Tentativi extra per @user","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:313","Failed: @mark%","Sbagliato: @mark%","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:29","File","File","",FALSE,"","",""
"src/Form/QuizForm.php:319","Finish","Finito","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:102","Full","Pieno","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:50","How many people answered of the question.","Quante persone hanno risposto alla domanda.","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:59","How many quizzes used the question.","Quanti quiz utilizzano la domanda.","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.links.action.yml:0","Import","Importa","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Import questions from Moodle XML.","Importa domande da Moodle XML.","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:56","Importing quiz questions...","Importa domande del quiz...","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:52","Incorrect","Sbagliato","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:36","Informative message","","",FALSE,"","",""
"social_course_quiz.module:492","Last attempt was made on %date.","L'ultimo tentativo è stato fatto il %date.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/MarkFieldFormatter.php:7","Mark","Voto","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:96","Max. number of attempts: @number","Numero massimo di tentativi: @number","",FALSE,"","",""
"src/QuestionListBuilder.php:84","Modification date","Data di modifica","",FALSE,"","",""
"src/Entity/Question.php:109","Name","Nome","",FALSE,"","",""
"src/Form/QuizForm.php:323","Next question","Prossima domanda","",FALSE,"","",""
"social_course_quiz.post_update.php:42","No quizzes to be processed.","Nessun quiz da elaborare.","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:186","Not passed","Non superato","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:343","Number of attempts","Numero di tentativi","",FALSE,"","",""
"src/Form/AttemptsForm.php:114","Number of extra attempts","Numero di tentativi extra","",FALSE,"","",""
"src/Entity/Question.php:146","Number the choices","Numero di scelte","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Off","Spento","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","On","Acceso","",FALSE,"","",""
"src/Form/QuestionForm.php:98","Overall feedback for...","Feedback complessivo per ...","",FALSE,"","",""
"src/Entity/Question.php:196","Partially correct","Parzialmente corretta","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:29;31","Partially right answers (percents)","Risposte parzialmente corrette (percentuali)","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:341","Participant","Partecipante","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:185","Passed","Superato","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:313","Passed: @mark%","Superato: @mark%","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:47;49","People answered","Gli utenti hanno risposto","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:32","Percentage of partially right answers of the question.","Percentuale di risposte parzialmente corrette alla domanda.","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:23","Percentage of right answers of the question.","Percentuale di risposte corrette alla domanda.","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:41","Percentage of wrong answers of the question.","Percentuale di risposte sbagliate alla domanda.","",FALSE,"","",""
"src/Form/QuestionForm.php:134","Preview","Anteprima","",FALSE,"","",""
"src/Form/QuizForm.php:331","Previous question","Domanda precedente","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:57","Processing, estimated time left: @estimate, elapsed: @elapsed.","Elaborazione, tempo stimato rimanente: @estimate, trascorso: @elapsed.","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Promoted to front page","Promuovi in prima pagina","",FALSE,"","",""
"social_course_quiz.info.yml:0","Provides Course Quiz section.","","",FALSE,"","",""
"social_course_quiz.install:169","Published","Pubblicato","",FALSE,"","",""
"src/Entity/Question.php:12","Question","Domanda","",FALSE,"","",""
"src/Form/QuestionForm.php:184","Question %title has been created.","La domanda %title è stata creata.","",FALSE,"","",""
"src/Form/QuestionForm.php:187","Question %title has been updated.","La domanda %title è stata modificata.","",FALSE,"","",""
"src/Form/QuizForm.php:188","Question @number","Domanda @number","",FALSE,"","",""
"social_course_quiz.module:527","Question number","Domanda numero","",FALSE,"","",""
"social_course_quiz.module:185","Question should have at least one @type answer.","La domanda deve avere almeno una risposta @type.","",FALSE,"","",""
"social_course_quiz.module:158","Question should have two or more values.","La domanda deve avere due o più valori.","",FALSE,"","",""
"src/Entity/Question.php:158","Question tag","Tag della domanda","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:87","Question tag %title has been @action and will be used for all the following questions.","Il tag della domanda %title è stato @action e sarà utilizzabile per tutte le seguenti domande.","",FALSE,"","",""
"src/Entity/Question.php:104","Question text","Testo della domanda","",FALSE,"","",""
"src/Entity/Question.php:12","Questions","Domande","",FALSE,"","",""
"src/Entity/Attempt.php:124","Quiz","Quiz","",FALSE,"","",""
"social_course_quiz.module:960;962","Quiz completion","Completamento del quiz","",FALSE,"","",""
"social_course_quiz.module:963","Quiz completion.","Completamento del quiz.","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:65;67;68","Quiz filter","Filtro quiz","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.routing.yml:0","Quiz import","Importa quiz","",FALSE,"","",""
"social_course_quiz.module:969;971","Quiz people participated","Persone che hanno partecipato al quiz","",FALSE,"","",""
"social_course_quiz.module:972","Quiz people participated.","Persone che hanno partecipato al quiz.","",FALSE,"","",""
"social_course_quiz.module:986","Quizzes contain '@question_label'","I quiz che contengono '@question_label'","",FALSE,"","",""
"social_course_quiz.post_update.php:65","Quizzes updated.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:56;58","Quizzes used","Quiz utilizzati","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:286","Remove extra attempts","Rimuovi tentativi extra","",FALSE,"","",""
"src/Entity/Answer.php:86","Result","Risultato","",FALSE,"","",""
"social_course_quiz.module:403","Results","Risultati","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:20;22","Right answers (percents)","Risposte giuste (percentuali)","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:212","See more details","Visualizza più dettagli","",FALSE,"","",""
"src/Form/QuizForm.php:285","Select one","Seleziona uno","",FALSE,"","",""
"src/Form/QuizForm.php:281","Select one or more","Seleziona uno o più","",FALSE,"","",""
"src/Entity/Choise.php:97","Selected answers","Seleziona risposte","",FALSE,"","",""
"src/Entity/Question.php:132","Shuffle the choices","Mescola le scelte","",FALSE,"","",""
"src/Entity/Choise.php:92","Shuffled answers","Mescola le risposte","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social","Social","",FALSE,"","",""
"social_course_quiz.info.yml:0","Social Course Quiz","Quiz e Corsi Social","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social Course Quiz Import","Importa Quiz e corsi Social","",FALSE,"","",""
"social_course_quiz.module:778","Sorry, you have not passed!","Mi dispiace, non hai superato il test!","",FALSE,"","",""
"src/Entity/Answer.php:100","Specific feedback","Feedback specifico","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:45","Start","Inizia","",FALSE,"","",""
"src/Form/QuizForm.php:357","Start attempt @current/@total","Inizia tentativo @current/@total","",FALSE,"","",""
"src/Form/QuizForm.php:364","Start quiz","Inizia il quiz","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:342","Status","Status","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:33","Status message","","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:125","Switch","Cambia","",FALSE,"","",""
"src/Entity/Question.php:159","Taxonomy term for grouping.","Termini di Tassonomia per raggruppare.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/TextOrFormFieldFormatter.php:15","Text or form","Testo o modulo","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:263","The import has been performed.","L'importazione è stata eseguita.","",FALSE,"","",""
"src/Entity/Answer.php:82","The time that the answer was created.","L'ora in cui è stata creata la risposta.","",FALSE,"","",""
"src/Entity/Answer.php:83","The time that the answer was last edited.","L'ora in cui è stata modificata la risposta.","",FALSE,"","",""
"src/Entity/Attempt.php:136","The time that the attempt was created.","L'ora in cui è stato fatto il tentativo.","",FALSE,"","",""
"src/Entity/Attempt.php:140","The time that the attempt was last edited.","L'ora in cui il tentativo è stato modificato.","",FALSE,"","",""
"src/Entity/Question.php:105","The time that the question was created.","L'ora in cui la domanda è stata creata.","",FALSE,"","",""
"src/Entity/Question.php:106","The time that the question was last edited.","L'ora in cui la domanda è stata modificata.","",FALSE,"","",""
"src/EntityOwnerTrait.php:53","The username of the question author.","Il nome utente dell'autore della domanda.","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:241","Time taken","Tempo impiegato","",FALSE,"","",""
"social_course_quiz.module:521","Time taken %time","Tempo impiegato %time","",FALSE,"","",""
"src/QuestionListBuilder.php:80","Title","Titolo","",FALSE,"","",""
"social_course_quiz.module:814","Unanswered","Non risposte","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:115","View mode","Modalità di visualizzazione","",FALSE,"","",""
"social_course_quiz.module:625","View question","Visualizza domanda","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:35","Warning message","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:38;40","Wrong answers (percents)","Risposte sbagliate (percentuali)","",FALSE,"","",""
"social_course_quiz.module:484","You have <em>passed</em> this quiz.","Tu hai <em>passato</em> questo quiz.","",FALSE,"","",""
"social_course_quiz.module:475","You have reached the <em>max. amount of attempts @count/@count</em>","Hai raggiunto il <em> numero massimo di tentativi @count/@count</em>","",FALSE,"","",""
"src/Entity/Question.php:205","Your answer is @type.","La tua risposta è @type.","",FALSE,"","",""
"social_course_quiz.module:752","Your mark is %percent %","Il tuo risultato è %percent %","",FALSE,"","",""
"social_course_quiz.module:501","Your mark was %mark %","Il tuo risultato era %mark %","",FALSE,"","",""
"social_course_quiz.module:496","Your mark was %mark %. Time taken was %time","Il tuo risultato è stato %mark %. Il tempo impiegato è stato %time","",FALSE,"","",""
"src/Entity/Answer.php:10","answer","risposta","",FALSE,"","",""
"src/Entity/Answer.php:10","answers","risposte","",FALSE,"","",""
"src/Entity/Attempt.php:14","attempt","tentativo","",FALSE,"","",""
"src/Entity/Attempt.php:14","attempts","tentativi","",FALSE,"","",""
"src/Entity/Choise.php:11","choise","scelta","",FALSE,"","",""
"src/Entity/Choise.php:11","choises","scelte","",FALSE,"","",""
"src/Entity/Question.php:12","question","domanda","",FALSE,"","",""
"src/Entity/Question.php:12","questions","domande","",FALSE,"","",""
