"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Locale/CountryManager.php:285","Vatican City","Città del Vaticano","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:287","Venezuela","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:553","Verify requirements","Verifica i requisiti","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:11","Verify that a Help search page is listed in the <em>Search pages</em> section. If not, add a new page of type <em>Help</em>.","","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:12","Verify that permissions are correct for your site's roles, including the generic <em>Anonymous user</em> and <em>Authenticated user</em>. In order to use personal contact forms, users need both <em>View user information</em> (in the <em>User</em> section, which enables them to view user profiles) and <em>Use users' personal contact forms</em> (in the <em>Contact</em> section, which enables them to use contact forms if they can view user profiles).","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:19","Verify that the <em>Access</em> settings for the view are at least as restrictive as the permissions necessary to perform the bulk operations. People with permission to see the view, but who don't have permission to do the bulk operations, will experience problems.","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:9","Verify that the <em>Roles</em> checked for the new user are correct.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:33","Verify that the <em>States</em> list matches your planned states. You can add missing states by clicking <em>Add a new state</em>. You can edit or delete states by clicking <em>Edit</em> or <em>Delete</em> under <em>Operations</em> (if the <em>Delete</em> option is not available, you will first need to delete any <em>Transitions</em> to or from this state).","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:34","Verify that the <em>Transitions</em> list matches your plan. You can add missing transitions by clicking <em>Add a new transition</em>. You can edit or delete transitions by clicking <em>Edit</em> or <em>Delete</em> under <em>Operations</em>.","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:13","Verify that the correct search page is listed as <em>Default</em> in the <em>Status</em> column. If not, click <em>Set as default</em> in the <em>Operations</em> list for the correct search page.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:25","Verify that the order of links is correct. If it is not, drag menu links until the order is correct, and click <em>Save</em>.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:27","Verify that the other settings are correct.","","","False","","",""
"modules/help_topics/help_topics/path.creating_alias.html.twig:15","Verify that the page can be visited with the new alias, for example <em>https://example.com/about-us</em>.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:18","Verify your layout. You can check <em>Show content preview</em> to show a preview of what your layout will look like, or uncheck it to see the names of the fields and blocks in each section.","","","False","","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:60;72","Version","Versione","","False","","",""
"themes/stable9/templates/admin/system-modules-details.html.twig:51","Version: @module-version","Versione: @module-version","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:64","Vertical","Verticale","","False","","",""
"lib/Drupal/Core/Render/Element/VerticalTabs.php:117","Vertical Tabs","Schede Verticali","","False","","",""
"modules/toolbar/js/toolbar.js:0","Vertical orientation","Orientamento verticale","","False","","",""
"profiles/standard/config/optional/media.type.video.yml:0","Video","Video","","False","","",""
"profiles/standard/config/optional/field.field.media.remote_video.field_media_oembed_video.yml:0","Video URL","","","False","","",""
"profiles/standard/config/optional/field.field.media.video.field_media_video_file.yml:0","Video file","","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Video file display format settings","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:290","Vietnam","","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:132","View","Visualizza","","False","","",""
"modules/views/src/Entity/View.php:14","View","","","False","View entity type","",""
"modules/dblog/dblog.links.menu.yml:0","View 'access denied' errors (403s).","Mostra gli errori 'accesso negato' (403).","","False","","",""
"modules/dblog/dblog.links.menu.yml:0","View 'page not found' errors (404s).","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:464","View @display_title","Visualizza @display_title","","False","","",""
"profiles/demo_umami/themes/umami/templates/content/node--card.html.twig:99","View @node.type.entity.label","","","False","","",""
"modules/book/book.permissions.yml:0","View a book page and all of its sub-pages as a single document for ease of printing. Can be performance heavy.","Visualizza una pagina del libro e tutte le sue sotto-pagine come un unico documento per facilitare la stampa. Può essere pesante a livello di prestazioni.","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View administration","Amministrazione vista","","False","","",""
"modules/media/media.permissions.yml:0","View all media revisions","","","False","","",""
"modules/node/node.permissions.yml:0","View all revisions","Vedi tutte le revisioni","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:381","View all workspaces","","","False","","",""
"modules/views_ui/src/Form/Ajax/Analyze.php:35","View analysis","Analisi vista","","False","","",""
"modules/views/src/Analyzer.php:60","View analysis can find nothing to report.","L'analisi vista non ha trovato niente da riferire.","","False","","",""
"modules/content_moderation/content_moderation.permissions.yml:0","View any unpublished content","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","View any workspace","","","False","","",""
"modules/views/views.views.inc:87","View area","Area della vista","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:165","View arguments","Argomenti vista","","False","","",""
"modules/views_ui/src/ViewAddForm.php:60","View basic information","Visualizza informazioni di base","","False","","",""
"modules/views/config/schema/views.schema.yml:0","View block","Blocco vista","","False","","",""
"modules/config/src/Controller/ConfigController.php:180","View changes of @config_file","Visualizza modifiche di @config_file","","False","","",""
"modules/comment/comment.links.task.yml:0","View comment","Visualizza commento","","False","","",""
"modules/comment/comment.permissions.yml:0","View comments","Visualizza commenti","","False","","",""
"modules/statistics/statistics.permissions.yml:0","View content hits","Mostra il numero di visualizzazioni per questo contenuto","","False","","",""
"modules/config/src/Form/ConfigSync.php:320","View differences","Visualizza differenze","","False","","",""
"modules/comment/comment.module:730","View display '@id': Comment field formatter '@name' was disabled because it is using the comment view display '@display' (@mode) that was just disabled.","","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View edit page","","","False","","",""
"modules/dblog/dblog.links.menu.yml:0","View events that have recently been logged.","Visualizza gli eventi che sono stati recentemente registrati.","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:167","View information on the @lifecycle status of the module @module","","","False","","",""
"modules/system/src/Controller/SystemController.php:372","View information on the @lifecycle status of the theme @theme","","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:49","View language","Mostra lingua","","False","","",""
"modules/media/media.permissions.yml:0","View media","Vedi contributi multimediali","","False","","",""
"modules/views/src/Plugin/views/row/EntityRow.php:189","View mode","Modalità di visualizzazione","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","View modes","View mode","","False","","",""
"modules/media/config/schema/media.schema.yml:0","View modes selectable in the ""Edit media"" dialog","","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:175","View modes selectable in the 'Edit media' dialog","","","False","","",""
"modules/dblog/dblog.module:51","View most popular search phrases.","Guarda le espressioni di ricerca più popolari.","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:122","View name","Nome della vista","","False","","",""
"modules/aggregator/aggregator.permissions.yml:0","View news feeds","Visualizza nuovi feed","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View or edit the configuration.","Vedi o modifica la configurazione.","","False","","",""
"config/schema/core.entity.schema.yml:0;0","View or form mode machine name","Nome macchina della modalità di visualizzazione o del form","","False","","",""
"modules/node/node.permissions.yml:0","View own unpublished content","Visualizza i propri contenuti non pubblicati","","False","","",""
"modules/media/media.permissions.yml:0","View own unpublished media","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","View own workspace","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:15","View printer-friendly books","Visualizza versione stampabile dei libri","","False","","",""
"modules/user/src/ToolbarLinkBuilder.php:43","View profile","Vedi il profilo","","False","","",""
"modules/system/system.permissions.yml:0","View published content","Visualizza contenuti pubblicati","","False","","",""
"modules/views_ui/src/ViewUI.php:1","View render time","Tempo di resa della vista","","False","","",""
"modules/system/system.links.menu.yml:0","View reports, updates, and errors.","Visualizza resoconti, aggiornamenti ed errori.","","False","","",""
"modules/views/views.views.inc:54","View result counter","Contatore dei risultati della vista","","False","","",""
"modules/views_ui/src/ViewAddForm.php:110","View settings","Impostazioni vista","","False","","",""
"modules/system/system.permissions.yml:0","View site reports","Visualizza i resoconti del sito","","False","","",""
"modules/system/system.permissions.yml:0","View the administration theme","Visualizza il tema di amministrazione","","False","","",""
"modules/content_moderation/content_moderation.permissions.yml:0","View the latest version","","","False","","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:11","View the report to find out if any languages have translation updates that you can download.","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.links.menu.yml:0","View the upgrade log.","","","False","","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:159","View this feed's recent news.","Mostra le notizie recenti da questo feed.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:86","View to insert","Vista da inserire","","False","","",""
"modules/update/update.permissions.yml:0","View update notifications","","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:155","View used to select the entities","Vista utilizzata per selezionare le entità","","False","","",""
"modules/user/user.permissions.yml:0","View user email addresses","","","False","","",""
"modules/user/user.permissions.yml:0","View user information","Vedere informazioni utente","","False","","",""
"modules/user/user.module:410","View user profile.","Visualizza il profilo dell'utente.","","False","","",""
"modules/node/node.permissions.yml:0","View, edit and delete all content regardless of permission restrictions.","Visualizza, modifica ed elimina tutti i contenuti a prescindere da permessi esistenti.","","False","","",""
"modules/views/src/Views.php:348","View: @view - Display: @display","Vista: @view - Visualizzazione: @display","","False","","",""
"modules/aggregator/aggregator.module:26","Viewing feeds","Visualizzazione feed","","False","","",""
"modules/help_topics/help_topics.module:26","Viewing help topics","","","False","","",""
"modules/help_topics/help_topics/tracker.tracking_changed_content.html.twig:1","Viewing lists of recently-updated content","","","False","","",""
"modules/tour/tour.module:22","Viewing tours","Visualizzare i tour","","False","","",""
"modules/responsive_image/responsive_image.breakpoints.yml:0","Viewport Sizing","","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Views","Viste","","False","","",""
"modules/views/src/Entity/View.php:14","Views","","","False","View entity type","",""
"modules/views/src/Plugin/Block/ViewsBlock.php:10","Views Block","Blocco Views","","False","","",""
"modules/views/src/Plugin/Block/ViewsExposedFilterBlock.php:8","Views Exposed Filter Block","","","False","","",""
"modules/views_ui/views_ui.info.yml:0","Views UI","","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:46","Views caches data about tables, modules and views available, to increase performance. By checking this box, Views will skip this cache and always rebuild this data when needed. This can have a serious performance impact on your site.","Viste memorizza in cache i dati sulle tabelle, sui moduli e sulle viste disponibili per incrementare le prestazioni. Selezionando questa casella, Viste salterà questa cache e ricostruirà sempre questi dati quando necessario. Ciò può avere un forte impatto sulle prestazioni del sito.","","False","","",""
"modules/views_ui/views_ui.module:25","Views can be created from the <a href="":list"">Views list page</a> by using the ""Add view"" action. Existing views can be managed from the <a href="":list"">Views list page</a> by locating the view in the ""Enabled"" or ""Disabled"" list and selecting the desired operation action, for example ""Edit"".","","","False","","",""
"modules/views_ui/views_ui.module:27","Views can be enabled or disabled from the <a href="":list"">Views list page</a>. To enable a view, find the view within the ""Disabled"" list and select the ""Enable"" operation. To disable a view find the view within the ""Enabled"" list and select the ""Disable"" operation.","Le viste possono essere attivate o disattivate dalla pagina <a href="":list"">Viste</a>. Per attivare una vista, trovare quella desiderata all'interno della lista «Disattivate» e selezionare l'operazione «Attiva». Per disattivare una vista trovare la vista all'interno della lista «Attivate» e selezionare l'operazione «Disattiva».","","False","","",""
"modules/views_ui/views_ui.module:29","Views can be exported and imported as configuration files by using the <a href="":config"">Configuration Manager module</a>.","Le viste possono essere importate ed esportate come file di configurazione usando il <a href="":config"">modulo Configuration Manager</a>.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:461","Views cannot create normal menu links for paths with a % in them.","","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Views entity field handler","","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Views plugins","Plugin di Views","","False","","",""
"modules/views/config/schema/views.query.schema.yml:0","Views query","","","False","","",""
"modules/views/config/schema/views.entity_reference.schema.yml:0","Views selection handler settings","","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Views settings","Impostazioni viste","","False","","",""
"modules/views/views.module:39","Views tables include semantic markup to improve accessibility. Data cells are automatically associated with header cells through id and header attributes. To improve the accessibility of your tables you can add descriptive elements within the Views table settings. The <em>caption</em> element can introduce context for a table, making it easier to understand. The <em>summary</em> element can provide an overview of how the data has been organized and how to navigate the table. Both the caption and summary are visible by default and also implemented according to HTML5 guidelines.","","","False","","",""
"modules/statistics/statistics.views.inc:40","Views today","Visualizzazioni oggi","","False","","",""
"modules/help_topics/help_topics/views.overview.html.twig:20","Views using a table display format can include a bulk operations form, which allows users with sufficient permission to select one or more items from the view and apply an administrative action to them. The bulk actions available are specific to the base data type of the view; for example, a view of content items could support bulk publishing and unpublishing actions. If you have the core Actions module installed, see the related topic ""Configuring actions"" for more about actions.","","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:19","Views: Filter by an entity reference view","","","False","","",""
"modules/block/src/BlockForm.php:224","Visibility","Visibilità","","False","","",""
"modules/block/config/schema/block.schema.yml:0","Visibility Condition","Condizione di visibilità","","False","","",""
"modules/block/config/schema/block.schema.yml:0","Visibility Conditions","Condizioni di visibilità","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:97","Visibility expression.","Espressione per la visibilità.","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:8","Visit a non-administrative page on your site, such as the home page.","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:8","Visit an administrative page that has a tour, such as the edit view page provided by the core Views UI module.","","","False","","",""
"modules/forum/forum.module:41","Visit the <a href="":forums"">Forums page</a> to set up containers and forums to hold your discussion topics.","","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:276","Visit the <a href="":url"">release cycle overview</a> for more information on supported releases.","","","False","","",""
"modules/user/src/AccountSettingsForm.php:156","Visitors","Visitatori","","False","","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:86","Visitors will only see the maintenance mode message. Only users with the ""@permission-label"" <a href="":permissions-url"">permission</a> will be able to access the site. Authorized users can log in directly via the <a href="":user-login"">user login</a> page.","","","False","","",""
"modules/user/src/AccountSettingsForm.php:157","Visitors, but administrator approval is required","Tutti i visitatori del sito, ma è richiesta l'approvazione dell'amministratore","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:251","Visually Hidden","Visivamente nascosto","","False","","",""
"modules/taxonomy/src/Plugin/views/relationship/NodeTermData.php:91","Vocabularies","Vocabolari","","False","","",""
"modules/taxonomy/src/Entity/Term.php:148;12","Vocabulary","Vocabolario","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:50","Vocabulary ID","ID vocabolario","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:85","Vocabulary language","Lingua del vocabolario","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermEntityTranslation.php:132","Vocabulary machine name","Nome ad uso interno del vocabolario","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:139","Vocabulary name","Nome del vocabolario","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:238","W","","","False","Abbreviated 1 letter weekday Wednesday","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:15","W3C standards for media queries","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:58","WARNING: Content may be overwritten on your new site.","","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:295","WARNING: Disabling SQL rewriting means that node access security is disabled. This may allow users to see data they should not be able to see if your view is misconfigured. Use this option only if you understand and accept this security risk.","","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:63","WARNING: You are not using an encrypted connection, so your password will be sent in plain text. <a href="":https-link"">Learn more</a>.","ATTENZIONE: Stai usando una connessione non criptata, pertanto la tua password sarà inviata in chiaro. <a href="":https-link"">Per saperne di più</a>.","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","WID","","","False","","",""
"modules/ckeditor5/ckeditor5.info.yml:0","WYSIWYG editing for rich text fields using CKEditor 5.","","","False","","",""
"modules/ckeditor/ckeditor.info.yml:0","WYSIWYG editing for rich text fields using CKEditor.","Modifica WYSIWYG di campi di testo formattato usando CKEditor.","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:10","Wait for the module (or modules) to be installed. You should be returned to the <em>Extend</em> page with a message saying the module or modules were installed.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:12","Wait for the module to be uninstalled. You should be returned to the <em>Uninstall</em> page with a message saying the module was uninstalled.","","","False","","",""
"modules/help_topics/help_topics/language.add.html.twig:10","Wait for the translation system to be updated. Also, if you have the core Update Manager module installed and translations are available for your language, wait for translations to be downloaded. You should be returned to the <em>Languages</em> page when this completes.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:292","Wallis & Futuna","","","False","","",""
"modules/update/update.report.inc:310;324","Warning","Avviso","","False","","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:302","Warning message","Messaggio di avvertimento","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:85;94","Warning: Allows configuring the layout even if the user cannot edit the @entity_type_singular itself.","","","False","","",""
"modules/user/src/Form/UserPermissionsForm.php:164","Warning: Give to trusted roles only; this permission has security implications.","Attenzione: garantire esclusivamente agli utenti fidati; questo permesso ha implicazioni per la sicurezza del sito.","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:43","Warning: Only enable all operations if the site requires it. <a href="":docs"">Learn more about securing your site with JSON:API.</a>","","","False","","",""
"modules/filter/src/FilterPermissions.php:59","Warning: This permission may have security implications depending on how the text format is configured.","Attenzione: Questo permesso, a seconda della configurazione del formato del testo, potrebbe avere ripercussioni sulla sicurezza.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:89","Warning: if you change the breakpoint group you lose all your image style selections for each breakpoint.","","","False","","",""
"modules/system/src/Element/StatusReportPage.php:85","Warnings","Notifiche","","False","","",""
"lib/Drupal/Core/Render/Element/StatusReport.php:79","Warnings found","","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Watchdog","","","False","","",""
"modules/dblog/src/Plugin/rest/resource/DBLogResource.php:11","Watchdog database log","Log nel database ""Watchdog""","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:214","We","","","False","Abbreviated weekday","",""
"lib/Drupal/Core/Installer/Exception/NoProfilesException.php:22","We were unable to find any installation profiles. Installation profiles tell us what modules to enable and what schema to install in the database. A profile is necessary to continue with the installation process.","Non è stato possibile trovare alcun profilo di installazione. I profili di installazione determinano quali moduli abilitare e quale schema installare nel database. è necessario almeno un profilo per continuare l'installazione.","","False","","",""
"modules/user/user.module:1108","Weak","Debole","","False","","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:52","Web Server","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterUrl.php:49","Web page addresses and email addresses turn into links automatically.","Indirizzi web ed indirizzi e-mail diventano automaticamente dei link.","","False","","",""
"modules/system/system.install:103","Web server","Server web","","False","","",""
"modules/system/system.routing.yml:0","Web services","Web service","","False","","",""
"profiles/standard/config/install/contact.form.feedback.yml:0","Website feedback","","","False","","",""
"modules/locale/locale.module:0","Wed","Mer","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:190","Wed","","","False","Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Wednesday","Mercoledì","","False","","",""
"modules/views/src/Plugin/views/argument/WeekDate.php:22","Week @week","Settimana @week","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Week Date","Settimana","","False","","",""
"modules/update/src/UpdateSettingsForm.php:60","Weekly","Settimanalmente","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:64","Weight","Peso","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:143","Weight among shortcuts in the same shortcut set.","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Weight element maximum value","","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:220","Weight for @block block","Peso per il blocco @block","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:100","Weight for @display","Peso per @display","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:169","Weight for @id","Peso per @id","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:208","Weight for @title","Peso per @title","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:278","Weight for @title language detection method","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:403","Weight for added term","Peso per il termine aggiunto","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:183","Weight for new effect","Peso per il nuovo effetto","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:481","Weight for new file","Peso per il nuovo file","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:135","Weight for row @number","Peso per la riga @number","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:88","Weight of field in relation to other profile fields.","Peso del campo rispetto ad altri campi del profilo.","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:95","Weight of the block for ordering within regions.","Peso del blocco per l'ordinamento all'interno delle regioni.","","False","","",""
"modules/taxonomy/src/TermForm.php:106","Weight value must be numeric.","Il valore del peso deve essere numerico.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:88","Weight.","Peso.","","False","","",""
"modules/user/src/AccountSettingsForm.php:226","Welcome (awaiting approval)","Benvenuto (in attesa di approvazione)","","False","","",""
"modules/user/src/AccountSettingsForm.php:206","Welcome (new user created by administrator)","Benvenuto (nuovo utente creato dall'amministratore)","","False","","",""
"modules/user/src/AccountSettingsForm.php:266","Welcome (no approval required)","Benvenuto (nessuna approvazione richiesta)","","False","","",""
"modules/node/config/optional/views.view.frontpage.yml:0","Welcome to [site:name]","Benvenuti in [site:name]","","False","","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","Welcome to the Umami Drupal demo","","","False","","",""
"modules/node/config/optional/views.view.frontpage.yml:0","Welcome!","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:112","Western Sahara","Sahara ovest","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:4","What administrative interface components are available?","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:5","What are 403 and 404 responses?","","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:5","What are actions?","","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:9","What are advanced actions?","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:1","What are blocks?","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:1","What are breakpoints?","","","False","","",""
"modules/help_topics/help_topics/views.overview.html.twig:19","What are bulk operations?","","","False","","",""
"modules/help_topics/help_topics/contact.overview.html.twig:1","What are contact forms?","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:3","What are contextual links?","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:4","What are cron tasks?","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:3","What are custom blocks?","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:5","What are installing and uninstalling?","","","False","","",""
"modules/help_topics/help_topics/core.media.html.twig:2","What are media items?","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:3","What are media queries?","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:5","What are resolution multipliers?","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:3","What are search pages?","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:1","What are security updates?","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:3","What are shortcuts?","","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:7","What are simple actions?","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:4","What are text filters and text formats?","","","False","","",""
"modules/help_topics/help_topics/views.overview.html.twig:3","What are the components of a view?","","","False","","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:4","What are the fields on contact forms?","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:14","What are the limitations of the core Search module?","","","False","","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:9","What are the options for displaying feeds?","","","False","","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:5","What are the options for displaying popularity tracking?","","","False","","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:7","What are the options for updating feed items?","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:6","What are the parts of a layout?","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:4","What are the permissions for books?","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:16","What are the search permissions?","","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:15","What are the sections of the administrative menu?","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:4","What are the settings related to user account creation and deletion?","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:3","What are tours?","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:1","What are updating, upgrading, and migrating?","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:10","What are variables in email message text?","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:7","What can I do to improve my site's performance?","","","False","","",""
"modules/help_topics/help_topics/history.tracking_user_content.html.twig:1","What content visits are tracked?","","","False","","",""
"modules/help_topics/help_topics/tracker.tracking_changed_content.html.twig:2","What displays of recently-updated content are available?","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:10","What field types are available?","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:8","What is HTTP Basic authentication?","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:6","What is Hypertext Application Language (HAL)?","","","False","","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:5","What is OPML?","","","False","","",""
"modules/help_topics/help_topics/path.overview.html.twig:1","What is a URL?","","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:4","What is a base theme?","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:2","What is a book?","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:7","What is a breakpoint group?","","","False","","",""
"modules/help_topics/help_topics/comment.overview.html.twig:5","What is a comment type?","","","False","","",""
"modules/help_topics/help_topics/comment.overview.html.twig:3","What is a comment?","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:4","What is a content entity?","","","False","","",""
"modules/help_topics/help_topics/node.overview.html.twig:2","What is a content item?","","","False","","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:3","What is a content moderation workflow?","","","False","","",""
"modules/help_topics/help_topics/node.overview.html.twig:4","What is a content type?","","","False","","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:3","What is a feed?","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:6","What is a field?","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:28","What is a formatter?","","","False","","",""
"modules/help_topics/help_topics/forum.concept.html.twig:1","What is a forum?","","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:4","What is a language detection method?","","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:6","What is a layout?","","","False","","",""
