"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/GroupContentEnabler/GroupInvitation.php:194","Invitation status","","","False","","",""
"src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invitations","","","False","","",""
"ginvite.links.action.yml:0","Invite member","","","False","","",""
"src/Controller/InvitationOperations.php:200","Invite members","","","False","","",""
"src/Controller/InvitationOperations.php:203","Invite members to group: @group_title","","","False","","",""
"ginvite.module:70","Invite sent to %invitee","","","False","","",""
"ginvite.module:78","Invite sent to %mail","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invited by","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invited on","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invitee","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:186","Invitee mail","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Items per page","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:331","Keep expired invitations","","","False","","",""
"config/schema/ginvite.schema.yml:0","Keep expired invitations'","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Last Â»","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Master","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Member account","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","My Invitations","","","False","","",""
"ginvite.module:200","My Invitations Link","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","My invitations","","","False","","",""
"src/GroupInviteHandler.php:38","No invitation was sent","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","No invitations available.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Offset","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Operations","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Page","","","False","","",""
"config/schema/ginvite.schema.yml:0","Pending invitations warning settings","","","False","","",""
"src/Plugin/Validation/Constraint/PreventDuplicatedConstraint.php:7","Prevent duplicated invitations from being created","","","False","Validation","",""
"src/Form/BulkGroupInvitationConfirm.php:140","Processed @current out of @total.","","","False","","",""
"ginvite.module:196","Register Link","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:335","Remove invitation","","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Remove member link","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Reset","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:173","Roles","","","False","","",""
"src/Form/BulkGroupInvitation.php:132","Select Recipients","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:330","Send invitation e-mail to already registered users","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:402","Send notification when an invitation is cancelled","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:139","Sending Invites","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Sort by","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:300;318","Subject","","","False","","",""
"src/Form/BulkGroupInvitation.php:147","Submit","","","False","","",""
"config/schema/ginvite.schema.yml:0","The warning message about pending invitations","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:266","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","","False","","",""
"src/Form/BulkGroupInvitation.php:202","Unable to proceed, please try again.","","","False","","",""
"config/schema/ginvite.schema.yml:0","Unblock invitees","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:275","Unblock registered users coming from an invitation","","","False","","",""
"ginvite.module:197","Url to register page with prefilled email address.","","","False","","",""
"ginvite.module:201","Url to user list of invitations.","","","False","","",""
"src/EventSubscriber/GinviteSubscriber.php:113;114","User %user unblocked as it comes from an invitation","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","User invitations to Groups","","","False","","",""
"src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:73","User with such email already a member of this @group_bundle.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:283","When accepting an invitation, the group membership entity form will be rendered. Enabling this option will bypass this step and the membership will be generated immediately. This is especially useful if your membership entity provides no configuration at all and the invitation accept route renders an empty form with a single submit button.","","","False","","",""
"src/Form/BulkGroupInvitation.php:133","You can copy/paste multiple emails, enter one email per line.","","","False","","",""
"src/Controller/InvitationOperations.php:112","You have accepted the invitation.","","","False","","",""
"src/Controller/InvitationOperations.php:152","You have declined the @group_bundle invitation.","","","False","","",""
"config/install/ginvite.pending_invitations_warning.yml:0","You have pending group invitations. <a href=""@my_invitations_url"">Visit your profile</a> to see them.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","ginvite/{{ id }}/accept?destination=/user/{{ uid }}/invitations","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","ginvite/{{ id }}/decline?destination=/user/{{ uid }}/invitations","","","False","","",""
"config/optional/views.view.group_invitations.yml:0","{{ arguments.gid|placeholder }} invitations","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Â« First","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","â€¹â€¹","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","â€ºâ€º","","","False","","",""
"ginvite.module:95","Invite sent to %username","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Last »","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Next ›","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:336","Remove an invitation when a user join a group.","","","False","","",""
"config/schema/ginvite.schema.yml:0","Remove an invitation, when user join the group.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","« First","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","‹ Previous","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send a invitation to all e-mails listed bellow?","","","False","","",""
"src/EventSubscriber/GinviteSubscriber.php:94","You have pending group invitations. <a href=""@url"">Visit your profile</a> to see them.","","","False","","",""
